word,lang,pos,bci_id,symbol_name
ilustracja,pl,NOUN,16169,"photograph,photo,pic"
ilustracja,pl,NOUN,16172,"picture,image,icon,painting"
imbir,pl,NOUN,22318,ginger
imbir sproszkowany,pl,NOUN,22319,ginger_(powder)
import,pl,NOUN,23538,import
import danych,pl,VERB,23540,import_(computer)-(to)
importowane,pl,ADJ,23541,imported
importować,pl,VERB,23539,import-(to)
indeks,pl,NOUN,15220,"list,inventory"
indyk,pl,NOUN,17954,turkey_(bird)
indyk,pl,NOUN,17955,turkey_(food)
indywidualność,pl,NOUN,24210,personality
infekcja,pl,NOUN,24065,"cold,common_cold"
infekcja,pl,NOUN,24470,infection
infekcja bakteryjna,pl,NOUN,24410,bacterial_infection
inflacja,pl,NOUN,23119,inflation
inflacja,pl,NOUN,23171,price_rise
informacja,pl,NOUN,15712,news
informacja,pl,NOUN,23542,information
informacja,pl,NOUN,24485,"message,content_(communication)"
informatyczne,pl,ADJ,23474,digital
informować,pl,VERB,16965,shout-(to)
inne,pl,ADJ,13675,"different,other,difference"
inny,pl,ADJ,13675,"different,other,difference"
inny,pl,ADJ,24011,"other,another_(thing)"
inochód,pl,VERB,24230,"rack,single-foot-(to)"
instrukcja użytkowania,pl,NOUN,14946,"instruction(s),direction(s)"
instruktor,pl,NOUN,17513,"teacher,instructor"
instruktor jazdy konnej,pl,NOUN,24245,riding_instructor
instruktor jeździecki,pl,NOUN,24245,riding_instructor
instrument dęty,pl,NOUN,23823,brass_instrument
instrument dęty drewniany,pl,NOUN,23985,woodwind_instrument
instrument muzyczny,pl,NOUN,15681,musical_instrument
instrument muzyczny,pl,NOUN,23904,musical_instrument_(in_combinations)
instrument perkusyjny,pl,NOUN,23921,percussion_instrument
instrument rytmiczny,pl,NOUN,23943,rhythm_instrument
instrument smyczkowy,pl,NOUN,23820,bow_and_string_instrument
instrument strunowy,pl,NOUN,23879,"guitar,string_instrument"
instrumenty dęte,pl,NOUN,23981,wind_instrument
intelekt,pl,NOUN,15471,"mind,intellect,reason"
intelektualny,pl,ADJ,15456,"mental,intellectual,rational,thinking"
inteligencja,pl,NOUN,22917,"smartness,brightness,cleverness,intelligence"
inteligentny,pl,ADJ,17015,"smart,bright,clever,intelligent"
intensywność,pl,NOUN,14947,intensity
intensywny,pl,ADJ,16506,rich_(taste)
interesujący,pl,ADJ,14948,"interesting,interested"
interfejs,pl,NOUN,24628,"connector,interface_box"
internat,pl,NOUN,16492,"residential_institution,group_home,hostel,residential_home"
internet,pl,NOUN,23543,internet_(1)
internet,pl,NOUN,23544,internet_(2)
intranet,pl,NOUN,23545,intranet_(1)
intranet,pl,NOUN,23546,intranet_(2)
intuicja,pl,NOUN,21098,insight
intymność,pl,NOUN,14950,"intimacy,closeness"
intymny,pl,ADJ,14951,"intimate,close"
inżynier,pl,NOUN,23441,civil_engineer
inżynier elektryk,pl,NOUN,23482,electrical_engineer
inżynier mechanik,pl,NOUN,23588,mechanical_engineer
ipod,pl,NOUN,23903,"MP3_player,iPod_(etc)"
irlandia,pl,NOUN,14954,Ireland
iskra,pl,NOUN,24274,spark
islam,pl,NOUN,21029,Islam
islamski,pl,ADJ,15659,"Muslim,Moslem,Islamic"
islandia,pl,NOUN,14923,Iceland
istnieje,pl,VERB,12639,"be,am,are,is,exist-(to)"
istnienie,pl,NOUN,24098,"existence,being_(1)"
istnienie,pl,NOUN,24443,"existence,being_(2)"
istnieć,pl,VERB,12639,"be,am,are,is,exist-(to)"
istota,pl,NOUN,13609,"creature,being"
itp.,pl,NOUN,23454,"constructional_blocks,lego_(etc)"
iyar miesiąc hebr.,pl,NOUN,14964,Iyar
izrael,pl,NOUN,14959,Israel
iść,pl,VERB,18031,"walk,go-(to)"
iść na kolanach,pl,VERB,13603,crawl-(to)
iść z powrotem,pl,VERB,12612,back_up-(to)
iść za,pl,VERB,21053,follow-(to)
ja,pl,NOUN,14916,"I,me,myself"
ja,pl,NOUN,14917,"I,me,myself-(feminine)"
ja,pl,NOUN,14918,"I,me,myself-(masculine)"
ja mam,pl,OTHER,15687,"my,mine-(feminine)"
ja mam,pl,OTHER,15688,"my,mine-(masculine)"
jabłecznik,pl,NOUN,22347,cider
jabłko,pl,NOUN,12405,apple
jacht,pl,NOUN,20520,"sailboat,sailing_boat,yacht"
jadalnia,pl,NOUN,13680,dining_room
jagnięcina,pl,NOUN,24475,lamb
jagoda,pl,NOUN,12666,berry
jagoda,pl,NOUN,16463,"raspberry,blackberry,compound_berry"
jaguar,pl,NOUN,24175,jaguar
jajecznica,pl,NOUN,22139,"omelette,omelet"
jajecznica,pl,NOUN,22140,scrambled_eggs
jajko,pl,NOUN,13911,"egg,ovum_(1)"
jajko,pl,NOUN,13912,"egg,ovum_(2)"
jajko gotowane,pl,NOUN,22141,"egg_(poached),poached_egg"
jajko sadzone,pl,NOUN,22138,"egg_(fried),fried_egg"
jajnik,pl,NOUN,15947,ovary
jajo,pl,NOUN,13911,"egg,ovum_(1)"
jajo,pl,NOUN,13912,"egg,ovum_(2)"
jajowód,pl,NOUN,14143,fallopian_tube
jak,pl,OTHER,14906,how
jak wiele,pl,ADJ,14908,"how_much,how_many"
jak?,pl,NOUN,14907,how-(question)
jakiego rodzaju,pl,NOUN,18230,what_kind-(question)
jakikolwiek,pl,OTHER,12321,"a,an,any"
jakiś,pl,OTHER,12321,"a,an,any"
jakość,pl,NOUN,24720,quality
jarmułka,pl,NOUN,17004,"skullcap,kipa,yarmulke"
jaskinia,pl,NOUN,13137,cave
jasne,pl,ADJ,13358,"clear,transparent"
jasny,pl,ADJ,12903,bright
jasny,pl,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
jastrząb,pl,NOUN,14686,"hawk,eagle"
jaszczurka,pl,NOUN,12388,"lizard,reptile_(snake_like_animal)"
jazda na nartach,pl,NOUN,20598,skiing_(activity)
jechać,pl,VERB,13883,drive-(to)
jechać,pl,VERB,15667,move-(to)
jechać,pl,VERB,16509,ride-(to)
jechać konno,pl,VERB,21835,go_by_horse-(to)
jechać konno,pl,VERB,21836,ride_(horse)-(to)
jeden,pl,NOUN,8497,"one_(digit),1"
jednak,pl,PREP,12367,although
jednorożec,pl,NOUN,23702,unicorn
jednostka,pl,NOUN,17978,"unit,example,sample,for_example,e.g."
jedwab,pl,NOUN,23211,silk
jedwabny materiał,pl,NOUN,23212,silk_fabric
jedzenie,pl,NOUN,14377,food
jego,pl,OTHER,14687,"he,him,himself"
jego,pl,OTHER,14715,his
jego,pl,OTHER,14716,"his,her,hers,one's"
jego,pl,OTHER,14962,its
jej,pl,OTHER,14707,"her,hers"
jej,pl,OTHER,14716,"his,her,hers,one's"
jeleń,pl,NOUN,12381,"deer,cervine_(animal),cervid"
jemu,pl,OTHER,14687,"he,him,himself"
jen,pl,NOUN,18293,yen
jesień,pl,NOUN,12597,"autumn,fall_(ckb)"
jesień,pl,NOUN,12598,"autumn,fall"
jest,pl,VERB,12639,"be,am,are,is,exist-(to)"
jeszcze,pl,ADV,24285,"still,continuing,ongoing"
jezioro,pl,NOUN,15168,"lake,pond"
jezus chrystus,pl,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
jezus chrystus,pl,NOUN,20567,Jesus_Christ
jeśli,pl,PREP,14927,if
jeść,pl,VERB,13906,eat-(to)
jeździec,pl,NOUN,22091,"horse_rider,equestrian"
jeździectwo,pl,NOUN,21629,equestrian_sports
jeździć na rolkach,pl,VERB,16684,roller_skate-(to)
jeździć na rowerze,pl,VERB,21832,"cycle,ride_a_bike-(to)"
jeż,pl,NOUN,23527,hedgehog
jeżowiec,pl,NOUN,23656,sea_urchin
jeżozwierz,pl,NOUN,23620,porcupine
jeżyna,pl,NOUN,16463,"raspberry,blackberry,compound_berry"
jeżyna,pl,NOUN,23417,blackberry
jogurt,pl,NOUN,18296,"yogurt,yoghurt"
jogurt,pl,NOUN,22357,"yogurt,yoghurt_(frozen)"
jogurt owocowy,pl,NOUN,14407,"fruit_yogurt,fruit_yoghurt"
jom kippur,pl,NOUN,18297,Yom_Kippur
jorcait,pl,NOUN,18286,Yahrzeit
jormungand,pl,NOUN,22826,Midgard's_serpent
joystick,pl,NOUN,23549,joystick
judaizm,pl,NOUN,21028,Judaism
judo,pl,NOUN,20595,judo
jupiter,pl,NOUN,24473,Jupiter_(planet)
jury,pl,NOUN,23129,jury
jutro,pl,NOUN,14417,future
jutro,pl,NOUN,17750,tomorrow
jutro wieczorem,pl,NOUN,17751,tomorrow_night
już,pl,ADV,15736,now
jądro,pl,NOUN,15741,nucleus_(atom)
jądro,pl,NOUN,17529,testicle
jęczmień,pl,NOUN,24608,barley
język,pl,NOUN,15172,language
język,pl,NOUN,17752,tongue
język,pl,NOUN,23131,language_(class)
język angielski,pl,NOUN,23078,English_(language)
język bliss,pl,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
język migowy,pl,NOUN,21538,sign_language
językoznawca,pl,NOUN,21572,linguist
językoznawstwo,pl,NOUN,21557,linguistics
kabaczek,pl,NOUN,17244,"squash,pumpkin"
kabalat szabat,pl,NOUN,15141,Kabbalat_Shabbat
kabel,pl,NOUN,18265,"wire,cable"
kabel elektryczny,pl,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
kabina,pl,NOUN,24617,cabin_(boat)
kaczka,pl,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
kaczka,pl,NOUN,13889,duck_(food)
kadzidło,pl,NOUN,21358,incense
kadłub statku,pl,NOUN,22065,"hull,body"
kafel,pl,NOUN,24518,tile
kajak,pl,NOUN,22075,canoe
kajak,pl,NOUN,22077,kayak
kajakarstwo,pl,NOUN,22050,canoeing
kakao,pl,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
kakao,pl,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
kakao bez cukru,pl,NOUN,22341,"chocolate,cocoa,cacao_(bitter_powder)"
kakao z cukrem,pl,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
kalafior,pl,NOUN,13133,cauliflower
kalendarz,pl,NOUN,13109,calendar
kalendarzyk małżeński,pl,NOUN,16503,rhythm_method
kalesony,pl,NOUN,17971,"underpants,briefs,panties"
kali - bogini hind.,pl,NOUN,15142,Kali
kalkulacja,pl,NOUN,23050,count
kalkulator,pl,NOUN,13108,calculator
kambuz,pl,NOUN,24658,galley_(boat)
kameleon,pl,NOUN,13150,chameleon
kamera fotograficzna,pl,NOUN,13111,camera
kamerton,pl,NOUN,23975,tuning_fork
kamienie,pl,NOUN,17266,stone_(material)
kamienny materiał,pl,NOUN,17266,stone_(material)
kamień,pl,NOUN,17267,"stone,rock"
kamizelka ratunkowa,pl,NOUN,24687,life-jacket
kanada,pl,NOUN,13116,Canada
kanapa,pl,NOUN,13419,"couch,chesterfield,sofa"
kanapka,pl,NOUN,16718,sandwich
kanapka,pl,NOUN,23196,sandwich_(open_face)
kanał,pl,NOUN,24619,canal_(water)
kanał,pl,NOUN,24622,channel_(programs)
kangur,pl,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
kanister,pl,NOUN,22590,"tin,can"
kantar,pl,NOUN,24038,"bridle,headstall"
kantele,pl,NOUN,23806,"autoharp,zither,kantele"
kapać,pl,VERB,24433,dribble-(to)
kapelusz,pl,NOUN,14682,"hat,cap,hood"
kapeć,pl,NOUN,17013,slipper(s)
kapitan marynarki,pl,NOUN,24744,"sea_captain,skipper"
kapitan statku,pl,NOUN,24744,"sea_captain,skipper"
kapok,pl,NOUN,24687,life-jacket
kaptur,pl,NOUN,14682,"hat,cap,hood"
kapusta,pl,NOUN,13101,cabbage
kapusta kiszona,pl,NOUN,16724,sauerkraut
kapłan,pl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
kapłaństwo,pl,NOUN,21107,sacrament_of_holy_orders
karabin,pl,NOUN,16510,"rifle,shotgun"
karawaning,pl,NOUN,24618,"camper_van,RV"
karaś,pl,NOUN,14452,"goldfish,guppy,pet_fish"
kardiolog,pl,NOUN,21582,cardiologist
karetka pogotowia,pl,NOUN,12369,ambulance
karibu,pl,NOUN,16478,"reindeer,caribou"
kariera,pl,NOUN,21360,"calling,profession,career"
kark,pl,NOUN,15700,neck_(body)
karmić,pl,VERB,14162,feed-(to)
karta,pl,NOUN,23431,card
karta bankowa,pl,NOUN,23415,"bank_card,money_card"
karta kredytowa,pl,NOUN,24633,credit_card
karta płatnicza,pl,NOUN,23415,"bank_card,money_card"
karta telefoniczna,pl,NOUN,23677,telephone_card
kartka,pl,NOUN,15962,"paper,card,page"
kartka walentynkowa,pl,NOUN,17997,Valentine_(card)
kartograf,pl,NOUN,23433,cartographer
kartografia,pl,NOUN,23434,cartography
karty,pl,NOUN,13122,"cards,playing_cards"
karty do gry,pl,NOUN,13122,"cards,playing_cards"
karuzela,pl,NOUN,15458,"merry-go-round,carousel"
karzeł,pl,NOUN,23481,"dwarf,gnome"
kaseta,pl,NOUN,13128,"cassette,audiocassette,videocassette"
kaseta magnetofonowa,pl,NOUN,13128,"cassette,audiocassette,videocassette"
kaseta wideo,pl,NOUN,13128,"cassette,audiocassette,videocassette"
kask,pl,NOUN,21615,helmet
kask,pl,NOUN,21618,"bicycle_helmet,crash_helmet"
kask hokejowy,pl,NOUN,21617,hockey_helmet
kask rowerowy,pl,NOUN,21618,"bicycle_helmet,crash_helmet"
kaskada,pl,NOUN,22623,rapid(s)
kasować,pl,VERB,23468,delete_(computer)-(to)
kastaniety,pl,NOUN,23830,castanets_(1)
kastaniety,pl,NOUN,23831,castanets_(2)
kasza,pl,NOUN,13145,cereal
kaszleć,pl,VERB,13420,cough-(to)
katamaran,pl,NOUN,22087,"catamaran,pontoon_boat"
katar,pl,NOUN,24065,"cold,common_cold"
katarakta,pl,NOUN,22623,rapid(s)
katastrofa,pl,NOUN,13437,"crash_(air),plane_crash,air_crash"
katastrofa,pl,NOUN,13438,"crash_(car),car_crash"
katastrofa,pl,NOUN,23846,"disaster,catastrophe"
katecheta,pl,NOUN,23191,religion_teacher
katechizm,pl,NOUN,16238,"prayer_book,Siddur"
kawa,pl,NOUN,13373,coffee
kawałek,pl,PREP,15972,"part,bit,piece,portion,part_of"
kawałki mięsa,pl,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
kawiarnia,pl,NOUN,13104,"cafe,coffee_house,snack_bar"
kazachstan,pl,NOUN,23551,Kazakhstan
kazirodztwo,pl,NOUN,14933,incest
kaznodzieja,pl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
kał,pl,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
każdego dnia,pl,NOUN,23021,"any_day,someday"
każdy,pl,OTHER,13893,"each,every"
kciuk,pl,NOUN,17726,thumb
kebab,pl,NOUN,23889,kebab_(Middle_East)
kebab,pl,NOUN,23890,kebab_(Scandinavia)
kebab,pl,NOUN,23891,"kebab_(UK,NL)"
kelner,pl,NOUN,24777,"waiter,waitress"
kelnerka,pl,NOUN,24777,"waiter,waitress"
ketchup,pl,NOUN,23552,ketchup
kibuc,pl,NOUN,15145,kibbutz
kichać,pl,VERB,17191,sneeze-(to)
kiddusz ceremonia hebr.,pl,NOUN,15147,"kiddush,blessing_over_wine"
kiedy,pl,OTHER,18234,when
kiedy,pl,OTHER,18235,"when,what_time-(question)"
kiedykolwiek,pl,ADV,14115,"ever,whenever"
kiedyś,pl,ADV,12352,"ago,then_(past)"
kiedyś,pl,NOUN,12401,"anytime,sometime"
kiedyś,pl,NOUN,23021,"any_day,someday"
kielich,pl,NOUN,21363,"goblet,wineglass"
kielich mszalny,pl,NOUN,21364,chalice
kieliszek do wina,pl,NOUN,21363,"goblet,wineglass"
kierować,pl,VERB,14461,"govern,rule-(to)"
kierować,pl,VERB,15181,"lead,direct,guide-(to)"
kierowca,pl,NOUN,13884,"driver,chauffeur"
kierowca autobusu,pl,NOUN,13091,bus_driver
kierownictwo,pl,NOUN,22913,"leadership,guidance"
kierownik opieki,pl,NOUN,24620,"care_manager,care_plan_manager"
kierownik planu opieki,pl,NOUN,24620,"care_manager,care_plan_manager"
kierunek,pl,NOUN,13682,"direction,cardinal_point"
kieszeń,pl,NOUN,16209,pocket
kiełbasa,pl,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog"
kij,pl,NOUN,17235,sport_stick
kij,pl,NOUN,17263,"stick,log"
kij do bejsbola,pl,NOUN,12635,bat_(sport)
kijanka,pl,NOUN,24302,tadpole
kijek do podparcia przy chodzeniu,pl,NOUN,13119,"cane,stick,walking_stick"
kijki do nart,pl,NOUN,17000,ski_pole(s)
kil,pl,NOUN,22064,keel
kilka,pl,ADJ,16762,several
kilka,pl,ADJ,17207,"some,any"
kino,pl,NOUN,15670,"movie_theatre,cinema"
kislew - miesiąc hebr.,pl,NOUN,15151,Kislev
kiszone,pl,ADJ,22350,pickled
klacz,pl,NOUN,24186,mare
klamra,pl,NOUN,12890,medical_aid
klan,pl,NOUN,21609,"people,tribe,clan,folk"
klarnet,pl,NOUN,23837,"clarinet,reed_instrument_(1)"
klarnet,pl,NOUN,23838,"clarinet,reed_instrument_(2)"
klarnet basowy,pl,NOUN,23810,bass_clarinet
klasa,pl,NOUN,13352,class
klasa,pl,NOUN,13353,classroom
klatka,pl,NOUN,13105,cage
klatka dla ryb,pl,NOUN,24656,fish_cage
klatka piersiowa,pl,NOUN,13161,chest
klaun,pl,NOUN,23443,clown
klauzula,pl,NOUN,16760,"sentence,clause,phrase"
klawesyn,pl,NOUN,23882,harpsichord
klawiatura,pl,NOUN,23892,keyboard
klawiatura komputerowa,pl,NOUN,23555,keyboard_(computer)
klawiatura komputerowa mini,pl,NOUN,23557,keyboard_(mini)
klawiatura komputerowa rozszerzona,pl,NOUN,23556,keyboard_(expanded)
klawiatura nakładkowa,pl,NOUN,23601,"overlay_keyboard,membrane_keyboard"
klawisz klawiatury komputerowej,pl,NOUN,23553,key_(computer)
klawisze,pl,NOUN,23892,keyboard
klawisze,pl,NOUN,23963,"synthesizer,synthesiser,keyboard"
kleić,pl,VERB,14448,"glue,paste,stick-(to)"
klej,pl,NOUN,14447,"glue,adhesive,paste"
klejnot,pl,NOUN,14971,"jewel,gem,gemstone"
klementynki,pl,NOUN,17503,"tangerine,clementine,mandarin"
kleszcz,pl,NOUN,15480,"mite,tick"
klimat,pl,NOUN,12356,"air,atmosphere"
klinika,pl,NOUN,13361,clinic
klinika,pl,NOUN,14899,"hospital,clinic"
klinika dziecięca,pl,NOUN,12606,baby_clinic
klinika planowania rodziny,pl,NOUN,14148,family_planning_clinic
klops,pl,NOUN,14378,food_ball
klops,pl,NOUN,15445,meatball
klopsik,pl,NOUN,15445,meatball
klopsiki rybne,pl,NOUN,22127,fishball
klub,pl,NOUN,13369,club
klub,pl,NOUN,23008,activity_centre
klub dla dzieci,pl,NOUN,23009,activity_centre_(children)
klub fanowski,pl,NOUN,24446,fan_club
klub kibiców piłkarskich,pl,NOUN,24449,football_supporters_club
klub miłośników,pl,NOUN,24446,fan_club
klub młodzieżowy,pl,NOUN,23011,activity_centre_(teenagers)
klucz,pl,NOUN,15144,key
kluska,pl,NOUN,22128,dumpling
klęczeć,pl,VERB,15158,kneel-(to)
klęcząca,pl,NOUN,16162,kneeling_(kneeling_person)
klęknąć,pl,VERB,15158,kneel-(to)
klęska,pl,NOUN,24445,failure
koala,pl,NOUN,15163,koala
kobiece narządy płciowe,pl,NOUN,14432,"genitals,sex_organs_(female)"
kobiecy,pl,ADJ,14165,"female,feminine_(person)"
kobieta,pl,ADJ,14165,"female,feminine_(person)"
kobieta,pl,NOUN,18269,"woman,female"
kobieta przodek,pl,NOUN,21326,foremother
koc,pl,NOUN,12854,"blanket,duvet,quilt"
kochanek,pl,NOUN,17481,"sweetheart,lover"
kochany,pl,PREP,13644,dear
kochany,pl,ADJ,15398,lovable
kochać,pl,VERB,15400,love-(to)
kociak,pl,NOUN,24474,kitten
kocki konstrukcyjne,pl,NOUN,23454,"constructional_blocks,lego_(etc)"
kogucik,pl,NOUN,23043,"cockerel,rooster"
koić,pl,VERB,13385,"comfort,console-(to)"
koja,pl,NOUN,24610,"berth,bunk"
kokos,pl,NOUN,13372,coconut
kolacja,pl,NOUN,17468,"supper,dinner"
kolam,pl,NOUN,12365,"alpana,rangoli_(decoration)"
kolano,pl,NOUN,15157,knee
kolarstwo,pl,NOUN,21823,cycling
kolarstwo górskie,pl,NOUN,21825,mountain_biking
kolba,pl,NOUN,12880,"bottle,flask"
kolce,pl,NOUN,23627,"quill(s),spine(s)"
kolega,pl,NOUN,14401,friend
kolej podziemna,pl,NOUN,24296,"subway,metro,underground,tube"
kolejka,pl,NOUN,23896,"line,queue"
kolejka jednoszynowa napowietrzna,pl,NOUN,24267,"skytrain,monorail"
kolejka liniowa,pl,NOUN,24267,"skytrain,monorail"
kolejka linowa,pl,NOUN,24042,cable_car
kolejka miejska,pl,NOUN,24067,commuter_train
kolejny,pl,ADJ,24011,"other,another_(thing)"
kolonie,pl,NOUN,17461,summer_day_camp
kolor,pl,NOUN,13377,colour
kolosalny,pl,ADJ,21354,gigantic
kolęda,pl,NOUN,24623,"Christmas_song,carol"
komandos,pl,NOUN,17204,"soldier,warrior"
komar,pl,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
kombinezon,pl,NOUN,12411,"apron,coverall,smock,overall"
komedia,pl,NOUN,23445,comedy
kometa,pl,NOUN,13384,comet
komin,pl,NOUN,13168,chimney
kominek,pl,NOUN,14185,fireplace
komisja oceniająca,pl,NOUN,23129,jury
komoda,pl,NOUN,13162,"chest_of_drawers,bureau,dresser"
kompas,pl,NOUN,24626,compass
kompozytor,pl,NOUN,13393,composer
komputer,pl,NOUN,23447,computer
komputer stacjonarny,pl,NOUN,23470,desktop_computer
komputer z ekranem dotykowym,pl,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
komputerowa mysz nagłowna,pl,NOUN,23526,headmouse
komu,pl,OTHER,18245,"who,whom,that-(relative)"
komunia,pl,NOUN,21105,sacrament_of_communion
komunikacja,pl,NOUN,13390,communication
komunikat,pl,NOUN,24485,"message,content_(communication)"
komórka,pl,NOUN,21540,cell
komórka,pl,NOUN,23592,"mobile_phone,cellphone"
komórka jajowa,pl,NOUN,13911,"egg,ovum_(1)"
komórka jajowa,pl,NOUN,13912,"egg,ovum_(2)"
koncert,pl,NOUN,23452,concert
kondensacja,pl,NOUN,23839,condensation
kondensować,pl,VERB,23840,condense-(to)
kondygnacja,pl,NOUN,23085,"floor,storey,level,etage"
konferencja,pl,NOUN,14427,"gathering,assembly,meeting,conference"
konferencja,pl,NOUN,15450,"meeting,assembly,conference"
konferencji),pl,NOUN,24222,"program,programme"
koniec,pl,VERB,17268,"stop,arrive,end-(to)"
koniec drogi,pl,NOUN,13935,"end,arrival,stop"
konieczność,pl,NOUN,15701,need_(needy_person)
konieczność zrobienia czegoś,pl,NOUN,22914,must_(a)
konieczny,pl,ADJ,15698,"necessary,necessarily,needed"
konik polny,pl,NOUN,14637,grasshopper
koniuszek,pl,NOUN,16212,"point,tip,peak"
koniuszy,pl,NOUN,24137,groom_(horse)
konkubinat,pl,NOUN,14145,family_(cohabiting)
konkurować,pl,VERB,13392,"compete,race-(to)"
konkurs,pl,NOUN,16451,"race,competition,contest"
konkurs skoków przez przeszkody,pl,NOUN,22096,showjumping_(horse)
konkurs ujeżdżenia,pl,NOUN,22097,dressage
konserwa,pl,NOUN,20528,"can,tin,jar"
konserwować,pl,VERB,15143,"keep,preserve,save-(to)"
konsola do gry,pl,NOUN,24659,game_box
konstelacja gwiazd,pl,NOUN,22633,constellation_of_stars
konstrukcja,pl,NOUN,17445,"structure,construction"
konstytucja,pl,NOUN,24072,constitution
konsultant,pl,NOUN,13421,"counsellor,adviser"
kontakt,pl,NOUN,23569,light_switch
konto,pl,NOUN,12330,account
kontrabas,pl,NOUN,23849,"double_bass,bass_fiddle,contrabass"
kontrafagot),pl,NOUN,23937,recorder
kontrafagot),pl,NOUN,23938,recorder_(alto)
kontrafagot),pl,NOUN,23939,recorder_(bass)
kontrafagot),pl,NOUN,23940,recorder_(soprano)
kontrafagot),pl,NOUN,23941,recorder_(tenor)
kontrastować,pl,VERB,13406,contrast-(to)
kontrola,pl,NOUN,24441,"examination,investigation"
kontrola,pl,NOUN,25987,control
kontrola nad czymś,pl,NOUN,26022,"power,powerfulness"
kontynent,pl,NOUN,22601,continent
kontynuować,pl,VERB,13404,"continue,pass-(to)"
konwersja,pl,NOUN,21321,conversion_(belief)
konwertować,pl,VERB,21320,convert_(belief)-(to)
kopalnia,pl,NOUN,15472,mine
kopać,pl,VERB,13677,dig-(to)
kopia,pl,NOUN,13412,"copy,duplicate"
kopiarka,pl,NOUN,23456,"copier,photocopier"
kopiować,pl,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
kopiować,pl,VERB,23631,redo_(computer)-(to)
kopnąć,pl,VERB,15146,kick-(to)
kopulacja,pl,NOUN,16931,"sexual_intercourse,intercourse,copulation"
kopyto,pl,NOUN,15978,paw
kopyto,pl,NOUN,24155,hoof
kora,pl,NOUN,22311,bark
koral,pl,NOUN,23457,coral
koralowiec,pl,NOUN,23653,sea_anemone
koran,pl,NOUN,21072,Koran
korespondować,pl,VERB,15408,"mail,post-(to)"
korkociąg,pl,NOUN,22564,corkscrew
korona,pl,NOUN,22618,crown
korupcja,pl,NOUN,25988,corruption
korytarz,pl,NOUN,23047,"corridor,hall"
korytarz,pl,NOUN,23105,hall
korzeń,pl,NOUN,16688,"root(s),rootage,root_system"
korzeń),pl,NOUN,23833,"celeriac,celery"
kos,pl,NOUN,12851,"blackbird,crow,raven"
kosmonauta,pl,NOUN,12590,"astronaut,cosmonaut"
kostium,pl,NOUN,13418,"costume,disguise"
kostium,pl,NOUN,17456,suit
kostka u nogi,pl,NOUN,12391,ankle
kosz motocyklowy,pl,NOUN,21821,sidecar_(motorcycle)
koszenie,pl,NOUN,14681,harvest
koszt,pl,NOUN,13417,"cost,price"
koszula,pl,NOUN,16957,"shirt,blouse"
koszula nocna,pl,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
koszulka pod sukienkę,pl,NOUN,17012,"slip,petticoat,half-slip,underskirt"
koszykówka,pl,NOUN,12634,basketball_(activity)
koszykówka,pl,NOUN,20585,basketball_(sport)
kot,pl,NOUN,12383,"cat,feline_(animal),felid"
kotlet rybny,pl,NOUN,22120,fishburger
kotwica,pl,NOUN,24604,anchor
kowal,pl,NOUN,24107,farrier
kowal,pl,NOUN,24417,blacksmith
koza,pl,NOUN,23097,goat
koziorożec,pl,NOUN,22646,Capricorn_(in_zodiac)
kołdra,pl,NOUN,12854,"blanket,duvet,quilt"
kołek,pl,NOUN,15216,"linear_thing,pole"
koło,pl,NOUN,13347,circle_(shape)
koło,pl,NOUN,18232,wheel
koło dharmy,pl,NOUN,23472,Dharma_wheel
koło życia,pl,NOUN,23472,Dharma_wheel
kołysanka,pl,NOUN,24689,lullaby
kołysać,pl,VERB,17486,"swing,sway,rock-(to)"
kołyska,pl,NOUN,17485,swing
kołyska pleciona,pl,NOUN,13126,"carrycot,bassinet"
koń,pl,NOUN,14897,horse
koń na biegunach,pl,NOUN,21876,rocking_horse
kończyny dolne,pl,NOUN,15189,legs_and_feet
kończący,pl,ADJ,15173,"last,final"
końskie odchody,pl,NOUN,24160,horse_droppings
końskie włosie,pl,NOUN,24162,horsehair
kościół,pl,NOUN,13345,"church,mosque,temple"
kościół prawosławny,pl,NOUN,21030,Eastern_Orthodox_Church
kościół rzymskokatolicki,pl,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
kość,pl,NOUN,12873,bone
krab,pl,NOUN,15226,"crab,shellfish_(with_claws)"
