lemma,pos,freq
brokuły,VERB,1
grillować,PRON,1
smażyć na ruszcie,PRON,1
złamany,ADJ,1
połamany,ADJ,1
rozbity,ADJ,1
miotła,VERB,1
brat,PREP,1
szczotka,VERB,1
pędzlować,PRON,1
myć zęby szczotką,PRON,1
brukselka,VERB,1
bańka,VERB,1
żubr,VERB,1
bizon,VERB,1
walka byków,VERB,1
corrida,VERB,1
palony,ADJ,1
bekać,PRON,1
czkać,PRON,1
pochować,PRON,1
autobus,VERB,1
zatoczka autobusowa,VERB,1
kierowca autobusu,PREP,1
krzak,VERB,1
krzew,VERB,1
biznes,VERB,1
handel,VERB,1
ale,NOUN,1
z wyjątkiem,NOUN,1
masło,VERB,1
motyl,VERB,1
ćma,VERB,1
pośladki,VERB,1
dół,VERB,1
tył,VERB,1
tyłek,VERB,1
guzik,VERB,1
nap,VERB,1
zatrzask,VERB,1
kupować,PRON,1
zakupić,PRON,1
z pomocą,NOUN,1
kapusta,VERB,1
domek,VERB,1
chatka,VERB,1
altana,VERB,1
cesarskie cięcie,VERB,1
kawiarnia,VERB,1
snack bar,VERB,1
klatka,VERB,1
placek,VERB,1
obliczać,PRON,1
kalkulator,VERB,1
kalendarz,VERB,1
wielbłąd,VERB,1
kamera fotograficzna,VERB,1
aparat,VERB,1
obóz,VERB,1
przyczepa kempingowa,VERB,1
może być w stanie,PRON,1
zdolny,PRON,1
cylinder,VERB,1
kanada,VERB,1
świeca,VERB,1
laska,VERB,1
kijek do podparcia przy chodzeniu,VERB,1
armata,VERB,1
działo,VERB,1
samochód,VERB,1
auto,VERB,1
pojazd silnikowy,VERB,1
karty,VERB,1
karty do gry,VERB,1
ostrożny,ADJ,1
uważny,ADJ,1
marchew,VERB,1
przewozić,PRON,1
transportować,PRON,1
nosidełko,VERB,1
kołyska pleciona,VERB,1
chusta do noszenia dziecka,VERB,1
wóz,VERB,1
przewóz,VERB,1
transport towarowy,VERB,1
kaseta,VERB,1
kaseta magnetofonowa,VERB,1
kaseta wideo,VERB,1
chwytać,PRON,1
gąsienica,VERB,1
liszka,VERB,1
kalafior,VERB,1
powód,VERB,1
przyczyna,VERB,1
powodować,PRON,1
przyczyniać się,PRON,1
być spowodowane przez,PRON,1
jaskinia,VERB,1
próchnica,VERB,1
dziura w zębie,VERB,1
sufit,VERB,1
strop,VERB,1
pułap,VERB,1
cnota,VERB,1
cmentarz,VERB,1
cent,VERB,1
wiek,VERB,1
kasza,VERB,1
krupa,VERB,1
szyjka macicy,VERB,1
krzesło,VERB,1
stołek,VERB,1
chałka,VERB,1
kameleon,VERB,1
miłosierdzie,VERB,1
policzek,VERB,1
ser,VERB,1
substancja chemiczna,VERB,1
produkt chemiczny,VERB,1
wiśnie,VERB,1
cheszwan,VERB,1
klatka piersiowa,VERB,1
komoda,VERB,1
kredens,VERB,1
szafka z szufladami,VERB,1
żuć,PRON,1
przeżuwać,PRON,1
drób,VERB,1
dzieciak,PREP,1
krzywdzenie dzieci,VERB,1
nadużycia wobec dzieci,VERB,1
komin,VERB,1
podbródek,VERB,1
wiewiórka ziemna,VERB,1
proszek kakaowy,VERB,1
krem czekoladowy,VERB,1
wybór,VERB,1
dobór,VERB,1
chór,PREP,1
dławić,PRON,1
krztusić się,PRON,1
wybierać,PRON,1
chrześcijański,ADJ,1
boże narodzenie,VERB,1
pięcioksiąg,VERB,1
kościół,VERB,1
meczet,VERB,1
świątynia,VERB,1
papieros,VERB,1
obrzezanie,VERB,1
obywatel,VERB,1
miasto,VERB,1
szpon,VERB,1
jasne,ADJ,1
przejrzyste,ADJ,1
bankowiec,PREP,1
urzędnik bankowy,PREP,1
doradca finansowy,PREP,1
wspinać się,PRON,1
wchodzić,PRON,1
łechtaczka,VERB,1
zegar,VERB,1
zegarek,VERB,1
zamknąć,PRON,1
tkanina,VERB,1
tekstylia,VERB,1
odzież,VERB,1
ubrania,VERB,1
ubiór,VERB,1
chmura,VERB,1
pochmurne,ADJ,1
zachmurzone,ADJ,1
niepogodne,ADJ,1
biomasa,VERB,1
biopaliwo,VERB,1
płaszcz,VERB,1
kurtka,VERB,1
kokos,VERB,1
kawa,VERB,1
moneta,VERB,1
zimny,ADJ,1
zamarznięty,ADJ,1
zimne,ADJ,1
kolor,VERB,1
grzebień,VERB,1
czesać,PRON,1
złączenie,VERB,1
łączyć,PRON,1
złączać,PRON,1
wyznacznik znaków kombinowanych,OTHER,1
dojść,PRON,1
podchodzić,PRON,1
kometa,VERB,1
koić,PRON,1
wyciszony,ADJ,1
przykazania,VERB,1
przekazywać,PRON,1
porozumiewać się,PRON,1
komunikacja,VERB,1
porównywać,PRON,1
rywalizować,PRON,1
konkurować,PRON,1
kompozytor,PREP,1
zapłodnienie,VERB,1
sala koncertowa,VERB,1
beton,VERB,1
cement,VERB,1
prezerwatywa,VERB,1
stożek,VERB,1
rożek,VERB,1
sumienie,VERB,1
troskliwy,ADJ,1
delikatny,ADJ,1
dbający o innych,ADJ,1
pojemnik,VERB,1
kontynuować,PRON,1
przejść dalej,PRON,1
skurcze macicy,VERB,1
kontrastować,PRON,1
przeciwstawiać,PRON,1
widzieć różnice,PRON,1
ciasteczko,VERB,1
herbatnik,VERB,1
kopia,VERB,1
duplikat,VERB,1
kukurydza,VERB,1
narożnik,VERB,1
mąka kukurydziana,VERB,1
poprawne,ADJ,1
prawdziwe,ADJ,1
prawidłowe,ADJ,1
koszt,VERB,1
cena,VERB,1
przebranie,VERB,1
kanapa,VERB,1
sofa,VERB,1
leżanka,VERB,1
kaszleć,PRON,1
konsultant,PREP,1
radca,PREP,1
liczyć,PRON,1
kraj,VERB,1
państwo,VERB,1
krowa,VERB,1
rzemiosło,VERB,1
kurcz,VERB,1
skurcze,VERB,1
żurawina,VERB,1
żuraw,VERB,1
walnąć,VERB,1
zderzyć,VERB,1
uderzyć,VERB,1
spaść,PRON,1
zderzenie,PRON,1
pełzać,PRON,1
iść na kolanach,PRON,1
pastel,VERB,1
kredka,VERB,1
marker,VERB,1
śmietanka,VERB,1
gęsta śmietana,VERB,1
tworzyć,PRON,1
kreacja,VERB,1
natura,VERB,1
twórczy,ADJ,1
kreatywny,ADJ,1
istota,VERB,1
półksiężyc,VERB,1
szydełkować,PRON,1
krzyżować,PRON,1
krocze,VERB,1
zgniatać,PRON,1
kule,VERB,1
płakać,PRON,1
kryształ,VERB,1
ogórek,VERB,1
szafka,VERB,1
szafa,VERB,1
porzeczka,VERB,1
aktualny,ADJ,1
bieżący,ADJ,1
aktualności,VERB,1
kurtyna,VERB,1
zasłony,VERB,1
draperie,VERB,1
zakręt,VERB,1
krzywa,VERB,1
sztućce,VERB,1
tańczyć,PRON,1
niebezpieczeństwo,VERB,1
niebezpiecznie,ADJ,1
daktyl,VERB,1
córka,PREP,1
dzień,VERB,1
opieka dzienna,VERB,1
forma przedszkola,VERB,1
dzienne centrum opieki,VERB,1
martwy,ADJ,1
głuchy,ADJ,1
niesłyszący,ADJ,1
drogi,OTHER,1
śmierć,VERB,1
dekada,VERB,1
grudzień,VERB,1
decydować,PRON,1
decyzja,VERB,1
zmniejszać,PRON,1
pomniejszać,PRON,1
smażyć w głębokim tłuszczu,PRON,1
nić dentystyczna,VERB,1
dentysta,PREP,1
dezodorant,VERB,1
odejście,VERB,1
odjazd,VERB,1
depresja,VERB,1
złe samopoczucie,VERB,1
zejść na dół,PRON,1
zstąpić,PRON,1
opisywać,PRON,1
określać,PRON,1
biurko,VERB,1
stół roboczy,VERB,1
stół warsztatowy,VERB,1
deser,VERB,1
potrawa kończąca posiłek,VERB,1
przekreślić,PRON,1
zniszczyć,PRON,1
odwołać,PRON,1
unieważnić,PRON,1
rozwijać się,PRON,1
wzmacniać,PRON,1
rozwój,VERB,1
dhoti,VERB,1
diament,VERB,1
pielucha,VERB,1
pieluchomajtki,VERB,1
wkładka antykoncepcyjna,VERB,1
membrana,VERB,1
umierać,PRON,1
dieta,VERB,1
odchudzanie,VERB,1
odchudzać się,PRON,1
inne,NOUN,1
odmienne,NOUN,1
różne,NOUN,1
trudny,ADJ,1
kopać,PRON,1
trawić,PRON,1
przetrawiać,PRON,1
trawienie,VERB,1
jadalnia,VERB,1
kierunek,VERB,1
brudne,ADJ,1
zanieczyszczone,ADJ,1
plasterek,VERB,1
krążek,VERB,1
disco,VERB,1
dyskomfort,VERB,1
niewygoda,VERB,1
dyskutować,PRON,1
debatować,PRON,1
wymieniać poglądy,PRON,1
dyskusja,VERB,1
debata,VERB,1
wymiana poglądów,VERB,1
patera,VERB,1
półmisek,VERB,1
niechęć,VERB,1
nienawiść,VERB,1
nie lubić,PRON,1
nie znosić,PRON,1
podział,VERB,1
dzielenie,VERB,1
rozwód,VERB,1
rozwodzić się,PRON,1
dolar,VERB,1
delfin,VERB,1
morświn,VERB,1
orka itp,VERB,1
muł,VERB,1
osioł,VERB,1
drzwi,VERB,1
wątpić,PRON,1
być niepewnym,PRON,1
w dół,NOUN,1
na dół,NOUN,1
w dół i do tyłu,NOUN,1
w dół i do przodu,NOUN,1
ciec,PRON,1
przesiewać,PRON,1
rysować,PRON,1
szkicować,PRON,1
szuflada,VERB,1
śnić,PRON,1
sukienka,VERB,1
ubierać się,PRON,1
przebierać się,PRON,1
ubierać kostium,PRON,1
szlafrok,VERB,1
podomka,VERB,1
suszona fasola,VERB,1
napój,VERB,1
picie,VERB,1
pić,PRON,1
prowadzić samochód,PRON,1
kierowca,PREP,1
szofer,PREP,1
dromader,VERB,1
pijany,ADJ,1
wywrotka,VERB,1
samochód ciężarowy z możliwością zrzucenia towaru,VERB,1
durga,PREP,1
podczas,NOUN,1
w czasie,NOUN,1
gdy,NOUN,1
każdy,NOUN,1
ucho,VERB,1
wcześnie,ADJ,1
na czas,ADJ,1
rychło,ADJ,1
nauszniki,VERB,1
ocieplacze na uszy,VERB,1
zarabiać,PRON,1
zasługiwać,PRON,1
słuchawki,VERB,1
grunt,VERB,1
wschód,VERB,1
wielkanoc,VERB,1
wschodni,ADJ,1
wschodnia,ADJ,1
jeść,PRON,1
krawędź,VERB,1
edukacja,VERB,1
węgorz,VERB,1
skutek,VERB,1
efekt,VERB,1
bakłażan,VERB,1
oberżyna,VERB,1
albo,NOUN,1
wytrysk,VERB,1
łokieć,VERB,1
elektryczny,ADJ,1
na prąd,ADJ,1
energia elektryczna,VERB,1
prąd,VERB,1
światło elektryczne,VERB,1
lampa,VERB,1
elektryczny wózek inwalidzki,VERB,1
kabel elektryczny,VERB,1
promieniowanie elektromagnetyczne,VERB,1
słoń,VERB,1
elul - miesiąc kalendarza hebrajskiego,VERB,1
zakłopotany,ADJ,1
kłopotliwe,ADJ,1
żenujące,ADJ,1
wstydliwe,ADJ,1
zakłopotanie,VERB,1
zażenowanie,VERB,1
embrion,VERB,1
nagły,VERB,1
awaryjny,VERB,1
doraźny,VERB,1
empatia,VERB,1
współczucie,VERB,1
przestrzeń ograniczona,VERB,1
koniec drogi,VERB,1
przybyć do celu,VERB,1
energia,VERB,1
zaręczony,ADJ,1
lubić coś,PRON,1
dość,ADJ,1
wystarczy,ADJ,1
wejść,PRON,1
przybyć,PRON,1
wstawić do środka,PRON,1
otoczenie,VERB,1
srodowisko,VERB,1
równać,PRON,1
dorównywać,PRON,1
erekcja,VERB,1
etrog,VERB,1
oceniać,PRON,1
docenić,PRON,1
cenić,PRON,1
wartość,VERB,1
wieczór,VERB,1
wigilia szabatu,VERB,1
wydarzenie,VERB,1
okazja,VERB,1
zdarzenie,VERB,1
zawsze,ADJ,1
kiedykolwiek,ADJ,1
drzewo wiecznie zielone,VERB,1
zimozielone,VERB,1
wymieniać,PRON,1
zastępować,PRON,1
zachwycony,ADJ,1
w ekstazie,ADJ,1
ekstaza,VERB,1
zachwyt,VERB,1
wykluczać,PRON,1
omijać,PRON,1
eliminować,PRON,1
wymówka,VERB,1
pretekst,VERB,1
ćwiczyć,PRON,1
odrabiać zadanie,PRON,1
ekshibicjonizm,VERB,1
bezwstyd,VERB,1
wyjść,PRON,1
opuścić miejsce,PRON,1
spodziewać się,PRON,1
liczyć na,PRON,1
prawdopodobieństwo,VERB,1
objaśniać,PRON,1
wysadzać,PRON,1
detonować,PRON,1
rozsadzać,PRON,1
detonacja,VERB,1
oko,VERB,1
brew,VERB,1
ołówek do oczu,VERB,1
powieka,VERB,1
makijaż oka,VERB,1
twarz,VERB,1
fakt,VERB,1
fabryka,VERB,1
zakład produkcyjny,VERB,1
falafel - arabska potrawa wegetariańska,VERB,1
paść,PRON,1
upaść,PRON,1
polec,PRON,1
jajowód,VERB,1
małżonkowie,PREP,1
para żyjąca razem,PREP,1
konkubinat,PREP,1
policja,PREP,1
planowanie rodziny,VERB,1
klinika planowania rodziny,VERB,1
wachlarz,VERB,1
odległy,ADJ,1
oddalony,ADJ,1
gospodarstwo rolne,VERB,1
rolnik,PREP,1
dzień postu,VERB,1
przymocowywać,PRON,1
związywać,PRON,1
przyłączać,PRON,1
przyczepiać,PRON,1
zamek błyskawiczny,VERB,1
zapięcie przy ubraniu,VERB,1
ojciec,PREP,1
tata,PREP,1
tatuś,PREP,1
ulubiony,ADJ,1
polecany,ADJ,1
faworyzowany,ADJ,1
bać się,PRON,1
przestraszyć się,PRON,1
pióro,VERB,1
luty,VERB,1
żywić,PRON,1
karmić,PRON,1
odżywiać,PRON,1
posilać,PRON,1
wyżywiać,PRON,1
czuć,PRON,1
doznawać,PRON,1
dotykać,PRON,1
uczucie,VERB,1
emocja,VERB,1
kobiecy,ADJ,1
ogrodzenie,VERB,1
płot,VERB,1
płodny,ADJ,1
zdolny do rozmnażania,ADJ,1
poradnictwo w sprawach płodności,VERB,1
wierność,VERB,1
przywiązanie,VERB,1
walczyć,PRON,1
potykać się,PRON,1
napełniać,PRON,1
ukończony,ADJ,1
zakończony,ADJ,1
ostateczny,ADJ,1
wreszcie koniec,ADJ,1
znaleźć,PRON,1
palec,VERB,1
skończyć,PRON,1
wykończyć,PRON,1
ukończyć,PRON,1
skompletować,PRON,1
finlandia,VERB,1
ogień,VERB,1
strażak,PREP,1
kominek,VERB,1
palenisko,VERB,1
samochód strażacki,VERB,1
beczkowóz,VERB,1
po pierwsze,ADJ,1
głównie,ADJ,1
poławianie,VERB,1
naprawiać,PRON,1
reperować,PRON,1
poprawiać,PRON,1
bandera,VERB,1
flaga,VERB,1
chorągiew,VERB,1
palne,ADJ,1
zapalne,ADJ,1
latarnia,VERB,1
lampion,VERB,1
płaski,ADJ,1
nizinny,ADJ,1
pchła,VERB,1
unosić się na widzie,PRON,1
powódź,VERB,1
potop,VERB,1
podłoga,VERB,1
wykładzina podłogowa,VERB,1
linoleum,VERB,1
parkiet - coś pokrywające podłogę,VERB,1
mąka,VERB,1
kwiat,VERB,1
kwiat cebulowy,VERB,1
roślina cebulowa,VERB,1
kwiat chroniony,VERB,1
roślina pod ochroną,VERB,1
kwiat polny,VERB,1
dziki kwiat,VERB,1
lot,VERB,1
latać,PRON,1
fruwać,PRON,1
latanie,ADJ,1
mgła,VERB,1
zamglenie,VERB,1
zaginać,PRON,1
zakładać,PRON,1
zmarszczyć,PRON,1
pomarszczyć,PRON,1
jedzenie,VERB,1
żywność,VERB,1
okrągły kotlet,VERB,1
mielone,VERB,1
stopa,VERB,1
w zamian za,NOUN,1
w celu,NOUN,1
wymuszony,ADJ,1
zmuszony,ADJ,1
przymuszony,ADJ,1
przymusowy,ADJ,1
czoło,VERB,1
napletek,VERB,1
las,VERB,1
zapominać,PRON,1
zapomnieć,PRON,1
wybaczać,PRON,1
przebaczać,PRON,1
widelec,VERB,1
naprzód,NOUN,1
do przodu,NOUN,1
matka przybrana,PREP,1
zastępcza matka,PREP,1
opiekunka,PREP,1
rodzic przybrany,PREP,1
zastępczy rodzic,PREP,1
opiekun,PREP,1
pora obiadowa,VERB,1
przerwa obiadowa,VERB,1
lis,VERB,1
wolny,ADJ,1
swobodny,ADJ,1
niezależny,ADJ,1
wolność,VERB,1
zamarzać,PRON,1
zamrażać,PRON,1
świeży,ADJ,1
rześki,ADJ,1
piątek,VERB,1
przyjaciel,PREP,1
znajomy,PREP,1
kolega,PREP,1
żaba,VERB,1
ropucha,VERB,1
od,NOUN,1
zamrożone jedzenie,VERB,1
owoc,VERB,1
sok owocowy,VERB,1
jogurt owocowy,VERB,1
sfrustrowany,ADJ,1
przygnębiony,ADJ,1
zniechęcony,ADJ,1
frustrujące,ADJ,1
zniechęcające,ADJ,1
frustracja,VERB,1
poczucie klęski,VERB,1
zniechęcenie,VERB,1
smażyć jedzenie,PRON,1
paliwo,VERB,1
ropa,VERB,1
pełny,ADJ,1
zapełniony,ADJ,1
zabawne,ADJ,1
dowcipne,ADJ,1
futro,VERB,1
sierść zwierzęcia,VERB,1
meble,VERB,1
przyszłość,VERB,1
w przyszłości,VERB,1
przyszły,VERB,1
rozgrywka,VERB,1
ganeśa - hinduski bóg pokoju z głową słonia,PREP,1
garaż,VERB,1
pojemnik na śmieci,VERB,1
śmietnik,VERB,1
ogród,VERB,1
czosnek,VERB,1
gaz,VERB,1
zbierać się,PRON,1
gromadzić,PRON,1
zgarniać,PRON,1
płeć,VERB,1
nieokreślony,ADJ,1
uogólnienie,VERB,1
generalizacja,VERB,1
narządy płciowe,VERB,1
kobiece narządy płciowe,VERB,1
męskie narządy płciowe,VERB,1
mały gryzoń,VERB,1
dostawać,PRON,1
otrzymywać,PRON,1
zdobywać,PRON,1
dar,VERB,1
żyrafa,VERB,1
dziewczyna,PREP,1
oferować,PRON,1
dawać,PRON,1
zapewniać,PRON,1
szkło,VERB,1
szklanka,VERB,1
okulary,VERB,1
naczynie szklane,VERB,1
rękawice sportowe,VERB,1
rękawiczka,VERB,1
klej,VERB,1
kleić,PRON,1
idź,PRON,1
odejdź,PRON,1
zostaw,PRON,1
gol,VERB,1
złota rybka,VERB,1
karaś,VERB,1
żegnaj,OTHER,1
pożegnanie,OTHER,1
wielki piątek,VERB,1
dobroć,VERB,1
uprzejmość,VERB,1
towar,VERB,1
zawartość,VERB,1
artykuł,VERB,1
suseł,VERB,1
piesek ziemny,VERB,1
świstak,VERB,1
rządzić państwem,PRON,1
dobrze,ADJ,1
ok,ADJ,1
ziarno,VERB,1
dziadek,PREP,1
dziadek ze strony matki,PREP,1
dziadek ze stron ojca,PREP,1
babcia,PREP,1
dziadkowie,PREP,1
sok winogronowy,VERB,1
grejpfrut,VERB,1
winogrono,VERB,1
trawa,VERB,1
konik polny,VERB,1
szary,NOUN,1
wspaniałe doświadczenie,VERB,1
szklarnia,VERB,1
cieplarnia,VERB,1
zielona cebulka,VERB,1
szalotka,VERB,1
dymka,VERB,1
grupa,PREP,1
licznie,VERB,1
liczba mnoga,VERB,1
gaj,VERB,1
lasek,VERB,1
zagajnik,VERB,1
warta,VERB,1
służba wartownicza,VERB,1
wina,VERB,1
przewinienie,VERB,1
winny,ADJ,1
mewa,VERB,1
broń,VERB,1
broń palna,VERB,1
hagada - hebrajska opowieść,VERB,1
legenda,VERB,1
grad,VERB,1
włosy,VERB,1
sierść,VERB,1
włosy na głowie,VERB,1
chałwa,VERB,1
hamentasz,VERB,1
młotek,VERB,1
ręka,VERB,1
torebka,VERB,1
saszetka,VERB,1
pistolet,VERB,1
krótka broń palna,VERB,1
chusteczka do nosa,VERB,1
rękodzieło,VERB,1
powiesić,PRON,1
zmontować,PRON,1
zdarzyć,PRON,1
wystąpić,PRON,1
przyjemność,VERB,1
zadowolony,ADJ,1
radosny,ADJ,1
molestowanie,VERB,1
nękanie,VERB,1
przystań,VERB,1
harmonia,VERB,1
zgoda,VERB,1
wspólne dążenie do czegoś,VERB,1
koszenie,VERB,1
kaptur,VERB,1
kapelusz,VERB,1
hawdala - ceremonia hebr,VERB,1
ptak drapieżny,VERB,1
jastrząb,VERB,1
orzeł,VERB,1
jemu,PREP,1
ona,PREP,1
ono,PREP,1
głowa,VERB,1
zdrowie,VERB,1
zdrowy,ADJ,1
serce,VERB,1
ciepło,VERB,1
podgrzewać,PRON,1
ocieplać,PRON,1
ciężki,ADJ,1
pięta,VERB,1
helikopter,VERB,1
hej,OTHER,1
służba,VERB,1
asysta,VERB,1
pomagać,PRON,1
asystować,PRON,1
pomocnik,PREP,1
asystent,PREP,1
tu,NOUN,1
tutaj,NOUN,1
heteroseksualność,VERB,1
ukryć,PRON,1
ukrywać,PRON,1
chować,PRON,1
wysoko,ADJ,1
wzgórze,VERB,1
biodro,VERB,1
hipopotam,VERB,1
cios,PRON,1
hobby,VERB,1
wciągarka,VERB,1
zawierać,PRON,1
dziura,VERB,1
święto,VERB,1
baza domowa,VERB,1
czwarta baza,VERB,1
lesbijski,VERB,1
gejowski,VERB,1
hak,VERB,1
wieszak,VERB,1
podskoczyć,PRON,1
mieć nadzieję,PRON,1
horyzont,VERB,1
róg zwierzęcy,VERB,1
koń,VERB,1
chrzan,VERB,1
szpital,VERB,1
gorący,ADJ,1
ostry w smaku,ADJ,1
piekący,ADJ,1
pieprzny,ADJ,1
hod dog,VERB,1
bułka z parówką,VERB,1
motel,VERB,1
hotel,VERB,1
godzina,VERB,1
budynek,VERB,1
ile,NOUN,1
jak wiele,NOUN,1
przytulic,PRON,1
objąć,PRON,1
pokorny,ADJ,1
uległy,ADJ,1
hummus - arabska potrawa,VERB,1
głodny,ADJ,1
boleć,PRON,1
cierpieć,PRON,1
mąż,PREP,1
histerektomia - usunięcie macicy,VERB,1
lód,VERB,1
lody w wafelku,VERB,1
rożku,VERB,1
hokej na lodzie,VERB,1
islandia,VERB,1
łyżwy,VERB,1
zamrożone,ADJ,1
zmrożone,ADJ,1
idea,VERB,1
myśl,VERB,1
pomysł,VERB,1
jeśli,NOUN,1
niemoralne,ADJ,1
ważne,ADJ,1
znaczące,ADJ,1
poprawić,PRON,1
wewnątrz,NOUN,1
w środku,NOUN,1
kazirodztwo,VERB,1
włożyć do środka,PRON,1
błędne,ADJ,1
nieprawdziwe,ADJ,1
niepoprawne,ADJ,1
powiększać,PRON,1
dzień niepodległości,VERB,1
ciemnobłękitny,NOUN,1
niepłodny,ADJ,1
sterylny,ADJ,1
zastrzyk,VERB,1
szczepienie,VERB,1
zranić,PRON,1
sprawić ból,PRON,1
owad,VERB,1
owad szkodnik,VERB,1
nauczanie,VERB,1
instrukcja użytkowania,VERB,1
intensywność,NOUN,1
interesujący,ADJ,1
międzynarodowy,ADJ,1
intymność,VERB,1
bliskość,VERB,1
bliski,ADJ,1
intymny,ADJ,1
do środka,NOUN,1
wynajdywać,PRON,1
wymyślać,PRON,1
odkrywać,PRON,1
irlandia,VERB,1
żelazko,VERB,1
prasować,PRON,1
deska do prasowania,VERB,1
wyspa,VERB,1
izrael,VERB,1
zrozumiały,ADJ,1
oczywisty,ADJ,1
wkładka wewnątrzmaciczna,VERB,1
iyar miesiąc hebr,VERB,1
dżem,VERB,1
styczeń,VERB,1
dzień jerozolimy,VERB,1
odrzutowiec,VERB,1
klejnot,VERB,1
żartować,PRON,1
lipiec,VERB,1
skakanka,VERB,1
czerwiec,VERB,1
kabalat szabat,NOUN,1
kali - bogini hind,PREP,1
utrzymywać,PRON,1
konserwować,PRON,1
zachowywać na przyszłość,PRON,1
klucz,VERB,1
kibuc,VERB,1
kopnąć,PRON,1
kiddusz ceremonia hebr,VERB,1
zabić,PRON,1
popełnić morderstwo,PRON,1
uprzejmy,ADJ,1
kislew - miesiąc hebr,VERB,1
pocałunek,VERB,1
buziak,VERB,1
całować,PRON,1
kuchnia,VERB,1
latawiec,VERB,1
kolano,VERB,1
klęczeć,PRON,1
klęknąć,PRON,1
uklęknąć,PRON,1
nóż,VERB,1
miecz,VERB,1
szpada,VERB,1
szabla,VERB,1
robić na drutach,PRON,1
wiedzieć,PRON,1
wiedza,VERB,1
koala,VERB,1
kredka do oczu,VERB,1
cień do oka,VERB,1
przybory do makijażu oka,VERB,1
poród,VERB,1
rodzenie,VERB,1
drabina,VERB,1
lag b'omer - święto hebr,VERB,1
jezioro,VERB,1
staw,VERB,1
mały zbiornik wodny,VERB,1
lakszimi - indyjska bogini szczęścia,PREP,1
bogactwa i piękna,PREP,1
baranina,VERB,1
lądowanie,VERB,1
kończący,ADJ,1
na końcu,ADJ,1
finałowy,ADJ,1
wczoraj wieczorem,VERB,1
w zeszłym tygodniu,VERB,1
tydzień temu,VERB,1
w zeszłym roku,VERB,1
rok temu,VERB,1
późno,ADJ,1
śmiać się,PRON,1
trawnik,VERB,1
prowadzić,PRON,1
liść,VERB,1
dowiadywać,PRON,1
najmniej,ADJ,1
skóra zwierzęca,VERB,1
lewy,ADJ,1
noga,VERB,1
nogi,VERB,1
kończyny dolne,VERB,1
cytryna,VERB,1
lemoniada,VERB,1
napój cytrynowy,VERB,1
użyczyć,PRON,1
wypożyczyć,PRON,1
długość,VERB,1
leopard,VERB,1
mniej,ADJ,1
rzadszy,ADJ,1
pozwalać,PRON,1
zezwalać,PRON,1
pozwól nam,PRON,1
list,VERB,1
przesyłka pocztowa,VERB,1
listonosz,PREP,1
kurier,PREP,1
sałata,VERB,1
biblioteka,VERB,1
biblioteczka,VERB,1
domowa biblioteka,VERB,1
leżeć,PRON,1
życie,VERB,1
podnosić,PRON,1
dźwigać,PRON,1
unosić,PRON,1
światło,VERB,1
piorun,VERB,1
błyskawica,VERB,1
lubić,PRON,1
limetka,VERB,1
ograniczony czas,VERB,1
limit czasowy,VERB,1
granice,VERB,1
limit,VERB,1
linia,VERB,1
pasek,VERB,1
prosty,ADJ,1
liniowy,ADJ,1
słup,VERB,1
kołek,VERB,1
prosty pionowy przedmiot,VERB,1
wargi,VERB,1
szminka,VERB,1
pomadka,VERB,1
lista,VERB,1
spis,VERB,1
indeks,VERB,1
mały,ADJ,1
żyć,PRON,1
mieszkać,PRON,1
przebywać,PRON,1
pokój dzienny,VERB,1
salon,VERB,1
bawialnia,VERB,1
krab,VERB,1
zakluczyć,PRON,1
długi,ADJ,1
dłuższy,ADJ,1
najdłuższy,ADJ,1
zgubić coś,PRON,1
głośny,ADJ,1
hałaśliwy,ADJ,1
sympatyczny,ADJ,1
miłość,VERB,1
kochać,PRON,1
niski,ADJ,1
nisko,ADJ,1
szczęście,VERB,1
fortuna,VERB,1
szczęśliwy,ADJ,1
przynoszący szczęście,ADJ,1
lulaw - gałąź palmy daktylowej,VERB,1
obiad,VERB,1
lunch,VERB,1
maszyna,VERB,1
urządzenie mechaniczne,VERB,1
silnik,VERB,1
periodyk,VERB,1
korespondować,PRON,1
pisać list,PRON,1
skrzynka pocztowa,VERB,1
wytwarzać,PRON,1
produkować,PRON,1
udawany,ADJ,1
wymyślony,ADJ,1
producent,PREP,1
rzemieślnik,PREP,1
makijaż,VERB,1
męski,ADJ,1
menadżer,PREP,1
mango,VERB,1
produktywny,ADJ,1
produkujący,ADJ,1
robiący coś,ADJ,1
mapa,VERB,1
liść klonu,VERB,1
marzec,VERB,1
margaryna,VERB,1
poślubić,PRON,1
miażdżyć,PRON,1
kruszyć,PRON,1
rozdrabniać,PRON,1
maska,VERB,1
zapałka,VERB,1
surowiec,VERB,1
maca,VERB,1
maj,VERB,1
gratulować,PRON,1
podły,ADJ,1
okrutny,ADJ,1
znaczyć,PRON,1
oznaczać,PRON,1
znaczenie,VERB,1
mierzyć,PRON,1
odmierzać,PRON,1
mięso,VERB,1
klopsik,VERB,1
medyczny,ADJ,1
lekarski,ADJ,1
ubezpieczenie zdrowotne,VERB,1
medyczne,VERB,1
lek,VERB,1
lekarstwo,VERB,1
spotkać się,PRON,1
zobaczyć się z kimś,PRON,1
megilla  hebr,VERB,1
melon,VERB,1
menopauza,VERB,1
menora,VERB,1
menstruacja,VERB,1
miesiączka,VERB,1
umysłowy,ADJ,1
intelektualny,ADJ,1
psychiczny,ADJ,1
karuzela,VERB,1
metafora,VERB,1
