word,lang,pos,bci_id,symbol_name
duizelig,nl,ADJ,24642,dizzy
duizendpoot,nl,NOUN,25913,millepede
dumpen,nl,VERB,24090,"dump,dispose-(to)"
dun,nl,ADJ,17716,"thin,slim,narrow"
dunne darm,nl,NOUN,25493,small_intestine
durga,nl,NOUN,13891,Durga
durven,nl,VERB,23466,dare-(to)
dutje,nl,NOUN,17008,sleep
duur,nl,ADJ,23080,expensive
duw,nl,NOUN,24825,"push,pushing"
duwboot,nl,NOUN,22081,pushboat
duwen,nl,VERB,16439,"push,shove-(to)"
dvd,nl,NOUN,24645,DVD
dvd,nl,NOUN,24646,"DVD,movie_disc"
dvd film,nl,NOUN,24646,"DVD,movie_disc"
dvd speler,nl,NOUN,24647,DVD_player
dwarsfluit,nl,NOUN,23872,"flute,transverse_flute"
dwerg,nl,NOUN,23481,"dwarf,gnome"
dwergplaneet,nl,NOUN,24437,dwarf_planet
dwingend,nl,ADJ,14383,"forced,compelled,obliged"
dysarthrie,nl,NOUN,26026,"speech_impairment,dysarthria"
e-mail,nl,NOUN,23485,"e-mail,email"
e-mailadres,nl,NOUN,23486,"e-mail_address,email_address"
eb,nl,NOUN,22627,"low_tide,ebb"
echtgenoot,nl,NOUN,14914,husband
echtgenoot,nl,NOUN,17237,"spouse,cohabitant,partner"
echtgenote,nl,NOUN,17237,"spouse,cohabitant,partner"
echtgenote,nl,NOUN,18251,wife
echtpaar,nl,NOUN,13427,"family,couple"
economie,nl,NOUN,21543,economics
economie,nl,NOUN,23074,economics_(class)
economie,nl,NOUN,25699,"domestic_science,home_economics_(class)"
economische wetenschap,nl,NOUN,25698,"domestic_science,home_economics"
econoom,nl,NOUN,21561,economist
eczeem,nl,NOUN,24232,rash_(skin)
eczeem,nl,NOUN,24266,"skin_disease,eczema"
edelsteen,nl,NOUN,14971,"jewel,gem,gemstone"
eekhoorn,nl,NOUN,17245,squirrel
een,nl,OTHER,12321,"a,an,any"
een experiment uitvoeren,nl,VERB,24099,experiment-(to)
een hekel hebben aan,nl,VERB,13692,dislike-(to)
een knuffel geven,nl,VERB,24076,cuddle-(to)
eend,nl,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
eend,nl,NOUN,13889,duck_(food)
eenhoorn,nl,NOUN,23702,unicorn
eenoudergezin,nl,NOUN,21093,single_parent_family
eens,nl,NOUN,12401,"anytime,sometime"
eens,nl,ADV,14115,"ever,whenever"
eens,nl,ADV,15919,once
eensgezindheid,nl,NOUN,14680,"harmony,harmoniousness,concord,concordance"
eenvoudig,nl,NOUN,24890,"ease,easiness,simplicity"
eenzaam,nl,ADV,15228,"lonely,lonesome"
eerder,nl,ADJ,24218,"preceding,previous,former,earlier"
eerlijk,nl,ADV,23081,"just,fair"
eerste,nl,ADV,14187,"first,primary"
eerste hulp bij ongevallen,nl,NOUN,25304,first_aid
eerste minister,nl,NOUN,24221,prime_minister
eetbare plant,nl,NOUN,25925,plant_(edible)
eetgerei,nl,NOUN,17993,utensil
eetkamer,nl,NOUN,13680,dining_room
eetlepel,nl,NOUN,22570,tablespoon
eetstoornis,nl,NOUN,24439,eating_disorder
eeuw,nl,NOUN,13144,century
eeuwig,nl,ADJ,26000,eternal
eeuwig leven,nl,NOUN,13945,"eternal_life,immortality_(after_death)"
eeuwig leven,nl,NOUN,20514,"eternal_life,immortality"
eeuwigheid,nl,NOUN,26001,"eternity,infinity"
effect,nl,NOUN,13910,"effect,result"
effen,nl,ADJ,17186,smooth
egel,nl,NOUN,23527,hedgehog
egoïsme,nl,NOUN,24937,"selfishness,egoism"
egoïstisch,nl,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egypte,nl,NOUN,25286,Egypt
ei,nl,NOUN,13911,"egg,ovum_(1)"
ei,nl,NOUN,13912,"egg,ovum_(2)"
eierstok,nl,NOUN,15947,ovary
eigendom,nl,NOUN,24925,"ownership,possession"
eiland,nl,NOUN,14958,island
eilandengroep,nl,NOUN,23023,archipelago
eileider,nl,NOUN,14143,fallopian_tube
einde,nl,NOUN,13935,"end,arrival,stop"
eisen,nl,VERB,21336,demand-(to)
ejaculatie,nl,NOUN,13915,ejaculation
eland,nl,NOUN,15652,"moose,elk"
elektricien,nl,NOUN,23482,electrical_engineer
elektriciteit,nl,NOUN,13918,electricity
elektriciteitsmeter,nl,NOUN,23075,electricity_meter
elektrisch,nl,ADJ,13917,"electric,electrical"
elektrisch circuit,nl,NOUN,25287,electric_circuit
elektrisch snoer,nl,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
elektrisch veld,nl,NOUN,25290,electric_field
elektrische geleider,nl,NOUN,25288,electric_conductor
elektrische isolator,nl,NOUN,25291,"electric_insulator,electrical_insulator"
elektrische ketel,nl,NOUN,22587,electric_kettle
elektrische pan,nl,NOUN,22580,electric_pan
elektrische rolstoel,nl,NOUN,13920,electric_wheelchair
elektrische stroom,nl,NOUN,25289,electric_current
elektro magneet,nl,NOUN,25292,electro_magnet
elf,nl,NOUN,23483,elf_(fog)
elk,nl,OTHER,13893,"each,every"
elleboog,nl,NOUN,13916,elbow
elleboogbeschermer,nl,NOUN,21620,elbow_pad
elul,nl,NOUN,13925,Elul
embryo,nl,NOUN,13929,embryo
emmer,nl,NOUN,15953,"pail,bucket"
emmer,nl,NOUN,24331,water_bucket
emotie,nl,NOUN,14164,"feeling,emotion,sensation"
empathie,nl,NOUN,13931,empathy
en,nl,CONJ,12374,"and,also,plus,too"
en,nl,PREP,12663,"belongs_to,of_(possessive)"
endocrien systeem,nl,NOUN,25449,endocrine_system
energie,nl,NOUN,13936,energy
energie,nl,NOUN,23865,energy_(mental)
energie,nl,NOUN,23866,energy_(physical)
eng,nl,ADJ,25192,"thrilling,scary"
engel,nl,NOUN,20570,angel_(2)
engel,nl,NOUN,20571,angel_(1)
engeland,nl,NOUN,22610,England
engels,nl,NOUN,23077,English_(class)
engels,nl,NOUN,23078,English_(language)
engte,nl,NOUN,25622,"thinness,narrowness"
enkel,nl,NOUN,12391,ankle
enkele,nl,ADJ,17207,"some,any"
enkele,nl,ADJ,24111,"few,little"
enorm,nl,ADJ,21352,huge
enter,nl,NOUN,23488,enter_(computer)
enthousiast,nl,ADJ,23860,"eager,keen,willing"
epiphany,nl,NOUN,24095,Epiphany
er,nl,ADV,17707,there
erectie,nl,NOUN,13944,"erection,erect_penis"
ergens,nl,ADV,12402,"anywhere,anyplace,someplace,somewhere"
ergotherapeut,nl,NOUN,21591,occupational_therapist
ergotherapie,nl,NOUN,24200,occupational_therapy
ergotherapielokaal,nl,NOUN,24201,occupational_therapy_room
erheen,nl,OTHER,17739,"to,toward,towards"
erin,nl,PREP,14952,into
erin,nl,NOUN,25894,into_(backward)
erin,nl,NOUN,25895,into_(downward)
erin,nl,NOUN,25896,into_(upward)
eris,nl,NOUN,24440,Eris_(dwarf_planet)
eruit,nl,NOUN,15943,"out_of,exit_(forward)"
eruit,nl,NOUN,15944,"out_of,exit_(downward)"
eruit,nl,NOUN,25133,out_of_(backward)
eruit,nl,NOUN,25134,out_of_(upward)
eruit gaan,nl,VERB,14126,exit-(to)
ervaring,nl,NOUN,25708,experience
erwt,nl,NOUN,15987,pea(s)
esdoornblad,nl,NOUN,15422,maple-leaf
eskimo's),nl,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)"
essentieel,nl,ADJ,24122,"fundamental,basic"
estafette,nl,NOUN,21841,relay
estafette,nl,NOUN,21842,relay_(sport)
estland,nl,NOUN,24097,Estonia
estonisch,nl,NOUN,25295,Estonian_(language)
etage,nl,NOUN,23085,"floor,storey,level,etage"
etage,nl,NOUN,23086,floor_(42nd)
etage,nl,NOUN,23087,floor_(first)
etanol,nl,NOUN,25010,"alcohol,ethanol"
eten,nl,VERB,13906,eat-(to)
eten,nl,NOUN,14377,food
etmaal,nl,NOUN,23054,day_and_night
etrog,nl,NOUN,13946,etrog
euro,nl,NOUN,21541,Euro
europa,nl,NOUN,22606,Europe
eva,nl,NOUN,21064,Eve
evaluatie,nl,NOUN,13949,"evaluation,value"
evaluatie,nl,NOUN,25554,"evaluation,value_(half-sized)"
evalueren,nl,VERB,13947,evaluate-(to)
evangelie,nl,NOUN,21076,gospel
evangeliseren,nl,VERB,21346,evangelise-(to)
evangeliseren,nl,VERB,21347,evangelise_(christian)-(to)
even getal,nl,NOUN,25706,even_number
evenaar,nl,NOUN,22598,equator
evenmin,nl,OTHER,15706,neither
evenwicht,nl,NOUN,25842,"balance,sense_of_balance"
evenwicht,nl,NOUN,25843,"balance_(general),poise"
evenwicht houden,nl,VERB,25844,"balance_(general),poise-(to)"
evenwicht houden,nl,NOUN,25845,"balance_(walking,standing)-(to)"
evenwichtszin,nl,NOUN,25842,"balance,sense_of_balance"
everzwijn,nl,NOUN,25767,"pig_(wild),boar_(wild)"
examen,nl,NOUN,17528,"test,assessment,exam"
excursie,nl,NOUN,15945,"outing,excursion"
excuseer,nl,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
excuseren,nl,VERB,14123,excuse-(to)
excuus,nl,NOUN,14122,excuse
exhibitionisme,nl,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
experiment,nl,NOUN,24893,experiment
experimenteren,nl,VERB,24099,experiment-(to)
exploderen,nl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
explosie,nl,NOUN,14132,"explosion,detonation,blowup"
explosief,nl,NOUN,24036,"bomb,explosive"
explosief,nl,ADJ,24101,explosive
export,nl,NOUN,23489,export
exporteren,nl,VERB,23490,export-(to)
exporteren,nl,VERB,23491,export_(computer)-(to)
extase,nl,NOUN,14120,ecstasy
extatisch,nl,ADJ,14119,ecstatic
externe harde schijf,nl,NOUN,24654,external_hard_drive
ezel,nl,NOUN,13865,"donkey,mule"
fabel,nl,NOUN,25876,"fable,allegory,parable"
fabriek,nl,NOUN,14140,"factory,plant"
fabrikant,nl,NOUN,15412,"maker,manufacturer,producer"
facebook,nl,NOUN,25375,"social_network,facebook_(etc)"
factuur,nl,NOUN,24681,invoice
fagot,nl,NOUN,23812,bassoon_(1)
fagot,nl,NOUN,23813,bassoon_(2)
fair,nl,ADV,23081,"just,fair"
falafel,nl,NOUN,14141,falafel
falen,nl,VERB,24444,fail-(to)
familie,nl,NOUN,14145,family_(cohabiting)
familie,nl,NOUN,25712,family_(female)
familie,nl,NOUN,25713,family_(male)
familiedag,nl,NOUN,24103,Family_Day
familielid,nl,NOUN,16481,"relative,relation"
fan,nl,NOUN,24083,"devotee,fan"
fan club,nl,NOUN,24446,fan_club
fanaat,nl,NOUN,24234,religious_fanatic
fanaat,nl,NOUN,24235,religious_fanatic_(God_based)
fanaticus,nl,NOUN,24234,religious_fanatic
fanaticus,nl,NOUN,24235,religious_fanatic_(God_based)
fanatiek,nl,ADJ,24105,fanatic
fanatiekeling,nl,NOUN,24106,fanatic_(person)
fantasie,nl,NOUN,24895,"fantasy,phantasy,imagination,illusion"
farfalle,nl,NOUN,22131,farfalle
fataal,nl,ADJ,25061,"fatal,lethal"
fauteuil,nl,NOUN,12578,armchair
fauteuil,nl,NOUN,13419,"couch,chesterfield,sofa"
favoriet,nl,ADJ,14158,favourite
fax,nl,NOUN,23497,fax
faxapparaat,nl,NOUN,23499,fax_(machine)
faxbericht,nl,NOUN,23497,fax
faxen,nl,VERB,23498,fax-(to)
februari,nl,NOUN,14161,February
fee,nl,NOUN,23494,"fairy,fairy_godmother"
feest,nl,NOUN,15973,"party,festival"
feestdag,nl,NOUN,14884,"holiday,festival"
feit,nl,NOUN,14139,fact
feliciteren,nl,VERB,15437,congratulate-(to)
festival,nl,NOUN,21287,"revelry,revel"
fiets,nl,NOUN,12834,bicycle
fietsen,nl,VERB,21832,"cycle,ride_a_bike-(to)"
fietshelm,nl,NOUN,21618,"bicycle_helmet,crash_helmet"
fietslamp,nl,NOUN,25848,bike_lamp
fietspad,nl,NOUN,24022,bicycle_path
fijnstampen,nl,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
file,nl,NOUN,23500,"file,data_file_(digital)"
film,nl,NOUN,15669,"movie,film"
filmrolletje,nl,NOUN,14177,film
filosofie,nl,NOUN,23614,philosophy
filosofieles,nl,NOUN,23615,philosophy_(class)
filosoof,nl,NOUN,23612,philosopher
filosoof,nl,NOUN,23613,philosopher_(academic)
filter,nl,NOUN,16976,"sieve,colander,strainer"
financiële ondersteuning,nl,NOUN,24113,financial_support
finland,nl,NOUN,14182,Finland
fins,nl,NOUN,25300,Finnish_(language)
finse,nl,NOUN,25299,Finnish_(class)
fjord,nl,NOUN,22613,fjord
flap,nl,NOUN,25904,"leaf,flap"
flat,nl,NOUN,12403,"apartment,flat,unit"
fles,nl,NOUN,12880,"bottle,flask"
fles,nl,NOUN,24409,"baby_bottle,feeding_bottle"
flesopener,nl,NOUN,22395,bottle_opener
flesopening,nl,NOUN,25529,"bottleneck,bottle_opening"
flonkeren,nl,VERB,17960,"twinkle,shine,sparkle-(to)"
flosdraad,nl,NOUN,13655,toothpick
fluisteren,nl,VERB,18240,whisper-(to)
fluit,nl,NOUN,23871,"flute,recorder"
fluiten,nl,VERB,18241,whistle-(to)
fluiten,nl,VERB,24060,"chirp,twitter-(to)"
flyer,nl,NOUN,21340,flyer
foetus,nl,NOUN,14170,fetus
folder,nl,NOUN,21340,flyer
fonoplaat,nl,NOUN,16470,"CD,record"
fontein,nl,NOUN,24900,fountain
fopspeen,nl,NOUN,24496,"pacifier,dummy"
forenzentrein,nl,NOUN,24067,commuter_train
fort,nl,NOUN,24119,"fort,fortress"
fossiele brandstof,nl,NOUN,25062,"fossil_fuel,coal_(etc)"
foto,nl,NOUN,16169,"photograph,photo,pic"
fototoestel,nl,NOUN,13111,camera
fout,nl,ADJ,14929,"immoral,bad,wrong,morally_wrong"
fout,nl,ADJ,14935,"incorrect,bad,inaccurate,wrong"
fout,nl,NOUN,15479,"mistake,error,fault"
fout,nl,NOUN,23867,"error,mishap"
foute gedachte,nl,NOUN,25539,incorrect_thinking
framboos,nl,NOUN,16463,"raspberry,blackberry,compound_berry"
frankrijk,nl,NOUN,25063,France
frans,nl,NOUN,25309,French_(language)
free style skiën,nl,NOUN,21867,freestyle_skiing
frequent,nl,ADV,15913,"often,frequent,frequently"
frequentie,nl,NOUN,25310,frequency_(wave_motion)
frequentie,nl,NOUN,25411,frequency
frequentieband,nl,NOUN,25980,band_(of_frequencies)
frey,nl,NOUN,22818,Frey
freya,nl,NOUN,22819,Freya
friet,nl,NOUN,24657,"French_fries,chips"
frieten,nl,NOUN,24657,"French_fries,chips"
frietpot,nl,NOUN,22585,deep_fryer
frigg,nl,NOUN,22651,Frigg
frisdrank,nl,NOUN,17202,"soda_pop,pop,soft_drink"
friteuse,nl,NOUN,22585,deep_fryer
frituren,nl,VERB,13653,deep-fry-(to)
fruit,nl,NOUN,14405,fruit
fruit,nl,NOUN,24121,fruit_(dried)
fruit,nl,NOUN,25567,fruit_(pointed)
fruitsalade,nl,NOUN,22142,fruit_salad
fruitsap,nl,NOUN,14406,"fruit_juice,juice"
frustratie,nl,NOUN,14410,frustration
frustrerend,nl,ADJ,14409,frustrating
fuif,nl,NOUN,13686,disco
fuik,nl,NOUN,24656,fish_cage
functie,nl,NOUN,23516,function
functioneel,nl,ADJ,23518,functional
functioneren,nl,VERB,23517,function-(to)
fundament,nl,NOUN,23089,foundation_(building)
fundament,nl,NOUN,24120,"foundation,base,fundament"
fundamentalisme,nl,NOUN,24125,fundamentalism
fundamentalisme,nl,NOUN,24126,fundamentalism_(religious)
fundamentalist,nl,NOUN,24127,fundamentalist
fundamentalist,nl,NOUN,24128,fundamentalist_(religious)
fundamenteel,nl,ADJ,24122,"fundamental,basic"
fysica,nl,NOUN,21556,physics
fysica,nl,NOUN,23167,physics_(class)
fysich gehandicapt,nl,ADJ,25995,"disabled,impaired,handicapped_(physically)"
fysicus,nl,NOUN,24928,physicist
fysiotherapeut,nl,NOUN,21592,physiotherapist
fysiotherapie,nl,NOUN,24211,physiotherapy
fysiotherapie-ruimte,nl,NOUN,24212,physiotherapy_room
fysische beperking,nl,NOUN,26020,"physical_impairment,physical_disability"
gaan,nl,VERB,12343,"advance,go-(to)"
gaan,nl,VERB,14449,"go,depart,leave-(to)"
gaan,nl,VERB,18031,"walk,go-(to)"
gaatje,nl,NOUN,13138,"cavity,caries"
galop,nl,NOUN,24901,gallop
galopperen,nl,VERB,24044,canter-(to)
galopperen,nl,VERB,24129,gallop-(to)
gamba,nl,NOUN,23168,prawn
ganesh,nl,NOUN,14419,Ganesh
gang,nl,NOUN,23047,"corridor,hall"
gans,nl,NOUN,14458,goose_(bird)
gans,nl,NOUN,14459,goose_(food)
gapen,nl,VERB,18288,yawn-(to)
gapen,nl,VERB,25919,"open_one's_mouth,hold_one's_mouth_open,gape-(to)"
garage,nl,NOUN,14420,garage
garde,nl,NOUN,22563,"whisk,beater"
garderobe,nl,NOUN,24063,"cloakroom,walk-in_closet"
gareel,nl,NOUN,24145,harness_(horse)
garnaal,nl,NOUN,23168,prawn
garnaal,nl,NOUN,23210,shrimp
gas,nl,NOUN,14424,gas
gas,nl,NOUN,25067,gas_(fuel)
gas,nl,NOUN,25068,gas_(fuel_from_biomass)
gasbel,nl,NOUN,12916,bubble
gascylinder,nl,NOUN,25315,gas_cylinder
gasplaneet,nl,NOUN,24455,gas_planet
gastrointestinaal systeem,nl,NOUN,25451,gastrointestinal_system
gat,nl,NOUN,14883,hole
gat,nl,NOUN,15923,opening
gebakje,nl,NOUN,22123,"cupcake,fancy_cake,pastry"
gebakken ei,nl,NOUN,22138,"egg_(fried),fried_egg"
gebaren,nl,VERB,21537,sign-(to)
gebaren,nl,NOUN,21538,sign_language
gebarentaal,nl,NOUN,21538,sign_language
gebed,nl,NOUN,16237,prayer
gebedenboek,nl,NOUN,16238,"prayer_book,Siddur"
gebedenboek,nl,NOUN,21075,"missal,liturgical_book"
gebeuren,nl,VERB,14674,"happen,occur-(to)"
gebeurtenis,nl,NOUN,14114,"event,happening,occasion"
gebied,nl,NOUN,16193,"place,area,location,space"
gebied,nl,NOUN,23024,area_(meaurement)
geboorte,nl,NOUN,12842,"birth,giving_birth,partuition,delivery"
geboorte,nl,NOUN,12843,birth
geboortebeperking,nl,NOUN,12844,birth_control
gebouw,nl,NOUN,14905,"house,building,dwelling,residence"
gebouw,nl,NOUN,23243,two_storey_building
gebraad,nl,NOUN,23945,"rotisserie,spit"
gebraad,nl,NOUN,25157,"roast,joint_(of_meat)"
gebroken,nl,ADJ,12907,broken
gebruik,nl,NOUN,24847,"usage,use"
gebruiken,nl,VERB,17991,use-(to)
gebruiksaanwijzing,nl,NOUN,14946,"instruction(s),direction(s)"
gedaan,nl,ADJ,16466,"ready,prepared"
gedachte,nl,NOUN,14926,"idea,thought"
gedachtenis,nl,NOUN,23589,memory
gedeelte,nl,PREP,15972,"part,bit,piece,portion,part_of"
gedenkdag,nl,NOUN,12392,anniversary
gedicht,nl,NOUN,16210,poem
gedrag,nl,NOUN,12659,behaviour
gedroogd,nl,ADJ,23852,dried
gedroogd fruit,nl,NOUN,24121,fruit_(dried)
gedroogd vlees,nl,NOUN,24187,"meat_(dried),dried_meat"
gedroogde bloem,nl,NOUN,24116,flower_(dried)
gedroogde bonen,nl,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean"
gedroogde vis,nl,NOUN,24115,fish_(dried)
geduld,nl,NOUN,15976,patience
geduldig,nl,ADJ,25765,"patient,enduring"
geduldig zijn,nl,VERB,15977,be_patient-(to)
geel,nl,NOUN,18291,yellow_(bci)
geel,nl,NOUN,18292,yellow_(ckb)
geen van beide,nl,OTHER,15706,neither
geest,nl,NOUN,21044,spirit
geestestoestand,nl,NOUN,25379,state_of_mind
geestesziekte,nl,NOUN,24482,mental_illness
geeuwen,nl,VERB,18288,yawn-(to)
gefeliciteerd,nl,PREP,15487,"congratulations,best_of_luck,mazel_tov"
geforceerd,nl,ADJ,14383,"forced,compelled,obliged"
gefrituurd,nl,ADJ,22351,fried
gefrustreerd,nl,ADJ,14408,frustrated
gegevens,nl,NOUN,23467,data_(digital_information)
gehakt,nl,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
gehaktbal,nl,NOUN,15445,meatball
geheel,nl,OTHER,12360,"all,every,everything,total,whole"
geheelonthouding,nl,NOUN,24306,teetotalism
geheim,nl,NOUN,16745,secret
geheimagent,nl,NOUN,25175,"secret_agent,spy"
geheimschrift,nl,NOUN,25276,cipher
geheugen,nl,NOUN,24640,"digital_memory,digital_storage"
gehoor,nl,NOUN,25890,"hearing,audition,auditory_sense"
gehoorapparaat,nl,NOUN,14693,hearing_aid
gehoorgestoord,nl,ADJ,26009,hearing-impaired
gehoorzaamheid,nl,NOUN,21309,obedience
gehoorzamen,nl,VERB,15907,"obey,comply-(to)"
geiser,nl,NOUN,24830,geyser
geit,nl,NOUN,23097,goat
gekneusd,nl,ADJ,24421,"bruised,dented"
gekookt ei,nl,NOUN,22137,"egg_(boiled),boiled_egg"
geld,nl,NOUN,15484,"money,cash"
geldautomaat,nl,NOUN,23405,"ATM,cash_machine"
geldstuk,nl,NOUN,13374,coin
gelijk,nl,ADJ,16713,"same,equal,equality"
gelijk,nl,ADJ,25368,"equal,same"
gelijk uitziend,nl,PREP,16985,"similar_looking,looks_similar"
gelijk zijn aan,nl,VERB,13943,equal-(to)
gelijkbenige driehoek,nl,NOUN,25744,isosceles_triangle
gelijkend op,nl,PREP,16984,"similar,like,alike"
gelijkluidend,nl,PREP,16986,"similar_sound,sounds_like"
gelijkstroom,nl,NOUN,25281,"direct_current,DC"
gelijksvloers,nl,NOUN,23087,floor_(first)
geloof,nl,NOUN,12660,belief
geloof,nl,NOUN,20564,belief_(supernatural)
geloven,nl,VERB,12661,believe-(to)
gelovige,nl,NOUN,20565,believer_(in_God)
gelovige,nl,NOUN,20566,believer
geluid,nl,NOUN,17216,sound
geluk,nl,NOUN,14675,"happiness,fun,joy,pleasure"
geluk,nl,NOUN,15402,"luck,fortune"
gelukkig,nl,ADJ,14676,"happy,glad,gladly,happily"
gelukkig,nl,ADJ,15403,"lucky,fortunate"
gelukwensen,nl,VERB,15437,congratulate-(to)
gemaakt,nl,NOUN,23583,"making,production,fashioning"
gemachtigd,nl,ADJ,25998,empowered
gemak,nl,NOUN,24890,"ease,easiness,simplicity"
gemakkelijk,nl,ADJ,23861,"easy,easily"
gember,nl,NOUN,22318,ginger
gemberpoeder,nl,NOUN,22319,ginger_(powder)
gembersaus,nl,NOUN,22320,ginger_sauce
gemeen,nl,ADJ,15439,"mean,cruel"
gemeenschappelijk,nl,ADJ,24066,"common,mutual,shared"
gemixt voedsel,nl,NOUN,25581,"mash,mush,pulp_(food)"
gemoedstoestand,nl,NOUN,25379,state_of_mind
gemotiveerd,nl,ADJ,23860,"eager,keen,willing"
gemotiveerd,nl,ADJ,25759,motivated
genade,nl,NOUN,21040,"grace,grace_of_God"
geneesmiddel,nl,NOUN,15448,"medicine,medication"
geneesmiddel,nl,NOUN,24920,"medicine,medical_practice"
generalisering,nl,NOUN,14430,generalization
genezen,nl,VERB,24077,cure-(to)
genezen,nl,VERB,24148,heal-(to)
genieten,nl,VERB,13938,enjoy-(to)
genitaliën,nl,NOUN,14431,"genitals,sex_organs"
genitaliën,nl,NOUN,14432,"genitals,sex_organs_(female)"
genitaliën,nl,NOUN,14433,"genitals,sex_organs_(male)"
genocide,nl,NOUN,21612,"genocide,holocaust"
genoeg,nl,ADV,13939,enough
geograaf,nl,NOUN,24902,geographer
geologie,nl,NOUN,21550,geology
geologie,nl,NOUN,23095,geology_(class)
geoloog,nl,NOUN,21567,geologist
geopende mond,nl,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
geothermische energie,nl,NOUN,25069,geothermal_energy
gepensioneerd,nl,ADJ,25155,retired
gepensioneerde,nl,NOUN,24497,pensioner
gepeperd,nl,ADJ,14901,"hot,spicy,peppery"
geplooid,nl,NOUN,25564,"fold,folding,pleating"
gepocheerd ei,nl,NOUN,22141,"egg_(poached),poached_egg"
gerechtelijk vervolgen,nl,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
gerechtigheid,nl,NOUN,23130,justice
gerechtsgebouw,nl,NOUN,23051,"court,courthouse"
gerechtszaal,nl,NOUN,23052,"court,courtroom"
gereedschap,nl,NOUN,17755,"tool,instrument"
gerei,nl,NOUN,22561,"kitchen_tool,utensil"
geroosterd brood,nl,NOUN,17740,toast
gerst,nl,NOUN,24608,barley
geruit,nl,ADJ,24055,checked
geschenk,nl,NOUN,14437,"gift,offering,present"
geschiedenis,nl,NOUN,21553,history
geschiedenis,nl,NOUN,23112,history_(class)
geschiedenisleraar,nl,NOUN,23113,history_teacher
geschrokken,nl,ADJ,12347,"afraid,frightened,scared"
gesel,nl,NOUN,25393,whipping_knot
geselen,nl,VERB,25386,tie_whipping_knot-(to)
geslacht,nl,NOUN,14428,"gender,sex"
geslachtsdelen,nl,NOUN,14431,"genitals,sex_organs"
geslachtsdelen,nl,NOUN,14432,"genitals,sex_organs_(female)"
geslachtsdelen,nl,NOUN,14433,"genitals,sex_organs_(male)"
geslachtsrijp,nl,ADJ,24260,sexually_mature
geslachtsziekte,nl,NOUN,24333,venereal_disease
gesloten,nl,ADJ,25277,closed
gesneden,nl,ADJ,22383,sliced
gesneden brood,nl,NOUN,25664,"bread_(sliced),sliced_bread"
gespannen,nl,ADJ,23957,stressed
gesprek,nl,NOUN,13689,"discussion,conversation,debate,chat"
gespuw,nl,NOUN,25617,spitting
gesteente,nl,NOUN,25932,rock_(geology)
gestippeld,nl,ADJ,24087,dotted
gestolen goederen,nl,NOUN,25178,stolen_goods
gestreept,nl,ADJ,24293,striped
gestreepte eekhoorn,nl,NOUN,13170,chipmunk
gestrest,nl,ADJ,23957,stressed
getal,nl,NOUN,15742,number
getij,nl,NOUN,22626,tide
getijde,nl,NOUN,25356,period_(wave_motion)
getrouwd,nl,ADJ,25753,married_(to_be)
getuige,nl,NOUN,23251,witness
getuigen,nl,VERB,23235,testify-(to)
getuigenverklaring,nl,NOUN,23236,testimony
geur,nl,NOUN,17017,"smell,odour"
geuren,nl,VERB,17019,"smell,give_off_odour-(to)"
gevaar,nl,NOUN,13632,danger
gevaarlijk,nl,ADJ,13633,dangerous
gevangene,nl,NOUN,25145,prisoner
gevangenis,nl,NOUN,16250,"prison,jail"
gevangenschap,nl,NOUN,25132,"oppression,captivity,slavery"
gevecht,nl,NOUN,24855,"fight,combat"
geven,nl,VERB,14440,"give,offer,provide-(to)"
gevoel,nl,NOUN,14164,"feeling,emotion,sensation"
gevoel,nl,NOUN,25957,"touch,sense_of_touch,tactile_sense"
gevolg,nl,NOUN,13910,"effect,result"
gevouwen,nl,NOUN,25564,"fold,folding,pleating"
gevuld,nl,ADJ,23501,"filled,stuffed"
gevuld voedsel,nl,NOUN,23503,"filled_food,stuffed_food"
gevulde groente,nl,NOUN,23505,"filled_vegetable,stuffed_vegetable"
gevulde kool,nl,NOUN,23502,"filled_cabbage,stuffed_cabbage"
gewapend,nl,ADJ,25014,armed
geweer,nl,NOUN,14655,"gun,firearm"
geweer,nl,NOUN,16510,"rifle,shotgun"
gewei,nl,NOUN,14896,horn(s)
gewei,nl,NOUN,21061,"horn(s),antler(s)"
geweldig,nl,ADJ,24829,"great,wonderful,fantastic"
geweten,nl,NOUN,13401,conscience
gewicht,nl,NOUN,18221,weight
gewicht,nl,NOUN,18222,weight_(a)
gewicht,nl,NOUN,23248,weight_(measurement)
gewichtheffen,nl,NOUN,21859,weight_lifting
gewijdheid,nl,NOUN,21087,sanctity_of_life
gewoon zijn om,nl,VERB,25208,"usually_do,habitually_do-(to)"
gewoonlijk,nl,ADV,17992,"usually,usual"
