lemma,pos,bci_av_id
doodskist,VERB,21116
doof,ADJ,13643
doolhof,VERB,25898
doopsel,VERB,21103
door,NOUN,17724
doordringen,PRON,15992
doorgaan,PRON,13404
doorheen,NOUN,17724
doorheen gaan,PRON,15992
doorlaatbaar materiaal,VERB,25357
doorprikken,PRON,25482
doorsnijden,PRON,25483
doorzichtig,ADJ,13358
doos,VERB,12886
dorp,VERB,18012
dorst,ADJ,17719
dorstig,ADJ,17719
douche,VERB,16968
douchen,PRON,16969
douchestoel,VERB,24748
douchezitje,VERB,24748
draad,VERB,13921
draadloze telefoon,VERB,23459
draadloze verbinding,VERB,24782
draagbaar,ADJ,24715
draagbaarheid,VERB,24714
draai,VERB,25627
draaien,PRON,16690
draaimolen,VERB,15458
draaitol,VERB,17759
dragen naar,PRON,17497
drama,VERB,23480
drank,VERB,13881
drankhandel,VERB,23145
drankshop,VERB,23145
draven,PRON,24319
draverij,VERB,22095
dressing,VERB,16723
dressuur,VERB,22097
drie,NOUN,8499
drie waters deens,VERB,25623
drie-eenheid,VERB,23115
driehoek,VERB,17776
driehoekig,ADJ,17777
driewieler,VERB,17778
drijven,PRON,14200
drijvend vat,VERB,25562
drinken,PRON,13882
drinkglas,VERB,14442
drogen,PRON,13888
dromedaris,VERB,13885
dromen,PRON,13875
dronken,ADJ,13886
droog,ADJ,13887
droogkamer,VERB,24089
droogkast,VERB,24088
droogmaken,PRON,23858
droogte,VERB,23859
drugafhankelijk,VERB,24436
druggebruiker,PREP,24434
drugs,VERB,25446
drugsverslaafd,VERB,24435
druiven,VERB,14635
druivensap,VERB,14633
druk,VERB,23169
drukmeter,VERB,23170
drum,VERB,23854
drumstok,VERB,23856
druppel,VERB,25701
dubbelpunt,NOUN,8488
duidelijk,ADJ,14961
duif,VERB,25871
duik,VERB,25868
duiken,VERB,22055
duiker,PREP,25866
duikuitrusting,NOUN,25869
duim,VERB,17726
duits,VERB,25415
duitse,VERB,25419
duitsland,VERB,25414
duivel,PREP,20568
duizelig,ADJ,24642
duizendpoot,VERB,25913
dumpen,PRON,24090
dun,ADJ,17716
dunne darm,VERB,25493
durga,PREP,13891
durven,PRON,23466
dutje,VERB,17008
duur,ADJ,14129
duurzaam,ADJ,28049
duw,VERB,24825
duwboot,VERB,22081
duwen,PRON,16439
dvd,VERB,24645
dvd film,VERB,24646
dvd speler,VERB,24647
dwarsfluit,VERB,23872
dwerg,PREP,23481
dwergplaneet,VERB,24437
dwingend,ADJ,14383
dysarthrie,VERB,26026
e-mail,VERB,23485
e-mailadres,VERB,23486
eb,VERB,22627
echtgenoot,PREP,14914
echtgenote,PREP,17237
echtpaar,PREP,13427
economie,VERB,21543
economische wetenschap,VERB,25698
econoom,PREP,21561
eczeem,VERB,24232
edelsteen,VERB,14971
eekhoorn,VERB,17245
een,NOUN,12321
een experiment uitvoeren,PRON,24099
een hekel hebben aan,PRON,13692
een knuffel geven,PRON,24076
eend,VERB,12840
eenhoorn,VERB,23702
eenoudergezin,PREP,21093
eens,NOUN,12401
eensgezindheid,VERB,14680
eenvoudig,VERB,24890
eenzaam,ADJ,15228
eerder,ADJ,24218
eerlijk,ADJ,23081
eerste,ADJ,14187
eerste hulp bij ongevallen,VERB,25304
eerste minister,PREP,24221
eetbare plant,VERB,25925
eetgerei,VERB,17993
eetkamer,VERB,13680
eetlepel,VERB,22570
eetstoornis,VERB,24439
eeuw,VERB,13144
eeuwig,ADJ,21332
eeuwig leven,VERB,13945
eeuwigheid,VERB,24892
effect,VERB,13910
effen,ADJ,17186
egel,VERB,14699
egoïsme,VERB,24937
egoïstisch,ADJ,16755
egypte,VERB,25286
ei,VERB,13911
eierstok,VERB,15947
eigendom,VERB,24925
eiland,VERB,14958
eilandengroep,VERB,23023
eileider,VERB,14143
einddoel,VERB,28033
einde,VERB,13935
eisen,PRON,21336
ejaculatie,VERB,13915
eland,VERB,15652
elektricien,PREP,23482
elektriciteit,VERB,13918
elektriciteitsmeter,VERB,23075
elektrisch,ADJ,13917
elektrisch circuit,VERB,25287
elektrisch snoer,VERB,13921
elektrisch veld,VERB,25290
elektrische geleider,VERB,25288
elektrische isolator,VERB,25291
elektrische ketel,VERB,22587
elektrische pan,VERB,22580
elektrische rolstoel,VERB,13920
elektrische stroom,VERB,25289
elektro magneet,VERB,25292
elf,PREP,23483
elk,NOUN,13893
elleboog,VERB,13916
elleboogbeschermer,VERB,21620
elul,VERB,13925
embryo,VERB,13929
emmer,VERB,15953
emotie,VERB,14164
empathie,VERB,13931
en,NOUN,12374
endocrien systeem,VERB,25449
energie,VERB,13936
eng,ADJ,25192
engel,PREP,12375
engeland,VERB,22610
engels,VERB,23077
engte,VERB,25622
enkel,VERB,12391
enkele,ADJ,17207
enorm,ADJ,21352
enter,VERB,23488
enthousiast,ADJ,23860
epiphany,VERB,24095
er,NOUN,17707
erectie,VERB,13944
ergens,NOUN,12402
ergotherapeut,PREP,21591
ergotherapie,VERB,24200
ergotherapielokaal,VERB,24201
erheen,NOUN,17739
erin,NOUN,14952
eris,VERB,24440
eruit,NOUN,15943
eruit gaan,PRON,14126
ervaring,VERB,25708
erwt,VERB,15987
esdoornblad,VERB,15422
essentieel,ADJ,24122
estafette,VERB,21841
estland,VERB,24097
estonisch,VERB,25295
etage,VERB,23085
etanol,VERB,25010
eten,PRON,13906
etmaal,VERB,23054
etrog,VERB,13946
euro,VERB,21541
europa,VERB,22606
eva,PREP,21064
evaluatie,VERB,13949
evalueren,PRON,13947
evangelie,VERB,21076
evangeliseren,PRON,21346
even getal,VERB,25706
evenaar,VERB,22598
evenmin,NOUN,15706
evenwicht,VERB,25842
evenwicht houden,PRON,25844
evenwichtszin,VERB,25842
everzwijn,VERB,25767
examen,VERB,17528
excursie,VERB,15945
excuseer,OTHER,17698
excuseren,PRON,14123
excuus,VERB,14122
exhibitionisme,VERB,14125
experiment,VERB,24893
experimenteren,PRON,24099
exploderen,PRON,14131
explosie,VERB,14132
explosief,VERB,24036
export,VERB,23489
exporteren,PRON,23490
extase,VERB,14120
extatisch,ADJ,14119
externe harde schijf,VERB,24654
ezel,VERB,13865
fabel,VERB,25876
fabriek,VERB,14140
fabrikant,PREP,15412
facebook,VERB,25375
factuur,VERB,24681
fagot,VERB,23812
fair,ADJ,23081
falafel,VERB,14141
falen,PRON,24444
familie,PREP,14145
familiedag,VERB,24103
familielid,PREP,16481
fan,PREP,24083
fan club,VERB,24446
fanaat,PREP,24234
fanaticus,PREP,24234
fanatiek,ADJ,24105
fanatiekeling,PREP,24106
fanfare,PREP,12624
fantasie,VERB,24895
farfalle,VERB,22131
fataal,ADJ,25061
fauteuil,VERB,12578
favoriet,ADJ,14158
fax,VERB,23497
faxapparaat,VERB,23499
faxbericht,VERB,23497
faxen,PRON,23498
februari,VERB,14161
fee,PREP,23494
feest,VERB,15973
feestdag,VERB,14884
feit,VERB,14139
feliciteren,PRON,15437
festival,VERB,21287
fiets,VERB,12834
fietsen,PRON,21832
fietshelm,VERB,21618
fietslamp,VERB,25848
fietspad,VERB,24022
fijnstampen,PRON,15427
file,VERB,23500
film,VERB,15669
filmrolletje,VERB,14177
filosofie,VERB,23614
filosofieles,VERB,23615
filosoof,PREP,23612
filter,VERB,16976
financiële ondersteuning,VERB,24113
finland,VERB,14182
fins,VERB,25300
finse,VERB,25299
fjord,VERB,22613
flap,VERB,25904
flat,VERB,12403
fles,VERB,12880
flesopener,VERB,22395
flesopening,VERB,25529
flonkeren,PRON,17960
flosdraad,VERB,13655
fluisteren,PRON,18240
fluit,VERB,23871
fluiten,PRON,18241
flyer,VERB,21340
foetus,VERB,14170
folder,VERB,21340
fonoplaat,VERB,16470
fontein,VERB,24900
fopspeen,VERB,24496
forenzentrein,VERB,24067
fort,VERB,24119
fossiele brandstof,VERB,25062
foto,VERB,16169
fototoestel,VERB,13111
fout,ADJ,14929
foute gedachte,VERB,25539
framboos,VERB,16463
frankrijk,VERB,25063
frans,VERB,25309
free style skiën,VERB,21867
frequent,ADJ,15913
frequentie,VERB,25310
frequentieband,VERB,24606
frey,PREP,22818
freya,PREP,22819
friet,VERB,14398
frieten,VERB,14398
frietpot,VERB,22585
frigg,PREP,22651
frisdrank,VERB,17202
friteuse,VERB,22585
frituren,PRON,13653
fruit,VERB,14405
fruitsalade,VERB,22142
fruitsap,VERB,14406
frustratie,VERB,14410
frustrerend,ADJ,14409
fuif,VERB,13686
fuik,VERB,24656
functie,VERB,23516
functioneel,ADJ,23518
functioneren,PRON,23517
fundament,VERB,23089
fundamentalisme,VERB,24125
fundamentalist,PREP,24127
fundamenteel,ADJ,24122
fysica,VERB,21556
fysich gehandicapt,ADJ,16170
fysicus,PREP,24928
fysiotherapeut,PREP,21592
fysiotherapie,VERB,24211
fysiotherapie-ruimte,VERB,24212
fysische beperking,VERB,26020
gaan,PRON,12343
gaatje,VERB,13138
galop,VERB,24901
galopperen,PRON,24044
gamba,VERB,23168
ganesh,PREP,14419
gang,VERB,23047
gans,VERB,14458
gapen,PRON,18288
garage,VERB,14420
garde,VERB,22563
garderobe,VERB,24063
gareel,VERB,24145
garnaal,VERB,23168
gas,VERB,14424
gasbel,VERB,12916
gascylinder,VERB,25315
gasplaneet,VERB,24455
gastrointestinaal systeem,VERB,25451
gat,VERB,14883
gebaar,VERB,16978
gebakje,VERB,22123
gebakken ei,VERB,22138
gebaren,PRON,21537
gebarentaal,VERB,21538
gebed,VERB,16237
gebedenboek,VERB,16238
gebeuren,PRON,14674
gebeurtenis,VERB,14114
gebied,VERB,16193
geboorte,VERB,12842
geboortebeperking,VERB,12844
gebouw,VERB,14905
gebraad,VERB,23945
gebroken,ADJ,12907
gebruik,VERB,24847
gebruiken,PRON,17991
gebruiksaanwijzing,VERB,14946
gedaan,ADJ,16466
gedachte,VERB,14926
gedachtenis,VERB,23589
gedeelte,OTHER,15972
gedenkdag,VERB,12392
gedicht,VERB,16210
gedrag,VERB,12659
gedroogd,ADJ,23852
gedroogd fruit,VERB,24121
gedroogd vlees,VERB,24187
gedroogde bloem,VERB,24116
gedroogde bonen,VERB,13880
gedroogde vis,VERB,24115
geduld,VERB,15976
geduldig,ADJ,25765
geduldig zijn,PRON,15977
geel,NOUN,18291
geen van beide,NOUN,15706
geest,PREP,14436
geestestoestand,VERB,25379
geestesziekte,VERB,24482
geeuwen,PRON,18288
gefeliciteerd,OTHER,15487
geforceerd,ADJ,14383
gefrituurd,ADJ,22351
gefrustreerd,ADJ,14408
gegevens,VERB,23467
gehakt,VERB,23591
gehaktbal,VERB,15445
geheel,NOUN,12360
geheelonthouding,VERB,24306
geheim,VERB,16745
geheimagent,PREP,25175
geheimschrift,VERB,25276
geheugen,VERB,24640
gehoor,VERB,25890
gehoorapparaat,VERB,14693
gehoorgestoord,ADJ,14694
gehoorzaamheid,VERB,21309
gehoorzamen,PRON,15907
geiser,VERB,24830
geit,VERB,23097
gekneusd,ADJ,24421
gekookt ei,VERB,22137
gekruiste raketten,VERB,25542
geld,VERB,15484
geldautomaat,VERB,23405
geldstuk,VERB,13374
gele_kaart,VERB,28084
gelijk,NOUN,16713
gelijk uitziend,OTHER,16985
gelijk zijn aan,PRON,13943
gelijkbenige driehoek,VERB,25744
gelijkend op,OTHER,16984
gelijkluidend,OTHER,16986
gelijkstroom,VERB,25281
gelijksvloers,VERB,23087
geloof,VERB,12660
geloven,PRON,12661
gelovige,PREP,20565
geluid,VERB,17216
geluk,VERB,14675
gelukkig,ADJ,14676
gelukwensen,PRON,15437
gemaakt,VERB,23583
gemachtigd,ADJ,24649
gemak,VERB,24890
gemakkelijk,ADJ,13905
gember,VERB,22318
gemberpoeder,VERB,22319
gembersaus,VERB,22320
gemeen,ADJ,15439
gemeenschappelijk,ADJ,24066
gemixt voedsel,VERB,25581
gemoedstoestand,VERB,25379
gemotiveerd,ADJ,23860
genade,VERB,21040
geneesmiddel,VERB,15448
generalisering,VERB,14430
genezen,PRON,24077
genieten,PRON,13938
genitaliën,VERB,14431
genocide,VERB,21612
genoeg,ADJ,13939
geograaf,PREP,24902
geologie,VERB,21550
geoloog,PREP,21567
geopende mond,VERB,25916
geothermische energie,VERB,25069
gepensioneerd,ADJ,25155
gepensioneerde,PREP,24497
gepeperd,ADJ,14901
geplooid,VERB,25564
gepocheerd ei,VERB,22141
gerechtelijk vervolgen,PRON,23004
gerechtigheid,VERB,23130
gerechtsgebouw,VERB,23051
gerechtszaal,VERB,23052
gereedschap,VERB,17755
gerei,VERB,22561
geroosterd brood,VERB,17740
gerst,VERB,24608
geruit,ADJ,24055
geschenk,VERB,14437
geschiedenis,VERB,21553
geschiedenisleraar,PREP,23113
geschrokken,ADJ,12347
gesel,VERB,25393
geselen,PRON,25386
geslacht,VERB,14428
geslachtsdelen,VERB,14431
geslachtsrijp,ADJ,24260
geslachtsziekte,VERB,24333
gesloten,ADJ,25277
gesneden,ADJ,22383
gesneden brood,VERB,25664
gespannen,ADJ,23957
gesprek,VERB,13689
gespuw,VERB,25617
gesteente,VERB,25932
gestippeld,ADJ,24087
gestolen goederen,VERB,25178
gestreept,ADJ,24293
gestreepte eekhoorn,VERB,13170
gestrest,ADJ,23957
getal,VERB,15742
getij,VERB,22626
getijde,VERB,25356
getrouwd,ADJ,25753
getuige,PREP,23251
getuigen,PRON,23235
getuigenverklaring,VERB,23236
geur,VERB,17017
geuren,PRON,17019
gevaar,VERB,13632
gevaarlijk,ADJ,13633
gevangene,PREP,25145
gevangenis,VERB,16250
gevangenschap,VERB,25132
gevecht,VERB,24855
geven,PRON,14440
gevoel,VERB,14164
gevolg,VERB,13910
gevouwen,VERB,25564
gevuld,ADJ,23501
gevuld voedsel,VERB,23503
gevulde groente,VERB,23505
gevulde kool,VERB,23502
gewapend,ADJ,25014
geweer,VERB,14655
gewei,VERB,14896
geweldig,ADJ,24829
geweten,VERB,13401
gewicht,VERB,18221
gewichtheffen,VERB,21859
gewijdheid,VERB,21087
gewoon zijn om,VERB,25208
gewoonlijk,ADJ,17992
gewoonte,VERB,25072
gewricht,VERB,14973
gezamenlijk,ADJ,24066
gezellig,ADJ,15717
gezicht,VERB,14138
gezichtsbeschermer,VERB,21621
gezin,PREP,14144
gezinsplanning,VERB,14147
gezond,ADJ,14691
gezondheid,VERB,14690
geëxplodeerd,ADJ,24100
geëxporteerd,ADJ,23492
geëxporteerde goederen,VERB,23489
geïllustreerd,ADJ,25324
geïmporteerd,ADJ,23541
geïmporteerde goederen,VERB,23538
geïnfecteerd,ADJ,24469
geïnspireerd,ADJ,25740
geïnteresseerd,ADJ,14948
giek,VERB,22060
gier,VERB,18024
gieten,PRON,24330
gieter,VERB,16191
gif,VERB,16215
gift,VERB,24903
gigantisch,ADJ,21354
gijzelaar,PREP,25084
gillen,PRON,18290
ginds,NOUN,17707
gips,VERB,13129
giraf,VERB,14438
gist,VERB,25830
gisteravond,VERB,15174
gisteren,VERB,18295
gitaar,VERB,23879
glad,ADJ,17186
glans,VERB,22386
glanzen,PRON,22387
glanzend,ADJ,22388
glas,VERB,14441
glaskunst,VERB,24134
glaswerk,VERB,14444
gletsjer,VERB,24133
glijbaan,VERB,17011
glijden,PRON,25803
glimlachen,PRON,17021
glimmen,PRON,22387
glimmend,ADJ,22388
glitter,VERB,25453
globale_opwarming,VERB,28028
gloed,VERB,24135
gloeien,PRON,24136
goal,VERB,14450
gocart,VERB,21822
god,PREP,14451
god de vader,PREP,23098
god de zoon,PREP,23099
godsdienst,VERB,16483
godsdienstig,ADJ,20562
godsdienstleraar,PREP,23191
godsgeleerdheid,VERB,23190
goed,ADJ,13416
goed bevinden,PRON,13948
goed geweten,VERB,25569
goede vrijdag,VERB,14455
goededag,NOUN,24458
goedemorgen,NOUN,24461
goedenacht,NOUN,24463
goedenavond,NOUN,24459
goederen,VERB,14457
goedheid,VERB,14456
goedkeuren,PRON,12408
goedkoop,ADJ,13155
gok,VERB,24413
gokken,PRON,24453
gokker,PREP,24454
gokwedstrijd,VERB,24452
golf,VERB,14453
golfenergie,VERB,25212
golflengte,VERB,25391
golflijn,VERB,25600
gong,VERB,23878
goochelaar,PREP,23574
gooien,PRON,17725
gootsteen,VERB,24511
gordel,VERB,24255
gordijn,VERB,13626
gorilla,VERB,15485
goud,VERB,23100
goudsmid,PREP,24456
goudvis,VERB,14452
gps systeem,VERB,24661
gps toestel,VERB,24660
graafmachine,VERB,25707
graag gedaan,OTHER,18466
graag hebben,PRON,15210
graan,VERB,14625
graanschuur,VERB,25658
graat,VERB,25305
gradatie,VERB,23955
graf,VERB,14638
grafheuvel,VERB,25846
grafsteen,VERB,21284
grafveld,VERB,25886
granenbrood,VERB,25668
grapefruit,VERB,14634
grappen maken,PRON,14974
grappig,ADJ,14414
gras,VERB,14636
grasbowling,VERB,22835
graskluit,VERB,25961
grasmachine,VERB,25747
grasveld,VERB,15180
gratis,ADJ,25882
graven,PRON,13677
grazen,PRON,25721
grenzeloos,VERB,24915
grenzen,VERB,15213
grid,VERB,24904
griekenland,VERB,25071
griep,VERB,24117
grijnzen,PRON,17021
grijper,VERB,22567
grijs,NOUN,14639
grillen,PRON,12906
groei,VERB,15433
groeien,PRON,14649
groen,NOUN,14641
groente,VERB,17958
groenten,VERB,23710
groentewinkel,VERB,23101
groep,PREP,14646
groep van,VERB,14647
groepswerk,VERB,24305
grommen,PRON,24139
grondtroepen,VERB,24967
grondwet,VERB,24072
groot,ADJ,12835
groot aantal,VERB,15675
groot-brittannië,VERB,17979
grootmoeder,PREP,14629
grootouder,PREP,14632
groots,VERB,14640
grootte,VERB,23214
grootvader,PREP,14626
grot,VERB,13137
groter dan,NOUN,16480
gsm,VERB,23592
gymnastiek,VERB,21798
gymzaal,VERB,14656
gynaecoloog,PREP,21580
gênant,ADJ,13927
haai,VERB,16942
haak,VERB,14891
haan,VERB,23043
haar,VERB,14660
haardroger,VERB,24141
haarlak,VERB,23880
haas,VERB,16448
haast,VERB,24166
haasten,PRON,24167
haastig,ADJ,24168
haat,VERB,24908
hagedis,VERB,12388
hagel,VERB,14659
hagelslag,VERB,22343
haggada,VERB,14658
hak,VERB,25455
haken,PRON,13611
hakken,PRON,13179
half,NOUN,24906
half uur,VERB,23104
hall,VERB,23047
hallo,OTHER,14702
halloween,VERB,14662
hals,VERB,15699
halsketting,VERB,25470
halte,VERB,24041
halvah,VERB,14663
ham,VERB,16223
hamantasch,VERB,14665
hamburger,VERB,14664
hamer,VERB,14666
hamster,VERB,14434
hand,VERB,14667
hand omhoog steken,PRON,25930
handbal,VERB,14669
handball_,VERB,28035
handbalspeler,PREP,28036
handbalveld,VERB,28034
handbike,VERB,21814
handdoek,VERB,17762
handel,VERB,13093
handelen,PRON,23005
handeling,VERB,12334
handgemaakt figuur,VERB,25724
handgemaakt voorwerp,VERB,14672
handicap,VERB,13684
handleiding,VERB,14946
handschoen,VERB,14445
handspalk,VERB,24142
handtas,VERB,14668
handtekening,VERB,16979
handtekeningstempel,VERB,16980
handtrommel,VERB,23816
handvat,VERB,17487
handvuurwapen,VERB,14655
handwerk,VERB,13431
handwerkwinkel,VERB,23106
hangen,PRON,14673
hangmat,VERB,24662
hapje,VERB,17187
hard,ADJ,14679
harde kaas,VERB,22358
hardlopen,PRON,16699
hardrock,VERB,24663
haren wassen,PRON,24262
haring,VERB,23530
hark,VERB,16461
harmonie,VERB,14680
harnas,VERB,21622
harnas aandoen,PRON,24144
harp,VERB,23881
hart,VERB,14695
haten,PRON,14683
hattifnattar,PREP,25073
havdalah,VERB,14684
haven,VERB,14678
haver,VERB,24705
havermoutpap,VERB,23621
hazelmuis,VERB,25700
hebben,PRON,14685
hebreeuws,VERB,23109
heden,VERB,16246
heel,NOUN,12360
heel veel,ADJ,25964
heelal,VERB,24451
heen en weer,NOUN,12610
heet,ADJ,14900
heffen,PRON,15207
heilig,ADJ,21041
heilig boek,VERB,21068
heilig kind,PREP,21086
heilige,PREP,21085
heilige familie,PREP,21089
heilige gebeurtenis,VERB,21101
heilige geest,PREP,23114
heilige stad,VERB,21088
heiligen,PRON,21084
heiligheid,VERB,21082
hek,VERB,14167
hekel,VERB,13691
heks,PREP,23712
hel,VERB,21062
helder,ADJ,12903
helderheid,VERB,24878
heldhaftig,ADJ,23529
helft,NOUN,24906
helikopter,VERB,14701
helling,VERB,23629
helm,VERB,14703
helpen,PRON,14705
hem,PREP,14687
hemd,VERB,17972
hemel,VERB,17006
hemelvaart,VERB,24013
hemelvaartsdag,VERB,24014
hemulen,PREP,25074
hen,NOUN,17712
hengst,VERB,24282
herdenkingsdag,VERB,16486
herder,PREP,23661
herderin,PREP,25912
herfst,VERB,12597
herhalen,PRON,16487
herhaling,VERB,24934
herinneren,PRON,16485
herinnering,VERB,23589
heroïsch,ADJ,23529
hersenen,VERB,12893
hersensignaal,VERB,25434
herstellen,PRON,14192
herstellingsplaats,VERB,24236
hert,VERB,12381
het,NOUN,14960
het eens zijn,PRON,12353
het koud hebben,PRON,23444
het leven,VERB,15206
het opstijgen,VERB,25187
het spijt me,OTHER,17698
heten,PRON,24874
heteroseksualiteit,VERB,14709
heteroseksueel,ADJ,24910
hetzelfde,NOUN,16713
hetzelfde zijn,PRON,13943
heup,VERB,14713
heuvel,VERB,14712
hiel,VERB,14700
hier,NOUN,14708
hij,PREP,14687
hijskraan,VERB,13434
hijstoestel,VERB,14881
hik,VERB,25075
hinkelen,PRON,14892
hinken,PRON,14892
hinniken,PRON,24199
hint,VERB,25278
hippotherapie,VERB,24310
historicus,PREP,21569
historisch verhaal,VERB,25947
hitte,VERB,14696
hobbelpaard,VERB,16682
hobbit,PREP,23531
hobby,VERB,14718
hobo,VERB,23908
hockey,VERB,14174
hoe,NOUN,14906
hoed,VERB,14682
hoeden,PRON,25764
hoef,VERB,24155
hoefijzer,VERB,24163
hoefnagel,VERB,24164
hoefsmid,PREP,24107
hoek,VERB,12376
hoeslaken,VERB,16951
hoesten,PRON,13420
hoeveel,NOUN,14908
hoeveelheid,VERB,14647
hoevenkrabber,VERB,24156
hoewel,NOUN,12367
hof,VERB,13428
hok,VERB,17270
hol,VERB,14883
hollen,PRON,16699
holocaust,VERB,21612
home run,VERB,14886
homoseksualiteit,VERB,14887
homoseksueel,ADJ,24153
homosexualiteit,VERB,24154
hond,VERB,12380
hondensledesport,VERB,21877
hondenslee,VERB,21874
hondsdolheid,VERB,16449
hongarije,VERB,24165
honger,ADJ,14912
hongerig,ADJ,14912
honing,VERB,14889
honkbal,VERB,12632
hoodie,VERB,28039
hoofd,VERB,14689
hoofddoek,VERB,21613
hoofdgerecht,VERB,22119
hoofdhaar,VERB,14661
hoofdlamp,VERB,25888
hoofdluis,VERB,25318
hoofdmuis,VERB,23526
hoofdrekenen,VERB,23475
hoofdsteun,VERB,28037
hoog,ADJ,14711
hoog water,VERB,22630
hoogspringen,VERB,21843
hoogte,VERB,24909
hoogtemeter,VERB,23018
hooi,VERB,24147
hooivork,VERB,14389
hoop,VERB,23534
hoopvol,ADJ,23535
hoorapparaat,VERB,14693
hoorn,VERB,14895
hoorns,VERB,21061
hoornvlies,VERB,25855
hopen,PRON,14893
hordenlopen,VERB,21840
horen,PRON,14692
horizon,VERB,14894
horizontaal,ADJ,23116
horizontaal ding,VERB,24180
horloge,VERB,18044
hostie,VERB,21367
hotdog,VERB,14902
hotel,VERB,14903
houden,PRON,14882
houden van,PRON,15210
houder,VERB,13403
hout,VERB,18270
houtblazer,VERB,23985
houten blaasinstrument,VERB,23985
houten lepel,VERB,22572
houthakker,PREP,23572
hovercraft,VERB,22085
hugin en munin,VERB,22823
huid,VERB,17001
huiduitslag,VERB,24232
huidziekte,VERB,24266
huilen,PRON,13618
huis,VERB,14905
huis met 1 verdieping,VERB,23163
huis met meerdere verdiepen,VERB,23153
huis op de boerderij,VERB,25714
huis-,VERB,23201
huisarts,PREP,21581
huisdier,VERB,12382
huiself,PREP,23422
huishouden,PRON,25730
huishoudhandschoenen,VERB,22597
huishoudster,PREP,25731
huisje,VERB,13102
huiskamer,VERB,15224
huisvogel,VERB,12838
huiswaarts,ADJ,25891
huiswerk,VERB,23533
huizenblok,VERB,23815
hulp,VERB,12355
hulpmiddel om te ademen,VERB,25409
hulpmiddelenlokaal,VERB,24008
hulpverlener,PREP,14706
hummus,VERB,14911
humus,VERB,24185
hun,PREP,17701
huren,PRON,24733
hut,VERB,13102
huur,VERB,24731
huwelijk,VERB,15425
huwelijkssacrament,VERB,21108
huwen,PRON,15426
hydrotherapeut,PREP,21597
hydrotherapie,VERB,24169
hypothese,VERB,25574
hysterectomie,VERB,14915
hüttenkäse,VERB,22364
idee,VERB,14926
identiteitskaart,VERB,25088
idioot,ADJ,17447
ieder,NOUN,13893
iedereen,NOUN,14117
iemand,PREP,12399
ierland,VERB,14954
iers,VERB,25331
ierse fluit,VERB,23920
iets,NOUN,12400
iets anders,NOUN,24011
ijs,VERB,14919
ijsbeer,VERB,25926
ijsberg,VERB,24171
ijshockey,VERB,14922
ijshockeyhelm,VERB,21617
ijshockeyveld,VERB,28040
ijsje,VERB,14920
ijsjesreep,VERB,22370
ijskast,VERB,16476
ijskorst,VERB,25893
ijskoud,ADJ,14925
ijslaag,VERB,25732
ijsland,VERB,14923
ijslands,VERB,25322
ijspiste,VERB,25733
ijsveld,VERB,24170
ijsvlakte,VERB,24170
ijzeren tijdperk,VERB,23123
ijzertijd,VERB,23123
ik,PREP,14916
illusie,VERB,24895
illustratie,VERB,25325
illustreren,PRON,25323
immoreel,ADJ,14929
impact,VERB,24467
implemantatie,VERB,28042
implementeren,PRON,28041
import,VERB,23538
importeren,PRON,23539
in,NOUN,14932
in de val lokken,PRON,25200
in evenwicht zijn,PRON,25844
in het midden van,NOUN,25653
in het stopcontact steken,PRON,24711
in plakken snijden,PRON,22382
in ruil voor,NOUN,14381
in slaap vallen,PRON,23495
in staat stellen,PRON,24648
inbreker,PREP,23683
incest,VERB,14933
index,VERB,25089
india,VERB,25090
indicator,OTHER,8994
indicator beschrijving,OTHER,8998
indicator beschrijving na feit,OTHER,8996
indicator meervoud,OTHER,9011
indicator passief tegenwoordige tijd,OTHER,9003
indicator passief toekomende tijd,OTHER,9001
indicator passief verleden tijd,OTHER,9007
indicator tegenwoordige tijd,OTHER,8993
indicator toekomende tijd,OTHER,8999
indicator verleden tijd,OTHER,9004
indicator voorwaardelijk tegenwoordige tijd,OTHER,8995
indicator voorwaardelijk toekomende tijd,OTHER,9000
indicator voorwaardelijk verleden tijd,OTHER,9005
indicator_,OTHER,28043
indictor beschrijving voor het feit,OTHER,8997
indictor_,OTHER,28045
indien,NOUN,14927
indigoblauw,NOUN,14938
indraaien,PRON,25398
indruk,VERB,25575
inenting,VERB,14941
infecteren,PRON,24468
infectie,VERB,24470
inflatie,VERB,23119
informatie,VERB,23542
ingang,NOUN,14952
ingrediënt,VERB,22380
inhalator,VERB,25328
inhoudstafel,VERB,25089
injectie,VERB,14941
injectienaald,VERB,15704
injectiespuit,VERB,17491
inktvis,VERB,23160
inschepen,PRON,23487
insect,VERB,14943
insigne,VERB,12616
insluiten,PRON,14934
inspannen,PRON,24146
inspiratie,VERB,25738
inspireren,PRON,25739
instappen,PRON,23487
instructie,VERB,14945
insuline,VERB,25459
intelligent,ADJ,17015
intelligentie,VERB,22917
intensiteit,NOUN,14947
interessant,ADJ,14948
interesse,VERB,24916
interface,VERB,24628
internaat,VERB,16492
internationaal,ADJ,14949
internet,VERB,23543
interview,VERB,21372
interviewen,PRON,21373
interviewer,PREP,21374
intiem,ADJ,14951
intimiteit,VERB,14950
intranet,VERB,23545
introduceren,PRON,23547
intuïtie,VERB,25743
invloed,VERB,25735
inwendig orgaan,VERB,25480
inwijden,PRON,21084
inwonen,PRON,23033
inzegenen,PRON,21084
inzet,VERB,24413
inzetten,PRON,24414
inzicht,VERB,21098
