lemma,pos,bci_av_id
citytrips,VERB,25030
claviculum,VERB,25491
clementine,VERB,17503
clementines,VERB,17503
clitoris,VERB,13362
clitorissen,VERB,13362
clitorissen-,VERB,13362
cliënt,PREP,25682
cliënte,VERB,25682
cliënten,VERB,25682
cliënten-,VERB,25682
cliëntje,VERB,25682
cliëntjes,VERB,25682
cliëntjes-,VERB,25682
clown,PREP,23443
clowns,VERB,23443
clowntje,VERB,23443
clowntjes,VERB,23443
clowntjes-,VERB,23443
club,VERB,13369
clubben,VERB,13369
clubben-,VERB,13369
clubje,VERB,13369
clubjes,VERB,13369
clubjes-,VERB,13369
clubs,VERB,13369
cocaïne,VERB,25495
cocaïne-,VERB,25495
cockpit,VERB,25307
cockpitje,VERB,25307
cockpitjes,VERB,25307
cockpitjes-,VERB,25307
cockpits,VERB,25307
code,VERB,25032
code-,VERB,25032
codeer,VERB,25032
codes,VERB,25032
codetaal,VERB,25276
collectie,VERB,25033
collectie-,VERB,25033
collecties,VERB,25033
collega,PREP,25683
collega's,VERB,25683
collegaatje,VERB,25683
collegaatjes,VERB,25683
collegaatjes-,VERB,25683
combinatie,VERB,13380
combinatie-,VERB,13380
combinatie-indicator,OTHER,13382
combinaties,VERB,13380
combineren,PRON,13381
combinerend,VERB,13381
combinerende,VERB,13381
comfortabel,ADJ,13386
comfortabele,VERB,13386
comfortabeler,VERB,13386
comfortabelere,VERB,13386
comfortabels,VERB,13386
comfortabelst,VERB,13386
comfortabelste,VERB,13386
communicatie,VERB,13390
communicatiehulpmiddel,VERB,28077
communicaties,VERB,13390
communicatiesateliet,VERB,24624
communicatietherapeut,PREP,21595
communiceren,PRON,13389
communicerend,VERB,13389
communicerende,VERB,13389
communie,VERB,21105
communie-,VERB,21105
communies,VERB,21105
compact,ADJ,25860
compacte,VERB,25860
compacter,VERB,25860
compactere,VERB,25860
compactheid,VERB,25861
compactheids,VERB,25861
compacts,VERB,25860
compactst,VERB,25860
compactste,VERB,25860
compartiment,VERB,24625
compartimenten,VERB,24625
compartimenten-,VERB,24625
compartimentje,VERB,24625
compartimentjes,VERB,24625
compartimentjes-,VERB,24625
compleet,ADJ,24844
compleetheid,VERB,24844
compleets,VERB,24844
compleetst,VERB,24844
compleetste,VERB,24844
complete,VERB,24844
completer,VERB,24844
componist,PREP,13393
componiste,VERB,13393
componisten,VERB,13393
componisten-,VERB,13393
compressie,VERB,25534
compressie-,VERB,25534
compressies,VERB,25534
computer,VERB,13394
computer programma,VERB,23664
computerde,VERB,13394
computerden,VERB,13394
computeren,VERB,13394
computerspel,VERB,23449
computert,VERB,13394
computertas,VERB,23448
computertoebehoren,VERB,23450
concentratie,VERB,25862
concentratie-,VERB,25862
concentraties,VERB,25862
concert,VERB,23452
concerten,VERB,23452
concerten-,VERB,23452
concertje,VERB,23452
concertjes,VERB,23452
concertjes-,VERB,23452
concertzaal,VERB,13396
conciërge,PREP,24683
conciërge-,VERB,24683
conciërges,VERB,24683
concours hippique,VERB,22096
condensatie,VERB,23839
condensatie-,VERB,23839
condenseren,PRON,23840
condenserend,VERB,23840
condenserende,VERB,23840
condoom,VERB,13398
condoompje,VERB,13398
condoompjes,VERB,13398
condoompjes-,VERB,13398
condooms,VERB,13398
conductor,PREP,24069
conductoren,VERB,24069
conductoren-,VERB,24069
conductors,VERB,24069
conferentie,VERB,15450
conferentie-,VERB,15450
conferenties,VERB,15450
confituren,VERB,14965
confituren-,VERB,14965
confituur,VERB,14965
connector,VERB,24628
connectoren,VERB,24628
connectoren-,VERB,24628
connectors,VERB,24628
constipatie,VERB,24070
constipatie-,VERB,24070
constipaties,VERB,24070
constructiespel,VERB,23455
consulent,PREP,13421
consulenten,VERB,13421
consulenten-,VERB,13421
container transport,VERB,25624
continent,VERB,22601
continenten,VERB,22601
continenten-,VERB,22601
continentverschuiving,VERB,22621
contrabas,VERB,23849
contrabassen,VERB,23849
contrabassen-,VERB,23849
contract,VERB,24007
contracten,VERB,24007
contracten-,VERB,24007
contractje,VERB,24007
contractjes,VERB,24007
contractjes-,VERB,24007
contrafagot,VERB,23850
contrafagotten,VERB,23850
contrafagotten-,VERB,23850
contrasteren,PRON,13406
contrasterend,VERB,13406
contrasterende,VERB,13406
controle,VERB,24428
controle-,VERB,24428
controleer,VERB,24428
controles,VERB,24428
conversatie,VERB,13689
conversatie-,VERB,13689
conversaties,VERB,13689
converseren,PRON,13688
converserend,VERB,13688
converserende,VERB,13688
cool,OTHER,18282
coolen,VERB,18282
coolheid,VERB,18282
cools,VERB,18282
cornea,VERB,25855
cornea's,VERB,25855
correct,ADJ,13416
correcte,VERB,13416
correcten,VERB,13416
correcter,VERB,13416
correctere,VERB,13416
correctheid,VERB,13416
correctst,VERB,13416
correctste,VERB,13416
corruptie,VERB,24629
corruptie-,VERB,24629
corrupties,VERB,24629
cottage cheese,VERB,22364
countrymuziek,VERB,23841
cranberry,VERB,13433
cranberry's,VERB,13433
crash,VERB,13440
crashen,VERB,13440
crashend,VERB,13440
crasht,VERB,13440
crashte,VERB,13440
crashten,VERB,13440
creatie,VERB,13607
creatie-,VERB,13607
creatief,ADJ,13608
creatiefs,VERB,13608
creatiefst,VERB,13608
creatiefste,VERB,13608
creaties,VERB,13607
creatieve,VERB,13608
creditcard,VERB,24633
creditcards,VERB,24633
crematie,VERB,21285
crematie-,VERB,21285
crematies,VERB,21285
cremeren,PRON,21286
cremerend,VERB,21286
cremerende,VERB,21286
creëren,PRON,13606
creërend,VERB,13606
creërende,VERB,13606
cricket,VERB,21808
cricketen,VERB,21808
cricketer,VERB,21808
crickette,VERB,21808
cricketten,VERB,21808
criminaliteit,VERB,25038
criminaliteits,VERB,25038
crimineel,ADJ,23118
crimineels,VERB,23118
crimineeltje,VERB,23118
crimineeltjes,VERB,23118
crimineeltjes-,VERB,23118
criminelen,VERB,23118
criminelen-,VERB,23118
croquet,VERB,13612
cruiseschip,VERB,22082
crèche,VERB,23558
crèche-,VERB,23558
crècheje,VERB,23558
crèchejes,VERB,23558
crèchejes-,VERB,23558
crèches,VERB,23558
culturen,VERB,21608
culturen-,VERB,21608
cultuur,VERB,21608
cultuurtje,VERB,21608
cultuurtjes,VERB,21608
cultuurtjes-,VERB,21608
cupcake,VERB,22123
cupcake-,VERB,22123
cupcakeje,VERB,22123
cupcakejes,VERB,22123
cupcakejes-,VERB,22123
cupcakes,VERB,22123
curling,VERB,21879
curlings,VERB,21879
curry,VERB,22327
curry's,VERB,22327
curve,VERB,13627
curve-,VERB,13627
curven,VERB,13627
curves,VERB,13627
cvs,VERB,23836
cymbaal,VERB,23842
daad,VERB,12335
daadje,VERB,12335
daadjes,VERB,12335
daadjes-,VERB,12335
daar,NOUN,17707
daarom,NOUN,17708
dacht,VERB,14660
dachten,VERB,14660
dadel,VERB,13637
dadels,VERB,13637
dadeltje,VERB,13637
dadeltjes,VERB,13637
dadeltjes-,VERB,13637
daden,VERB,12335
daden-,VERB,12335
dag,VERB,13639
dag en nacht,VERB,23054
dag van jeruzalem,VERB,14968
dag voor een verlofdag,VERB,25445
dag voor kerstdag,VERB,25441
dagblad,VERB,15713
dagbladen,VERB,15713
dagbladen-,VERB,15713
dagcentrum,VERB,13641
dagen,VERB,13639
dagen-,VERB,13639
dager,VERB,13639
daging,VERB,13639
dagje,VERB,13639
dagjes,VERB,13639
dagjes-,VERB,13639
dags,VERB,13639
dagverblijf,VERB,13641
dagzorg,VERB,13640
dak,VERB,16686
daken,VERB,16686
daken-,VERB,16686
dakgoot,VERB,23103
dakgootje,VERB,23103
dakgootjes,VERB,23103
dakgootjes-,VERB,23103
dakgoten,VERB,23103
dakgoten-,VERB,23103
dakje,VERB,16686
dakjes,VERB,16686
dakjes-,VERB,16686
dakkoffer,VERB,24613
dakrand,VERB,23073
dakranden,VERB,23073
dakranden-,VERB,23073
dal,VERB,17999
dalen,VERB,17999
dalen-,VERB,17999
daler,VERB,17999
daling,VERB,17999
dalletje,VERB,17999
dalletjes,VERB,17999
dalletjes-,VERB,17999
dan,NOUN,12352
danen,VERB,12352
dankjewel,OTHER,17533
dankuwel,OTHER,17533
dans,VERB,24853
dansen,PRON,13631
dansend,VERB,13631
dansende,VERB,13631
danser,VERB,13631
dansmuziek,VERB,23843
danst,VERB,24853
danste,VERB,24853
dansten,VERB,24853
danstherapeut,PREP,21599
danstherapie,VERB,24078
dante,VERB,12352
dapper,ADJ,23418
dapperheid,VERB,23418
dappers,VERB,23418
dapperstraat,VERB,23418
darm,VERB,12883
darmen,VERB,12883
darmen-,VERB,12883
darmpje,VERB,12883
darmpjes,VERB,12883
darmpjes-,VERB,12883
dart,VERB,21850
darten,VERB,21850
darter,VERB,21850
darts,VERB,21853
dartte,VERB,21850
dartten,VERB,21850
das,VERB,16730
dasje,VERB,16730
dasjes,VERB,16730
dasjes-,VERB,16730
dassen,VERB,16730
dassen-,VERB,16730
dat,NOUN,16482
date,VERB,13635
dateer,VERB,13635
daten,VERB,16482
datend,VERB,16482
dater,VERB,16482
datet,VERB,13635
datete,VERB,13635
dateten,VERB,13635
dating,VERB,16482
davidster,VERB,17251
davidsterren,VERB,17251
davidsterren-,VERB,17251
de,NOUN,17700
de groke,PREP,25190
de pil,VERB,12845
debat,VERB,12414
debater,VERB,12414
debateren,PRON,12413
debating,VERB,12414
debatje,VERB,12414
debatjes,VERB,12414
debatjes-,VERB,12414
debatten,VERB,12414
debatten-,VERB,12414
december,VERB,13647
decennia,VERB,13646
decennium,VERB,13646
dede,VERB,17700
deden,VERB,17700
deeg,VERB,22378
deegbal,VERB,22128
deegballen,VERB,22128
deegballen-,VERB,22128
deegballetje,VERB,22128
deegballetjes,VERB,22128
deegballetjes-,VERB,22128
deegbals,VERB,22128
deegje,VERB,22378
deegjes,VERB,22378
deegjes-,VERB,22378
deegrol,VERB,22592
deegrollen,VERB,22592
deegrollen-,VERB,22592
deegroller,VERB,22592
deegrollers,VERB,22592
deegrolletje,VERB,22592
deegrolletjes,VERB,22592
deegrolletjes-,VERB,22592
deegwaren,VERB,22129
deel,OTHER,15972
deel van bliss symbool,OTHER,12858
deelde,VERB,15972
deelden,VERB,15972
deelen,VERB,15972
deelname,VERB,23918
deelname-,VERB,23918
deelnames,VERB,23918
deelnemen,PRON,23917
deelnemend,VERB,23917
deelnemende,VERB,23917
deelnemer,PREP,23916
deelnemers,VERB,23916
deelnemertje,VERB,23916
deelnemertjes,VERB,23916
deelnemertjes-,VERB,23916
deelneming,VERB,23917
deels,VERB,15972
deelt,VERB,15972
deelteken,NOUN,8488
deeltekens,VERB,8488
deen,VERB,17700
deens,VERB,25283
deense,VERB,25283
deer,VERB,17700
definitie,VERB,25690
definitie-,VERB,25690
definities,VERB,25690
deflatie,VERB,23064
deflatie-,VERB,23064
dek,VERB,22061
dekbed,VERB,12854
dekbedden,VERB,12854
dekbedhoes,VERB,16951
dekbedje,VERB,12854
dekbedjes,VERB,12854
dekbedjes-,VERB,12854
deken,VERB,12854
dekens,VERB,12854
dekentje,VERB,12854
dekentjes,VERB,12854
dekentjes-,VERB,12854
dekje,VERB,22061
dekjes,VERB,22061
dekjes-,VERB,22061
deksel,VERB,22583
deksels,VERB,22583
dekseltje,VERB,22583
dekseltjes,VERB,22583
dekseltjes-,VERB,22583
delden,VERB,13694
delen,PRON,13694
delend,VERB,13694
delende,VERB,13694
deler,VERB,13694
delete,PRON,23468
deletet,VERB,23468
deletete,VERB,23468
deleteten,VERB,23468
deling,VERB,13857
delingen,VERB,13857
delingen-,VERB,13857
delings,VERB,13857
delinkje,VERB,13857
delinkjes,VERB,13857
delinkjes-,VERB,13857
deltavliegen,VERB,22114
deltavlieger,VERB,22114
democratie,VERB,24080
democratie-,VERB,24080
demonstratie,VERB,23066
demonstratie-,VERB,23066
demonstraties,VERB,23066
demonstreren,PRON,23065
demonstrerend,VERB,23065
demonstrerende,VERB,23065
den,VERB,14116
denappel,VERB,25686
denappelen,VERB,25686
denappelen-,VERB,25686
denappels,VERB,25686
denemarken,VERB,13654
denken,PRON,17718
denkend,VERB,17718
denkende,VERB,17718
denker,VERB,17718
denksport,VERB,21799
denksporten,VERB,21799
denksporten-,VERB,21799
denkt,VERB,14660
dennen,VERB,14116
dennen-,VERB,14116
dennetje,VERB,14116
dennetjes,VERB,14116
dennetjes-,VERB,14116
densiteit,VERB,25861
densiteiten,VERB,25861
densiteiten-,VERB,25861
densiteits,VERB,25861
dente,VERB,14116
deodorant,VERB,13657
deodoranten,VERB,13657
deodoranten-,VERB,13657
deodorants,VERB,13657
depressie,VERB,13659
depressie-,VERB,13659
depressies,VERB,13659
des,VERB,17700
desinfectans,VERB,25047
desinfecteermiddel,VERB,25047
desktop,VERB,23470
desktops,VERB,23470
dessert,VERB,13664
desserten,VERB,13664
desserten-,VERB,13664
dessertje,VERB,13664
dessertjes,VERB,13664
dessertjes-,VERB,13664
desserts,VERB,13664
destructie,VERB,24883
destructie-,VERB,24883
det,VERB,17700
detective,PREP,25045
detective-,VERB,25045
detectives,VERB,25045
deur,VERB,13866
deuren,VERB,13866
deuren-,VERB,13866
deuring,VERB,13866
deurtje,VERB,13866
deurtjes,VERB,13866
deurtjes-,VERB,13866
devoot,ADJ,24082
devootst,VERB,24082
devote,VERB,24082
devoter,VERB,24082
devotie,VERB,24084
devotie-,VERB,24084
devoties,VERB,24084
deze,NOUN,17711
deze maand,VERB,24948
deze week,VERB,17721
dezelfde,NOUN,16713
dezes,VERB,17711
dharmawiel,VERB,23472
dhoti,VERB,13668
diafragma,VERB,25046
diafragma's,VERB,25046
dialect,VERB,24961
dialecten,VERB,24961
dialecten-,VERB,24961
diamand,VERB,25549
diamant,VERB,13669
diamanten,VERB,13669
diamanten-,VERB,13669
diamantje,VERB,13669
diamantjes,VERB,13669
diamantjes-,VERB,13669
diarree,VERB,24085
diarree-,VERB,24085
dichotomie,VERB,25692
dichotomieën,VERB,25692
dichotomieën-,VERB,25692
dichtbij,ADJ,15697
dichtdoen,PRON,13364
dictator,PREP,25693
dictatoren,VERB,25693
dictatoren-,VERB,25693
dictators,VERB,25693
dictaturen,VERB,25694
dictaturen-,VERB,25694
dictatuur,VERB,25694
die,NOUN,16482
diede,VERB,16482
dieden,VERB,16482
dieet,VERB,13673
dieet houden,PRON,13674
dieetje,VERB,13673
dieetjes,VERB,13673
dieetjes-,VERB,13673
dief,PREP,23683
diefde,VERB,23683
diefden,VERB,23683
diefstal,VERB,25191
diefstallen,VERB,25191
diefstallen-,VERB,25191
diefstalletje,VERB,25191
diefstalletjes,VERB,25191
diefstalletjes-,VERB,25191
dieft,VERB,23683
dienblad,VERB,17773
dienst,VERB,23203
diensten,VERB,23203
diensten-,VERB,23203
dienster,VERB,23203
dienstje,VERB,23203
dienstjes,VERB,23203
dienstjes-,VERB,23203
dienstplicht,VERB,15467
diep,ADJ,13652
diepen,VERB,13652
diepend,VERB,13652
dieping,VERB,13652
diept,VERB,13652
diepte,VERB,25546
diepte-,VERB,25546
diepten,VERB,13652
dieptes,VERB,25546
diepvries,VERB,23514
diepvriest,VERB,23514
diepvriesvis,VERB,22356
diepvriesvlees,VERB,22355
diepvriesvoedsel,VERB,14404
diepvriesyoghurt,VERB,22357
diepzeeduiken,VERB,22057
diepzeeduiker,VERB,22057
dier,VERB,12378
dierder,VERB,12378
dieren,VERB,12378
dieren-,VERB,12378
dierenarts,PREP,25392
dierenartsen,VERB,25392
dierenartsen-,VERB,25392
dierenhuid,VERB,12387
dierentuin,VERB,18475
dierkunde,VERB,21549
dierkundige,PREP,21566
dierst,VERB,12378
dierste,VERB,12378
diertje,VERB,12378
diertjes,VERB,12378
diertjes-,VERB,12378
dies,VERB,16482
digitaal,ADJ,23474
digitaal geheugen,VERB,24640
digitaal geheugen toestel,VERB,24641
digitaal signaal,VERB,24639
digitaal toestel,VERB,24638
digitaals,VERB,23474
digitale,VERB,23474
digitale cijfers,NOUN,23476
digitale gegevens,VERB,23467
digitale ruimte,VERB,25551
digitale wereld,VERB,25552
dijbeen,VERB,25955
dik,ADJ,14156
dikheid,VERB,14156
dikke darm,VERB,25461
diks,VERB,14156
dikte,VERB,25560
dikte-,VERB,25560
diktes,VERB,25560
dilemma,VERB,25695
dilemma's,VERB,25695
dilemmaatje,VERB,25695
dilemmaatjes,VERB,25695
dilemmaatjes-,VERB,25695
diner,VERB,17468
dineren,VERB,17468
diners,VERB,17468
dinertje,VERB,17468
dinertjes,VERB,17468
dinertjes-,VERB,17468
ding,VERB,17717
dingen,VERB,17717
dingen-,VERB,17717
dingetje,VERB,17717
dingetjes,VERB,17717
dingetjes-,VERB,17717
dingindicator,OTHER,9009
dingindicator meervoud,OTHER,9010
dings,VERB,17717
dinosaurus,VERB,13681
dinosaurussen,VERB,13681
dinosaurussen-,VERB,13681
dinsdag,VERB,17790
dinsdagen,VERB,17790
dinsdagen-,VERB,17790
dinsdags,VERB,17790
directeur,PREP,15182
directeuren,VERB,15182
directeuren-,VERB,15182
directeurs,VERB,15182
directeurtje,VERB,15182
directeurtjes,VERB,15182
directeurtjes-,VERB,15182
dirigent,PREP,13399
dirigente,VERB,13399
dirigenten,VERB,13399
dirigenten-,VERB,13399
disco,VERB,13686
disco's,VERB,13686
disco-,VERB,13686
discountwinkel,VERB,23070
discussie,VERB,12414
discussie-,VERB,12414
discussieer,VERB,12414
discussies,VERB,12414
discussietje,VERB,12414
discussietjes,VERB,12414
discussietjes-,VERB,12414
discussiëren,PRON,12413
discussiërend,VERB,12413
discussiërende,VERB,12413
discuswerpen,VERB,21847
discuswerper,VERB,21847
discuteren,PRON,12413
discuterend,VERB,12413
discuterende,VERB,12413
dit,NOUN,17720
dit jaar,VERB,17722
dits,VERB,17720
ditte,VERB,17720
diëten,PRON,13674
djembe,VERB,23816
dobbelsteen,VERB,25691
dobbelsteentje,VERB,25691
dobbelsteentjes,VERB,25691
dobbelsteentjes-,VERB,25691
dobbelstenen,VERB,25691
dobbelstenen-,VERB,25691
dochter,PREP,13638
dochters,VERB,13638
dochtertje,VERB,13638
dochtertjes,VERB,13638
dochtertjes-,VERB,13638
document,VERB,23479
documenten,VERB,23479
documenten-,VERB,23479
documentje,VERB,23479
documentjes,VERB,23479
documentjes-,VERB,23479
dodde,VERB,15148
dode,PREP,21313
dodelijk,ADJ,15657
doden,PRON,15148
doden-,VERB,13642
dodend,VERB,15148
dodende,VERB,15148
doders,VERB,15148
doding,VERB,25104
dodingen,VERB,25104
dodingen-,VERB,25104
dodings,VERB,25104
doedelzak,VERB,23807
doedelzaken,VERB,23807
doedelzaken-,VERB,23807
doedelzakje,VERB,23807
doedelzakjes,VERB,23807
doedelzakjes-,VERB,23807
doedelzakken,VERB,23807
doedelzakken-,VERB,23807
doek,VERB,25148
doeken,VERB,25148
doekt,VERB,25148
doekte,VERB,25148
doekten,VERB,25148
doel,VERB,14450
doelde,VERB,14450
doelden,VERB,14450
doelen,VERB,14450
doellat,VERB,28029
doellatje,VERB,28029
doellatjes,VERB,28029
doellatjes-,VERB,28029
doellatten,VERB,28029
doellatten-,VERB,28029
doelpunt,VERB,28032
doelpunten,VERB,28032
doelpunten-,VERB,28032
doelpuntte,VERB,28032
doelpuntten,VERB,28032
doelt,VERB,14450
doen,PRON,13860
doen alsof,PRON,16247
doend,VERB,13860
doende,VERB,13860
doener,VERB,13860
doening,VERB,13860
dokter,PREP,13861
dokterde,VERB,13861
dokterden,VERB,13861
dokteren,VERB,13861
doktert,VERB,13861
dolfijn,VERB,13864
dollar,VERB,13863
dollard,VERB,13863
dollars,VERB,13863
dollart,VERB,13863
dolma,VERB,23504
dom,ADJ,17447
domen,VERB,17447
domheid,VERB,17447
dominee,PREP,15473
dominees,VERB,15473
dominospel,VERB,24432
dominospelen,VERB,24432
dominospelen-,VERB,24432
dominospellen,VERB,24432
dominospellen-,VERB,24432
dommen,VERB,17447
dommen-,VERB,17447
doms,VERB,17447
donder,VERB,17727
donderdag,VERB,17728
donderdagen,VERB,17728
donderdagen-,VERB,17728
donderdags,VERB,17728
donderde,VERB,17727
donderden,VERB,17727
donderen,VERB,17727
donders,VERB,17727
dondert,VERB,17727
donker,ADJ,13634
donker seizoen,VERB,25936
donkerde,VERB,13634
donkerden,VERB,13634
donkeren,VERB,13634
donkerheid,VERB,13634
donkers,VERB,13634
donkert,VERB,13634
donkerte,VERB,13634
donut,VERB,22124
donuts,VERB,22124
dood,ADJ,13642
doodgaan,PRON,13672
doodgaand,VERB,13672
doodgaande,VERB,13672
doods,VERB,13642
doodsbang,ADJ,17525
doodsbange,VERB,17525
doodskist,VERB,21116
doodskisten,VERB,21116
doodskisten-,VERB,21116
doodt,VERB,13642
doof,ADJ,13643
doofde,VERB,13643
doofden,VERB,13643
doofheid,VERB,13643
dooft,VERB,13643
doolhof,VERB,25898
doolhofje,VERB,25898
doolhofjes,VERB,25898
doolhofjes-,VERB,25898
doolhoven,VERB,25898
doolhoven-,VERB,25898
doopsel,VERB,21103
doopsels,VERB,21103
door,NOUN,17724
doordringen,PRON,15992
doordringing,VERB,15992
dooren,VERB,17724
doorgaan,PRON,13404
doorgaans,VERB,13404
doorheen,NOUN,17724
doorheen gaan,PRON,15992
doorlaatbaar materiaal,VERB,25357
doorprikken,PRON,25482
doors,VERB,17724
doorsnijden,PRON,25483
doorten,VERB,17724
doorzichtig,ADJ,13358
doorzichtige,VERB,13358
doorzichtiger,VERB,13358
doorzichtigere,VERB,13358
doorzichtigheid,VERB,13358
doorzichtigst,VERB,13358
doorzichtigste,VERB,13358
doos,VERB,12886
doosje,VERB,12886
doosjes,VERB,12886
doosjes-,VERB,12886
dorp,VERB,18012
dorpen,VERB,18012
dorpen-,VERB,18012
dorper,VERB,18012
dorpje,VERB,18012
dorpjes,VERB,18012
dorpjes-,VERB,18012
dorps,VERB,18012
dorst,ADJ,17719
dorsten,VERB,17719
dorstig,ADJ,17719
dorstige,VERB,17719
dorstigen,VERB,17719
dorstiger,VERB,17719
dorstigste,VERB,17719
dorstte,VERB,17719
dorstten,VERB,17719
dos,VERB,13860
dot,VERB,13860
douche,VERB,16968
douche-,VERB,16968
doucheje,VERB,16968
douchejes,VERB,16968
douchejes-,VERB,16968
douchen,PRON,16969
douchend,VERB,16969
douchende,VERB,16969
douches,VERB,16968
douchestoel,VERB,24748
douchezitje,VERB,24748
dozen,VERB,12886
dozen-,VERB,12886
draad,VERB,13921
draadje,VERB,13921
draadjes,VERB,13921
draadjes-,VERB,13921
draadloze telefoon,VERB,23459
draadloze verbinding,VERB,24782
draagbaar,ADJ,24715
draagbaarder,VERB,24715
draagbaarheid,VERB,24714
draagbaarheids,VERB,24714
draagbare,VERB,24715
draagbaren,VERB,24715
draagbaren-,VERB,24715
draai,VERB,25627
draaide,VERB,25627
draaiden,VERB,25627
draaien,PRON,16690
draaiend,VERB,16690
draaiende,VERB,16690
draaier,VERB,25627
draaiing,VERB,25627
draaimolen,VERB,15458
draait,VERB,25627
draaitol,VERB,17759
draaitollen,VERB,17759
draaitollen-,VERB,17759
draden,VERB,13921
draden-,VERB,13921
dragen naar,PRON,17497
drama,VERB,23480
drama's,VERB,23480
drama-,VERB,23480
dramaatje,VERB,23480
dramaatjes,VERB,23480
dramaatjes-,VERB,23480
drank,VERB,13881
dranken,VERB,13881
dranken-,VERB,13881
drankhandel,VERB,23145
drankje,VERB,13881
drankjes,VERB,13881
drankjes-,VERB,13881
drankshop,VERB,23145
draven,PRON,24319
dravend,VERB,24319
dravende,VERB,24319
draver,VERB,24319
draverij,VERB,22095
dressing,VERB,16723
dressings,VERB,16723
dressuren,VERB,22097
dressuren-,VERB,22097
dressuur,VERB,22097
drie,NOUN,8499
drie waters deens,VERB,25623
drie-eenheid,VERB,23115
drie-eenheids,VERB,23115
driehoek,VERB,17776
driehoeken,VERB,17776
driehoeken-,VERB,17776
driehoekig,ADJ,17777
driehoekige,VERB,17777
driehoekiger,VERB,17777
driehoekje,VERB,17776
driehoekjes,VERB,17776
driehoekjes-,VERB,17776
dries,VERB,8499
drietje,VERB,8499
drietjes,VERB,8499
drietjes-,VERB,8499
driewieler,VERB,17778
driewielers,VERB,17778
driewielertje,VERB,17778
driewielertjes,VERB,17778
driewielertjes-,VERB,17778
drijven,PRON,14200
drijvend vat,VERB,25562
drinken,PRON,13882
drinkend,VERB,13882
drinkende,VERB,13882
drinker,VERB,13882
drinkglas,VERB,14442
drinkt,VERB,13882
drogen,PRON,13888
drogend,VERB,13888
drogende,VERB,13888
droger,VERB,13888
droging,VERB,13888
drogt,VERB,13888
dromedaris,VERB,13885
dromedarissen,VERB,13885
dromedarissen-,VERB,13885
dromen,PRON,13875
dromend,VERB,13875
dromende,VERB,13875
dromer,VERB,13875
dronk,VERB,13882
dronken,ADJ,13886
dronkers,VERB,13886
droog,ADJ,13887
drooger,VERB,13887
droogheid,VERB,13887
droogkamer,VERB,24089
droogkamers,VERB,24089
droogkast,VERB,24088
droogkasten,VERB,24088
droogkasten-,VERB,24088
droogmaken,PRON,23858
droogmakend,VERB,23858
droogmakende,VERB,23858
droogmaking,VERB,23858
droogs,VERB,13887
droogte,VERB,23859
droogte-,VERB,23859
droogten,VERB,23859
droogtes,VERB,23859
drugafhankelijk,VERB,24436
druggebruiker,PREP,24434
druggebruikers,VERB,24434
drugs,VERB,25446
drugsverslaafd,VERB,24435
druiven,VERB,14635
druivensap,VERB,14633
druivensapje,VERB,14633
druivensapjes,VERB,14633
druivensapjes-,VERB,14633
druivensappen,VERB,14633
druivensappen-,VERB,14633
druk,VERB,23169
drukmeter,VERB,23170
drukmeters,VERB,23170
drukt,VERB,23169
drukte,VERB,23169
drukten,VERB,23169
drum,VERB,23854
drumde,VERB,23854
drumden,VERB,23854
drumstok,VERB,23856
drumstokken,VERB,23856
drumstokken-,VERB,23856
drumt,VERB,23854
druppel,VERB,25701
druppelde,VERB,25701
druppelden,VERB,25701
druppelen,VERB,25701
druppeling,VERB,25701
druppelt,VERB,25701
dubbelpunt,NOUN,8488
duidelijk,ADJ,14961
duif,VERB,25871
duifje,VERB,25871
duifjes,VERB,25871
duifjes-,VERB,25871
duik,VERB,25868
duiken,VERB,22055
duikend,VERB,22055
duikende,VERB,22055
duiker,PREP,25866
duikers,VERB,25866
duikertje,VERB,25866
duikertjes,VERB,25866
duikertjes-,VERB,25866
duiking,VERB,25868
duikt,VERB,25868
duikuitrusting,NOUN,25869
duikuitrustingen,VERB,25869
duikuitrustingen-,VERB,25869
duim,VERB,17726
duimde,VERB,17726
duimden,VERB,17726
duimen,VERB,17726
duimende,VERB,17726
duimpje,VERB,17726
duimpjes,VERB,17726
duimpjes-,VERB,17726
duimt,VERB,17726
duits,VERB,25415
duitse,VERB,25419
duitser,VERB,25415
duitsland,VERB,25414
duitslandlaan,VERB,25414
duitslands,VERB,25414
duitslandweg,VERB,25414
duivel,PREP,20568
duivelen,VERB,20568
duivels,VERB,20568
duiveltje,VERB,20568
duiveltjes,VERB,20568
duiveltjes-,VERB,20568
duiven,VERB,25871
duiven-,VERB,25871
duizelig,ADJ,24642
duizelige,VERB,24642
duizeliger,VERB,24642
duizeligheid,VERB,24642
duizendpoot,VERB,25913
duizendpoten,VERB,25913
duizendpoten-,VERB,25913
dumpen,PRON,24090
dumpend,VERB,24090
dumpende,VERB,24090
dumper,VERB,24090
dumping,VERB,24090
dun,ADJ,17716
dunde,VERB,17716
dunden,VERB,17716
dunne darm,VERB,25493
dunt,VERB,17716
dunte,VERB,17716
durga,PREP,13891
durven,PRON,23466
durvend,VERB,23466
durvende,VERB,23466
durver,VERB,23466
dutje,VERB,17008
dutjes,VERB,17008
duur,ADJ,14129
duurt,VERB,14129
duurte,VERB,14129
duurzaam,ADJ,28049
duurzaamheid,VERB,28049
duurzaams,VERB,28049
duurzaamst,VERB,28049
duurzaamste,VERB,28049
