lemma,pos,bci_av_id
eight's,VERB,8504
eight_,NOUN,8504
eights,VERB,8504
either,NOUN,13914
ejaculation,VERB,13915
ejaculation's,VERB,13915
elastic,ADJ,25255
elastic's,VERB,25255
elastic_band,VERB,29033
elastic_cord,VERB,29033
elastics,VERB,25255
elbow,VERB,13916
elbow's,VERB,13916
elbow_pad,VERB,21620
elbow_splint,VERB,24091
elbowed,VERB,13916
elbowing,VERB,13916
elbows,VERB,13916
elderly,ADJ,15916
election,VERB,13175
election's,VERB,13175
elections,VERB,13175
elector,PREP,24092
elector's,VERB,24092
electorate,PREP,24093
electorate's,VERB,24093
electorates,VERB,24093
electors,VERB,24092
electric,ADJ,13917
electric_circuit,VERB,25287
electric_conductor,VERB,27045
electric_conductor_,VERB,25288
electric_cord,VERB,13921
electric_current,VERB,25289
electric_field,VERB,25290
electric_insulator,VERB,25291
electric_kettle,VERB,22587
electric_light,VERB,13919
electric_pan,VERB,22580
electric_piano,VERB,23862
electric_toothbrush,VERB,27046
electric_wheelchair,VERB,13920
electric_wire,VERB,13921
electrical,ADJ,13917
electrical_engineer,PREP,23482
electrical_insulator,VERB,25291
electrical_shop,VERB,29034
electrical_store,VERB,29034
electrically,VERB,13917
electrician,PREP,29238
electrician's,VERB,29238
electricians,VERB,29238
electricity,VERB,13918
electricity's,VERB,13918
electricity_meter,VERB,23075
electrics,VERB,13917
electro_magnet,VERB,25292
electromagnetic_radiation,VERB,13922
electronics_shop,VERB,29017
electronics_store,VERB,29017
elementary_school,VERB,23076
elephant,VERB,13923
elephant's,VERB,13923
elephants,VERB,13923
elevator,VERB,13924
elevator's,VERB,13924
elevators,VERB,13924
elf,VERB,23483
elf's,VERB,23483
elf_,PREP,23483
elk,VERB,15652
elk's,VERB,15652
elks,VERB,15652
ellipse,VERB,15946
ellipse's,VERB,15946
ellipse_,VERB,15946
ellipses,VERB,15946
elliptic,ADJ,24924
elliptical,ADJ,24924
elliptically,VERB,24924
elul,VERB,13925
elul's,VERB,13925
email,VERB,23485
email's,VERB,23485
email_address,VERB,23486
emailed,VERB,23485
emailing,VERB,23485
emails,VERB,23485
embark,PRON,23487
embarkation,VERB,25527
embarkation's,VERB,25527
embarkation_,VERB,25527
embarked,VERB,23487
embarking,VERB,23487
embarks,VERB,23487
embarrassed,ADJ,13926
embarrassing,ADJ,13927
embarrassingly,VERB,13927
embarrassment,VERB,13928
embarrassment's,VERB,13928
embarrassments,VERB,13928
embrace,VERB,24848
embrace's,VERB,24848
embrace-,PRON,14909
embraced,VERB,24848
embraces,VERB,24848
embracing,VERB,24848
embroider,VERB,29323
embroider-,PRON,29323
embroidered,VERB,29323
embroiderer,VERB,29323
embroiderers,VERB,29323
embroideries,VERB,29324
embroidering,VERB,29323
embroiders,VERB,29323
embroidery,VERB,29324
embroidery's,VERB,29324
embryo,VERB,13929
embryo's,VERB,13929
embryos,VERB,13929
emergencies,VERB,13930
emergency,VERB,13930
emergency's,VERB,13930
emergency_call,VERB,27048
emergency_room,VERB,27049
emergency_room_,VERB,27049
emergency_telephone,VERB,27048
emotion,VERB,14164
emotion's,VERB,14164
empathy,VERB,13931
empathy's,VERB,13931
employed,ADJ,25702
employee,PREP,25703
employee's,VERB,25703
employees,VERB,25703
employment,VERB,18273
employment's,VERB,18273
empower,VERB,25997
empower-,PRON,25997
empower-_,PRON,24648
empowered,ADJ,25998
empowered_,ADJ,24649
empowering,VERB,25997
empowerment,VERB,25999
empowerment's,VERB,25999
empowerment_,VERB,24650
empowers,VERB,25997
emptied,VERB,23863
emptier,VERB,23863
empties,VERB,23863
emptiest,VERB,23863
emptiness,VERB,23863
empty,ADJ,23863
empty's,VERB,23863
empty-,VERB,13933
empty-_,PRON,13933
empty_,ADJ,13932
emptying,VERB,24891
encircled,ADJ,25816
enclose,PRON,13364
enclosed,VERB,13364
enclosed_field,VERB,24208
encloses,VERB,13364
enclosing,VERB,13364
enclosure,VERB,13934
enclosure's,VERB,13934
enclosures,VERB,13934
encounter,PRON,15449
encounter's,VERB,15449
encountered,VERB,15449
encountering,VERB,15449
encounters,VERB,15449
encourage,VERB,25053
encourage-,PRON,25053
encouraged,VERB,25053
encouragement,VERB,25054
encouragement's,VERB,25054
encouragements,VERB,25054
encourages,VERB,25053
encouraging,VERB,25053
end,VERB,13935
end's,VERB,17268
end-,PRON,17268
end_of_year,VERB,25448
end_of_year_,VERB,25477
endangered,ADJ,24094
ended,VERB,17268
ending,VERB,17268
endings,VERB,17268
endive,VERB,17268
endless,ADJ,21331
endlessly,VERB,21331
endlessness,VERB,26102
endlessness's,VERB,26102
endocrine_system,VERB,25449
endotherm,VERB,26122
ends,VERB,17268
enduring,ADJ,25765
energies,VERB,23865
energy,VERB,13936
energy's,VERB,23865
energy_,VERB,23865
engaged,ADJ,13937
engagement,VERB,25293
engagement's,VERB,25293
engagements,VERB,25293
engine,VERB,15406
engine's,VERB,15406
engines,VERB,15406
england,VERB,22610
england's,VERB,22610
english,VERB,23077
english's,VERB,23077
english_,VERB,23077
englisher,VERB,23077
englishes,VERB,23077
enhancement,VERB,27070
enhancement's,VERB,27070
enhancements,VERB,27070
enjoy,VERB,13938
enjoy-,PRON,13938
enjoyable,VERB,13938
enjoyed,VERB,13938
enjoying,VERB,13938
enjoyment,VERB,13938
enjoys,VERB,13938
enlarge,VERB,14936
enlarge-,PRON,14936
enlarged,VERB,14936
enlargement,VERB,14936
enlarger,VERB,14936
enlargers,VERB,14936
enlarges,VERB,14936
enlarging,VERB,14936
enormous,ADJ,21353
enormously,VERB,21353
enormousness,VERB,21353
enough,ADJ,13939
enough's,VERB,13939
enquire,PRON,26337
enquirer,PREP,25059
enquirers,VERB,25059
ensure,PRON,28019
ensured,VERB,28019
ensurer,VERB,28019
ensurers,VERB,28019
ensures,VERB,28019
ensuring,VERB,28019
enter,PRON,13940
enter_,VERB,23488
entered,VERB,23488
entering,VERB,23488
enters,VERB,23488
entertain,PRON,12372
entertained,VERB,12372
entertainer,VERB,12372
entertainers,VERB,12372
entertaining,VERB,12372
entertainment,VERB,12372
entertains,VERB,12372
entire,VERB,24282
entirely,VERB,24282
entrance,NOUN,14952
entrance's,VERB,14952
entranced,VERB,14952
entrancement,VERB,14952
entrances,VERB,14952
entrancing,VERB,14952
entree,VERB,22118
entree's,VERB,22118
entrees,VERB,22118
envious,ADJ,13941
enviously,VERB,13941
enviousness,VERB,13941
environment,VERB,13942
environment's,VERB,13942
environments,VERB,13942
environs,VERB,26165
environs's,VERB,26165
epidemic,VERB,27050
epidemic's,VERB,27050
epidemics,VERB,27050
epiglottis,VERB,27051
epiglottis's,VERB,27051
epiglottises,VERB,27051
epiphanies,VERB,24095
epiphany,VERB,24095
epiphany's,VERB,24095
equal,NOUN,16713
equal's,VERB,16713
equal-,PRON,13943
equaled,VERB,16713
equaling,VERB,16713
equality,NOUN,16713
equality's,VERB,26166
equality_,VERB,26166
equally,VERB,16713
equals,VERB,16713
equator,VERB,22598
equator's,VERB,22598
equators,VERB,22598
equestrian,PREP,22091
equestrian's,VERB,22091
equestrian_sports,VERB,21629
equestrians,VERB,22091
equilateral_triangle,VERB,25704
equipment,VERB,25875
equipment's,VERB,25875
erased,ADJ,24968
eraser,VERB,29035
eraser's,VERB,29035
erect_penis,VERB,13944
erection,VERB,13944
erection's,VERB,13944
erections,VERB,13944
eris,VERB,24440
eris's,VERB,24440
eris_,VERB,24440
erises,VERB,24440
error,VERB,15479
error's,VERB,15479
errors,VERB,15479
erupt,VERB,24651
erupt-,PRON,24651
erupted,VERB,24651
erupting,VERB,24651
eruption,VERB,24652
eruption's,VERB,24652
eruptions,VERB,24652
eruptive,VERB,24651
erupts,VERB,24651
es,VERB,8525
escalator,VERB,24096
escalator's,VERB,24096
escalators,VERB,24096
escape,VERB,25055
escape's,VERB,25056
escape-,PRON,25056
escaped,VERB,25056
escapement,VERB,25056
escapes,VERB,25056
escaping,VERB,25056
espionage,VERB,25057
espionage's,VERB,25057
est,VERB,8525
estimate,VERB,14651
estimate's,VERB,14651
estimate-,PRON,14651
estimated,VERB,14651
estimates,VERB,14651
estimating,VERB,14651
estimation,VERB,26004
estimation's,VERB,26004
estimations,VERB,14651
estonia,VERB,24097
estonia's,VERB,24097
estonian,VERB,25295
estonian's,VERB,25295
estonian_,VERB,25295
estonians,VERB,25295
etage,VERB,23085
eternal,ADJ,26000
eternal_,ADJ,21332
eternal_life,VERB,13945
eternally,VERB,26000
eternalness,VERB,26000
eternities,VERB,24892
eternity,VERB,24892
eternity's,VERB,24892
ethanol,VERB,25010
ethanol's,VERB,25010
etrog,VERB,13946
euro,VERB,21541
euro's,VERB,21541
europe,VERB,22606
europe's,VERB,22606
euros,VERB,21541
evacuate,PRON,23864
evacuated,VERB,23864
evacuates,VERB,23864
evacuating,VERB,23864
evacuation,VERB,24891
evacuation's,VERB,24891
evacuations,VERB,23864
evaluate,VERB,13947
evaluate-,PRON,13947
evaluated,VERB,13947
evaluates,VERB,13947
evaluating,VERB,13947
evaluation,VERB,13949
evaluation's,VERB,13949
evaluations,VERB,13947
evaluative,VERB,13947
evaluator,PREP,26291
evaluators,VERB,26291
evangelise,VERB,21347
evangelise-,PRON,21346
evangelise_-,PRON,21347
eve,PREP,21064
eve's,VERB,21064
even_number,VERB,25706
evening,VERB,13950
evening's,VERB,13950
evening_before_holiday,VERB,14113
evening_of_sabbath,VERB,14113
event,VERB,14114
event's,VERB,14114
event_dressing_up,VERB,28020
events,VERB,14114
ever,ADJ,12368
evergreen_tree,VERB,14116
every,NOUN,12360
everybody,NOUN,14117
everybody's,VERB,14117
everyone,NOUN,14117
everyone's,VERB,14117
everything,NOUN,12360
everything's,VERB,12360
everywhere,VERB,29036
eves,VERB,21064
evidence,VERB,23079
evidence's,VERB,23079
evidenced,VERB,23079
evidences,VERB,23079
evidencing,VERB,23079
evident,ADJ,14961
evidently,VERB,14961
ewe,VERB,25705
ewe's,VERB,25705
ewer,VERB,25705
ewers,VERB,25705
ewes,VERB,25705
exam,VERB,17528
exam's,VERB,17528
examination,VERB,24441
examination's,VERB,24441
examinations,VERB,24441
examine,VERB,24442
examine_-,PRON,24442
examined,VERB,24442
examines,VERB,24442
examining,VERB,24442
example,VERB,17978
example's,VERB,17978
exampled,VERB,17978
examples,VERB,17978
exampling,VERB,17978
exams,VERB,17528
excavation,VERB,25550
excavation's,VERB,25550
excavator,VERB,25707
excavator's,VERB,25707
excavators,VERB,25707
excellence,VERB,21342
excellence's,VERB,21342
excellent,ADJ,21343
excellently,VERB,21343
except,NOUN,13094
except_,NOUN,17981
except_for,VERB,13094
except_for_,NOUN,13094
excepted,VERB,17981
excepting,VERB,17981
excepts,VERB,17981
exchange,PRON,14118
exchange's,VERB,14118
exchanged,VERB,14118
exchanger,VERB,24653
exchanges,VERB,14118
exchanging,VERB,14118
excited,ADJ,23868
excitedly,ADJ,23868
excitement,VERB,23869
excitement's,VERB,23869
excitements,VERB,23869
exciting,ADJ,23868
excitingly,ADJ,23868
exclamation_mark,NOUN,8483
exclude,VERB,14121
exclude-,PRON,14121
excluded,VERB,14121
excludes,VERB,14121
excluding,VERB,14121
excretion,VERB,26058
excretion's,VERB,26058
excursion,VERB,15945
excursion's,VERB,15945
excursions,VERB,15945
excusable,VERB,14123
excuse,VERB,14122
excuse's,VERB,14123
excuse-,PRON,14123
excused,VERB,14123
excuses,VERB,14123
excusing,VERB,14123
executive,VERB,24611
executive's,VERB,24611
executives,VERB,24611
exercise,PRON,14124
exercise's,VERB,26167
exercise_,VERB,26167
exercise_bike,VERB,29316
exercised,VERB,26167
exerciser,VERB,26167
exercisers,VERB,26167
exercises,VERB,26167
exercising,VERB,26167
exhausted,ADJ,17735
exhibition_hall,VERB,16970
exhibitionism,VERB,14125
exhibitionism's,VERB,14125
exist,VERB,12639
exist-,PRON,12639
existed,VERB,12639
existence,VERB,24098
existence's,VERB,24098
existences,VERB,24098
existing,VERB,12639
exists,VERB,12639
exit,VERB,15943
exit's,VERB,15943
exit-,PRON,14126
exit_,NOUN,15943
exited,VERB,15943
exiting,VERB,15943
exits,VERB,15943
expand,PRON,25254
expandable,VERB,25254
expanded,VERB,25254
expanding,VERB,25254
expands,VERB,25254
expansion,VERB,25257
expansion's,VERB,25257
expect,PRON,14127
expectation,VERB,14128
expectation's,VERB,14128
expectations,VERB,14128
expected,VERB,14127
expecting,VERB,14127
expects,VERB,14127
expensive,ADJ,23080
expensive_,ADJ,14129
expensively,VERB,23080
expensiveness,VERB,23080
experience,VERB,25708
experience's,VERB,25708
experienced,VERB,25708
experiment,VERB,24893
experiment's,VERB,24893
experiment-,PRON,24099
experimented,VERB,24893
experimenter,VERB,24893
experimenters,VERB,24893
experimenting,VERB,24893
experiments,VERB,24893
expert,PREP,29239
expert's,VERB,29239
expertly,VERB,29239
expertness,VERB,29239
experts,VERB,29239
explain,PRON,14130
explained,VERB,14130
explaining,VERB,14130
explains,VERB,14130
explanation,VERB,25709
explanation's,VERB,25709
explanations,VERB,25709
explode,PRON,14131
exploded,ADJ,24100
explodes,VERB,14131
exploding,VERB,14131
exploration,VERB,27053
exploration's,VERB,27053
explorations,VERB,27053
explore,VERB,25058
explore-,PRON,25058
explored,VERB,25058
explorer,PREP,25059
explorer's,VERB,25059
explorers,VERB,25058
explores,VERB,25058
exploring,VERB,25058
explosion,VERB,14132
explosion's,VERB,14132
explosions,VERB,14132
explosive,VERB,24036
explosive's,VERB,24036
explosively,VERB,24036
explosiveness,VERB,24036
explosives,VERB,24036
export,VERB,23489
export's,VERB,23491
export-,PRON,23490
export_-,PRON,23491
exportable,VERB,23491
exported,ADJ,23492
exporter,VERB,23491
exporters,VERB,23491
exporting,VERB,23491
exports,VERB,23491
expose_oneself_indecently,VERB,24843
expose_oneself_indecently-,PRON,24843
express,VERB,16728
express's,VERB,16728
express-,PRON,16728
expressed,VERB,16728
expresses,VERB,16728
expressing,VERB,16728
expressive,VERB,16728
expressly,VERB,16728
exterior,NOUN,15942
exterior's,VERB,15942
exteriors,VERB,15942
external,NOUN,15942
external's,VERB,15942
external_hard_drive,VERB,24654
externally,VERB,15942
externals,VERB,15942
extinction,VERB,25556
extinction's,VERB,25556
extinctions,VERB,25556
extinguishing,VERB,25556
extinguishing_,VERB,25556
eye,VERB,14133
eye's,VERB,14133
eye_controller,VERB,23493
eye_gaze_controller,VERB,23493
eye_makeup,VERB,14137
eye_pointing,VERB,28021
eye_pointing_,VERB,28022
eye_with_eyebrow,VERB,26051
eyebrow,VERB,14134
eyebrow's,VERB,14134
eyebrow_pencil,VERB,14135
eyebrows,VERB,14134
eyed,VERB,14133
eyeglasses,VERB,14443
eyelid,VERB,25557
eyelid's,VERB,25557
eyelid_,VERB,14136
eyelids,VERB,25557
eyeliner,VERB,15164
eyeliner's,VERB,15164
eyeliners,VERB,15164
eyes,VERB,14133
f,NOUN,8526
f_,NOUN,8526
fable,VERB,25876
fable's,VERB,25876
fabled,VERB,25876
fables,VERB,25876
fabric,VERB,13365
fabric's,VERB,13365
fabric_shop,VERB,29037
fabric_store,VERB,29037
fabrics,VERB,13365
face,VERB,14138
face_painting,VERB,26168
face_with_beard,VERB,26052
face_with_pimple,VERB,26053
facebook,VERB,25375
facebook's,VERB,25375
facebook_,VERB,25375
faced,VERB,14138
faces,VERB,14138
facial_hair,VERB,24102
facing,VERB,14138
fact,VERB,14139
fact's,VERB,14139
factories,VERB,14140
factory,VERB,14140
factory's,VERB,14140
facts,VERB,14139
fade,ADJ,29528
fade's,VERB,29528
faded,ADJ,29529
fades,VERB,29528
fail,VERB,24444
fail-,PRON,24444
failed,VERB,24444
failing,VERB,24444
failings,VERB,24444
fails,VERB,24444
failure,VERB,24445
failure's,VERB,24445
failures,VERB,24445
faint,PRON,26305
faint's,VERB,26305
fainted,VERB,26305
fainter,VERB,26305
faintest,VERB,26305
fainting,VERB,26306
faintly,VERB,26305
faintness,VERB,26305
faints,VERB,26305
fair,ADJ,23081
fair's,VERB,23081
fairer,VERB,23081
fairest,VERB,23081
fairies,VERB,23494
fairing,VERB,23081
fairings,VERB,23081
fairly,VERB,23081
fairness,VERB,23081
fairs,VERB,23081
fairy,PREP,23494
fairy's,VERB,23494
fairy_godmother,PREP,23494
fairy_tale,VERB,25877
falafel,VERB,14141
falcon,VERB,25267
falcon's,VERB,25267
falconer,VERB,25267
falconers,VERB,25267
falcons,VERB,25267
fall,VERB,12598
fall's,VERB,14142
fall-,PRON,14142
fall_,VERB,12597
fall_asleep,VERB,23495
fall_asleep-,PRON,23495
fallen,VERB,14142
falling,VERB,14142
fallopian_tube,VERB,14143
falls,VERB,14142
false,ADJ,26259
false_face,VERB,15428
falsehood,VERB,26260
falsehood's,VERB,26260
falsehoods,VERB,26260
falsely,VERB,26259
falseness,VERB,26259
falser,VERB,26259
falsest,VERB,26259
falsities,VERB,26260
falsity,VERB,26260
falsity's,VERB,26260
families,VERB,14144
family,PREP,13427
family's,VERB,14144
family_,PREP,14144
family_day,VERB,24103
family_planning,VERB,14147
family_planning_clinic,VERB,14148
family_room,VERB,16203
fan,VERB,14149
fan's,VERB,24104
fan_,VERB,24104
fan_club,VERB,24446
fanatic,ADJ,24105
fanatic's,VERB,24106
fanatic_,PREP,24106
fanatics,VERB,24106
fancy_cake,VERB,22123
fancy_dress_party,VERB,28023
fans,VERB,24104
fantasied,VERB,24895
fantasies,VERB,24895
fantastic,ADJ,24829
fantasy,VERB,24895
fantasy's,VERB,24895
fantasying,VERB,24895
far,ADJ,14150
farawayness,VERB,25559
farawayness_,VERB,24896
farewell,OTHER,14454
farewell's,VERB,14454
farewells,VERB,14454
farfalle,VERB,22131
farm,VERB,14151
farm's,VERB,14151
farmed,VERB,14151
farmer,PREP,14152
farmer's,VERB,14152
farmers,VERB,14151
farmhouse,VERB,25714
farmhouse's,VERB,25714
farmhouses,VERB,25714
farming,VERB,14151
farmings,VERB,14151
farms,VERB,14151
farness,VERB,24896
farrier,PREP,24107
farrier's,VERB,24107
farriers,VERB,24107
farsighted,ADJ,26193
farsightedness,VERB,26192
farsightedness's,VERB,26192
fart,VERB,25060
fart's,VERB,25060
farted,VERB,25060
farting,VERB,25060
farts,VERB,25060
fashion_designer,PREP,23496
fashioning,VERB,23583
fast,ADJ,16446
fast's,VERB,21323
fast-,PRON,21323
fast_day,VERB,14153
fast_food,VERB,27054
fasted,VERB,21323
fasten,PRON,14154
fastened,ADJ,17746
fastener,VERB,14155
fastener's,VERB,14155
fasteners,VERB,14155
fastening,VERB,23409
fastening's,VERB,23409
fastenings,VERB,23409
fastens,VERB,14154
faster,VERB,21323
fastest,VERB,21323
fasting,VERB,21323
fastness,VERB,21323
fasts,VERB,21323
fat,ADJ,14156
fat's,VERB,14156
fatal,ADJ,25061
fatally,VERB,25061
fated,VERB,14156
father,PREP,14157
father's,VERB,14157
father's_day,VERB,24108
father-in-law,VERB,25715
father-in-law_,PREP,25715
father_christmas,PREP,23647
fathered,VERB,14157
fathering,VERB,14157
fatherly,VERB,14157
fathers,VERB,14157
fating,VERB,14156
fatness,VERB,25560
fatness's,VERB,25560
fats,VERB,14156
fault,VERB,15479
fault's,VERB,15479
faulted,VERB,15479
faulting,VERB,15479
faults,VERB,15479
favourite,ADJ,14158
fax,VERB,23497
fax's,VERB,23499
fax-,PRON,23498
fax_,VERB,23499
faxed,VERB,23499
faxes,VERB,23499
faxing,VERB,23499
fear,PRON,14159
fear's,VERB,14159
fear_of_heights,VERB,26169
feared,VERB,14159
fearing,VERB,14159
fears,VERB,14159
feather,VERB,14160
feather's,VERB,14160
feathered,VERB,14160
feathering,VERB,14160
feathers,VERB,14160
februaries,VERB,14161
february,VERB,14161
february's,VERB,14161
feces,VERB,12884
feces's,VERB,12884
fee,VERB,24109
fee's,VERB,24109
feed,VERB,14162
feed's,VERB,14162
feed-,PRON,14162
feeder,VERB,14162
feeders,VERB,14162
feeding,VERB,14162
feeding_bottle,VERB,24409
feeding_ground,VERB,25924
feeding_place,VERB,25924
feeding_tube,VERB,25450
feedings,VERB,14162
feeds,VERB,14162
feel,VERB,14163
feel's,VERB,14163
feel-,PRON,14163
feel_bored,PRON,29511
feeler,VERB,14163
feelers,VERB,14163
feeling,VERB,14164
feeling's,VERB,14164
feelingly,VERB,14164
feelings,VERB,14163
feels,VERB,14163
fees,VERB,24109
felid,VERB,12383
feline,VERB,12383
feline's,VERB,12383
feline_,VERB,12383
felines,VERB,12383
female,ADJ,14165
female's,VERB,14166
female_,VERB,14166
female_friend,PREP,25716
femaleness,VERB,14166
females,VERB,14166
feminine,VERB,14165
feminine's,VERB,14165
feminine_,ADJ,14165
femininely,VERB,14165
feminines,VERB,14165
fence,VERB,14167
fence's,VERB,14167
fenced,VERB,14167
fencer,VERB,14167
fencers,VERB,14167
fences,VERB,14167
fencing,VERB,21837
fencing's,VERB,21837
fer,VERB,8526
ferried,VERB,22083
ferries,VERB,22083
ferry,VERB,22083
ferry's,VERB,22083
ferrying,VERB,22083
fertile,ADJ,14168
fertility_counselling,VERB,14169
fertilization,VERB,13395
fertilization's,VERB,13395
fertilized,ADJ,24110
fertilized_egg,VERB,13395
fertilizer,VERB,24185
fertilizer's,VERB,24185
fest,VERB,8526
festival,VERB,14884
festival's,VERB,14884
festival_of_equality,VERB,28065
festivals,VERB,14884
fetus,VERB,14170
fetus's,VERB,14170
fetuses,VERB,14170
fever,VERB,24112
fever's,VERB,24112
fevered,VERB,24112
fevers,VERB,24112
few,ADJ,14171
few's,VERB,14171
fewer,ADJ,15195
fewest,ADJ,15185
fewness,VERB,14171
fiance,PREP,25296
fiance's,VERB,25296
fiancee,PREP,25297
fiancee's,VERB,25297
fiancees,VERB,25297
fiber,VERB,25878
fiber's,VERB,25878
fibre,VERB,25878
fibril,VERB,25878
fibril's,VERB,25878
fibrils,VERB,25878
fidelity,VERB,14172
fidelity's,VERB,14172
field,VERB,14173
field's,VERB,14173
field_,VERB,13428
field_glass,VERB,25984
field_glass_,VERB,24416
field_hockey,VERB,14174
fielder,VERB,14173
fielders,VERB,14173
fields,VERB,14173
fight,PRON,14175
fight's,VERB,14175
fighter,VERB,14175
fighters,VERB,14175
fighting,VERB,14175
fights,VERB,14175
figure_skating,VERB,21862
filament,VERB,25878
filament's,VERB,25878
filaments,VERB,25878
file,VERB,23500
filed,VERB,23500
files,VERB,23500
filing,VERB,23500
filing_cabinet,VERB,29038
fill,VERB,24897
fill-,PRON,14176
filled,ADJ,23501
filled_cabbage,VERB,23502
filled_food,VERB,23503
filled_leaf,VERB,23504
filled_vegetable,VERB,23505
filling,VERB,24897
filling's,VERB,24897
fillings,VERB,24897
fills,VERB,24897
film,VERB,14177
film's,VERB,26319
film_,VERB,26319
filmed,VERB,26319
filming,VERB,26319
films,VERB,26319
final,ADJ,15173
final's,VERB,15173
finally,ADJ,14178
finals,VERB,15173
financial_support,VERB,24113
finch,VERB,17211
finch's,VERB,17211
finches,VERB,17211
find,VERB,14179
find's,VERB,14179
find-,PRON,14179
finder,VERB,14179
finders,VERB,14179
finding,VERB,14179
findings,VERB,14179
finds,VERB,14179
fine,ADJ,14463
fine_,VERB,23082
fined,VERB,23082
fines,VERB,23082
finest,VERB,23082
finger,VERB,14180
finger's,VERB,14180
finger_alphabet,VERB,23506
finger_spelling,VERB,23506
fingered,VERB,14180
fingering,VERB,14180
fingerings,VERB,14180
fingernail,VERB,24114
fingernail's,VERB,24114
fingernails,VERB,24114
fingerprint,VERB,25298
fingerprint's,VERB,25298
fingerprinted,VERB,25298
fingerprinting,VERB,25298
fingerprints,VERB,25298
fingers,VERB,14180
fingerspell,VERB,23507
fingerspell-,PRON,23507
fining,VERB,23082
finish,PRON,14181
finished,ADJ,24844
finishes,VERB,14181
finishing,VERB,14181
finland,VERB,14182
finland's,VERB,14182
finnish,VERB,25299
finnish's,VERB,25299
finnish_,VERB,25299
fir,VERB,14116
fir's,VERB,14116
fir_tree,VERB,14116
fire,VERB,14183
fire's,VERB,14183
fire_engine,VERB,14186
fire_extinguisher,VERB,25301
fire_place,VERB,25302
fire_truck,VERB,14186
firearm,VERB,14655
firearm's,VERB,14655
firearms,VERB,14655
firecraft,VERB,25303
fired,VERB,14116
firefighter,PREP,14184
firefighter's,VERB,14184
fireman,PREP,14184
fireman's,VERB,14184
fireplace,VERB,14185
fireplace's,VERB,14185
fireplaces,VERB,14185
firer,VERB,14116
firers,VERB,14116
fires,VERB,14183
firework,VERB,24655
firework's,VERB,24655
fireworks,VERB,24655
firing,VERB,14116
firings,VERB,14116
firm,ADJ,20530
firm's,VERB,20530
firmed,VERB,20530
firmer,VERB,20530
firmest,VERB,20530
firming,VERB,20530
firmly,VERB,20530
firmness,VERB,20530
firms,VERB,20530
firs,VERB,14116
first,ADJ,14187
first's,VERB,14187
first_aid,VERB,27055
first_aid_kit,VERB,25304
firstly,VERB,14187
firsts,VERB,14187
firth,VERB,14116
fish,VERB,14190
fish's,VERB,14190
fish-,PRON,14190
fish_,VERB,14188
fish_bone,VERB,25305
fish_cage,VERB,24656
fish_finger,VERB,23508
fish_skin,VERB,27056
fishball,VERB,22127
fishburger,VERB,22120
fished,VERB,14190
fisher,VERB,14190
fisherman,PREP,23509
fisherman's,VERB,23509
fishers,VERB,14190
fishes,VERB,14190
fishing,VERB,14191
fishing's,VERB,22058
fishing_,VERB,22058
fishing_line,VERB,26170
fishing_rod,VERB,26171
fishing_trip,VERB,29309
fishing_trip_,VERB,29309
fishnet,VERB,21357
fishnet's,VERB,21357
fishnets,VERB,21357
fist,VERB,26172
fist's,VERB,26172
fists,VERB,26172
five,VERB,8501
five's,VERB,8501
five_,NOUN,8501
fiver,VERB,8501
fivers,VERB,8501
fives,VERB,8501
fix,PRON,14192
fix's,VERB,16244
fix-,PRON,16244
fix_up,VERB,24152
fix_up-,PRON,24152
fixable,VERB,16244
fixed,VERB,16244
fixer,VERB,16244
fixers,VERB,16244
fixes,VERB,16244
fixing,VERB,24898
fixings,VERB,16244
fjord,VERB,22613
fjord's,VERB,22613
fjords,VERB,22613
flag,VERB,14193
flag's,VERB,14193
flags,VERB,14193
flame,VERB,14194
flame's,VERB,14194
flamed,VERB,14194
flamer,VERB,14194
flamers,VERB,14194
flames,VERB,14194
flaming,VERB,14194
flamings,VERB,14194
flammable,ADJ,24680
flammable's,VERB,24680
flammables,VERB,24680
flannel,VERB,18040
flannel's,VERB,18040
flanneled,VERB,18040
flanneling,VERB,18040
flannels,VERB,18040
flap,VERB,25904
flap's,VERB,25904
flaps,VERB,25904
flashlight,VERB,14196
flashlight's,VERB,14196
flashlights,VERB,14196
flask,VERB,12880
flask's,VERB,12880
flasks,VERB,12880
flat,VERB,12403
flat's,VERB,12403
flatbread,VERB,16691
flatfish,VERB,23083
flatfish's,VERB,23083
flatfishes,VERB,23083
flatly,VERB,12403
flatness,VERB,12403
flats,VERB,12403
flavouring,VERB,14198
flax,VERB,23084
flax's,VERB,23084
flax_fabric,VERB,23144
flaxen,VERB,23084
flea,VERB,14199
flea's,VERB,14199
fleas,VERB,14199
fledgeling,VERB,24447
flied,VERB,14372
flier,VERB,14372
fliers,VERB,14372
flies,VERB,14372
fliest,VERB,14372
flight,VERB,29303
flight's,VERB,29303
flight_attendant,PREP,26173
flight_deck,VERB,25307
flight_instrument,VERB,25306
flights,VERB,29303
float,VERB,14200
float's,VERB,14200
float-,PRON,14200
floated,VERB,14200
floater,VERB,14200
floaters,VERB,14200
floating,ADJ,26103
floating_container,VERB,25562
floats,VERB,14200
flood,VERB,14201
flood's,VERB,14201
flooded,VERB,14201
flooder,VERB,14201
flooding,VERB,14201
floods,VERB,14201
floor,VERB,14202
floor's,VERB,23086
floor_,VERB,23086
floor_covering,VERB,14203
floored,VERB,23086
flooring,VERB,23086
floors,VERB,23086
