word,lang,pos,bci_id,symbol_name
connect,en,VERB,24711,"plug_in,connect_(power)-(to)"
connection,en,NOUN,13380,"combination,connection"
connection,en,NOUN,24627,connection_(computer)
connector,en,NOUN,24628,"connector,interface_box"
conscience,en,NOUN,13401,conscience
consciousness,en,NOUN,26289,"consciousness,awareness"
consecrate,en,VERB,21084,"sanctify,consecrate-(to)"
consider,en,VERB,22374,"reflect,consider-(to)"
considerate,en,ADJ,13402,"considerate,thoughtful"
consideration,en,NOUN,24880,"consideration,thoughtfulness"
consideration,en,NOUN,25602,"reflection_(mental),consideration"
console,en,VERB,13385,"comfort,console-(to)"
constellation of stars,en,NOUN,22633,constellation_of_stars
constipation,en,NOUN,24070,constipation_(1)
constipation,en,NOUN,24071,constipation_(2)
constitution,en,NOUN,24072,constitution
construct,en,VERB,24877,"build,construct-(to)"
construction,en,NOUN,17445,"structure,construction"
constructional blocks,en,NOUN,23454,"constructional_blocks,lego_(etc)"
constructional toy,en,NOUN,23455,constructional_toy
contact list,en,NOUN,26127,"attendance_list,register_list,contact_list"
contact sports,en,NOUN,21627,contact_sports
contagious,en,ADJ,24471,"infectious,contagious"
contain,en,VERB,14882,"hold,contain_(1)-(to)"
contain,en,VERB,25083,"hold,contain_(2)-(to)"
container,en,NOUN,13403,"container,bowl,holder,pouch,basket"
container,en,NOUN,25535,"container,basket_(high)"
container,en,NOUN,25536,container_(low)
container transport,en,NOUN,25624,"trailer,container_transport"
content,en,NOUN,24485,"message,content_(communication)"
contentment,en,NOUN,16721,"satisfaction,contentment"
contents,en,NOUN,14457,"goods,contents"
contest,en,NOUN,16451,"race,competition,contest"
continent,en,NOUN,22601,continent
continental drift,en,NOUN,22621,continental_drift
continuance,en,NOUN,24881,"continuance,continuation"
continuation,en,NOUN,24881,"continuance,continuation"
continue,en,VERB,13404,"continue,pass-(to)"
continuing,en,ADV,24285,"still,continuing,ongoing"
continuously,en,ADV,24286,"still,continuously"
contrabass,en,NOUN,23849,"double_bass,bass_fiddle,contrabass"
contrabassoon,en,NOUN,23850,"contrabassoon,double_bassoon_(1)"
contrabassoon,en,NOUN,23851,"contrabassoon,double_bassoon_(2)"
contract,en,NOUN,24007,"agreement_(written),contract"
contrast,en,VERB,13406,contrast-(to)
control,en,NOUN,25987,control
control oneself,en,VERB,13407,control_oneself-(to)
control tower,en,NOUN,23045,control_tower
contusion,en,NOUN,24419,"bruise,contusion,haematoma"
conversation,en,NOUN,13689,"discussion,conversation,debate,chat"
converse,en,VERB,13688,"discuss,converse,debate-(to)"
conversion,en,NOUN,13151,"change,alteration,conversion"
conversion,en,NOUN,21321,conversion_(belief)
convert,en,VERB,13152,"change,alter,convert-(to)"
convert,en,VERB,21320,convert_(belief)-(to)
convince,en,VERB,21311,"persuade,convince-(to)"
cook,en,VERB,12619,"bake,cook,roast-(to)"
cook,en,VERB,13408,cook-(to)
cook,en,VERB,16245,"prepare_food,cook-(to)"
cook,en,NOUN,22907,"cook,chef"
cookbook,en,NOUN,26151,"cookbook,cookery_book"
cookery,en,NOUN,22908,"cooking,cookery,preparation_(hot_food)"
cookery,en,NOUN,22909,"cooking,cookery,preparation_(general)"
cookery book,en,NOUN,26151,"cookbook,cookery_book"
cookie,en,NOUN,13409,"cookie,biscuit"
cookie jar,en,NOUN,22591,"cookie_jar,biscuit_tin"
cooking,en,NOUN,22908,"cooking,cookery,preparation_(hot_food)"
cooking,en,NOUN,22909,"cooking,cookery,preparation_(general)"
cooking vessel,en,NOUN,26290,"cooking_vessel,pots_and_pans"
cool,en,ADJ,13410,"cool,chilly"
cool,en,ADJ,13411,"cool,chilly_(opposite_warm)"
cool,en,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
cooler,en,NOUN,17710,"thermos,cooler,flask"
copier,en,NOUN,23456,"copier,photocopier"
copper,en,NOUN,23046,copper
copulation,en,NOUN,16931,"sexual_intercourse,intercourse,copulation"
copy,en,NOUN,13412,"copy,duplicate"
copy,en,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
copying,en,NOUN,24934,"repetition,copying,duplication,replication"
coral,en,NOUN,23457,coral
coral reef,en,NOUN,23458,coral_reef
cord,en,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
cord,en,NOUN,17276,"strap,string,velcro,rope,cord"
cord,en,NOUN,25956,"thread,string,cord"
cordless phone,en,NOUN,23459,cordless_phone
core activity,en,NOUN,25687,core_activity
corkscrew,en,NOUN,22564,corkscrew
corn,en,NOUN,13413,corn
corn syrup,en,NOUN,22339,corn_syrup
cornea,en,NOUN,25855,cornea
corner,en,NOUN,13414,corner_(room)
corner,en,NOUN,25537,corner
cornet,en,NOUN,14895,"trumpet,horn,cornet_(1)"
cornet,en,NOUN,23971,"trumpet,horn,cornet_(2)"
cornmeal,en,NOUN,13415,cornmeal
corpse,en,NOUN,21315,"corpse,cadaver,carrion"
correct,en,ADJ,13416,"correct,accurate,good,right"
correct thinking,en,NOUN,25538,correct_thinking
correctness,en,NOUN,21341,"correctness,rightness"
corridor,en,NOUN,23047,"corridor,hall"
corruption,en,NOUN,25988,corruption
corset,en,NOUN,24030,"body_brace,corset"
cosmonaut,en,NOUN,12590,"astronaut,cosmonaut"
cost,en,NOUN,13417,"cost,price"
cost,en,VERB,24842,cost-(to)
costume,en,NOUN,13418,"costume,disguise"
cottage,en,NOUN,13102,"cabin,cottage,hut"
cottage cheese,en,NOUN,22364,cottage_cheese
cotton,en,NOUN,23048,cotton
cotton fabric,en,NOUN,23049,cotton_fabric
couch,en,NOUN,13419,"couch,chesterfield,sofa"
cough,en,VERB,13420,cough-(to)
counsel,en,NOUN,12345,"advice,counsel,recommendation"
counsel,en,VERB,12346,"advise,counsel,recommend-(to)"
counsellor,en,NOUN,13421,"counsellor,adviser"
count,en,VERB,13422,count-(to)
count,en,NOUN,23050,count
counter purpose,en,NOUN,15928,"opposition,counter_purpose"
counter-forces,en,NOUN,25589,"opposing_forces,counter-forces"
country,en,NOUN,13423,"country,state"
country,en,NOUN,13424,"countryside,country,nature"
country music,en,NOUN,23841,country_music
countryside,en,NOUN,13424,"countryside,country,nature"
county,en,NOUN,16423,"province,county,region,state"
coup,en,NOUN,25034,"coup,hijack,takeover"
coup,en,NOUN,25035,"coup,coup_d'etat"
coup d'etat,en,NOUN,25035,"coup,coup_d'etat"
coup maker,en,NOUN,25082,"hijacker,coup_maker"
couple,en,NOUN,13425,couple_(heterosexual)
couple,en,NOUN,13426,couple_(two_persons)
couple,en,NOUN,13427,"family,couple"
couple,en,NOUN,25540,couple_(female)
couple,en,NOUN,25541,couple_(male)
couple,en,NOUN,25710,"family,couple_(female)"
couple,en,NOUN,25711,"family,couple_(male)"
courage,en,NOUN,23460,courage
courageous,en,ADJ,23418,"brave,courageous"
court,en,NOUN,22840,"court,field"
court,en,NOUN,23051,"court,courthouse"
court,en,NOUN,23052,"court,courtroom"
courthouse,en,NOUN,23051,"court,courthouse"
courtroom,en,NOUN,23052,"court,courtroom"
cousin,en,NOUN,13429,cousin
cousin,en,NOUN,25279,cousin_(male)
cousin,en,NOUN,25280,cousin_(female)
cover,en,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
cover,en,NOUN,16686,"roof,cover"
coverall,en,NOUN,12411,"apron,coverall,smock,overall"
covered,en,ADJ,25856,"covered,hidden"
cow,en,NOUN,13430,cow
coward,en,NOUN,23461,coward
cowardice,en,NOUN,23462,cowardice
cowardly,en,ADV,23463,cowardly
cowberry,en,NOUN,15664,"mountain_berry,cowberry,lingonberry"
cowshed,en,NOUN,25688,cowshed
coyote,en,NOUN,14394,"fox,jackal,coyote"
crab,en,NOUN,15226,"crab,shellfish_(with_claws)"
crack,en,VERB,12896,"break,crack,fracture,tear-(to)"
crack,en,NOUN,24630,"crack,gap,cleft"
craft,en,NOUN,13431,craft
craft,en,VERB,25722,"handcraft,craft-(to)"
cramp,en,NOUN,13432,"cramp,spasm"
cranberry,en,NOUN,13433,cranberry
crane,en,NOUN,13434,crane
cranium,en,NOUN,25492,"skull,cranium"
crash,en,NOUN,13435,crash_(forward)
crash,en,VERB,13436,crash_(downward)-(to)
crash,en,NOUN,13437,"crash_(air),plane_crash,air_crash"
crash,en,NOUN,13438,"crash_(car),car_crash"
crash,en,VERB,13439,crash_(forward)-(to)
crash,en,NOUN,13440,crash_(downward)
crash helmet,en,NOUN,21618,"bicycle_helmet,crash_helmet"
crater,en,NOUN,24631,crater
crawl,en,VERB,13603,crawl-(to)
crayfish,en,NOUN,23053,crayfish
crayon,en,NOUN,13604,"crayon,coloured_pencil,marker"
cream,en,NOUN,13605,cream
cream,en,NOUN,22307,"pudding,cream"
create,en,VERB,13606,create-(to)
creation,en,NOUN,13607,"creation,nature"
creative,en,ADJ,13608,creative
creature,en,NOUN,13609,"creature,being"
credit,en,NOUN,24632,credit
credit card,en,NOUN,24633,credit_card
creek,en,NOUN,26132,"brook,creek"
cremate,en,VERB,21286,cremate-(to)
cremation,en,NOUN,21285,cremation
crepe,en,NOUN,23603,"pancake,crepe,tortilla"
crescent,en,NOUN,13610,crescent
crew,en,NOUN,24634,"crew,staff"
crew,en,NOUN,24635,crew_(boat)
crew,en,NOUN,24636,crew_(plane)
cricket,en,NOUN,21808,cricket
crime,en,NOUN,25036,crime
crime,en,NOUN,25038,"criminality,crime"
criminal,en,ADJ,23118,"illegal,criminal"
criminal,en,NOUN,25037,criminal_(person)
criminality,en,NOUN,25038,"criminality,crime"
crisp,en,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
critic,en,NOUN,26291,"critic,evaluator"
croak,en,VERB,24073,croak_(frog)-(to)
crochet,en,VERB,13611,crochet-(to)
crocodile,en,NOUN,12362,"alligator,crocodile"
croquet,en,NOUN,13612,croquet_(activity)
croquet,en,NOUN,20586,croquet_(sport)
cross,en,NOUN,13613,"cross,Christianity_(in_combinations)"
cross,en,VERB,13614,cross-(to)
cross,en,NOUN,20513,cross_(a)
cross country skiing,en,NOUN,21865,cross_country_skiing
cross out,en,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
crotch,en,NOUN,13615,crotch
crow,en,NOUN,12851,"blackbird,crow,raven"
crown,en,NOUN,22618,crown
crown,en,NOUN,24882,crown_(currency)
crown,en,NOUN,26323,"pate,crown_(body_part)"
crown prince,en,NOUN,24074,crown_prince
crown princess,en,NOUN,24075,crown_princess
cruel,en,ADJ,15439,"mean,cruel"
cruelty,en,NOUN,26100,"cruelty,mercilessness,ruthlessness"
cruise ship,en,NOUN,22082,cruise_ship
crush,en,VERB,13616,"crush,squeeze-(to)"
crush,en,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
crust,en,NOUN,16954,"shell,crust"
crutches,en,NOUN,13617,crutches
cry,en,VERB,13618,"cry,weep-(to)"
cry out,en,VERB,24823,"cry_out,call-(to)"
crystal,en,NOUN,13619,crystal
cube,en,NOUN,12886,"box,cube"
cube,en,NOUN,25815,"sugar_lump,cube_(sugar)"
cucumber,en,NOUN,13620,cucumber
cuddle,en,VERB,14909,"hug,cuddle,embrace-(to)"
cuddle,en,VERB,24076,cuddle-(to)
cultivate,en,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
culture,en,NOUN,21608,culture
cup,en,NOUN,13621,"mug,cup"
cup,en,NOUN,22578,cup
cupboard,en,NOUN,13622,"cupboard,closet,wardrobe"
cupcake,en,NOUN,22123,"cupcake,fancy_cake,pastry"
cure,en,VERB,24077,cure-(to)
curiosity,en,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
curious,en,ADJ,25040,"curious,inquisitive"
curiousness,en,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
curl,en,NOUN,17230,"spiral,curl_(shape)"
curling,en,NOUN,21879,curling
currant,en,NOUN,13623,currant(s)
currant,en,NOUN,24231,"raisin(s),currant(s)"
currency,en,NOUN,23464,currency
current,en,ADJ,13624,current
current,en,NOUN,16677,"river,stream,current"
current events,en,NOUN,13625,current_events
curry,en,NOUN,22327,curry
curry,en,NOUN,22328,curry_(powder)
curry sauce,en,NOUN,22329,curry_sauce
curtain,en,NOUN,13626,"curtain(s),drape(s)"
curve,en,NOUN,13627,"curve,curved_line"
curved line,en,NOUN,13627,"curve,curved_line"
cushion,en,NOUN,16177,"pillow,cushion"
cushion,en,NOUN,25041,cushion
cushion,en,NOUN,25042,cushion_(seat)
custom,en,NOUN,25072,"habit,custom"
customer,en,NOUN,25682,"client,customer"
cut,en,VERB,13628,cut_(scissors)-(to)
cut,en,VERB,13629,cut_(knife)-(to)
cut,en,NOUN,17213,"wound,cut,sore"
cut and paste,en,VERB,23465,cut_and_paste_(computer)-(to)
cutlery,en,NOUN,13630,cutlery
cycle,en,VERB,21832,"cycle,ride_a_bike-(to)"
cycle of life,en,NOUN,26152,"cycle_of_life,life_cycle"
cycling,en,NOUN,21823,cycling
cylinder,en,NOUN,13115,"cylinder,can"
cylinder for breathing,en,NOUN,25282,cylinder_for_breathing
cymbal,en,NOUN,23842,cymbal
czech republic,en,NOUN,25043,Czech_Republic
dad,en,NOUN,14157,"father,dad,daddy,papa,pa,pop"
daddy,en,NOUN,14157,"father,dad,daddy,papa,pa,pop"
dairy,en,NOUN,25857,dairy
dairymaid,en,NOUN,25912,"milkmaid,dairymaid"
damage,en,NOUN,24852,"break,fracture,damage"
damp,en,ADJ,18226,"wet,damp,moist,watery"
damp,en,ADJ,23885,"humid,damp,moist"
dance,en,VERB,13631,dance-(to)
dance,en,NOUN,24853,"dance,dancing"
dance music,en,NOUN,23843,dance_music
dance therapist,en,NOUN,21599,dance_therapist
dancing,en,NOUN,24853,"dance,dancing"
dancing,en,NOUN,25762,"partner_(game,dancing,business)"
dancing therapy,en,NOUN,24078,dancing_therapy
danger,en,NOUN,13632,danger
dangerous,en,ADJ,13633,dangerous
danish,en,NOUN,25989,Danish_(class)
danish,en,NOUN,25990,Danish_(language)
dare,en,VERB,23466,dare-(to)
dark,en,ADJ,23844,dark
dark syrup,en,NOUN,25756,"molasses,dark_syrup,black_treacle"
darkness,en,NOUN,25858,darkness
dart,en,NOUN,21850,dart
darts,en,NOUN,21853,darts
data,en,NOUN,23467,data_(digital_information)
data file,en,NOUN,23500,"file,data_file_(digital)"
data stream,en,NOUN,26249,"stream_(digital),data_stream"
date,en,NOUN,13635,date_(man_woman)
date,en,NOUN,13636,date_(two_persons)
date,en,NOUN,13637,date_(fruit)
daughter,en,NOUN,13638,daughter
daughter-in-law,en,NOUN,25689,daughter-in-law
day,en,NOUN,13639,day
day and night,en,NOUN,23054,day_and_night
day before holiday,en,NOUN,25445,day_before_holiday
day care centre,en,NOUN,13641,day_care_centre
day centre,en,NOUN,23055,day_centre
day of rest,en,NOUN,16700,"Sabbath,day_of_rest"
daycare,en,NOUN,13640,daycare
dc,en,NOUN,25281,"direct_current,DC"
dead,en,ADJ,13642,"dead,deceased"
dead,en,NOUN,21314,dead_(the_dead)
dead person,en,NOUN,21313,dead_person
deaf,en,ADJ,13643,deaf
deafness,en,NOUN,25543,deafness
dear,en,PREP,13644,dear
death,en,NOUN,13645,death
debarkation,en,NOUN,25544,"debarkation,disembarkation_(ashore)"
debate,en,VERB,13688,"discuss,converse,debate-(to)"
debate,en,NOUN,13689,"discussion,conversation,debate,chat"
decade,en,NOUN,13646,decade
deceased,en,ADJ,13642,"dead,deceased"
december,en,NOUN,13647,December
decide,en,VERB,13648,decide-(to)
decimal point,en,NOUN,8486,"period,point,full_stop,decimal_point"
decision,en,NOUN,13649,decision
deck,en,NOUN,22061,deck
deck chair,en,NOUN,24764,"sun_lounger,deck_chair"
decompose,en,VERB,26230,"rot,decompose-(to)"
decomposed,en,ADJ,26232,"rotten,decomposed"
decomposition,en,NOUN,26231,"rot,decomposition,rotting_matter"
decorated cake,en,NOUN,22121,decorated_cake
decoration,en,NOUN,24079,"decoration,ornament"
decrease,en,VERB,13651,"decrease,reduce-(to)"
deed,en,NOUN,12334,"action,act,deed"
deep,en,ADJ,13652,deep
deep fryer,en,NOUN,22585,deep_fryer
deep sea diving,en,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
deep-fry,en,VERB,13653,deep-fry-(to)
deer,en,NOUN,12381,"deer,cervine_(animal),cervid"
defecate,en,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
defecation,en,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
defence,en,NOUN,23056,"care,protection,defence"
defence,en,NOUN,23057,defence_(legal)
defence,en,NOUN,23058,defence_(spoken)
defend,en,VERB,23059,"care,protect,defend-(to)"
defend,en,VERB,23060,defend_(legal)-(to)
defend,en,VERB,23061,defend_(speak)-(to)
defend,en,VERB,23062,"defend_(speak,legal)-(to)"
defender,en,NOUN,23063,"caregiver,protector,defender"
definition,en,NOUN,25690,definition
deflate,en,VERB,25044,"deflate,let_out_air-(to)"
deflation,en,NOUN,23064,deflation
degree,en,NOUN,8490,degree
delete,en,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
delete,en,VERB,23468,delete_(computer)-(to)
deleted,en,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
deletion,en,NOUN,24883,"deletion,cancellation,destruction"
delicious,en,ADJ,22352,"delicious,scrumptious,yummy"
delivery,en,NOUN,12842,"birth,giving_birth,partuition,delivery"
demand,en,VERB,21336,demand-(to)
democracy,en,NOUN,24080,democracy_(state)
democracy,en,NOUN,26101,democracy
demolished,en,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
demonstrate,en,VERB,16967,"show,demonstrate-(to)"
demonstrate,en,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
demonstrate,en,VERB,23065,"act,demonstrate_(against)-(to)"
demonstration,en,NOUN,23007,"action,demonstration_(in_favour_of)"
demonstration,en,NOUN,23066,"action,demonstration_(against)"
den,en,NOUN,25859,"den,lair"
denmark,en,NOUN,25991,Denmark
dense,en,ADJ,25860,"dense,thick,compact,tight,jammed"
denseness,en,NOUN,25861,"density,denseness,compactness,tightness_(general)"
denseness,en,NOUN,25862,"density,denseness,concentration_(measurement)"
density,en,NOUN,25861,"density,denseness,compactness,tightness_(general)"
density,en,NOUN,25862,"density,denseness,concentration_(measurement)"
dent,en,NOUN,24420,"bruise,dent"
dental brace,en,NOUN,26282,"brace(s)_(dental),dental_brace(s)_(medical)"
dental brace,en,NOUN,26283,"brace(s)_dental),dental_brace(s)"
dental floss,en,NOUN,26292,dental_floss
dented,en,ADJ,24421,"bruised,dented"
dentist,en,NOUN,13656,dentist
deodorant,en,NOUN,13657,deodorant
depart,en,VERB,14449,"go,depart,leave-(to)"
department store,en,NOUN,23067,department_store
departure,en,NOUN,13658,departure
dependency,en,NOUN,24429,dependency
dependent,en,ADJ,24637,dependent
depending on,en,ADJ,24081,depending_on
depressing,en,ADJ,24827,"boring,dull,depressing"
depression,en,NOUN,13659,depression
depression,en,NOUN,25575,"imprint,depression"
depth,en,NOUN,25546,depth
descend,en,VERB,13660,"descend,go_down-(to)"
describe,en,VERB,13661,describe-(to)
desert,en,NOUN,21350,desert
design,en,NOUN,16194,"plan,design,method,system"
design,en,VERB,16195,"plan,design-(to)"
designer,en,NOUN,23469,"designer,planner"
desirable,en,ADJ,13662,desirable
desire,en,VERB,18035,"want,desire-(to)"
desire,en,VERB,18266,"wish,desire-(to)"
desire,en,NOUN,24833,"wish,desire"
desire,en,NOUN,24834,"want,desire"
desk,en,NOUN,13663,"desk,worktable,work_table"
desktop computer,en,NOUN,23470,desktop_computer
despise,en,VERB,23845,"detest,despise-(to)"
dessert,en,NOUN,13664,dessert
destroy,en,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
destroyed,en,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
destruction,en,NOUN,24883,"deletion,cancellation,destruction"
detach,en,VERB,23471,"detach,take_apart-(to)"
detachment,en,NOUN,25548,"detachment,separation,breakup"
detective,en,NOUN,25045,"detective,investigator"
detergent,en,NOUN,17200,"soap,detergent"
detest,en,VERB,23845,"detest,despise-(to)"
detonate,en,VERB,14131,"explode,blow_up,detonate,burst-(to)"
detonation,en,NOUN,14132,"explosion,detonation,blowup"
develop,en,VERB,13666,develop-(to)
development,en,NOUN,13667,development
device,en,NOUN,12355,"aid,device,support"
devil,en,NOUN,20568,devil_(1)
devil,en,NOUN,20569,devil_(2)
devoted,en,ADJ,24082,devoted
devotee,en,NOUN,24083,"devotee,fan"
devotion,en,NOUN,24084,devotion
dharma wheel,en,NOUN,23472,Dharma_wheel
dhoti,en,NOUN,13668,"dhoti,lungi"
diagnosis,en,NOUN,26293,diagnosis_(medical)
diamond,en,NOUN,13669,"diamond_(shape),rhombus,rhomb"
diamond,en,NOUN,25549,diamond_(character)
diaper,en,NOUN,13670,"diaper,nappy"
diaphragm,en,NOUN,13671,"diaphragm_(contraceptive),pessary"
diaphragm,en,NOUN,25046,"diaphragm,midriff"
diarrhea,en,NOUN,24085,"diarrhea,diarrhoea"
diarrhoea,en,NOUN,24085,"diarrhea,diarrhoea"
dice,en,NOUN,25691,"dice,die"
diced meat,en,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
dichotomy,en,NOUN,25692,"dichotomy,duality"
dictator,en,NOUN,25693,dictator
dictatorship,en,NOUN,25694,dictatorship
dictionary,en,NOUN,26153,"dictionary,lexicon,wordbook"
dictionary of plants,en,NOUN,26221,"plant-book,dictionary_of_plants"
didactics,en,NOUN,23607,"education,didactics,pedagogy"
didn't,en,ADV,15733,"not,negative,no,don't,doesn't"
die,en,VERB,13672,die-(to)
die,en,NOUN,25691,"dice,die"
diet,en,NOUN,13673,diet
diet,en,VERB,13674,diet-(to)
difference,en,ADJ,13675,"different,other,difference"
different,en,ADJ,13675,"different,other,difference"
different,en,ADJ,25405,"different,other,unequal"
differentiate,en,VERB,26243,"sort,differentiate,separate,classify-(to)"
difficult,en,ADJ,13676,"difficult,hard"
difficulty,en,NOUN,24884,difficulty
dig,en,VERB,13677,dig-(to)
digest,en,VERB,13678,digest-(to)
digestion,en,NOUN,13679,digestion
digger,en,NOUN,25707,"excavator,digger,power_shovel"
digging,en,NOUN,25550,"digging,excavation"
digital,en,ADJ,23474,digital
digital book,en,NOUN,26301,"e-book,digital_book"
digital device,en,NOUN,24638,digital_device
digital document,en,NOUN,24643,"document_(electronic),digital_document"
digital game,en,NOUN,26154,"digital_game,video_game,computer_game"
digital memory,en,NOUN,24640,"digital_memory,digital_storage"
digital memory,en,NOUN,25285,"digital_memory,RAM"
digital phone,en,NOUN,25804,"smartphone,digital_phone"
digital signal,en,NOUN,24639,digital_signal
digital space,en,NOUN,25551,digital_space_(limited)
digital storage,en,NOUN,24640,"digital_memory,digital_storage"
digital storage device,en,NOUN,24641,digital_storage_device
digital world,en,NOUN,25552,digital_world
digits,en,NOUN,23476,digits_(computer)
dilemma,en,NOUN,25695,dilemma
dimension,en,NOUN,17221,"space,dimension"
dinghy,en,NOUN,22086,"rubber_boat,dinghy"
dingo,en,NOUN,18268,"wolf,dingo,wild_dog"
dining room,en,NOUN,13680,dining_room
dinner,en,NOUN,15405,"lunch,dinner"
dinner,en,NOUN,17468,"supper,dinner"
dinosaur,en,NOUN,23477,dinosaur
direct,en,VERB,15181,"lead,direct,guide-(to)"
direct current,en,NOUN,25281,"direct_current,DC"
direction,en,NOUN,13682,"direction,cardinal_point"
direction,en,NOUN,14946,"instruction(s),direction(s)"
director,en,NOUN,15182,"leader,director,guide_(2)"
director,en,NOUN,21054,"leader,director,guide_(1)"
dirt,en,NOUN,22910,"dirt,soil"
dirty,en,ADJ,13683,"dirty,soiled"
disability,en,NOUN,25992,"disability,handicap,impairment"
disability benefit,en,NOUN,25993,disability_benefit
disabled,en,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
disabled,en,ADJ,25995,"disabled,impaired,handicapped_(physically)"
disaccord,en,VERB,25863,"disagree,discord,disaccord-(to)"
disagree,en,VERB,25863,"disagree,discord,disaccord-(to)"
disagreement,en,NOUN,25864,"disagreement,discord"
disappear,en,VERB,21081,disappear-(to)
disappearance,en,NOUN,21080,disappearance
disappointed,en,ADJ,26294,disappointed
disappointing,en,ADJ,26295,disappointing
disappointment,en,NOUN,26296,disappointment
disaster,en,NOUN,23846,"disaster,catastrophe"
disc,en,NOUN,13685,"disc,disk"
disco,en,NOUN,13686,disco
discomfort,en,NOUN,13687,discomfort
discord,en,VERB,25863,"disagree,discord,disaccord-(to)"
discord,en,NOUN,25864,"disagreement,discord"
discordant,en,ADJ,25865,discordant
discount,en,NOUN,23068,discount
discount sale,en,NOUN,23069,discount_sale
discount store,en,NOUN,23070,discount_store
discus,en,NOUN,21847,discus
discuss,en,VERB,13688,"discuss,converse,debate-(to)"
discussion,en,NOUN,13689,"discussion,conversation,debate,chat"
disease,en,NOUN,16164,"illness,disease,sickness_(sick_person)"
disembark,en,VERB,23478,disembark-(to)
disembarkation,en,NOUN,25544,"debarkation,disembarkation_(ashore)"
disguise,en,NOUN,13418,"costume,disguise"
disguise,en,VERB,13878,"dress_up,disguise-(to)"
disgust,en,NOUN,24885,disgust
disgusting,en,ADJ,22354,disgusting_(taste)
disgusting,en,ADJ,24886,disgusting_(general)
dish,en,NOUN,13690,"dish,plate,platter"
dish,en,NOUN,24726,"receiver,dish"
dish gloves,en,NOUN,22597,"dish_gloves,rubber_gloves"
dish rack,en,NOUN,24431,dish_rack
disinfectant,en,NOUN,25047,"disinfectant,antiseptic"
disk,en,NOUN,13685,"disc,disk"
dislike,en,NOUN,13691,dislike
dislike,en,VERB,13692,dislike-(to)
dismiss,en,VERB,25159,"sack,dismiss-(to)"
dismissal,en,NOUN,25161,"sacking,dismissal"
dismissed,en,ADJ,25160,"sacked,dismissed"
disperse,en,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
dispersion,en,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
dispose,en,VERB,24090,"dump,dispose-(to)"
dispute,en,VERB,12413,"argue,dispute,quarrel-(to)"
dispute,en,NOUN,12414,"argument,dispute,quarrel"
disseminate,en,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
dissemination,en,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
distance,en,NOUN,25996,distance
distant,en,ADV,26002,"far,distant,remote"
district,en,NOUN,23847,"district,area,neighbourhood_(country)"
district,en,NOUN,23848,"district,city_district,neighbourhood_(town)"
disturbance,en,NOUN,24822,"upset,disturbance,agitation"
disturbance,en,NOUN,25553,"disturbance,unrest"
diver,en,NOUN,25866,diver_(activ_under_water)
diver,en,NOUN,25867,diver_(jump)
diversity,en,NOUN,26155,"diversity,variety_(general)"
divide,en,VERB,13694,divide-(to)
divided,en,ADJ,24888,divided
divine,en,ADJ,21041,"divine,holy"
diving,en,NOUN,22055,diving_(sport)
diving,en,NOUN,25868,"diving,activity_under_water"
diving equipment,en,NOUN,25869,"diving_equipment,diving_gear"
diving gear,en,NOUN,25869,"diving_equipment,diving_gear"
division,en,NOUN,13857,division
divorce,en,NOUN,13858,divorce
divorce,en,VERB,13859,divorce-(to)
dizzy,en,ADJ,24642,dizzy
dna,en,NOUN,26156,DNA
do,en,VERB,13860,"do,act-(to)"
do the dishes,en,VERB,23705,"wash_up,do_the_dishes-(to)"
doctor,en,NOUN,13861,"doctor,physician"
doctor,en,NOUN,21579,"doctor_(rehab,hab)"
document,en,NOUN,23479,"document,written_record"
document,en,NOUN,24643,"document_(electronic),digital_document"
doesn't,en,ADV,15733,"not,negative,no,don't,doesn't"
dog,en,NOUN,12380,"dog,canine_(animal),canid"
dog sled,en,NOUN,21874,dog_sled
dogsled racing,en,NOUN,21877,"dogsled_sport,dogsled_racing"
