lemma,pos,freq
gelado no cone,VERB,1
islândia,VERB,1
patins para o gelo,VERB,1
ideia,VERB,1
se,NOUN,1
errado,ADJ,1
aperfeiçoar,PRON,1
incesto,VERB,1
incluir,PRON,1
incorrecto,ADJ,1
aumentar,PRON,1
dia da independência,VERB,1
índigo,NOUN,1
estéril,ADJ,1
injecção,VERB,1
magoar-se,PRON,1
insecto,VERB,1
infestação de insectos,VERB,1
ensino,VERB,1
ensinar o caminho,VERB,1
intensidade,NOUN,1
internacional,ADJ,1
intimidade,VERB,1
para dentro,NOUN,1
inventar,PRON,1
irlanda,VERB,1
ferro de engomar,VERB,1
passar a ferro,PRON,1
tábua de engomar,VERB,1
ilha,VERB,1
israel,VERB,1
isso,NOUN,1
é claro,ADJ,1
dele,NOUN,1
dela,NOUN,1
aparelho intra-uterino,VERB,1
iar,VERB,1
geleia,VERB,1
janeiro,VERB,1
ciumento,ADJ,1
dia de jerusalém,VERB,1
avião a jacto,VERB,1
jóia,VERB,1
judaico,ADJ,1
articulação,VERB,1
gracejar,PRON,1
julho,VERB,1
corda para saltar à corda,VERB,1
saltar,PRON,1
junho,VERB,1
cabala,NOUN,1
barrilha,PREP,1
manter,PRON,1
guardar,PRON,1
preservar,PRON,1
chave,VERB,1
kibbutz,VERB,1
chutar,PRON,1
carinhoso,ADJ,1
quisleu,VERB,1
beijo,VERB,1
beijar,PRON,1
cozinha,VERB,1
papagaio de papel,VERB,1
joelho,VERB,1
ajoelhar,PRON,1
faca,VERB,1
talhador,VERB,1
tricotar,PRON,1
conhecimento,VERB,1
cuala,VERB,1
pó para escurecer as sobrancelhas,VERB,1
trabalho de parto,VERB,1
lago,VERB,1
carne de carneiro,VERB,1
linguagem,VERB,1
a noite passada,VERB,1
a semana passada,VERB,1
o ano passado,VERB,1
tarde,ADJ,1
rir-se,PRON,1
prado,VERB,1
indicar o caminho,PRON,1
folha,VERB,1
esquerda,ADJ,1
perna,VERB,1
pernas e pés,VERB,1
limão,VERB,1
limonada,VERB,1
comprimento,VERB,1
leopardo,VERB,1
o menor,ADJ,1
permitir,PRON,1
vamos,PRON,1
carta,VERB,1
carteiro,PREP,1
alface,VERB,1
biblioteca,VERB,1
sala de estudo,VERB,1
deitar,PRON,1
vida,VERB,1
levantar,PRON,1
relâmpagos,VERB,1
período de tempo,VERB,1
limites,VERB,1
linha,VERB,1
linear,ADJ,1
objecto direito,VERB,1
lábios,VERB,1
batom para os lábios,VERB,1
viver,PRON,1
habitar,PRON,1
sala de estar,VERB,1
caranguejo,VERB,1
trancar,PRON,1
solitário,ADJ,1
comprido,ADJ,1
mais comprido,ADJ,1
o mais comprido,ADJ,1
adorável,ADJ,1
amor,VERB,1
amar,PRON,1
sorte,VERB,1
sortudo,ADJ,1
almoço,VERB,1
jantar,VERB,1
máquina,VERB,1
revista,VERB,1
enviar por correio,PRON,1
caixa de correio,VERB,1
produzir,PRON,1
imaginar,ADJ,1
produtor,PREP,1
maquilhagem,VERB,1
homem,PREP,1
secretário,PREP,1
manga,VERB,1
mapa,VERB,1
folha de carvalho silvestre,VERB,1
março,VERB,1
margarina,VERB,1
casar,PRON,1
moer,PRON,1
masturbação,VERB,1
fósforos,VERB,1
maturidade,VERB,1
maio,VERB,1
possibilidade,VERB,1
felicitar,PRON,1
refeição,VERB,1
cruel,ADJ,1
significar,PRON,1
significado,VERB,1
medir,PRON,1
carne,VERB,1
almôndega,VERB,1
clínico,ADJ,1
seguro médico,VERB,1
medicamentos,VERB,1
encontrar-se,PRON,1
conferência,VERB,1
melão,VERB,1
menopausa,VERB,1
menstruação,VERB,1
intelectual,ADJ,1
carrossel,VERB,1
metáfora,VERB,1
microondas,PRON,1
forno do microondas,VERB,1
meio,VERB,1
solstício do verão,VERB,1
plano militar,VERB,1
serviço de reserva militar,VERB,1
leite,VERB,1
leiteiro,PREP,1
batido,VERB,1
importar-se,VERB,1
mineiro,VERB,1
padre,PREP,1
minuto,VERB,1
aborto espontâneo,VERB,1
sentir a falta de alguém,PRON,1
ácaro,VERB,1
misturar,PRON,1
sala de jogos,VERB,1
dinheiro,VERB,1
macaco,VERB,1
monstro,VERB,1
parabéns,OTHER,1
mês,VERB,1
estado de espírito,VERB,1
lua,VERB,1
alce,VERB,1
mortal,ADJ,1
moshav,VERB,1
maometanismo,ADJ,1
mãe,PREP,1
montanha,VERB,1
vinho de málaga,VERB,1
boca,VERB,1
fazer as necessidades fisiológicas,PRON,1
filme,VERB,1
sala de cinema,VERB,1
muitos,ADJ,1
lama,VERB,1
multiplicação,VERB,1
multiplicar,PRON,1
grande número de coisas ou pessoas,VERB,1
museu,VERB,1
cogumelo venenoso,VERB,1
música,VERB,1
grupo de música,PREP,1
nota de música,VERB,1
músico,PREP,1
rato-almiscarado,VERB,1
prego,VERB,1
verniz para as unhas,VERB,1
nome,VERB,1
guardanapo,VERB,1
estreito,ADJ,1
marinha,VERB,1
perto,ADJ,1
necessário,ADJ,1
pescoço,VERB,1
nuca,VERB,1
necessitados,VERB,1
necessitar,PRON,1
vizinho,PREP,1
nem um nem outro,NOUN,1
sobrinho,PREP,1
holanda,VERB,1
dia de ano novo,VERB,1
notícias,VERB,1
jornal,VERB,1
a seguir,ADJ,1
semana seguinte,VERB,1
ano seguinte,VERB,1
simpático,ADJ,1
noite,VERB,1
mamilo,VERB,1
nisan,VERB,1
ninguém,PREP,1
ejaculação nocturna,VERB,1
mudo,ADJ,1
nem,NOUN,1
norte,VERB,1
setentrional,ADJ,1
nariz,VERB,1
agenda,VERB,1
novembro,VERB,1
agora,NOUN,1
em nenhuma parte,NOUN,1
energia nuclear,VERB,1
poeiras radioactivas,VERB,1
radiação nuclear,VERB,1
miolo,VERB,1
número,VERB,1
enfermeira,PREP,1
noz,VERB,1
obedecer,PRON,1
observar,PRON,1
oceano,VERB,1
outubro,VERB,1
escritório,VERB,1
crianças,PREP,1
muitas vezes,ADJ,1
idoso,ADJ,1
azeitona,VERB,1
em cima de,NOUN,1
uma vez,ADJ,1
operação,VERB,1
opinião,VERB,1
sarigueia,VERB,1
oposto,OTHER,1
oposição,VERB,1
ou,NOUN,1
sexo oral,VERB,1
pomar,VERB,1
organizar,PRON,1
orgasmo,VERB,1
avestruz,VERB,1
lá fora,NOUN,1
para fora à direita,NOUN,1
sair para baixo,NOUN,1
visita de estudo,VERB,1
ovário,VERB,1
sobre,NOUN,1
coruja,VERB,1
possuir,PRON,1
boi,VERB,1
ostra,VERB,1
balde,VERB,1
dores,VERB,1
doloroso,ADJ,1
tinta,VERB,1
pintar,PRON,1
pintor,PREP,1
par,VERB,1
palmeira,VERB,1
calças,VERB,1
folhas de papel,VERB,1
periquito,VERB,1
paralelo,VERB,1
páraquedista,PREP,1
encomenda,VERB,1
se faz favor,OTHER,1
pais,PREP,1
parque,VERB,1
papagaio,VERB,1
cherovia,VERB,1
fracção,OTHER,1
festa,VERB,1
páscoa dos judeus,VERB,1
passado,VERB,1
paciência,VERB,1
paciente,PRON,1
garras,VERB,1
pagar,PRON,1
serenidade,VERB,1
tranquilo,ADJ,1
pêssego,VERB,1
pavão,VERB,1
manteiga de amendoim,VERB,1
pêra,VERB,1
casca,VERB,1
descascar,PRON,1
pelicano,VERB,1
caneta,VERB,1
penetrar,PRON,1
pinguim,VERB,1
pénis,VERB,1
perfume,VERB,1
perpendicular,VERB,1
ser humano,PREP,1
pessoa ajoelhada,PREP,1
pessoa deitada,PREP,1
doença,VERB,1
assento,VERB,1
pessoa à espera,PREP,1
pessoa fraca,VERB,1
animal de estimação,VERB,1
fotografia,VERB,1
piquenique,VERB,1
pintura,VERB,1
comprimidos,VERB,1
almofada,VERB,1
fronha,VERB,1
piloto,PREP,1
borbulha,VERB,1
alfinete,VERB,1
ananás,VERB,1
cachimbo,VERB,1
furar,PRON,1
fibra das folhas de piteira,VERB,1
cântaro,VERB,1
piza,VERB,1
local,VERB,1
plano,VERB,1
planear,PRON,1
planta,VERB,1
plástico,VERB,1
plataforma,VERB,1
brincar,PRON,1
jogar futebol,PRON,1
recreio,VERB,1
sala de recreio,VERB,1
por favor,OTHER,1
alicates,VERB,1
charrua,VERB,1
ficha,VERB,1
ameixa,VERB,1
bolso,VERB,1
poema,VERB,1
poesia,VERB,1
punção,VERB,1
apontar,PRON,1
ponto de vista,VERB,1
venenoso,VERB,1
polenta,VERB,1
polícia,PREP,1
poluição,VERB,1
lagoa,VERB,1
pipocas,VERB,1
posição,VERB,1
positivo,NOUN,1
talvez,ADJ,1
possivelmente,ADJ,1
postal,VERB,1
batata,VERB,1
libra esterlina,VERB,1
pó,VERB,1
praticar,PRON,1
rezar,PRON,1
reza,VERB,1
livro de orações,VERB,1
anterior,ADJ,1
gravidez,VERB,1
bebé prematuro,VERB,1
preparar,PRON,1
cozinhar a comida,PRON,1
presente,VERB,1
pretender,PRON,1
prisão,VERB,1
provável,ADJ,1
problema,VERB,1
projector de slides,VERB,1
prostituição,VERB,1
proteger,PRON,1
protecção,VERB,1
orgulhoso,ADJ,1
província,VERB,1
estado,VERB,1
puberdade,VERB,1
pêlos púbicos,VERB,1
do público,ADJ,1
puxar,PRON,1
puncionar,PRON,1
marioneta de mão,VERB,1
cachorro,VERB,1
purim,VERB,1
púrpura,NOUN,1
intenção,VERB,1
mala,VERB,1
empurrar,PRON,1
arrumar,PRON,1
puzzle,VERB,1
pijamas,VERB,1
pirâmide,VERB,1
pergunta,VERB,1
tranquilidade,ADJ,1
coelho,VERB,1
raiva,VERB,1
guaxinim,VERB,1
raquetes,VERB,1
rabanete,VERB,1
chuva,VERB,1
chover,PRON,1
impermeável,VERB,1
chuvoso,ADJ,1
ancinho,VERB,1
violação,VERB,1
framboesa,VERB,1
cru,ADJ,1
preparado,ADJ,1
real,ADJ,1
recente,ADJ,1
disco vinil,VERB,1
aparelhagem,VERB,1
rectângulo,VERB,1
rectangular,ADJ,1
arrepender-se,PRON,1
rena,VERB,1
menor que,NOUN,1
maior que,NOUN,1
familiares,PREP,1
relativizador,NOUN,1
comemoração,VERB,1
repetir,PRON,1
reprodução,VERB,1
requisitar,PRON,1
ressentir,PRON,1
residente,PREP,1
respeito,VERB,1
descanso,VERB,1
descansar,PRON,1
pausa,VERB,1
restaurante,VERB,1
regresso,VERB,1
voltar,PRON,1
rinoceronte,VERB,1
rima,VERB,1
método da periodicidade,VERB,1
fita,VERB,1
arroz,VERB,1
riquexó,VERB,1
andar com um veículo,PRON,1
rifle,VERB,1
direita,ADJ,1
ângulo direito,VERB,1
elevar-se,PRON,1
rio,VERB,1
galinha de água,VERB,1
nave espacial,VERB,1
cadeira de baloiço,VERB,1
patinar,PRON,1
patins com rodas,VERB,1
sala,VERB,1
raiz do dente,VERB,1
rodar,PRON,1
carmim,VERB,1
redondo,ADJ,1
esfregar,PRON,1
tapete pequeno e grosso,VERB,1
norma,VERB,1
régua,VERB,1
correr,PRON,1
sábado entre judeus,VERB,1
saco,VERB,1
triste,ADJ,1
tristeza,VERB,1
marinheiro,PREP,1
salada,VERB,1
saliva,VERB,1
salgado,ADJ,1
mesmo som,OTHER,1
areia,VERB,1
sandálias,VERB,1
recipiente para a areia,VERB,1
penso higiénico,VERB,1
sari,VERB,1
satisfação,VERB,1
molho,VERB,1
salsa,VERB,1
couve fermentada,VERB,1
sauna,VERB,1
salsicha,VERB,1
serra,VERB,1
falar,PRON,1
cachecol,VERB,1
paisagem,VERB,1
tesouras,VERB,1
marcador,VERB,1
parafuso,VERB,1
chave de parafusos,VERB,1
escroto,VERB,1
segredo,VERB,1
até logo,OTHER,1
semente,VERB,1
parecer,PRON,1
balouço,VERB,1
o próprio,PREP,1
auto controlo,VERB,1
sémen,VERB,1
vesícula seminal,VERB,1
enviar,PRON,1
proposição,VERB,1
frase,VERB,1
setembro,VERB,1
vários,NOUN,1
coser,PRON,1
máquina de costura,VERB,1
conduzir ao sexo,VERB,1
abuso sexual,VERB,1
despertar sexualmente,VERB,1
assédio sexual,VERB,1
relações sexuais,VERB,1
prazer sexual,VERB,1
sexualidade,VERB,1
agitar,PRON,1
pouca profundidade,ADJ,1
vergonha,VERB,1
trevo,VERB,1
forma,VERB,1
partilhar,PRON,1
tubarão,VERB,1
afiado,ADJ,1
ácido,ADJ,1
raspar,PRON,1
lâmina de barbear,VERB,1
espuma de barbear,VERB,1
ela,PREP,1
a própria,PREP,1
carneiro,VERB,1
lençol,VERB,1
riquezas,VERB,1
prateleira,VERB,1
crosta,VERB,1
abrigo,VERB,1
camisa,VERB,1
xiva,PREP,1
sapato,VERB,1
calções,VERB,1
ombro,VERB,1
gritar,PRON,1
pá,VERB,1
chuveiro,VERB,1
tomar duche,PRON,1
chebat,VERB,1
irmãos,PREP,1
doente,ADJ,1
passador,VERB,1
letreiro,VERB,1
indicação,VERB,1
assinatura,VERB,1
assinatura em carimbo,VERB,1
silêncio,VERB,1
calado,ADJ,1
semelhante,OTHER,1
coisa semelhante,OTHER,1
tem um som parecido com,OTHER,1
pecado,VERB,1
pecar,PRON,1
cantar,PRON,1
cantor,PREP,1
pecador,PREP,1
irmã,PREP,1
sentar,PRON,1
sivan,VERB,1
prancha de skate,VERB,1
esqueleto,VERB,1
botas de esqui,VERB,1
vara de esqui,VERB,1
saia,VERB,1
esquis,VERB,1
solidéu,VERB,1
doninha fedorenta,VERB,1
céu,VERB,1
sesta,VERB,1
dormir,PRON,1
saco cama,VERB,1
escorrega,VERB,1
combinação,VERB,1
chinelos,VERB,1
odor,VERB,1
cheirar,PRON,1
tresandar,PRON,1
cheirar mal,PRON,1
sorrir,PRON,1
fumo,VERB,1
fumar,PRON,1
suave,ADJ,1
caracol,VERB,1
serpente,VERB,1
cobra de água,VERB,1
espirrar,PRON,1
neve,VERB,1
nevar,PRON,1
bola de neve,VERB,1
floco de neve,VERB,1
boneco de neve,VERB,1
sapatos para a neve,VERB,1
nevão,VERB,1
fato para a neve,VERB,1
sabonete,VERB,1
assistente social,PREP,1
bebida não alcoólica,VERB,1
macio,ADJ,1
soldado,PREP,1
objecto sólido,VERB,1
resolver,PRON,1
alguns,ADJ,1
ás vezes,ADJ,1
filho,PREP,1
canção,VERB,1
tentilhão,VERB,1
brevemente,ADJ,1
corte,VERB,1
lamento,OTHER,1
som,VERB,1
soar,PRON,1
sopa,VERB,1
sul,VERB,1
meridional,ADJ,1
especial,ADJ,1
específico,ADJ,1
esperma,VERB,1
espermicida,VERB,1
lata dos condimentos,VERB,1
aranha,VERB,1
espiral,VERB,1
cuspir,PRON,1
salpicar,PRON,1
colher,VERB,1
aléu,VERB,1
esposa,PREP,1
recheio para sanduíche,VERB,1
barrar,PRON,1
quadrado,VERB,1
esquadro,ADJ,1
abóbora,VERB,1
esquilo,VERB,1
pessoal,PREP,1
escadas,VERB,1
carimbo,VERB,1
estar de pé,PRON,1
estrela,VERB,1
ficar,PRON,1
vapor,VERB,1
cozer ao vapor da água,PRON,1
banho de vapor,VERB,1
aço,VERB,1
pedúnculo,VERB,1
padrasto,PREP,1
madrasta,PREP,1
esterilização,VERB,1
ramo,VERB,1
meias,VERB,1
abdómen,VERB,1
pedra,VERB,1
chegar,PRON,1
forno,VERB,1
estranho,ADJ,1
corda,VERB,1
palhinha,VERB,1
morango,VERB,1
rua,VERB,1
feijão verde,VERB,1
acariciar,PRON,1
forte,ADJ,1
estrutura,VERB,1
estudante,PREP,1
subtrair,PRON,1
subtracção,VERB,1
ter êxito,PRON,1
sucesso,VERB,1
de repente,ADJ,1
açúcar,VERB,1
sugerir,PRON,1
sugestão,VERB,1
fato,VERB,1
campo de férias de verão,VERB,1
sol,VERB,1
protector solar,VERB,1
radioso,ADJ,1
nascer do sol,VERB,1
pôr do sol,VERB,1
ceia,VERB,1
auxílio financeiro,PRON,1
engolir,PRON,1
pântano,VERB,1
cisne,VERB,1
transpirar,PRON,1
suor,VERB,1
batata doce,VERB,1
coração mole,PREP,1
nadar,PRON,1
piscina,VERB,1
fato de banho,VERB,1
balouçar,VERB,1
balançar,PRON,1
pega,VERB,1
cartão de exposição,VERB,1
sinagoga,VERB,1
seringa,VERB,1
mesa de jogo,VERB,1
mesa,VERB,1
toalha de mesa,VERB,1
levar,PRON,1
deitar mão a,PRON,1
pó de talco,VERB,1
talete,VERB,1
tamuz,VERB,1
tangerina,VERB,1
tanque,VERB,1
gravador de cassetes,VERB,1
sabor,VERB,1
provar,PRON,1
taxista,PREP,1
chá,VERB,1
ensinar,PRON,1
arreliar,PRON,1
adolescente,PREP,1
dentes,VERB,1
telefone,VERB,1
televisão,VERB,1
intervalo das dez horas para comer,VERB,1
tenda,VERB,1
térmita,VERB,1
aterrorizar-se,ADJ,1
terrorista,PREP,1
aterrorizar,PRON,1
exame,VERB,1
testículo,VERB,1
tebet,VERB,1
agradecer,PRON,1
obrigado,OTHER,1
dia de acção de graças,VERB,1
isso é mau,OTHER,1
derreter,PRON,1
os,NOUN,1
as,NOUN,1
deles,PREP,1
delas,PREP,1
então,NOUN,1
ali,NOUN,1
por isso,NOUN,1
termómetro,VERB,1
garrafa-termo,VERB,1
isto,NOUN,1
a si mesmos,PREP,1
elas,PREP,1
fino,ADJ,1
coisa,VERB,1
pensar,PRON,1
sede,ADJ,1
esta semana,VERB,1
este ano,VERB,1
aqueles,NOUN,1
através,NOUN,1
atirar,PRON,1
polegar,VERB,1
trovão,VERB,1
bilhete,VERB,1
gravata,VERB,1
tigre,VERB,1
horas,VERB,1
andar em bicos dos pés,PRON,1
pneu,VERB,1
cansado,ADJ,1
tisri,VERB,1
toalhetes,VERB,1
em direcção a,NOUN,1
torrada,VERB,1
torrar,PRON,1
torradeira,VERB,1
tabaco,VERB,1
hoje,VERB,1
dedos dos pés,VERB,1
juntos,ADJ,1
sanitários,VERB,1
papel higiénico,VERB,1
tomate,VERB,1
amanhã,VERB,1
amanhã á noite,VERB,1
língua,VERB,1
esta noite,VERB,1
demasiados,ADJ,1
escova de dentes,VERB,1
pasta de dentes,VERB,1
pião,VERB,1
tora,VERB,1
animal,VERB,1
tráfego,VERB,1
comboio,VERB,1
trampolim,VERB,1
traduzir,PRON,1
travestie,PREP,1
travesti,PREP,1
viajar,PRON,1
bandeja,VERB,1
divertimento,VERB,1
árvore,VERB,1
triângulo,VERB,1
triangular,ADJ,1
triciclo,VERB,1
viagem,VERB,1
camião,VERB,1
verdade,ADJ,1
tronco,VERB,1
confiar,PRON,1
confiança,VERB,1
lealdade,VERB,1
tentar,PRON,1
laqueação das trompas,VERB,1
melodia,VERB,1
perú,VERB,1
peru,VERB,1
vez,VERB,1
virar,PRON,1
nabo,VERB,1
tartaruga,VERB,1
cintilar,PRON,1
impressora,VERB,1
feio,ADJ,1
cordão umbilical,VERB,1
guarda chuva,VERB,1
tio,PREP,1
desconfortável,ADJ,1
debaixo,NOUN,1
refúgio subterrâneo,VERB,1
cuecas de homem,VERB,1
camisola interior,VERB,1
roupa interior,VERB,1
desemprego,VERB,1
objecto não identificado,VERB,1
unidade,VERB,1
universidade,VERB,1
a menos que,NOUN,1
até,NOUN,1
para cima,NOUN,1
para cima e para trás,NOUN,1
para cima e para a frente,NOUN,1
uretra,VERB,1
mijar,PRON,1
urina,VERB,1
usar,PRON,1
normalmente,ADJ,1
talheres,VERB,1
louça de mesa,VERB,1
útero,VERB,1
férias,VERB,1
vagina,VERB,1
namorado,VERB,1
dia dos namorados,VERB,1
vale,VERB,1
furgão,VERB,1
canal deferente,VERB,1
vasectomia,VERB,1
vitela,VERB,1
raízes dos vegetais,VERB,1
vegetal em forma de cilindro,VERB,1
gravador de vídeo,VERB,1
vila,VERB,1
vinagre,VERB,1
violeta,NOUN,1
virgindade,VERB,1
visitar,PRON,1
visitas,PREP,1
vúlcano,VERB,1
voluntário,PREP,1
vomitar,PRON,1
voyerismo,VERB,1
abutre,VERB,1
vulva,VERB,1
piscina baixa para crianças,VERB,1
salários,VERB,1
reboque,VERB,1
cintura,VERB,1
andarilho,VERB,1
parede,VERB,1
varinha de condão,VERB,1
guerra,VERB,1
lavar,PRON,1
lavável,ADJ,1
pano de banho,VERB,1
desperdícios,VERB,1
olhar,PRON,1
atento,ADJ,1
nós mesmos,PREP,1
fraco,ADJ,1
tempo,VERB,1
tecer,PRON,1
semana,VERB,1
engordar,PRON,1
pesa,VERB,1
bem vindo,OTHER,1
oeste,VERB,1
ocidental,ADJ,1
molhado,ADJ,1
baleia,VERB,1
de que género,NOUN,1
que coisa,NOUN,1
roda,VERB,1
cadeira de rodas,VERB,1
qual,NOUN,1
segredar,PRON,1
branco,NOUN,1
do qual,NOUN,1
porquê,NOUN,1
mulher casada,PREP,1
vencer,PRON,1
vento,VERB,1
janela,VERB,1
janela com grades,VERB,1
vinho,VERB,1
asas,VERB,1
pestanejar,PRON,1
passar um pano por,PRON,1
arame,VERB,1
desejar,PRON,1
com a ajuda de,NOUN,1
lobo,VERB,1
mulher,PREP,1
madeira,VERB,1
lã,VERB,1
palavra,VERB,1
emprego,VERB,1
trabalhar,PRON,1
obra de arte,VERB,1
livro de exercícios,VERB,1
empregado,PREP,1
mundo,VERB,1
minhoca,VERB,1
preocupação,VERB,1
espectacular,OTHER,1
pulso,VERB,1
escrever,PRON,1
jeová,VERB,1
quintal,VERB,1
bocejar,PRON,1
ano,VERB,1
bradar,PRON,1
iene,VERB,1
sim,OTHER,1
ontem,VERB,1
iogurte,VERB,1
vós próprios,PREP,1
tu próprio,PREP,1
de nada,OTHER,1
teus,PREP,1
vossos,PREP,1
vossas,PREP,1
jardim zoológico,VERB,1
molho de carne,VERB,1
sal,VERB,1
apetitoso,ADJ,1
espelho,VERB,1
naturalismo,VERB,1
râguebi,VERB,1
futebol americano,VERB,1
judo,VERB,1
cavalariça,VERB,1
diligência,VERB,1
monoteísmo,VERB,1
politeísmo,VERB,1
cristandade,VERB,1
judaísmo,VERB,1
islão,VERB,1
igreja grega ortodoxa,VERB,1
judeu,PREP,1
moamede,PREP,1
alá,PREP,1
cidade do vaticano,VERB,1
catolicismo romano,VERB,1
protestantismo,VERB,1
graça divina,VERB,1
hóquei em campo,VERB,1
messias,PREP,1
salvador,PREP,1
espírito,VERB,1
alma,VERB,1
virgem maria,PREP,1
josé,PREP,1
profecia,VERB,1
profetizar,PRON,1
profeta,PREP,1
vaticinar,PRON,1
líder religioso,PREP,1
bispo,PREP,1
papa,PREP,1
dispersar-se,PRON,1
apóstolo,PREP,1
missionário,PREP,1
inferno,VERB,1
adão,PREP,1
eva,PREP,1
noé,PREP,1
abraão,PREP,1
moisés,PREP,1
velho testamento,VERB,1
novo testamento,VERB,1
corão,VERB,1
hinário,VERB,1
evangelho,VERB,1
doutrina de cristo,VERB,1
aparecer,PRON,1
desaparecimento,VERB,1
desaparecer,PRON,1
santidade,VERB,1
santificar,PRON,1
infante santo,PREP,1
santidade da vida,VERB,1
cidade santa,VERB,1
sagrada família,PREP,1
pais solteiros,PREP,1
mãe solteira,PREP,1
pai solteiro,PREP,1
família de pai ou mãe solteiros,PREP,1
dormitório,PREP,1
evento religioso,VERB,1
cerimónia,VERB,1
meditar,PRON,1
conhecimento do mundo,VERB,1
confessar,PRON,1
evento cristão,VERB,1
sacramento,VERB,1
baptismo,VERB,1
comunhão,VERB,1
sacramento das ordens sacras,VERB,1
sacramento do casamento,VERB,1
sacramento dos doentes,VERB,1
bar mitzvah,VERB,1
caixão,VERB,1
mausoléu,VERB,1
espalhar as cinzas,PRON,1
urna,VERB,1
vaso,VERB,1
pedra tumular,VERB,1
cremação,VERB,1
cremar,PRON,1
festança,VERB,1
reunião religiosa,VERB,1
celebração,VERB,1
celebração da vida,VERB,1
misericórdia,VERB,1
imperdoável,ADJ,1
xivaísmo,VERB,1
sentir pesar,PRON,1
mistério,VERB,1
misterioso,ADJ,1
milagre,VERB,1
visão,VERB,1
ateísmo,VERB,1
fé cristã,VERB,1
esperança cristã,VERB,1
amor cristão,VERB,1
caridade cristã,VERB,1
pobreza,VERB,1
empobrecer,PRON,1
obediência,VERB,1
pregar,PRON,1
persuadir,PRON,1
amén,OTHER,1
cadáver,VERB,1
ressurreição,VERB,1
cerimonial,VERB,1
perseverança,VERB,1
perseverar,PRON,1
converter,PRON,1
conversão,VERB,1
jejuar,PRON,1
ramadão,VERB,1
antepassada,PREP,1
todo conhecedor,ADJ,1
todo poderoso,ADJ,1
sem fim,ADJ,1
interrogar,PRON,1
implorar,PRON,1
ordenar,PRON,1
pedir,PRON,1
anunciar,PRON,1
anúncio,VERB,1
edicto,VERB,1
correcção,VERB,1
excelência,VERB,1
excelente,ADJ,1
perfeição,VERB,1
perfeito,ADJ,1
evangelizar,PRON,1
pregar o evangelho,PRON,1
afogar,PRON,1
deserto,VERB,1
lugar selvagem,VERB,1
maná,VERB,1
inabitado,ADJ,1
rede de pesca,VERB,1
incenso,VERB,1
vocação,VERB,1
profissão,VERB,1
ralhar,PRON,1
lamparina a óleo,VERB,1
copo do vinho,VERB,1
cálice,VERB,1
âmbula,VERB,1
patena,VERB,1
hóstia,VERB,1
altar,VERB,1
toalha de altar,VERB,1
vestes talares,VERB,1
árvore de natal,VERB,1
entrevista,VERB,1
entrevistar,PRON,1
entrevistador,PREP,1
universal,ADJ,1
perdoado,ADJ,1
assinar,PRON,1
pólder,VERB,1
célula,VERB,1
euro,VERB,1
astronomia,VERB,1
química,VERB,1
bioquímica,VERB,1
botânica,VERB,1
antropologia,VERB,1
zoologia,VERB,1
sociologia,VERB,1
arqueologia,VERB,1
meteorologia,VERB,1
física,VERB,1
línguas,VERB,1
cientista,PREP,1
astrónomo,PREP,1
economista,PREP,1
químico,PREP,1
bioquímico,PREP,1
biólogo,PREP,1
botânico,PREP,1
zoólogo,PREP,1
geólogo,PREP,1
sociólogo,PREP,1
historiador,PREP,1
arqueólogo,PREP,1
metereologista,PREP,1
línguista,PREP,1
matemático,PREP,1
pediatra,PREP,1
cirurgião,PREP,1
otorrinolaringologista,PREP,1
ortopedista,PREP,1
oftalmologista,PREP,1
médico de reabilitação,PREP,1
ginecologista,PREP,1
cardiologista,PREP,1
neurologista,PREP,1
psiquiatra,PREP,1
sistema nervoso central,VERB,1
terapia,VERB,1
terapeuta ocupacional,PREP,1
fisioterapeuta,PREP,1
audiólogo,PREP,1
ortopedia,PREP,1
pedicuro,PREP,1
hidroterapeuta,PREP,1
terapeuta de música,PREP,1
terapeuta de dança,PREP,1
osteopata,PREP,1
quiropodista,PREP,1
massagista,PREP,1
terapeuta de aromas,PREP,1
reflexólogo,PREP,1
acupunctureólogo,PREP,1
massagem,VERB,1
sentido da vida,VERB,1
cultura,VERB,1
tribo,VERB,1
música popular,VERB,1
genocídio,VERB,1
gorro,VERB,1
véu,VERB,1
capacete de hóquei,VERB,1
joelheiras,VERB,1
cotoveleira,VERB,1
máscara de protecção,VERB,1
armadura,VERB,1
boné com pála,VERB,1
nome do símbolo,VERB,1
desportos com bola,VERB,1
desportos de contacto,VERB,1
atletismo,VERB,1
desportos equestres,VERB,1
desportos de inverno,VERB,1
desportos motorizados,VERB,1
desportos de montanha,VERB,1
desportos aéreos,VERB,1
desporto de tiro,VERB,1
ginástica,VERB,1
desportos mentais,VERB,1
desportos com mesa,VERB,1
remos,VERB,1
voleibol,VERB,1
pólo aquático,VERB,1
jogo de berlinde,VERB,1
bola de râguebi,VERB,1
críquete,VERB,1
três paus verticais unidos por barras horizontais,VERB,1
moto,VERB,1
trotinete,VERB,1
prancha de prono,VERB,1
bicicleta de transporte de materiais,VERB,1
bicicleta reclinada,VERB,1
tandem,VERB,1
bicicleta para cadeira de rodas,VERB,1
carro lateral de motocicleta,VERB,1
carrinho com motor,VERB,1
ciclismo,VERB,1
ciclismo de velocidade,VERB,1
corrida de bicicletas de montanha,VERB,1
motocross,VERB,1
corrida de motos,VERB,1
motociclismo com side car,VERB,1
