word,lang,pos,bci_id,symbol_name
cadáver,pt,NOUN,21315,"corpse,cadaver,carrion"
cafetaria,pt,NOUN,13104,"cafe,coffee_house,snack_bar"
café,pt,NOUN,13373,coffee
cair,pt,VERB,13660,"descend,go_down-(to)"
cair,pt,VERB,14142,fall-(to)
caixa,pt,NOUN,12886,"box,cube"
caixa de correio,pt,NOUN,15409,"mailbox,letterbox,postbox"
caixa de merenda,pt,NOUN,23573,lunch_box
caixa dos lápis,pt,NOUN,23166,"pencil_case,pencil_box"
caixão,pt,NOUN,21116,coffin
calado,pt,ADJ,16982,silent
calcanhar,pt,NOUN,14700,heel
calculadora,pt,NOUN,13108,calculator
calcular,pt,VERB,13107,calculate-(to)
calendário,pt,NOUN,13109,calendar
calha,pt,NOUN,23073,eaves
calha,pt,NOUN,23103,"gutter,eaves_trough"
calor,pt,NOUN,14696,heat
calças,pt,NOUN,15961,"pants,jeans,slacks,trousers"
calções,pt,NOUN,16963,shorts
cama,pt,NOUN,12649,bed
cama de rede,pt,NOUN,24662,hammock
cama pequena para transportar o bebé,pt,NOUN,13126,"carrycot,bassinet"
camaleão,pt,NOUN,13150,chameleon
camarões,pt,NOUN,23210,shrimp
camelo,pt,NOUN,13110,camel
caminho para bicicletas,pt,NOUN,24022,bicycle_path
caminho para peões,pt,NOUN,24328,"walkway,footpath"
camisa,pt,NOUN,16957,"shirt,blouse"
camisola interior,pt,NOUN,17972,undershirt
camião,pt,NOUN,17781,"truck,lorry"
camião com reboque,pt,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
campa,pt,NOUN,14638,grave
campa,pt,NOUN,21283,tomb
campo,pt,NOUN,13424,"countryside,country,nature"
campo de desportos,pt,NOUN,22840,"court,field"
campo de férias de verão,pt,NOUN,17461,summer_day_camp
campo magnético,pt,NOUN,25339,magnetic_field
canadá,pt,NOUN,13116,Canada
canal,pt,NOUN,24619,canal_(water)
canal deferente,pt,NOUN,18001,vas_deferens
caneca,pt,NOUN,13621,"mug,cup"
caneca,pt,NOUN,22578,cup
canela,pt,NOUN,22312,cinnamon
canela,pt,NOUN,22313,cinnamon_(powder)
caneta,pt,NOUN,15991,"pen,pencil"
canguru,pt,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
canhão,pt,NOUN,13120,"cannon,gun"
canoa,pt,NOUN,22075,canoe
canoa,pt,NOUN,22077,kayak
canoagem,pt,NOUN,22050,canoeing
cansado,pt,ADJ,17735,"tired,exhausted,weary"
cantar,pt,VERB,16990,sing-(to)
cantarolar,pt,VERB,23884,hum-(to)
canto,pt,NOUN,13414,corner_(room)
cantor,pt,NOUN,16991,singer
canção,pt,NOUN,17210,song
capacete,pt,NOUN,21615,helmet
capacete de hóquei,pt,NOUN,21617,hockey_helmet
capacete de protecção,pt,NOUN,21616,riding_helmet
capacete de protecção,pt,NOUN,21618,"bicycle_helmet,crash_helmet"
capacidade,pt,NOUN,12322,"ability,capability,capacity,potential"
capitão,pt,NOUN,24744,"sea_captain,skipper"
capricórnio,pt,NOUN,22646,Capricorn_(in_zodiac)
caracol,pt,NOUN,17188,snail
caramelo,pt,NOUN,22365,"lollipop,sucker"
caranguejo,pt,NOUN,15226,"crab,shellfish_(with_claws)"
caravana,pt,NOUN,13113,"camper,caravan,mobile_home"
caravana com motor,pt,NOUN,24618,"camper_van,RV"
cardiologista,pt,NOUN,21582,cardiologist
caridade,pt,NOUN,13154,charity
caridade cristã,pt,NOUN,21305,Christian_charity
caril,pt,NOUN,22327,curry
caril em pó,pt,NOUN,22328,curry_(powder)
carimbo,pt,NOUN,17248,stamp
carinhoso,pt,ADJ,15149,"kind,kindly"
carmim,pt,NOUN,16692,"rouge,blusher"
carne,pt,NOUN,15444,meat
carne congelada,pt,NOUN,22355,"meat_(frozen),frozen_meat"
carne de carneiro,pt,NOUN,15170,"lamb,mutton"
carne de vaca,pt,NOUN,12652,beef
carne moída,pt,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
carne picada,pt,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
carneiro,pt,NOUN,16950,sheep
carniceiro,pt,NOUN,23037,butcher_shop
caro,pt,PREP,13644,dear
carpintaria,pt,NOUN,24339,woodcraft
carregar,pt,NOUN,25111,load
carreta de pónei,pt,NOUN,22093,sulky
carrinho,pt,NOUN,13127,"cart,carriage"
carrinho com motor,pt,NOUN,21822,"go-kart,kart"
carrinho de bebé,pt,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
carrinho de mão,pt,NOUN,23416,"barrow,garden_cart,wheelbarrow"
carris de comboios,pt,NOUN,23628,railway_track
carro,pt,NOUN,13121,"car,automobile,motor_vehicle"
carro do lixo,pt,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
carro dos bombeiros,pt,NOUN,14186,"fire_truck,fire_engine"
carro lateral de motocicleta,pt,NOUN,21821,sidecar_(motorcycle)
carrossel,pt,NOUN,15458,"merry-go-round,carousel"
carta,pt,NOUN,15198,"letter,mail,post"
carta de condução,pt,NOUN,23853,driving_license
carteiro,pt,NOUN,15199,"letter_carrier,postman,mailman"
cartão de crédito,pt,NOUN,23415,"bank_card,money_card"
cartão de crédito,pt,NOUN,24633,credit_card
cartão de exposição,pt,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
carvão de pedra,pt,NOUN,13370,"biomass,biofuel"
carvão de pedra,pt,NOUN,25062,"fossil_fuel,coal_(etc)"
casa,pt,NOUN,14885,home
casa,pt,NOUN,23154,multi_storey_home
casa,pt,NOUN,23164,one_storey_home
casa adoptiva,pt,NOUN,23513,foster_home
casa de banho,pt,NOUN,12637,"bathroom,washroom"
casa flutuante,pt,NOUN,22089,houseboat
casa para barcos,pt,NOUN,22090,boathouse
casaco,pt,NOUN,13371,"coat,jacket,jumper,sweater"
casaco de mulher com pontos,pt,ADJ,24087,dotted
casal,pt,NOUN,13425,couple_(heterosexual)
casal,pt,NOUN,13426,couple_(two_persons)
casal,pt,NOUN,13427,"family,couple"
casamento,pt,NOUN,15425,marriage
casamento,pt,NOUN,20575,"marriage,wedding"
casamento,pt,NOUN,20576,marriage_(religious)
casar,pt,VERB,15426,marry-(to)
casca,pt,NOUN,15988,peel
casca de árvore,pt,NOUN,22311,bark
casco,pt,NOUN,24155,hoof
casco de um navio,pt,NOUN,22065,"hull,body"
cassete,pt,NOUN,13128,"cassette,audiocassette,videocassette"
castanho,pt,NOUN,12910,brown_(bci)
castanho,pt,NOUN,12911,brown_(ckb)
castanholas,pt,NOUN,23830,castanets_(1)
castanholas,pt,NOUN,23831,castanets_(2)
castelo,pt,NOUN,23437,"castle,palace"
castelo,pt,NOUN,23438,"castle,palace_(royal)"
castelo,pt,NOUN,24119,"fort,fortress"
castor,pt,NOUN,12646,beaver
catamarã,pt,NOUN,22087,"catamaran,pontoon_boat"
catolicismo romano,pt,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church"
cauda,pt,NOUN,17496,tail
cauda,pt,NOUN,24303,tail_(horse)
causa,pt,NOUN,13134,cause
causa,pt,VERB,13135,cause-(to)
cavalariça,pt,NOUN,20600,stable
cavaleiro,pt,NOUN,22091,"horse_rider,equestrian"
cavalo,pt,NOUN,14897,horse
cavalo de balouço,pt,NOUN,21876,rocking_horse
cavar,pt,VERB,13677,dig-(to)
cave,pt,NOUN,23029,"basement,cellar"
caveira,pt,NOUN,25492,"skull,cranium"
cavidade,pt,NOUN,13138,"cavity,caries"
cazaquistão,pt,NOUN,23551,Kazakhstan
caçador,pt,NOUN,25086,hunter
caçar,pt,VERB,23537,hunt-(to)
caçarola,pt,NOUN,23436,casserole
cebola verde,pt,NOUN,14644,"green_onion,scallion,spring_onion"
cedo,pt,ADV,13896,early
cegarrega,pt,NOUN,23936,rattle_(musical_instrument)
cegues,pt,ADJ,12856,blind
ceia,pt,NOUN,17468,"supper,dinner"
ceifa,pt,NOUN,14681,harvest
celebração,pt,NOUN,21290,celebration
celebração da vida,pt,NOUN,21291,celebration_of_life
celeiro,pt,NOUN,12630,"barn,stable,shed"
celibato,pt,NOUN,13141,"celibacy,chastity"
celibato,pt,NOUN,24047,celibacy_(religious)
cemitério,pt,NOUN,13142,cemetery
cenoura,pt,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
centeio,pt,NOUN,24738,rye
centro comercial,pt,NOUN,23207,"shopping_centre,mall,plaza"
centro comercial,pt,NOUN,23208,shopping_mall
centro de ciências,pt,NOUN,25369,science_centre
centro de recursos de símbolos bliss,pt,NOUN,12859,blissymbolics_resource_centre
cera dos ouvidos,pt,NOUN,13895,ear_mold
cereais,pt,NOUN,13145,cereal
cereais,pt,NOUN,24705,oats
cereal,pt,NOUN,14625,"grain,cereal"
cerejas,pt,NOUN,13159,cherry_(cherries)
cerimonial,pt,NOUN,21317,ritual
cerimónia,pt,NOUN,21096,ceremony
cerimónia religiosa,pt,NOUN,20573,religious_ceremony
cerimónia religiosa,pt,NOUN,20574,religious_ceremony_(God_based)
cerimónia religiosa,pt,NOUN,21101,holy_event
certeza,pt,ADJ,24049,"certain,sure"
certo,pt,ADJ,13416,"correct,accurate,good,right"
certo,pt,ADJ,15653,"moral,good,right,morally_right"
cerveja,pt,NOUN,12653,beer
cervical,pt,NOUN,13147,cervix
cerâmica,pt,NOUN,24048,"ceramics,pottery"
cesariana,pt,NOUN,13103,"caesarean_section,C-section"
cesto de fruta,pt,NOUN,23515,"fruit_cream,compote"
cevada,pt,NOUN,24608,barley
chama,pt,NOUN,14194,flame
chaminé,pt,NOUN,13168,chimney
champanhe,pt,NOUN,22346,champagne
champô,pt,NOUN,16938,shampoo
champô,pt,VERB,24262,shampoo-(to)
chapéu,pt,NOUN,14682,"hat,cap,hood"
charrua,pt,NOUN,16206,plough
chateado,pt,ADJ,17985,upset
chateado,pt,NOUN,24822,"upset,disturbance,agitation"
chave,pt,NOUN,15144,key
chave de parafusos,pt,NOUN,16740,screwdriver
chebat,pt,NOUN,16971,"Shevat,Shvat"
chegada,pt,NOUN,13935,"end,arrival,stop"
chegar,pt,VERB,17268,"stop,arrive,end-(to)"
cheias,pt,NOUN,14201,flood
cheio,pt,ADJ,14413,full
cheio,pt,NOUN,24897,"filling,fill,fullness"
cheio,pt,ADJ,25312,"full,satisfied"
cheirar,pt,VERB,17018,smell-(to)
cheirar mal,pt,VERB,17020,"smell_bad,stink-(to)"
cherovia,pt,NOUN,15971,parsnip
chilrear,pt,VERB,24060,"chirp,twitter-(to)"
china,pt,NOUN,25029,China
chinelos,pt,NOUN,17013,slipper(s)
chocalho de bebé,pt,NOUN,23935,rattle
chocar,pt,NOUN,13435,crash_(forward)
chocar de frente,pt,VERB,13439,crash_(forward)-(to)
chocolate,pt,NOUN,22340,"chocolate,cocoa,cacao_(sweet_powder)"
chocolate,pt,NOUN,22905,chocolate
chocolate para barrar,pt,NOUN,22906,chocolate_spread
chorar,pt,VERB,13618,"cry,weep-(to)"
chover,pt,VERB,16456,rain-(to)
chupeta,pt,NOUN,24496,"pacifier,dummy"
chutar,pt,VERB,15146,kick-(to)
chuva,pt,NOUN,16455,rain
chuveiro,pt,NOUN,16968,shower
chuvoso,pt,ADJ,16458,rainy
chá,pt,NOUN,17511,tea
ciclismo,pt,NOUN,21823,cycling
ciclismo de velocidade,pt,NOUN,21824,speed_cycling
cidade,pt,NOUN,13351,"town,city_(small)"
cidade do vaticano,pt,NOUN,21037,"Vatican,Vatican_City"
cidade santa,pt,NOUN,21088,Holy_City
cidadãos,pt,NOUN,13349,citizen
cientista,pt,NOUN,21559,"scientist,academic"
cigarro,pt,NOUN,13346,cigarette
cinco,pt,NOUN,8501,"five_(digit),5"
cintilar,pt,VERB,17960,"twinkle,shine,sparkle-(to)"
cinto,pt,NOUN,12664,"belt,sash"
cinto de segurança,pt,NOUN,24255,seat_belt
cintura,pt,NOUN,18029,waist
cinzas,pt,NOUN,12586,ashes
cinzeiro,pt,NOUN,12587,ashtray
cinzento,pt,NOUN,14639,"gray,grey"
circo,pt,NOUN,24061,circus
circuito eléctrico,pt,NOUN,25287,electric_circuit
circuncisão,pt,NOUN,13348,circumcision
cirurgião,pt,NOUN,21575,surgeon
cisne,pt,NOUN,17473,swan
ciumento,pt,ADJ,14967,jealous
ciência,pt,NOUN,16735,"science,body_of_learning"
ciência,pt,NOUN,23651,science
claridade,pt,NOUN,22386,shine
clarinete,pt,NOUN,23837,"clarinet,reed_instrument_(1)"
clarinete,pt,NOUN,23838,"clarinet,reed_instrument_(2)"
clube,pt,NOUN,13369,club
clube,pt,NOUN,24446,fan_club
clínica,pt,NOUN,13361,clinic
clínica para bebés,pt,NOUN,12606,baby_clinic
clínico,pt,ADJ,15446,"medical,medically"
clítoris,pt,NOUN,13362,clitoris
coaxar,pt,VERB,24073,croak_(frog)-(to)
cobertor,pt,NOUN,12854,"blanket,duvet,quilt"
cobertura,pt,NOUN,23600,overlay
cobertura do soalho,pt,NOUN,14203,"floor_covering,linoleum"
cobra de água,pt,NOUN,17190,water_snake
coelho,pt,NOUN,16448,"rabbit,hare"
cogumelo venenoso,pt,NOUN,15678,mushroom
coisa,pt,NOUN,17717,"thing,object"
coisa semelhante,pt,PREP,16985,"similar_looking,looks_similar"
cola,pt,NOUN,14447,"glue,adhesive,paste"
colar,pt,NOUN,25470,necklace
colchete,pt,NOUN,14155,"fastener,gripper,velcro,zipper"
colchão de ginástica,pt,NOUN,26006,gym_mat
colete salva vidas,pt,NOUN,24687,life-jacket
colher,pt,NOUN,17233,spoon
colher de chá/café/sobremesa,pt,NOUN,22569,teaspoon
colher de pau,pt,NOUN,22572,mixing_spoon
colher grande e funda,pt,NOUN,22573,ladle
colheres/copos de medição,pt,NOUN,22568,measuring_spoon
colina,pt,NOUN,14712,hill
colocar,pt,VERB,14448,"glue,paste,stick-(to)"
colunas,pt,NOUN,23898,loudspeaker
com,pt,NOUN,12364,along_with
com a ajuda de,pt,PREP,18267,with
comando à distância,pt,NOUN,24730,remote_control
combater,pt,VERB,14175,"fight,combat-(to)"
combinar,pt,VERB,13381,"combine,connect,link-(to)"
combinação,pt,NOUN,17012,"slip,petticoat,half-slip,underskirt"
comboio,pt,NOUN,17767,train
combustível,pt,NOUN,14412,fuel
comemoração,pt,NOUN,16486,remembrance_day
comer,pt,VERB,13906,eat-(to)
cometa,pt,NOUN,13384,comet
começar,pt,VERB,12657,"begin,start-(to)"
começo,pt,NOUN,12658,"beginning,start"
comida,pt,NOUN,14377,food
comida congelada,pt,NOUN,14404,food_(frozen)
como,pt,OTHER,14906,how
como?,pt,NOUN,14907,how-(question)
comparar,pt,VERB,13391,compare-(to)
competir,pt,VERB,13392,"compete,race-(to)"
comportamento,pt,NOUN,12659,behaviour
compositor,pt,NOUN,13393,composer
comprar,pt,VERB,13099,"buy,purchase-(to)"
compreender,pt,VERB,15161,know-(to)
compreender,pt,VERB,17973,"understand,see-(to)"
comprido,pt,ADV,15229,long
comprimento,pt,NOUN,15193,"length,longness"
comprimidos,pt,NOUN,16176,"pill,tablet"
computador,pt,NOUN,23447,computer
computador,pt,NOUN,23470,desktop_computer
compôr-se,pt,VERB,13878,"dress_up,disguise-(to)"
comunhão,pt,NOUN,21105,sacrament_of_communion
comunicar,pt,VERB,13389,communicate-(to)
comunicação,pt,NOUN,13390,communication
concepção,pt,NOUN,13395,"conception,fertilization,fertilized_egg"
concerto,pt,NOUN,23452,concert
concha para servir,pt,NOUN,22571,serving_spoon
concordar,pt,VERB,12353,agree-(to)
condimento,pt,NOUN,14198,"flavouring,condiment,seasoning"
condimento,pt,NOUN,22310,"flavouring,seasoning_(powder)"
condimento de abertura,pt,NOUN,22333,sap_(flavouring)
condimento de xarope de bordo,pt,NOUN,22334,maple_syrup_flavouring
condutor,pt,NOUN,13884,"driver,chauffeur"
conduzir,pt,VERB,13883,drive-(to)
conduzir ao sexo,pt,NOUN,16765,"sex_drive,sexual_urge,libido"
cone,pt,NOUN,13400,cone
conferência,pt,NOUN,15450,"meeting,assembly,conference"
confessar,pt,VERB,21099,confess-(to)
confiança,pt,NOUN,17785,"trust,confidence"
confiar,pt,VERB,17784,trust-(to)
confirmação,pt,NOUN,21104,sacrament_of_confirmation
confirmação,pt,NOUN,21110,confirmation
confortável,pt,ADJ,13386,"comfortable,restful"
conhecimento,pt,NOUN,15162,"knowledge,class_(in_combinations)"
conhecimento do mundo,pt,NOUN,21098,insight
consciência,pt,NOUN,13401,conscience
conselheiro,pt,NOUN,13421,"counsellor,adviser"
conselho,pt,NOUN,12345,"advice,counsel,recommendation"
considerar,pt,VERB,22374,"reflect,consider-(to)"
consigo,pt,VERB,13114,"can,be_able-(to)"
consolar,pt,VERB,13385,"comfort,console-(to)"
constelação,pt,NOUN,22633,constellation_of_stars
constipar-se,pt,NOUN,24065,"cold,common_cold"
constituição,pt,NOUN,24072,constitution
constituição,pt,NOUN,24123,fundamental_law
constituição,pt,NOUN,24124,fundamental_rule
construir,pt,VERB,24877,"build,construct-(to)"
consulta,pt,NOUN,12406,appointment
consulta de fertilidade,pt,NOUN,14169,fertility_counselling
conta,pt,NOUN,23604,"paper_money,bill"
contar,pt,VERB,13422,count-(to)
contente,pt,ADJ,14676,"happy,glad,gladly,happily"
continente,pt,NOUN,22601,continent
contra,pt,PREP,12351,"against,opposed_to"
contrabaixo,pt,NOUN,23849,"double_bass,bass_fiddle,contrabass"
contracção,pt,NOUN,13405,uterine_contraction
contrastar,pt,VERB,13406,contrast-(to)
controlar-se,pt,VERB,13407,control_oneself-(to)
controlo,pt,NOUN,25987,control
conversão,pt,NOUN,21321,conversion_(belief)
converter,pt,VERB,21320,convert_(belief)-(to)
convite,pt,NOUN,25093,invitation_(general_spoken)
convite,pt,NOUN,25094,invitation_(general_written)
convite,pt,NOUN,25095,invitation_(spoken)
convite,pt,NOUN,25096,invitation_(written)
convés,pt,NOUN,22061,deck
copo de vidro,pt,NOUN,14442,"glass,drinking_glass"
copo do vinho,pt,NOUN,21363,"goblet,wineglass"
corajoso,pt,ADJ,23418,"brave,courageous"
corajoso,pt,NOUN,23460,courage
corar,pt,VERB,24029,blush-(to)
coração,pt,NOUN,14695,heart
coração mole,pt,NOUN,17481,"sweetheart,lover"
corda,pt,NOUN,17276,"strap,string,velcro,rope,cord"
corda para saltar à corda,pt,NOUN,15138,"jump_rope,skipping_rope"
cordão umbilical,pt,NOUN,17965,umbilical_cord
cores,pt,NOUN,13377,colour
cornos,pt,NOUN,14896,horn(s)
cornos,pt,NOUN,21061,"horn(s),antler(s)"
coro,pt,NOUN,13176,"choir,chorus"
coroa,pt,NOUN,22618,crown
corpo,pt,NOUN,12870,"body,trunk"
correcção,pt,NOUN,21341,"correctness,rightness"
corredor,pt,NOUN,23105,hall
correia para o pulso,pt,NOUN,24142,hand_splint
correio electrónico,pt,NOUN,23485,"e-mail,email"
corrente,pt,NOUN,21849,chain
correr,pt,VERB,16699,"run,jog-(to)"
corrida,pt,NOUN,16451,"race,competition,contest"
corrida,pt,NOUN,21839,running
corrida de automóveis,pt,NOUN,21829,"car_racing,auto_racing"
corrida de automóveis,pt,NOUN,21830,"Formula_One,NASCAR_Kart"
corrida de barcos a motor,pt,NOUN,22052,motorboat_sport
corrida de barreiras,pt,NOUN,21840,hurdles
corrida de bicicletas de montanha,pt,NOUN,21825,mountain_biking
corrida de cavalos,pt,VERB,21836,ride_(horse)-(to)
corrida de cavalos,pt,NOUN,22094,horse_racing
corrida de cavalos,pt,VERB,24327,walk_(horse)-(to)
corrida de cavalos,pt,NOUN,24936,"riding,horseback_riding"
corrida de motos,pt,NOUN,21827,motorcycle_racing
corrida de obstáculos,pt,NOUN,22096,showjumping_(horse)
corrida de trenó puxado por cães,pt,NOUN,21877,"dogsled_sport,dogsled_racing"
corrida de veículos com rodas,pt,NOUN,22095,carriage_racing
corrigir,pt,VERB,13948,"appreciate,value,treasure-(to)"
cortado às fatias,pt,ADJ,22383,sliced
cortar,pt,VERB,13628,cut_(scissors)-(to)
cortar,pt,VERB,13629,cut_(knife)-(to)
cortar em fatias,pt,VERB,22382,slice-(to)
cortar vegetais,pt,VERB,13179,chop-(to)
corte,pt,NOUN,17213,"wound,cut,sore"
corte de cesariana,pt,NOUN,13929,embryo
cortina,pt,NOUN,13626,"curtain(s),drape(s)"
coruja,pt,NOUN,15949,"owl,night_bird"
corão,pt,NOUN,21072,Koran
coser,pt,VERB,16763,sew-(to)
costas,pt,NOUN,12609,back_(body)
costelas,pt,NOUN,25487,rib(s)
cotoveleira,pt,NOUN,21620,elbow_pad
cotovelo,pt,NOUN,13916,elbow
couve,pt,NOUN,13101,cabbage
couve fermentada,pt,NOUN,16724,sauerkraut
couve-flor,pt,NOUN,13133,cauliflower
cozer,pt,VERB,12619,"bake,cook,roast-(to)"
cozer ao vapor da água,pt,VERB,17256,steam-(to)
cozinha,pt,NOUN,15154,kitchen
cozinhar,pt,VERB,13408,cook-(to)
cozinhar a comida,pt,VERB,16245,"prepare_food,cook-(to)"
cozinheiro,pt,NOUN,22907,"cook,chef"
coçar,pt,VERB,24507,scratch-(to)
cratera,pt,NOUN,24631,crater
cremar,pt,VERB,21286,cremate-(to)
cremação,pt,NOUN,21285,cremation
creme de leite,pt,NOUN,22307,"pudding,cream"
crente,pt,NOUN,20565,believer_(in_God)
crente,pt,NOUN,20566,believer
crença,pt,NOUN,12660,belief
crença,pt,NOUN,20564,belief_(supernatural)
crer,pt,VERB,12661,believe-(to)
crescente,pt,NOUN,13610,crescent
crescer,pt,VERB,14649,grow-(to)
criança,pt,NOUN,13166,"child,kid,youngster"
crianças,pt,NOUN,15912,"offspring,child"
criar,pt,VERB,13606,create-(to)
crias,pt,NOUN,24408,baby_animal
criativo,pt,ADJ,13608,creative
criatura,pt,NOUN,13609,"creature,being"
criação,pt,NOUN,13607,"creation,nature"
crime,pt,NOUN,25036,crime
crime,pt,NOUN,25038,"criminality,crime"
cristal,pt,NOUN,13619,crystal
cristandade,pt,NOUN,21027,Christianity
cristão,pt,ADJ,13180,christian
cristão,pt,NOUN,21031,Christian_(person)
crocodilo,pt,NOUN,12362,"alligator,crocodile"
croquete,pt,NOUN,13612,croquet_(activity)
croquete,pt,NOUN,20586,croquet_(sport)
croquete de peixe,pt,NOUN,22127,fishball
crosta,pt,NOUN,16954,"shell,crust"
cru,pt,ADJ,16464,"raw,uncooked"
cruel,pt,ADJ,15439,"mean,cruel"
cruz,pt,NOUN,13613,"cross,Christianity_(in_combinations)"
cruz,pt,NOUN,20513,cross_(a)
cruzeiro,pt,NOUN,22082,cruise_ship
críquete,pt,NOUN,21808,cricket
cuala,pt,NOUN,15163,koala
cuecas de homem,pt,NOUN,17971,"underpants,briefs,panties"
cuidado,pt,ADJ,13123,careful
cuidados diários,pt,NOUN,13640,daycare
cuidar,pt,NOUN,23056,"care,protection,defence"
culpa,pt,NOUN,14652,guilt
culpado,pt,ADJ,14653,guilty
cultura,pt,NOUN,21608,culture
curioso,pt,ADJ,25040,"curious,inquisitive"
curling,pt,NOUN,21879,curling
cuspir,pt,VERB,17231,spit-(to)
custo,pt,NOUN,13417,"cost,price"
cutelaria,pt,NOUN,13630,cutlery
cálice,pt,NOUN,21364,chalice
câmara municipal,pt,NOUN,23446,"community_centre,town_hall,village_hall"
câncer,pt,NOUN,22640,Cancer_(in_zodiac)
cântaro,pt,NOUN,16191,"pitcher,jug,kettle,pot"
cãibra,pt,NOUN,13432,"cramp,spasm"
cão,pt,NOUN,12380,"dog,canine_(animal),canid"
célula,pt,NOUN,21540,cell
cérebro,pt,NOUN,12893,brain
céu,pt,NOUN,17006,sky
cêntimo,pt,NOUN,13143,cent
círculo,pt,NOUN,13347,circle_(shape)
côco,pt,NOUN,13372,coconut
da parte da tarde,pt,NOUN,12349,afternoon
dactilografar,pt,VERB,23698,type-(to)
damasco,pt,NOUN,12409,apricot
dança,pt,NOUN,24853,"dance,dancing"
dançar,pt,VERB,13631,dance-(to)
dar,pt,VERB,14440,"give,offer,provide-(to)"
dar um bate-cu,pt,VERB,24423,"bump,press-(to)"
dar um salto mortal,pt,NOUN,24272,somersault
dar um salto mortal,pt,NOUN,24273,somersault_(person)
dardo,pt,NOUN,21850,dart
dardo,pt,NOUN,21854,"javelin,spear"
dardos,pt,NOUN,21853,darts
de nada,pt,PREP,18466,"you_are_welcome,you're_welcome"
de que género?,pt,NOUN,18230,what_kind-(question)
de quem?,pt,NOUN,18247,whose_(person)
de quem?,pt,NOUN,18248,whose-(question)
de repente,pt,ADV,17452,"suddenly,abrupt,sudden"
debaixo,pt,PREP,17969,"under,below,inferior"
debater,pt,VERB,13688,"discuss,converse,debate-(to)"
decidir,pt,VERB,13648,decide-(to)
decisão,pt,NOUN,13649,decision
decoração,pt,NOUN,24079,"decoration,ornament"
dedo,pt,NOUN,14180,finger
dedos dos pés,pt,NOUN,17745,toe
defesa do ambiente,pt,NOUN,24224,protection_of_the_environment
deficiência física,pt,ADJ,25995,"disabled,impaired,handicapped_(physically)"
deficiência mental,pt,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
degraus,pt,NOUN,24761,"step,stair"
deitar,pt,VERB,15205,"lie_down,lie-(to)"
deitar fora,pt,VERB,24090,"dump,dispose-(to)"
deitar mão a,pt,VERB,17498,"take_away,remove-(to)"
dela,pt,OTHER,14962,its
delas,pt,OTHER,17701,"their,theirs-(persons)"
dele,pt,OTHER,14962,its
delegar,pt,VERB,25997,empower-(to)
deles,pt,OTHER,17701,"their,theirs-(persons)"
delicioso,pt,ADJ,22352,"delicious,scrumptious,yummy"
demasiados,pt,ADJ,17754,"too_much,too_many"
dentes,pt,NOUN,17517,teeth
dentista,pt,NOUN,13656,dentist
dentro,pt,PREP,14932,"in,inside,interior,internal"
dentro,pt,NOUN,22116,indoor_(character)
dentro,pt,ADJ,24914,"indoor,indoors"
depressão,pt,NOUN,13659,depression
depósito,pt,NOUN,17270,storeroom
depósito,pt,NOUN,24008,aid_store_room
derreter,pt,VERB,17699,"thaw,melt-(to)"
desagradável,pt,ADJ,22354,disgusting_(taste)
desaparecer,pt,VERB,21081,disappear-(to)
desapareceu tudo,pt,NOUN,12361,all_gone
desaparecimento,pt,NOUN,21080,disappearance
descansar,pt,VERB,16496,rest-(to)
descanso,pt,NOUN,16495,"rest,comfort"
descascar,pt,VERB,15989,peel-(to)
descolagem,pt,VERB,25186,take_off_(rocket)-(to)
desconforto,pt,NOUN,13687,discomfort
desconfortável,pt,ADJ,17968,uncomfortable
desconhecido,pt,NOUN,17275,stranger
desconhecido,pt,NOUN,24762,"stranger,unknown_(person)"
descrever,pt,VERB,13661,describe-(to)
descrição,pt,NOUN,24720,quality
descrição,pt,NOUN,24721,quality_(measurement)
desculpa,pt,NOUN,14122,excuse
desculpar-se,pt,VERB,14123,excuse-(to)
desde,pt,PREP,14403,from
desdobrar,pt,VERB,23980,unfold-(to)
desejar,pt,VERB,18266,"wish,desire-(to)"
desejável,pt,ADJ,13662,desirable
desemprego,pt,NOUN,17975,unemployment
desenhar,pt,VERB,13873,"draw,sketch-(to)"
desenhos animados,pt,NOUN,23435,"cartoon,animated_picture"
desenvolver-se,pt,VERB,13666,develop-(to)
desenvolvimento,pt,NOUN,13667,development
deserto,pt,NOUN,21350,desert
desligar,pt,VERB,24299,"switch_off,turn_off-(to)"
desodorizante,pt,NOUN,13657,deodorant
despachar-se,pt,NOUN,24166,"hurry,rush"
despachar-se,pt,VERB,24167,"hurry,rush-(to)"
despenhamento de um avião,pt,NOUN,13437,"crash_(air),plane_crash,air_crash"
despenhar-se,pt,NOUN,13440,crash_(downward)
desperdícios,pt,NOUN,18043,"waste,garbage,rubbish,trash"
despertar sexualmente,pt,NOUN,16929,"sexual_arousal,sexual_excitement"
despesa,pt,NOUN,12330,account
