word,lang,pos,bci_id,symbol_name
folgsamkeit,de,NOUN,21309,obedience
folk,de,NOUN,21611,folk_music
fontäne,de,NOUN,24900,fountain
football,de,NOUN,20593,"rugby,football_(N.A.)"
fordern,de,VERB,21336,demand-(to)
form,de,NOUN,16940,"shape,form"
formen,de,NOUN,16940,"shape,form"
forschen,de,VERB,24935,research-(to)
forscher,de,NOUN,23652,"scientist,researcher"
forscherin,de,NOUN,23652,"scientist,researcher"
forschung,de,NOUN,23635,research
forschungszentrum,de,NOUN,25369,science_centre
fort,de,NOUN,12361,all_gone
fort,de,ADV,25522,"away,at_a_distance,off"
fortbewegen,de,VERB,15667,move-(to)
fortdauer,de,NOUN,24881,"continuance,continuation"
fortführen,de,VERB,13404,"continue,pass-(to)"
fortpflanzung,de,NOUN,16488,reproduction
fortsetzen,de,VERB,13404,"continue,pass-(to)"
fortsetzung,de,NOUN,24881,"continuance,continuation"
fossiler brennstoff,de,NOUN,25062,"fossil_fuel,coal_(etc)"
foto,de,NOUN,16169,"photograph,photo,pic"
fotoapparat,de,NOUN,13111,camera
fotometer,de,NOUN,23142,light_meter
foyer,de,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
fracht,de,NOUN,25111,load
frachter,de,NOUN,22069,freighter
frachtschiff,de,NOUN,22069,freighter
frage,de,NOUN,16445,question
fragen,de,VERB,12588,"ask,inquire,question-(to)"
fragen,de,VERB,21333,interrogate-(to)
fragezeichen,de,NOUN,8485,question_mark
fragil,de,ADJ,12897,"breakable,fragile"
fraktur,de,NOUN,24852,"break,fracture,damage"
frankfurter würstchen,de,NOUN,14902,"hot_dog,frankfurter"
frankreich,de,NOUN,25063,France
französisch,de,NOUN,25309,French_(language)
frau,de,NOUN,14166,female_(gender)
frau,de,NOUN,18269,"woman,female"
frau,de,NOUN,25636,woman_(below_waist)
frau von adam),de,NOUN,21064,Eve
frech,de,ADJ,15695,"naughty,not_nice"
frei,de,ADJ,14395,"free,freely"
freia,de,NOUN,22819,Freya
freiheit,de,NOUN,14396,"freedom,liberty"
freistilskilauf,de,NOUN,21867,freestyle_skiing
freitag,de,NOUN,25064,Friday_(day5)
freitag,de,NOUN,25065,Friday_(day6)
freitag,de,NOUN,25066,Friday_(day7)
freiwillig,de,ADJ,25825,voluntary
freiwilligenarbeit,de,NOUN,25826,"voluntary_work,unpaid_work"
freiwilliger helfer,de,NOUN,18021,volunteer
freizeit,de,NOUN,23141,leisure_time
freizeitraum,de,NOUN,15482,"recreation_room,moadan"
frej,de,NOUN,22818,Frey
fremd,de,ADJ,17274,strange
fremde,de,NOUN,24762,"stranger,unknown_(person)"
fremder,de,NOUN,17275,stranger
fremder,de,NOUN,24762,"stranger,unknown_(person)"
frequenz,de,NOUN,25310,frequency_(wave_motion)
frequenz,de,NOUN,25411,frequency
frequenzband,de,NOUN,25980,band_(of_frequencies)
freund,de,NOUN,14401,friend
freund,de,NOUN,25663,boyfriend
freund,de,NOUN,25752,male_friend
freundin,de,NOUN,14401,friend
freundin,de,NOUN,25716,female_friend
freundin,de,NOUN,25719,girlfriend
freundlich,de,ADJ,15149,"kind,kindly"
freundlich,de,ADJ,15717,"nice,pleasant"
freya,de,NOUN,22819,Freya
freyja,de,NOUN,22819,Freya
friede,de,NOUN,15981,"peace,peace_of_mind,serenity"
frieden,de,NOUN,15980,peace_(opposite_war)
friedhof,de,NOUN,13142,cemetery
friedhof,de,NOUN,22841,burial_site
friedlich,de,ADJ,15982,"peaceful,serene,calm"
friedlich,de,ADV,25177,"still,calm,peaceful,tranquil"
frieren,de,ADV,23440,chilly
frieren,de,VERB,23444,be_cold-(to)
frigg,de,NOUN,22651,Frigg
frikadelle,de,NOUN,15445,meatball
frisch,de,ADJ,13411,"cool,chilly_(opposite_warm)"
frisch,de,ADJ,14399,fresh
frischkäse,de,NOUN,22359,soft_cheese
frischkäse,de,NOUN,22361,fresh_cheese
friseur,de,NOUN,12628,"barber,hairdresser"
friseurin,de,NOUN,12628,"barber,hairdresser"
friseurladen,de,NOUN,12629,"barbershop,beauty_shop"
frisiersalon,de,NOUN,12629,"barbershop,beauty_shop"
friteuse,de,NOUN,22585,deep_fryer
fritieren,de,VERB,13653,deep-fry-(to)
froh,de,ADJ,14676,"happy,glad,gladly,happily"
frontscheinwerfer,de,NOUN,25888,head_lamp
frosch,de,NOUN,14402,"frog,toad"
frucht,de,NOUN,14405,fruit
fruchtbar,de,ADJ,14168,fertile
fruchtjoghurt,de,NOUN,14407,"fruit_yogurt,fruit_yoghurt"
fruchtsaft,de,NOUN,14406,"fruit_juice,juice"
frustration,de,NOUN,14410,frustration
frustrierend,de,ADJ,14409,frustrating
frustriert,de,ADJ,14408,frustrated
fröhlich,de,ADJ,14676,"happy,glad,gladly,happily"
früh,de,ADV,13896,early
früh am morgen,de,NOUN,15656,morning_(early)
früher als,de,PREP,12656,"before,in_front_of,prior_to"
frühgeburt,de,NOUN,16243,premature_birth
frühling,de,NOUN,17240,spring_(ckb)
frühling,de,NOUN,17241,spring
frühstück,de,NOUN,12898,breakfast
fuchs,de,NOUN,14394,"fox,jackal,coyote"
fundament,de,NOUN,23089,foundation_(building)
fundamental,de,ADJ,24122,"fundamental,basic"
fundamentalismus,de,NOUN,24125,fundamentalism
fundamentalismus,de,NOUN,24126,fundamentalism_(religious)
fundamentalist,de,NOUN,24127,fundamentalist
fundamentalist,de,NOUN,24128,fundamentalist_(religious)
fundamentalistin,de,NOUN,24127,fundamentalist
fundamentalistin,de,NOUN,24128,fundamentalist_(religious)
funke,de,NOUN,24274,spark
funkeln,de,VERB,17960,"twinkle,shine,sparkle-(to)"
funkeln,de,NOUN,25453,glitter
funktionell,de,NOUN,23516,function
funktionell,de,ADJ,23518,functional
funktionieren,de,VERB,23517,function-(to)
funktionstüchtig,de,NOUN,23516,function
funktionstüchtig,de,ADJ,23518,functional
furcht,de,NOUN,22912,"fear,fright,concern"
furchtbar,de,ADJ,21289,"awful,dreadful,terrible"
furchterregend,de,ADJ,25192,"thrilling,scary"
furchtlos,de,ADJ,23418,"brave,courageous"
furchtlos,de,NOUN,23460,courage
furz,de,NOUN,25060,"fart,wind"
fussballmannschaft,de,NOUN,24450,football_team
futterhäuschen,de,NOUN,25850,"birdfeeder,bird_table"
futterplatz für vögel,de,NOUN,25850,"birdfeeder,bird_table"
fuß,de,NOUN,14379,foot
fußabdruck,de,NOUN,25308,footprint
fußball,de,NOUN,14380,"football,soccer_(activity)"
fußball,de,NOUN,20583,"football,soccer_(sport)"
fußball spielen,de,VERB,16201,play_football-(to)
fußballregeln,de,NOUN,25880,football_rule(s)
fußknöchel,de,NOUN,12391,ankle
fußpfleger,de,NOUN,21596,"podiatrist,chiropodist"
fußpflegerin,de,NOUN,21596,"podiatrist,chiropodist"
fußreflexzonenmasseur,de,NOUN,21604,reflexologist
fußreflexzonenmasseurin,de,NOUN,21604,reflexologist
fußspezialist,de,NOUN,21596,"podiatrist,chiropodist"
fußspezialistin,de,NOUN,21596,"podiatrist,chiropodist"
fußstapfen,de,NOUN,25308,footprint
fußweg,de,NOUN,24328,"walkway,footpath"
fächer,de,NOUN,14149,fan
fähigkeit,de,NOUN,12322,"ability,capability,capacity,potential"
fähigkeit,de,NOUN,25520,ability_(half_sized)
fähre,de,NOUN,22083,ferry
fährtensucher,de,NOUN,25388,tracker
fälteln,de,NOUN,25564,"fold,folding,pleating"
färbung,de,NOUN,15956,"paint,dye"
fäserchen,de,NOUN,25878,"fiber,fibre,fibril,filament,strand"
föhn,de,NOUN,24141,"hair_drier,blow_dryer"
förde,de,NOUN,22613,fjord
fördern,de,VERB,17469,support-(to)
fördern,de,VERB,25053,encourage-(to)
förderung,de,NOUN,12355,"aid,device,support"
fötus,de,NOUN,14170,fetus
fühlen,de,VERB,14163,feel-(to)
führen,de,VERB,13883,drive-(to)
führen,de,VERB,15181,"lead,direct,guide-(to)"
führer,de,NOUN,15182,"leader,director,guide_(2)"
führer,de,NOUN,21054,"leader,director,guide_(1)"
führerin,de,NOUN,15182,"leader,director,guide_(2)"
führerin,de,NOUN,21054,"leader,director,guide_(1)"
führerschein,de,NOUN,23853,driving_license
führung,de,NOUN,22913,"leadership,guidance"
fülle,de,NOUN,24897,"filling,fill,fullness"
fülle,de,NOUN,25259,amplitude
füllen,de,VERB,14176,fill-(to)
füllstandsanzeige,de,NOUN,23090,fuel_gauge
füllung,de,NOUN,24897,"filling,fill,fullness"
fünf,de,NOUN,8501,"five_(digit),5"
fünf,de,NOUN,8515,five_(index_number)
für,de,NOUN,14381,for_(in_exchange_for)
fürchten,de,VERB,14159,"fear,be_afraid,dread-(to)"
fürchterlich,de,ADJ,21289,"awful,dreadful,terrible"
fürchterliche angst haben,de,ADJ,17525,terrified
füttern,de,VERB,14162,feed-(to)
gabel,de,NOUN,14389,fork
galaxis,de,NOUN,24451,galaxy
galeere,de,NOUN,24658,galley_(boat)
galerie,de,NOUN,12582,"art_gallery,gallery"
galopp,de,NOUN,24901,gallop
galoppieren,de,VERB,24129,gallop-(to)
gameboy,de,NOUN,24659,game_box
ganesh,de,NOUN,14419,Ganesh
gangster,de,NOUN,25017,"bandit,armed_robber"
gans,de,NOUN,14458,goose_(bird)
gans,de,NOUN,14459,goose_(food)
ganz,de,OTHER,12360,"all,every,everything,total,whole"
garage,de,NOUN,14420,garage
garderobe,de,NOUN,24063,"cloakroom,walk-in_closet"
gardine,de,NOUN,13626,"curtain(s),drape(s)"
garn,de,NOUN,25956,"thread,string,cord"
garnele,de,NOUN,23168,prawn
garnele,de,NOUN,23210,shrimp
garten,de,NOUN,14422,garden
gas,de,NOUN,14424,gas
gasflasche,de,NOUN,25315,gas_cylinder
gasplanet,de,NOUN,24455,gas_planet
gasriese,de,NOUN,24455,gas_planet
gast,de,NOUN,18018,"visitor,guest"
gaststätte,de,NOUN,16498,"restaurant,cafeteria"
gatte,de,NOUN,17237,"spouse,cohabitant,partner"
gattin,de,NOUN,17237,"spouse,cohabitant,partner"
gebeine,de,NOUN,25528,bones_with_joint
geben,de,VERB,14440,"give,offer,provide-(to)"
geben,de,NOUN,24903,"giving,gift"
geben sie mir bitte,de,NOUN,24664,"I_need_more_time,give_me_time"
gebet,de,NOUN,12891,"bracha,berakah,prayer_(small)"
gebet,de,NOUN,16237,prayer
gebetbuch,de,NOUN,16238,"prayer_book,Siddur"
gebeugter pfeil,de,NOUN,15476,arrow_(bent)
gebiss,de,NOUN,24025,bit_(horse)
geborgen,de,ADJ,16704,"safe,safely,secure,securely"
gebote,de,NOUN,13388,commandments
gebraten,de,ADJ,22351,fried
gebrauch,de,NOUN,24847,"usage,use"
gebrauchen,de,VERB,17991,use-(to)
gebrauchsanleitung,de,NOUN,14946,"instruction(s),direction(s)"
gebraucht,de,ADJ,15915,old_(opposite_new)
gebraucht,de,ADJ,23910,old
gebrechlich,de,NOUN,16167,weakness_(weak_person)
gebrochen,de,ADJ,12907,broken
geburt,de,NOUN,12842,"birth,giving_birth,partuition,delivery"
geburt,de,NOUN,12843,birth
geburtenkontrolle,de,NOUN,12844,birth_control
geburtenregelung,de,NOUN,12844,birth_control
geburtstag,de,NOUN,12846,birthday
gebäck,de,NOUN,22123,"cupcake,fancy_cake,pastry"
gebärden,de,VERB,21537,sign-(to)
gebärdensprache,de,NOUN,21538,sign_language
gebärmutter,de,NOUN,17994,"uterus,womb"
gebärmutterhals,de,NOUN,13147,cervix
gebärmutteroperation,de,NOUN,14915,hysterectomy
gebäude mit mehreren stockwerken,de,NOUN,23153,multi_storey_building
gebühr,de,NOUN,24109,fee
gebüsch,de,NOUN,13092,"bush,shrub"
gedicht,de,NOUN,16210,poem
geduld,de,NOUN,15976,patience
geduldig,de,ADJ,25765,"patient,enduring"
geduldig sein,de,VERB,15977,be_patient-(to)
gedächtnis,de,NOUN,16486,remembrance_day
gedächtnis,de,NOUN,23589,memory
gefahr,de,NOUN,13632,danger
gefangener,de,NOUN,25145,prisoner
gefangenschaft,de,NOUN,25132,"oppression,captivity,slavery"
gefasst,de,ADV,25177,"still,calm,peaceful,tranquil"
gefecht,de,NOUN,24855,"fight,combat"
gefeuert,de,ADJ,25160,"sacked,dismissed"
geflügeltes pferd,de,NOUN,23608,Pegasus
gefrieren,de,VERB,14397,"freeze,solidify-(to)"
gefrierfisch,de,NOUN,22356,fish_(frozen)
gefrierfleisch,de,NOUN,22355,"meat_(frozen),frozen_meat"
gefrierschrank,de,NOUN,23514,freezer
gefährdet,de,ADJ,24094,endangered
gefährlich,de,ADJ,13633,dangerous
gefängnis,de,NOUN,16250,"prison,jail"
gefängnisaufseher,de,NOUN,25144,prison_officer
gefängnisaufseherin,de,NOUN,25144,prison_officer
gefäßsystem,de,NOUN,25508,vascular_system
gefühl,de,NOUN,14164,"feeling,emotion,sensation"
gefühl,de,NOUN,25937,sense
gefüllt,de,ADJ,23501,"filled,stuffed"
gegen,de,PREP,12351,"against,opposed_to"
gegend,de,NOUN,13424,"countryside,country,nature"
gegenkräfte,de,NOUN,25589,"opposing_forces,counter-forces"
gegenstand,de,NOUN,17717,"thing,object"
gegensätzliche bedeutung,de,PREP,15927,"opposite_meaning,opposite_of,opposite"
gegensätzlichkeit,de,NOUN,25692,"dichotomy,duality"
gegenteil,de,PREP,15927,"opposite_meaning,opposite_of,opposite"
gegenteil,de,NOUN,15928,"opposition,counter_purpose"
gegenwart,de,NOUN,16246,present
gegenwart,de,PREP,24666,indicator_(continuous_form)
gegenwart),de,PREP,8993,indicator_(action)
gegenwart),de,PREP,9008,indicator_(present_passive_conditional)
gegenwart),de,PREP,24677,indicator_(present_participle)
gegenwart),de,PREP,24807,indicator_(present_action)
gegenwirkung,de,NOUN,25589,"opposing_forces,counter-forces"
gegenüber,de,PREP,12351,"against,opposed_to"
gegenüberstellen,de,VERB,13406,contrast-(to)
gehalt,de,NOUN,18027,"wage(s),pay,salary"
geheimagent,de,NOUN,25175,"secret_agent,spy"
geheimagentin,de,NOUN,25175,"secret_agent,spy"
geheimnis,de,NOUN,16745,secret
geheimschrift,de,NOUN,25276,cipher
gehen,de,VERB,18031,"walk,go-(to)"
gehhilfe,de,NOUN,18032,"walker,walking_aid_(2)"
gehhilfe,de,NOUN,24298,"walker,walking_aid_(1)"
gehhilfen,de,NOUN,13617,crutches
gehirn,de,NOUN,12893,brain
gehirnsignal,de,NOUN,25434,brain_signal
gehorchen,de,VERB,15907,"obey,comply-(to)"
gehorsam,de,NOUN,21309,obedience
gehsteig,de,NOUN,24209,"pavement,sidewalk"
gehweg,de,NOUN,24328,"walkway,footpath"
gehäuse,de,NOUN,25532,"case,casing"
gehölz,de,NOUN,14648,grove
gehörschädigung,de,NOUN,26008,hearing_impairment
gehört zu,de,PREP,12663,"belongs_to,of_(possessive)"
geier,de,NOUN,18024,vulture
geige,de,NOUN,23983,violin
geisel,de,NOUN,25084,hostage_(1)
geisel,de,NOUN,25085,hostage_(2)
geisir,de,NOUN,24830,geyser
geist,de,NOUN,21044,spirit
geisteskrankheit,de,NOUN,24482,mental_illness
geisteszustand,de,NOUN,25379,state_of_mind
geistig,de,ADJ,15456,"mental,intellectual,rational,thinking"
geistig behindert,de,ADJ,25994,"disabled,impaired,handicapped_(intellectually,mentally)"
geistige behinderung,de,NOUN,26012,"intellectual_impairment,cognitive_impairment,mental_impairment"
geknickter linienzug,de,NOUN,25972,zigzag_line
gekochtes ei,de,NOUN,22137,"egg_(boiled),boiled_egg"
gekündigt,de,ADJ,25160,"sacked,dismissed"
gelassen,de,ADJ,15982,"peaceful,serene,calm"
gelassen,de,ADV,25177,"still,calm,peaceful,tranquil"
gelassenheit,de,NOUN,15981,"peace,peace_of_mind,serenity"
gelb,de,NOUN,18291,yellow_(bci)
gelb,de,NOUN,18292,yellow_(ckb)
geld,de,NOUN,15484,"money,cash"
geldautomat,de,NOUN,23405,"ATM,cash_machine"
geldschein,de,NOUN,23604,"paper_money,bill"
gelee,de,NOUN,14965,"jam,jelly,marmalade,preserves"
gelegentlich,de,ADV,17208,sometimes
gelenk,de,NOUN,14973,joint
gelingen,de,VERB,17450,succeed-(to)
gelächter,de,NOUN,24824,"laugh,laughter"
geländefahrrad,de,NOUN,21818,"ATB,all-terrain_bike"
gelöscht,de,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
gemein,de,ADJ,15439,"mean,cruel"
gemeinde,de,NOUN,18012,village
gemeinsam,de,ADV,17746,"together,attached,appended,fastened,joined"
gemeinsam,de,ADJ,24066,"common,mutual,shared"
gemeinschaftsraum,de,NOUN,15482,"recreation_room,moadan"
gemisch,de,NOUN,22377,mixture
gemälde,de,NOUN,16172,"picture,image,icon,painting"
gemüse,de,NOUN,18004,vegetable_(above_ground)
gemüse,de,NOUN,18005,vegetable_(below_ground)
gemüsehändler,de,NOUN,23101,greengrocer
gemüsezwiebel,de,NOUN,18006,"onion,vegetable_(bulb)"
gemütlich,de,ADJ,13386,"comfortable,restful"
gemütlichkeit,de,NOUN,16495,"rest,comfort"
genannt werden,de,VERB,24874,"be_named,be_called-(to)"
genau,de,ADJ,13123,careful
genau,de,ADJ,13416,"correct,accurate,good,right"
genauigkeit,de,NOUN,21341,"correctness,rightness"
genehmigen,de,VERB,12408,approve-(to)
genehmigen,de,VERB,15196,"let,allow,permit-(to)"
genehmigung,de,NOUN,24926,"permission,allowance"
genick,de,NOUN,15700,neck_(body)
genießen,de,VERB,13938,enjoy-(to)
genozid,de,NOUN,21612,"genocide,holocaust"
genug,de,ADV,13939,enough
genuss,de,NOUN,17774,treat
geodreieck,de,NOUN,25792,set_square
geograph,de,NOUN,24902,geographer
geographie,de,NOUN,23093,geography
geographiestunde,de,NOUN,23094,geography_(class)
geographieunterricht,de,NOUN,23094,geography_(class)
geographin,de,NOUN,24902,geographer
geologe,de,NOUN,21567,geologist
geologie,de,NOUN,21550,geology
geologie,de,NOUN,23095,geology_(class)
geologin,de,NOUN,21567,geologist
gepanzerter verband,de,NOUN,25422,"armoured_force,tank_force"
gepfeffert,de,ADJ,14901,"hot,spicy,peppery"
gepunktet,de,ADJ,24087,dotted
gepäck,de,NOUN,12618,"baggage,bag,luggage,suitcase"
gerade,de,ADJ,15215,"linear,straight"
gerade jetzt,de,ADV,15736,now
gerade zahl,de,NOUN,25706,even_number
geradelinige sache,de,NOUN,24180,"linear_thing_(horizontal),bar"
gerecht,de,ADV,23081,"just,fair"
gerechtigkeit,de,NOUN,23130,justice
gerettet,de,ADJ,24223,"protected,saved"
gericht,de,NOUN,23052,"court,courtroom"
gerichtshof,de,NOUN,23052,"court,courtroom"
gerichtsurteil,de,NOUN,23127,"judgement,law_(in_combinations)"
gerichtsverhandlung,de,NOUN,23242,trial
geringer,de,ADJ,15195,"fewer,less"
gern geschehen,de,PREP,18466,"you_are_welcome,you're_welcome"
gern haben,de,VERB,15210,like-(to)
gerste,de,NOUN,24608,barley
geruch,de,NOUN,17017,"smell,odour"
geruch,de,NOUN,24919,"malodor,malodour,stench"
geruch,de,NOUN,25940,"smell,sense_of_smell,olfaction"
geruchssinn,de,NOUN,25940,"smell,sense_of_smell,olfaction"
gerät,de,NOUN,15406,"machine,appliance,engine,motor"
gerät,de,NOUN,25875,"equipment,gear"
gerätetauchen,de,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
geräusch,de,NOUN,17216,sound
geräuschvoll,de,ADJ,15397,"loud,noisy"
geröstetes brot,de,NOUN,17740,toast
gerüst,de,NOUN,17445,"structure,construction"
gesamt,de,OTHER,12360,"all,every,everything,total,whole"
gesangbuch,de,NOUN,21073,"hymnal,hymn_book"
geschehen,de,VERB,14674,"happen,occur-(to)"
gescheit,de,ADJ,17015,"smart,bright,clever,intelligent"
gescheit,de,NOUN,22917,"smartness,brightness,cleverness,intelligence"
geschenk,de,NOUN,14437,"gift,offering,present"
geschenkeladen,de,NOUN,23096,gift_shop
geschichte,de,NOUN,17272,"story,report,tale"
geschichte,de,NOUN,21553,history
geschichtsforscher,de,NOUN,21569,historian
geschichtsforscherin,de,NOUN,21569,historian
geschichtslehrer,de,NOUN,23113,history_teacher
geschichtslehrerin,de,NOUN,23113,history_teacher
geschichtsunterricht,de,NOUN,23112,history_(class)
geschirrtrockner,de,NOUN,24431,dish_rack
geschlecht,de,NOUN,14428,"gender,sex"
geschlechtskrankheit,de,NOUN,24333,venereal_disease
geschlechtsorgane,de,NOUN,14431,"genitals,sex_organs"
geschlechtsorgane,de,NOUN,14432,"genitals,sex_organs_(female)"
geschlechtsorgane,de,NOUN,14433,"genitals,sex_organs_(male)"
geschlechtsreif,de,ADJ,24260,sexually_mature
geschlechtsreife,de,NOUN,16425,puberty
geschlechtsteile,de,NOUN,14431,"genitals,sex_organs"
geschlechtsteile,de,NOUN,14432,"genitals,sex_organs_(female)"
geschlechtsteile,de,NOUN,14433,"genitals,sex_organs_(male)"
geschlechtstrieb,de,NOUN,16765,"sex_drive,sexual_urge,libido"
geschlechtsverkehr,de,NOUN,16931,"sexual_intercourse,intercourse,copulation"
geschlossen,de,ADJ,25277,closed
geschmack,de,NOUN,17506,taste
geschmack,de,NOUN,25952,"taste,gustation,sense_of_taste"
geschmacklos,de,ADJ,22353,"tasteless,not_tasty,not_good"
geschmackssinn,de,NOUN,25952,"taste,gustation,sense_of_taste"
geschmacksstoff,de,NOUN,22309,"flavouring,seasoning_(liquid)"
geschnitten,de,ADJ,22383,sliced
geschnittenes brot,de,NOUN,25664,"bread_(sliced),sliced_bread"
geschoss,de,NOUN,23085,"floor,storey,level,etage"
geschunden,de,ADJ,25131,"oppressed,unfree"
geschwindigkeit,de,NOUN,23216,speed
geschwindigkeit,de,NOUN,24819,"quickness,rapidity,speediness"
geschwindigkeitsanzeige,de,NOUN,23217,speedometer
geschwindigkeitsmesser,de,NOUN,23217,speedometer
geschwister,de,NOUN,16972,sibling(s)
geschworene,de,NOUN,23129,jury
geschäft,de,NOUN,23223,"store,shop"
geschäfte),de,NOUN,25762,"partner_(game,dancing,business)"
geschäftsführer,de,NOUN,15418,"manager,secretary"
geschäftsführerin,de,NOUN,15418,"manager,secretary"
geschäftsidee,de,NOUN,25673,business_idea
geschäftsordnung,de,NOUN,24603,agenda
geschöpf,de,NOUN,13609,"creature,being"
geschützt,de,ADJ,16704,"safe,safely,secure,securely"
geschützt,de,ADJ,24223,"protected,saved"
geschützt,de,ADJ,24931,"protected,sheltered"
gesellschaft,de,NOUN,24270,society
gesellschaftspiel,de,NOUN,17492,table_game
gesellschaftsspiel,de,NOUN,23618,"play,game_(in_combinations)"
gesetz,de,NOUN,23133,law-(a)
gesetz,de,NOUN,23134,"law,The_Law"
gesetzlich,de,ADJ,23138,legal
gesetzmäßig,de,ADJ,23138,legal
gesicht,de,NOUN,14138,face
gesichtsbehaarung,de,NOUN,24102,facial_hair
gesichtssinn,de,NOUN,25939,"sight,vision,visual_sense"
gespalten,de,ADJ,24888,divided
gespannt,de,ADJ,14119,ecstatic
gespannt,de,ADJ,23868,"exciting,excitingly,excited,excitedly"
gespenst,de,NOUN,23520,"ghost,phantom"
gespräch,de,NOUN,13689,"discussion,conversation,debate,chat"
gestalt,de,NOUN,16940,"shape,form"
gestank,de,NOUN,24919,"malodor,malodour,stench"
gestatten,de,VERB,15196,"let,allow,permit-(to)"
gestehen,de,VERB,21099,confess-(to)
gestern,de,NOUN,18295,yesterday
gestern abend,de,NOUN,15174,last_night
gestreift,de,ADJ,24293,striped
gestresst,de,ADJ,23957,stressed
gesund,de,ADJ,14691,"healthy,well"
gesund werden,de,VERB,24148,heal-(to)
gesundheit,de,NOUN,14690,health
gesäuert,de,ADJ,22350,pickled
geteilt,de,ADJ,24888,divided
getreide,de,NOUN,14625,"grain,cereal"
getrocknet,de,ADJ,23852,dried
getrocknete blume,de,NOUN,24116,flower_(dried)
getrocknete frucht,de,NOUN,24121,fruit_(dried)
getrockneter fisch,de,NOUN,24115,fish_(dried)
getrocknetes fleisch,de,NOUN,24187,"meat_(dried),dried_meat"
getränk,de,NOUN,13881,"drink,beverage"
getränkesirup,de,NOUN,22333,sap_(flavouring)
gewalt,de,NOUN,12327,"abuse,assault,violence"
gewaltig,de,ADJ,21352,huge
gewaltig,de,ADJ,21353,enormous
gewaltig,de,ADJ,21354,gigantic
gewalttätig,de,ADJ,25365,"rowdy,raucous"
gewebe,de,NOUN,25504,tissue_(body)
gewebsflüssigkeit,de,NOUN,25466,lymph
gewehr,de,NOUN,14655,"gun,firearm"
gewicht,de,NOUN,18221,weight
gewicht,de,NOUN,18222,weight_(a)
gewicht,de,NOUN,23248,weight_(measurement)
gewichtheben,de,NOUN,21859,weight_lifting
gewidmet,de,ADJ,24082,devoted
gewinn,de,NOUN,12339,"addition,gain"
gewinn,de,NOUN,24003,"adding,additive"
gewinnen,de,VERB,18254,win-(to)
gewiss,de,ADJ,24049,"certain,sure"
gewissen,de,NOUN,13401,conscience
gewohnheit,de,NOUN,25072,"habit,custom"
gewächshaus,de,NOUN,14643,"greenhouse,glasshouse,hothouse"
gewähren,de,VERB,15196,"let,allow,permit-(to)"
gewöhnlich,de,VERB,25208,"usually_do,habitually_do-(to)"
gewölbe,de,NOUN,23817,"bow,arc"
gewürfelt,de,ADJ,24055,checked
gewürz,de,NOUN,14198,"flavouring,condiment,seasoning"
gewürz,de,NOUN,22310,"flavouring,seasoning_(powder)"
gewürzdose,de,NOUN,17228,spice_box
gezwungen,de,ADJ,14383,"forced,compelled,obliged"
gezwungen werden,de,VERB,15685,"must,have_to,be_forced_to-(to)"
gib mir bitte,de,NOUN,24664,"I_need_more_time,give_me_time"
gießen,de,VERB,24330,water-(to)
gießkanne,de,NOUN,24331,water_bucket
gieβlöffel,de,NOUN,22573,ladle
gift,de,NOUN,16215,poison
giftschlange,de,NOUN,25941,"snake_(dangerous),viper,boa_(etc)"
gigantisch,de,ADJ,21354,gigantic
gips,de,NOUN,13129,cast_(medical)
gipsverband,de,NOUN,13129,cast_(medical)
giraffe,de,NOUN,14438,giraffe
gitarre,de,NOUN,23879,"guitar,string_instrument"
gitter,de,NOUN,24904,"grid,matrix"
glanz,de,NOUN,22386,shine
glas,de,NOUN,14441,glass_material
glas,de,NOUN,14442,"glass,drinking_glass"
glashandwerk,de,NOUN,24134,glass_craft
glasur,de,NOUN,25734,icing
glasware,de,NOUN,14444,glassware
glatt,de,ADJ,17186,smooth
glaube,de,NOUN,12660,belief
glaube,de,NOUN,20563,"religion,naturalism"
glaube,de,NOUN,20564,belief_(supernatural)
glauben,de,VERB,12661,believe-(to)
gleich,de,ADJ,16713,"same,equal,equality"
gleich,de,ADJ,25368,"equal,same"
gleichartig,de,PREP,16984,"similar,like,alike"
gleichberechtigt,de,ADJ,25368,"equal,same"
gleichen,de,VERB,13943,equal-(to)
gleichgestellte,de,NOUN,23165,peer
gleichgewicht,de,NOUN,25842,"balance,sense_of_balance"
gleichgewicht,de,NOUN,25843,"balance_(general),poise"
gleichgewichtssinn,de,NOUN,25842,"balance,sense_of_balance"
gleichheit,de,ADJ,16713,"same,equal,equality"
gleichschenkliges dreieck,de,NOUN,25744,isosceles_triangle
gleichseitiges dreieck,de,NOUN,25704,equilateral_triangle
gleichstrom,de,NOUN,25281,"direct_current,DC"
gleiten,de,VERB,25803,"slide,skid,slip-(to)"
gletscher,de,NOUN,24133,glacier
glimmen,de,VERB,24136,glow-(to)
glitter,de,NOUN,25453,glitter
glitzern,de,VERB,17960,"twinkle,shine,sparkle-(to)"
globus,de,NOUN,25885,globe_(map)
glocke,de,NOUN,12662,bell
glockenspiel,de,NOUN,24802,"bell,chime_bar"
glänzend,de,ADJ,12903,bright
glänzend,de,ADJ,22388,"shiny,glossy"
gläubige,de,NOUN,20565,believer_(in_God)
gläubige,de,NOUN,20566,believer
