lemma,pos,bci_av_id
cd-gehäuse,VERB,23832
cd-hülle,VERB,23832
cd-spieler,VERB,16471
celebration of life,VERB,21291
cello,VERB,23834
cembalo,VERB,23882
cent,VERB,13143
ceres,VERB,24425
challa,VERB,13149
champagner,VERB,22346
chamäleon,VERB,13150
chance,VERB,24426
chanukah,VERB,13153
charmant,ADJ,24054
charme,VERB,24053
chat,VERB,13689
chauffeur,PREP,13884
chauffeurin,PREP,13884
cheerleader,PREP,25027
chef,PREP,12878
chefin,PREP,12878
chemie,VERB,21544
chemieprodukt,VERB,13158
chemieunterricht,VERB,23040
cheschwan,VERB,13160
chiffre,VERB,25276
china,VERB,25029
chip,VERB,16231
chiropraktiker,PREP,21601
chiropraktikerin,PREP,21601
chirurg,PREP,21575
chirurgin,PREP,21575
chor,PREP,13176
christbaum,VERB,21371
christenheit,VERB,13613
christentum,VERB,21027
christi himmelfahrt,VERB,24014
christlich,ADJ,13180
christus,PREP,14969
chronisches erschöpfungssyndrom,VERB,23836
chumasch,VERB,13182
cidre,VERB,22347
clown,PREP,23443
cockpit,VERB,25307
computer,VERB,13394
computergehäuse,VERB,23448
computerkoffer,VERB,23448
computermaus,VERB,23593
computerperipherie,VERB,23450
computerprogramm,VERB,23664
computerspiel,VERB,23449
computervirus,VERB,23711
container,VERB,25535
containertransport,VERB,25624
cornea,VERB,25855
cornflakes,VERB,13145
country musik,VERB,23841
coup,VERB,25034
coupé,VERB,24625
cousin,PREP,13429
cousine,PREP,13429
cranium,VERB,25492
crickettor,VERB,21809
crêpe,VERB,23603
curling,VERB,21879
curry,VERB,22327
currypulver,VERB,22328
currysoße,VERB,22329
da,NOUN,12647
dach,VERB,16686
dachboden,VERB,23026
dachbox,VERB,24613
dachrinne,VERB,23073
dafür,NOUN,14381
dahin,NOUN,17707
damals,NOUN,12352
damenbinde,VERB,16719
damenkostüm,VERB,17456
damit,NOUN,14382
dampf,VERB,17255
dampfbad,VERB,17257
dampfen,PRON,17256
dampfgarer,VERB,22586
dampfkochtopf,VERB,22586
dampfschiff,VERB,22084
danke,OTHER,17533
dankeschön,OTHER,17533
dann,NOUN,17705
darm,VERB,12883
darstellen,PRON,25323
dart,VERB,21850
darts,VERB,21853
darunter,NOUN,17969
das,NOUN,16482
das endokrine system,VERB,25449
das gleiche,ADJ,25368
dasein,VERB,24098
date,VERB,13635
daten,VERB,23467
datenspeicher,VERB,23475
dattel,VERB,13637
dauerhaftigkeit,VERB,24941
dauern,PRON,13404
daumen,VERB,17726
davidstern,VERB,17251
davon,NOUN,25522
debatte,VERB,13689
deck,VERB,22061
decke,VERB,12854
deckel,VERB,22583
deckschicht für tastaturen,VERB,23600
deckstuhl,VERB,24764
definition,VERB,25690
deflation,VERB,23064
dehnen,PRON,24291
dein,PREP,18299
deine,PREP,18469
deiner,PREP,18469
deines,PREP,18469
dekoration,VERB,13650
delle,VERB,24420
delphin,VERB,13864
demokratie,VERB,24080
demonstration,VERB,23007
demonstrieren,PRON,23005
demütig,ADJ,14910
den mund aufmachen,PRON,25919
den tisch decken,PRON,23563
denken,PRON,17718
denkmal,VERB,24700
denksport,VERB,21799
deo,VERB,13657
deodorant,VERB,13657
depression,VERB,13659
der,NOUN,16482
der abhängige,ADJ,24637
der angestellte,PREP,25703
der drogenabhängige,PREP,24403
der drogensüchtige,PREP,24434
der gleiche laut,OTHER,16714
der hals des pferdes,VERB,25571
der letzte abend des jahres,VERB,25478
der letzte tag des jahres,VERB,25477
der süchtige,PREP,24403
deren,NOUN,18246
derzeitig,NOUN,12352
desaster,VERB,23846
deshalb,NOUN,17708
dessen,NOUN,18246
detektiv,PREP,25045
deutsch,VERB,25415
deutschland,VERB,25414
dezember,VERB,13647
dhoti,VERB,13668
diaphragma,VERB,13671
diaprojektor,VERB,16254
dich,PREP,18299
dichotomie,VERB,25692
dicht,ADJ,25860
dicht dran,ADJ,15697
dichte,VERB,25861
dichtheit,VERB,25861
dichtung,VERB,16211
dick,ADJ,14156
dickdarm,VERB,25460
dickheit,VERB,25560
die,NOUN,16482
die anderen,PREP,25920
die angestellte,PREP,25703
die befruchtung der eizelle,VERB,13395
die dunkle jahreszeit,VERB,25936
die hand erheben,PRON,25930
die hälfte,NOUN,24906
die kruppe des pferdes,VERB,25572
die königliche familie,VERB,24251
die nordischen länder,VERB,22619
die vernichtung von sperma,VERB,25615
die vorgesetzte,PREP,24849
die wenigsten,ADJ,15185
dieb,PREP,23683
diebesgut,VERB,25178
diebstahl,VERB,25191
diele,VERB,20599
dienstag,VERB,17790
dienstleistung,VERB,23203
diese,NOUN,17711
diese woche,VERB,17721
diesem,NOUN,17720
diesen monat,VERB,24948
dieser,NOUN,17720
dieses,NOUN,17720
dieses jahr,VERB,17722
digital,ADJ,23474
digitaldaten,VERB,23467
digitale datenspeicherung,VERB,24640
digitale welt,VERB,25552
digitaler raum,VERB,25551
digitales signal,VERB,24639
digitales speichergerät,VERB,24641
digitalspeicher,VERB,23475
diktator,PREP,25693
diktatur,VERB,25694
dilemma,VERB,25695
dimension,VERB,17221
ding,VERB,17717
dinosaurier,VERB,13681
dir,PREP,18299
dirigent,PREP,13399
disco,VERB,13686
disharmonisch,ADJ,25865
diskont,VERB,23068
diskontladen,VERB,23070
diskus,VERB,21847
diskussion,VERB,13689
diskutieren,PRON,12413
distanz,VERB,23071
distanziertheit,VERB,25548
dividieren,PRON,13694
division,VERB,13857
diät,VERB,13673
diät halten,PRON,13674
doktor,PREP,13861
doktorin,PREP,13861
dokument,VERB,23479
dollar,VERB,13863
domino,VERB,24432
donner,VERB,17727
donnerstag,VERB,17728
donut,VERB,22124
doof,ADJ,17447
doppelfüßer,VERB,25913
doppelhaus,VERB,23201
doppelpunkt,NOUN,8488
dorf,VERB,18012
dorsch,VERB,23044
dort,NOUN,17707
dose,VERB,13115
dosenöffner,VERB,22396
drachen,VERB,15155
drachenfliegen,VERB,22114
drachensteigen,VERB,22115
draht,VERB,18265
drama,VERB,23480
dran sein,VERB,17956
drang,VERB,24825
drauf,NOUN,15918
draußen,NOUN,15942
drauβen,ADJ,22117
dreck,VERB,15672
drehen,PRON,16690
drehung,VERB,24249
drei,NOUN,8499
drei wasser,VERB,25623
dreieck,VERB,17776
dreieckig,ADJ,17777
dreieinigkeit,VERB,23115
dreirad,VERB,17778
dressing,VERB,16723
dressur,VERB,22097
dressurreiten,VERB,22097
dribbeln,PRON,24433
drink,VERB,13881
drinnen,NOUN,14932
droge,VERB,24488
drogenabhängigkeit,VERB,24435
drogensuch,VERB,24435
drogerie,VERB,23072
drogist,PREP,21562
drogistin,PREP,21562
dromedar,VERB,13885
drossel,VERB,17211
druck,VERB,23169
druckanzeige,VERB,23170
drucken,PRON,23624
drucker,VERB,17962
druckmesser,VERB,23028
druckmessgerät,VERB,23170
druckschalter,VERB,23670
drücken,PRON,16439
drüse,VERB,25452
dschungel,VERB,25202
du,PREP,18299
dudelsack,VERB,23807
duft,VERB,17017
duften,PRON,17019
dumm,ADJ,17447
dummes zeug,VERB,15726
dung,VERB,24009
dunkel,ADJ,13634
dunkelheit,VERB,25858
durch,NOUN,13100
durch handzeichen,PRON,25930
durchbohren,PRON,25483
durchdringen,PRON,15992
durchfall,VERB,24085
durchfallen,PRON,24444
durchgehen,PRON,24035
durchhin gehen,PRON,15992
durchlässiges material,VERB,25357
durchlöchern,PRON,16432
durchschlag,VERB,16976
durchsichtig,ADJ,13358
durchsieben,PRON,13872
durchstechen,PRON,16432
durchstechen verschiedener hautstellen,PRON,25482
durga,PREP,13891
durstig,ADJ,17719
dusche,VERB,16968
duschen,PRON,16969
duschstuhl,VERB,24748
dvd,VERB,24645
dvd-film,VERB,24646
dvd-spieler,VERB,24647
dysathrie,VERB,26026
dämpfen,PRON,17256
dänemark,VERB,13654
dänisch,VERB,25283
döner,VERB,23889
dörrpflaume,VERB,16424
düngemittel,VERB,24185
dünger,VERB,24185
dünn,ADJ,17716
dünndarm,VERB,25460
dünne,VERB,25622
dürre,VERB,23859
düsenflugzeug,VERB,14970
e-piano,VERB,23862
ebbe,VERB,22627
eben,ADJ,17186
ebenso,NOUN,16713
eber,VERB,25662
ec-karte,VERB,23415
echse,VERB,12388
echt,ADJ,17782
ecke,VERB,12376
effekt,VERB,13910
egge,VERB,25846
ego,PREP,16752
egoismus,VERB,24937
egoistisch,ADJ,16755
egozentrisch,ADJ,16755
ehe,VERB,15425
ehefrau,PREP,18251
ehelosigkeit,VERB,24047
ehemann,PREP,14914
ehepaar,PREP,13427
ehesakrament,VERB,21108
ehrenamtlich,ADJ,25825
ehrenamtliche arbeit,VERB,25827
ehrlich,ADJ,17782
ehtanol,VERB,25010
ei,VERB,13911
eichhörnchen,VERB,17245
eidechse,VERB,12388
eierkuchen,VERB,22139
eierstock,VERB,15947
eieruhr,VERB,23238
eifer,VERB,24804
eifersüchtig,ADJ,14967
eifrig,ADJ,23860
eiförmig,ADJ,24924
eigenheim,VERB,14885
eignung,VERB,12322
eile,VERB,24166
eileiter,VERB,14143
eilen,PRON,16699
eilig,ADJ,24168
eimer,VERB,15953
ein,NOUN,12321
ein budget überschreiten,PRON,24707
ein feuer machen,PRON,25341
ein viertel,NOUN,24932
einander,NOUN,25052
einbeziehung,VERB,23919
einbrecher,PREP,23683
eindringen,PRON,15992
eine,NOUN,12321
eine ansicht haben,PRON,25269
eine gerade sache,VERB,15216
eine meinung haben,PRON,25269
eine rede halten,PRON,25112
eine weile,VERB,15212
einelternfamilie,PREP,21093
einen witz machen,PRON,14974
einer,NOUN,12321
eines tages,VERB,23021
einfachheit,VERB,24890
einfall,VERB,14926
einfluss,VERB,25735
einflussreich,ADJ,14930
einfrieren,VERB,25565
einfuhrgut,VERB,23538
einfühlung,VERB,13931
einfühlungsgabe,VERB,25743
einfühlungsvermögen,VERB,13931
einführen,PRON,23539
eingabetaste,VERB,23553
eingang,NOUN,15944
eingebildet,ADJ,16422
eingeführt,ADJ,23541
eingekreist,ADJ,25816
eingelegt,ADJ,22350
eingeschränkt,ADJ,26015
eingetroffen,ADJ,24017
eingeweide,VERB,25460
einhorn,VERB,23702
einige,ADJ,17207
einkaufen,PRON,13099
einkaufszentrum,VERB,16961
einkommen,VERB,18027
einladung,VERB,25093
einlegefolie,VERB,23600
einlesen,PRON,23540
einlullen,VERB,23828
einmachglas,VERB,22589
einmal,ADJ,15919
einreiben,PRON,16695
einrichtungen für opferhilfe,VERB,23038
eins,NOUN,8497
einsam,ADJ,12363
einschalten,PRON,24300
einschienenbahn,VERB,24267
einschiffen,PRON,23487
einschiffung,VERB,25527
einschlafen,PRON,23495
einschließen,PRON,13364
einschneiden,PRON,25273
einschränken,PRON,26014
einschränkung,VERB,15213
einsegnen,PRON,21084
einsortieren,PRON,15935
einspruch,VERB,23066
einstöckiges gebäude,VERB,23163
einstöckiges zuhause,VERB,23164
eintopf,VERB,23668
eintopfgericht,VERB,23668
eintreten,PRON,13940
eintrittskarte,VERB,17729
einvernehmen,VERB,12354
einwilligen,PRON,12353
einwirkung,VERB,25735
einwohner,VERB,13349
einwohnerin,VERB,13349
einzäunen,PRON,13364
einzäunung,VERB,13934
einäschern,PRON,21286
einäscherung,VERB,21285
eis,VERB,14919
eis am stiel,VERB,22366
eisbecher,VERB,14920
eisberg,VERB,24171
eisbude,VERB,22370
eisbär,VERB,25926
eiscafé,VERB,22370
eisdecke,VERB,25893
eisdiele,VERB,22370
eisen,VERB,23122
eisenbahn,VERB,17767
eisenbahnschiene,VERB,23628
eisenzeit,VERB,23123
eisfeld,VERB,24170
eishalle,VERB,25733
eishockey,VERB,14922
eiskalt,ADJ,14925
eiskrem,VERB,14920
eiskunstlauf,VERB,21862
eislaufen,VERB,21860
eislaufhalle,VERB,25733
eispanzer,VERB,25893
eisschicht,VERB,25732
eisschnelllauf,VERB,21861
eistüte,VERB,14921
eiswaffel,VERB,14921
ejakulation,VERB,13915
ekel,VERB,24885
ekelhaft,ADJ,22354
eklig,ADJ,22354
ekzem,VERB,24266
elch,VERB,15652
elefant,VERB,13923
elektrisch,ADJ,13917
elektrische stromstärke,VERB,25289
elektrischer isolator,VERB,25291
elektrischer leiter,VERB,25288
elektrischer rollstuhl,VERB,13920
elektrisches dreirad,VERB,21812
elektrisches feld,VERB,25290
elektrizität,VERB,13918
elektroingenieur,PREP,23482
elektroingenieurin,PREP,23482
elektrokabel,VERB,13921
elektromagnetische strahlung,VERB,13922
elektromagnetismus,VERB,25292
elektronische orgel,VERB,23963
elektronisches klavier,VERB,23963
elektropfanne,VERB,22580
elend,VERB,25545
elfe,PREP,23483
ellbogenschoner,VERB,21620
ellenbogen,VERB,13916
eltern,PREP,15968
elternteil,PREP,21090
elul,VERB,13925
email,VERB,23485
emailadresse,VERB,23486
embryo,VERB,13929
empathie,VERB,13931
empfang,VERB,24502
empfehlen,PRON,12346
empfehlung,VERB,12345
empfinden,PRON,14163
empfänger,VERB,24725
empörung,VERB,24885
enddarm,VERB,25485
ende,VERB,13935
enden,PRON,17268
endlich,ADJ,14178
endlos,ADJ,21331
endlosigkeit,VERB,24892
endotrachealschlauch,VERB,25506
energie,VERB,13936
energisch,ADJ,12336
eng,ADJ,15693
engagemment,VERB,23919
engel,PREP,12375
england,VERB,17979
englisch,VERB,23078
englischunterricht,VERB,23077
enkel,PREP,25720
enkelin,PREP,25720
enkelkind,PREP,25720
enorm,ADJ,21353
entbinden,PRON,25884
entbindung,VERB,12842
entdecken,PRON,14179
ente,VERB,12840
entfalten,PRON,17976
entfaltung,VERB,25630
entfernt,NOUN,12602
entferntheit,VERB,24896
entflammbar,ADJ,24680
entfliehen,PRON,25056
entführen,PRON,25081
entführer,PREP,25101
entführerin,PREP,25101
entführung,VERB,25034
entgegensetzen,PRON,13406
enthalten,PRON,14882
enthaltsamkeit,VERB,12326
entkernen,PRON,16189
entkommen,VERB,25055
entlangrasen,PRON,25954
entlassen,PRON,25159
entlassung,VERB,25161
entleeren,PRON,13933
entscheidung,VERB,13649
entschuldigen,PRON,12404
entschuldigung,VERB,14122
entspannen,PRON,16496
entsteinen,PRON,16189
enttäuschung,VERB,14410
entweder,NOUN,13914
entwickeln,PRON,13666
entwicklung,VERB,13667
entzwei,ADJ,12907
entzückend,ADJ,24054
er,PREP,14687
erbitten,PRON,21334
erbrechen,PRON,18022
erbse,VERB,15987
erdachse,VERB,24605
erdbeben,VERB,22620
erdbeere,VERB,17278
erde,VERB,13900
erdhörnchen,VERB,14460
erdkugel,VERB,25885
erdkunde,VERB,23093
erdkundeunterricht,VERB,23094
erdnussbutter,VERB,15985
erdwärmeenergie,VERB,25069
ereignen,PRON,14674
ereignis,VERB,14114
erektion,VERB,13944
erfahrung,VERB,25708
erfinden,PRON,14953
erfolg,VERB,17451
erforschen,PRON,25058
erforscher,PREP,25059
erforscherin,PREP,25059
erfreuen,PRON,12372
erfrischungsgetränk,VERB,17202
ergebnis,VERB,13910
ergotherapeut,PREP,21591
ergotherapeutin,PREP,21591
ergotherapie,VERB,24200
ergotherapiezimmer,VERB,24201
ergänzung,VERB,12339
erhalten,PRON,14435
erhitzen,PRON,14697
erholung,VERB,16495
erhöhte wellenlinie,VERB,25600
erinnern,PRON,16485
erinnerung,VERB,23589
erinnerungsverlust,VERB,24899
eris,VERB,24440
erkenntnis,VERB,21098
erklären,PRON,14130
erklärt,ADJ,25324
erklärung,VERB,25709
erkältung,VERB,24065
erlauben,PRON,15196
erlaubnis,VERB,24926
erleiden,PRON,14913
erläutern,PRON,14130
erlösung,VERB,24253
ermittler,PREP,25045
ermittlerin,PREP,25045
ermorden,PRON,15148
ermutigen,PRON,25053
ermutigung,VERB,25054
ermächtigen,PRON,25997
ermächtigt,ADJ,24649
ermächtigung,VERB,24650
ernte,VERB,14681
erntedankfest,VERB,17534
erntemaschine,VERB,25684
ernährungssonde,VERB,25450
erraten,PRON,14651
erregung,VERB,14120
erreichbar,ADJ,25003
erreichbarkeit,VERB,25002
erreichen,PRON,24401
errichten,PRON,24877
erröten,PRON,24029
ersatz,VERB,24759
ersatzfamilie,VERB,23513
erschaffen,PRON,13606
erscheinen,PRON,16750
erscheinung,VERB,21078
erschrecken,ADJ,17525
erschrocken,ADJ,12347
erschöpft,ADJ,17735
ersetzen,PRON,14118
erste,ADJ,14187
erste hilfe,VERB,25304
erster,ADJ,14187
erstes,ADJ,14187
ersticken,PRON,13177
erstrebenswert,ADJ,13662
ertragen,PRON,14913
ertrinken,PRON,21348
ertränken,PRON,21349
eruption,VERB,24652
erwachsen,ADJ,12342
erwachsener,PREP,12341
erwarten,PRON,14127
erwartung,VERB,14128
erweitern,PRON,14936
erwiderung,VERB,12393
erwünscht,ADJ,13662
erziehung,VERB,13908
erziehungswissenschaftler,PREP,23606
erzielen,PRON,24401
erzählen,PRON,16728
erzählung,VERB,17272
es,NOUN,14960
es eilig haben,ADJ,24168
es sei denn,NOUN,17981
es tut mir leid,OTHER,17214
esel,VERB,13865
essen,PRON,13906
essensdose,VERB,23573
essig,VERB,18013
essstörung,VERB,24439
esszimmer,VERB,13680
estland,VERB,24097
estnisch,VERB,25295
etage,VERB,23085
etagenhaus,VERB,23022
etat,VERB,23427
etrog,VERB,13946
etui,VERB,25532
etwas,NOUN,12400
etwas beeinflussen,PRON,24466
etwas einsetzen,PRON,13940
etwas ungern tun,PRON,14683
euch,PREP,18298
euer,PREP,18298
eule,VERB,15949
eure,PREP,18472
euro,VERB,21541
europa,VERB,22606
eva,PREP,21064
evaluieren,PRON,13947
evangelisieren,PRON,21347
evangelium,VERB,21076
ewig,ADJ,21332
ewiges leben,VERB,13945
ewigkeit,VERB,24892
exhibitionismus,VERB,14125
existenz,VERB,24098
existieren,PRON,12639
exkursion,VERB,15945
experiment,VERB,24893
experimentieren,PRON,24099
explodieren,PRON,14131
explodiert,ADJ,24100
explosion,VERB,14132
explosiv,ADJ,24101
export,VERB,23489
exportieren,PRON,23490
exportiert,ADJ,23492
externes laufwerk,VERB,24654
eyeliner,VERB,15164
eβlöffel,VERB,22570
fabel,VERB,25876
fabrik,VERB,14140
fach,VERB,16953
fachgebiet,VERB,23669
faden,VERB,17276
fagott,VERB,23812
fahren,PRON,13883
fahrer,PREP,13884
fahrerin,PREP,13884
fahrgast,VERB,23605
fahrkarte,VERB,17729
fahrrad,VERB,12834
fahrradhelm,VERB,21618
fahrradlampe,VERB,25848
fahrradlicht,VERB,25848
fahrradweg,VERB,24022
fahrstuhl,VERB,13924
fahrt,VERB,17779
fahrwerk,VERB,25334
fahrzeug,VERB,13121
fair,ADJ,23081
falafel,VERB,14141
falke,VERB,14686
fall,VERB,24894
falle,VERB,25199
fallen,PRON,14142
fallen lassen,PRON,24686
fallschirm,VERB,22105
fallschirmgurt,VERB,24205
fallschirmjäger,PREP,15965
fallschirmspringen,VERB,22106
falsch,ADJ,12615
falsch anwenden,PRON,24698
falsch gebrauchen,PRON,24698
falsche anwendung,VERB,24697
falte,VERB,25564
falten,PRON,14375
faltung,VERB,25564
falz,VERB,25564
familie,PREP,13427
familienplanung,VERB,14147
familienplanungsberatungsstelle,VERB,14148
familientag,VERB,24103
fan,PREP,24083
fanatiker,PREP,24083
fanatikerin,PREP,24083
fanatisch,ADJ,24105
fanclub,VERB,24446
fanclub eines fussballvereins,VERB,24449
fangen,PRON,13131
fans,PREP,25183
fantasie,VERB,24895
fantasterei,VERB,24895
farbe,VERB,13377
farbton,VERB,23928
farfalle,VERB,22131
farsi,VERB,25358
faschiertes,VERB,23591
faser,VERB,25878
fast,ADJ,15697
fasten,PRON,21323
fastentag,VERB,14153
fastenzeit,VERB,21322
fax,VERB,23497
faxen,PRON,23498
faxgerät,VERB,23499
februar,VERB,14161
fechten,VERB,21837
feder,VERB,14160
federball,VERB,20588
federballspiel,VERB,12617
federkasten,VERB,23166
fee,PREP,23494
fegen,PRON,12913
fehler,VERB,15479
fehlerhaft,ADJ,14935
fehlgeburt,VERB,15477
feier,VERB,15973
feiertag,VERB,14884
feiertage,VERB,14884
feig,ADJ,23463
feige,ADJ,23463
feigheit,VERB,23462
feigling,PREP,23461
feigwarze,VERB,24334
feile,VERB,23500
fein,ADJ,14463
feingebäck,VERB,22123
feld,VERB,14173
feldhockey,VERB,14174
fell,VERB,12387
fels,VERB,17267
felsen,VERB,17267
fenster,VERB,18256
fenstergitter,VERB,18257
ferien,VERB,17995
ferienhaus,VERB,25949
ferienlager,VERB,13112
ferkel,VERB,25769
fern,ADJ,14150
fernbedienung,VERB,24730
fernglas,VERB,24416
fernrohr,VERB,22635
fernschreiber,VERB,23679
fernsehapparat,VERB,17519
fernseher,VERB,17519
fernsehprogramm,VERB,24773
fernsehstudio,VERB,24774
ferse,VERB,14700
fertig,ADJ,16466
fertigen,PRON,25722
fertigstellen,PRON,14181
fest,VERB,15973
festbinden,PRON,24152
festlichkeit,VERB,21096
festnehmen,PRON,23025
fett,ADJ,14156
fetus,VERB,14170
fetzen,VERB,25148
feucht,ADJ,18226
feuer,VERB,14183
feuerbestattung,VERB,21285
feuereinstellung,VERB,24424
feuerkunst,VERB,25303
feuerlöscher,VERB,25301
feuern,PRON,25159
feuerstelle,VERB,25302
feuerwehr,VERB,14186
feuerwehrauto,VERB,14186
feuerwehrfrau,PREP,14184
feuerwehrmann,PREP,14184
feuerwerk,VERB,24655
fiber,VERB,25878
fieber,VERB,24112
film,VERB,14177
filtern,PRON,13872
filtersieb,VERB,16976
filzstift,VERB,13604
finanzhilfe,VERB,24113
finanzielle unterstützung,VERB,24113
finden,PRON,14179
finger,VERB,14180
fingerabdruck,VERB,25298
fingeralphabet,VERB,23506
fingernagel,VERB,24114
fingersprache,VERB,23506
fingerzeig,VERB,16212
fink,VERB,17211
finnisch,VERB,25299
finnland,VERB,14182
finsternis,VERB,25858
fisch,VERB,14188
fischball,VERB,22127
fischbrötchen,VERB,22120
fische,VERB,22648
fischen,PRON,14190
fischer,PREP,23509
fischerei,VERB,14191
fischerin,PREP,23509
fischfang,VERB,14191
fischkasten,VERB,24656
fischnetz,VERB,21357
fischschwarm,VERB,23206
fischstäbchen,VERB,23508
fishburger,VERB,22120
fixierung,VERB,24898
fjord,VERB,22613
flach,ADJ,14197
flachcomputer,VERB,23672
flache schale,VERB,13690
flachs,VERB,23084
flagge,VERB,14193
flamme,VERB,14194
flasche,VERB,12880
flaschenhals,VERB,25529
flaschenöffner,VERB,22395
flaschenöffnung,VERB,25529
flaute,ADJ,23829
flechte,VERB,25023
flechten,PRON,25022
fleck,VERB,17236
fledermaus,VERB,12636
fleisch,VERB,15444
fleischer,PREP,23428
fleischerei,VERB,23037
fleischerin,PREP,23428
fleischkloß,VERB,14378
fleischklößchen,VERB,15445
fleischsoße,VERB,23586
fleischwürfel,VERB,23473
fliege,VERB,14371
fliegen,PRON,14372
fliegend,ADJ,14373
fliehen,PRON,25056
fließender behälter,VERB,25562
flimmern,PRON,17960
flitter,VERB,25490
floh,VERB,14199
florist,VERB,23088
floristin,VERB,23088
fluch,VERB,24962
flucht,VERB,25055
flugdeck,VERB,25307
flughafen,VERB,12358
flughafengebäude,VERB,25251
flugleitung,VERB,23045
flugsaurier,VERB,23625
flugsicherungslotse,PREP,25252
flugzeug,VERB,12357
flugzeugabsturz,VERB,13437
flugzeugarmatur,VERB,25306
flugzeugführer,PREP,16179
flugzeugführerin,PREP,16179
flugzeughalle,VERB,25317
flugzeugrumpf,VERB,25314
flunder,VERB,23083
flur,VERB,23047
fluss,VERB,16677
flut,VERB,22626
flutwelle,VERB,22624
flyer,VERB,21340
fläche,VERB,23024
flöte,VERB,23873
flügel,VERB,18259
flüsschen,VERB,16677
flüssigkeit,VERB,18209
flüstern,PRON,18240
fohlen,VERB,24448
folge,VERB,13910
folgen,PRON,14376
folgsamkeit,VERB,21309
folk,VERB,21611
fontäne,VERB,24900
football,VERB,20593
fordern,PRON,21336
form,VERB,16940
formen,VERB,16940
forschen,PRON,24935
forscher,PREP,23652
forscherin,PREP,23652
forschung,VERB,23635
forschungszentrum,VERB,25369
fort,NOUN,12361
fortbewegen,PRON,15667
fortdauer,VERB,24881
fortführen,PRON,13404
fortpflanzung,VERB,16488
fortsetzen,PRON,13404
fortsetzung,VERB,24881
fossiler brennstoff,VERB,25062
foto,VERB,16169
fotoapparat,VERB,13111
fotometer,VERB,23142
foyer,VERB,15224
fracht,VERB,25111
frachter,VERB,22069
frachtschiff,VERB,22069
frage,VERB,16445
fragen,PRON,12588
fragezeichen,VERB,8485
fragil,ADJ,12897
fraktur,VERB,24852
frankfurter würstchen,VERB,14902
frankreich,VERB,25063
französisch,VERB,25309
frau,VERB,14166
frech,ADJ,15695
frei,ADJ,14395
freia,PREP,22819
freiheit,VERB,14396
freistilskilauf,VERB,21867
freitag,VERB,14400
freiwillig,ADJ,25825
freiwilligenarbeit,VERB,25826
freiwilliger helfer,PREP,18021
freizeit,VERB,23141
freizeitraum,VERB,15482
frej,PREP,22818
fremd,ADJ,17274
fremde,PREP,24762
fremder,PREP,17275
frequenz,VERB,25310
frequenzband,VERB,24606
freund,PREP,14401
freundin,PREP,14401
freundlich,ADJ,15149
freya,PREP,22819
freyja,PREP,22819
friede,VERB,15981
frieden,VERB,15980
friedhof,VERB,13142
friedlich,ADJ,15982
frieren,ADJ,23440
frigg,PREP,22651
frikadelle,VERB,15445
frisch,ADJ,13411
frischkäse,VERB,22359
friseur,PREP,12628
friseurin,PREP,12628
friseurladen,VERB,12629
frisiersalon,VERB,12629
friteuse,VERB,22585
fritieren,PRON,13653
froh,ADJ,14676
frontscheinwerfer,VERB,25888
frosch,VERB,14402
frucht,VERB,14405
fruchtbar,ADJ,14168
fruchtjoghurt,VERB,14407
fruchtsaft,VERB,14406
frustration,VERB,14410
frustrierend,ADJ,14409
frustriert,ADJ,14408
fröhlich,ADJ,14676
früh,ADJ,13896
früh am morgen,VERB,15656
früher als,NOUN,12656
frühgeburt,VERB,16243
frühling,VERB,17240
frühstück,VERB,12898
fuchs,VERB,14394
fundament,VERB,23089
fundamental,ADJ,24122
fundamentalismus,VERB,24125
fundamentalist,PREP,24127
fundamentalistin,PREP,24127
funke,VERB,24274
funkeln,PRON,17960
funktionell,VERB,23516
funktionieren,PRON,23517
funktionstüchtig,VERB,23516
furcht,VERB,22912
furchtbar,ADJ,21289
furchterregend,ADJ,25192
furchtlos,ADJ,23418
furz,VERB,25060
fussballmannschaft,VERB,24450
futterhäuschen,VERB,25850
futterplatz für vögel,VERB,25850
fuß,VERB,14379
fußabdruck,VERB,25308
fußball,VERB,14380
fußball spielen,PRON,16201
fußballregeln,VERB,25880
fußknöchel,VERB,12391
fußpfleger,PREP,21596
fußpflegerin,PREP,21596
fußreflexzonenmasseur,PREP,21604
fußreflexzonenmasseurin,PREP,21604
fußspezialist,PREP,21596
fußspezialistin,PREP,21596
fußstapfen,VERB,25308
fußweg,VERB,24328
fächer,VERB,14149
fähigkeit,VERB,12322
fähre,VERB,22083
fährtensucher,PREP,25388
fälteln,VERB,25564
färbung,VERB,15956
fäserchen,VERB,25878
föhn,VERB,24141
förde,VERB,22613
fördern,PRON,17469
förderung,VERB,12355
fötus,VERB,14170
fühlen,PRON,14163
führen,PRON,13883
führer,PREP,15182
führerin,PREP,15182
führerschein,VERB,23853
führung,VERB,22913
fülle,VERB,24897
füllen,PRON,14176
füllstandsanzeige,VERB,23090
füllung,VERB,24897
fünf,NOUN,8501
für,NOUN,14381
fürchten,PRON,14159
fürchterlich,ADJ,21289
fürchterliche angst haben,ADJ,17525
füttern,PRON,14162
gabel,VERB,14389
galaxis,VERB,24451
galeere,VERB,24658
galerie,VERB,12582
galopp,VERB,24901
galoppieren,PRON,24129
gameboy,VERB,24659
ganesh,PREP,14419
gangster,PREP,25017
gans,VERB,14458
ganz,NOUN,12360
garage,VERB,14420
