lemma,pos,freq
flughafen,VERB,1
alkoholisches getränk,VERB,1
alle,NOUN,1
alles,NOUN,1
gesamt,NOUN,1
ganz,NOUN,1
alles weg,NOUN,1
alligator,VERB,1
krokodil,VERB,1
nur,ADJ,1
zusammen mit,NOUN,1
zusätzlich,NOUN,1
alpana,VERB,1
rangoli,VERB,1
kolam,VERB,1
kleinbuchstaben,VERB,1
obwohl,NOUN,1
trotzdem,NOUN,1
immer,ADJ,1
stets,ADJ,1
ständig,ADJ,1
rettungswagen,VERB,1
krankenwagen,VERB,1
amenorrhö,VERB,1
ausbleiben der regelblutung,VERB,1
amphibie,VERB,1
amüsieren,PRON,1
sich amüsieren,PRON,1
analverkehr,VERB,1
und,NOUN,1
auch,NOUN,1
ärgerlich,ADJ,1
zornig,ADJ,1
wütend,ADJ,1
biest,VERB,1
hund,VERB,1
hirsch,VERB,1
katze,VERB,1
känguru,VERB,1
beschütztes tier,VERB,1
ratte,VERB,1
nagetier,VERB,1
tierhaut,VERB,1
eidechse,VERB,1
echse,VERB,1
reptil,VERB,1
kriechtier,VERB,1
wild lebendes tier,VERB,1
fußknöchel,VERB,1
jahrestag,VERB,1
hochzeitstag,VERB,1
antwort,VERB,1
erwiderung,VERB,1
antworten,PRON,1
ameise,VERB,1
after,VERB,1
anus,VERB,1
besorgnis,VERB,1
besorgt,ADJ,1
irgendjemand,PREP,1
jemand,PREP,1
irgendwer,PREP,1
irgendetwas,NOUN,1
irgendwann,NOUN,1
jederzeit,NOUN,1
überall,NOUN,1
irgendwo,NOUN,1
um verzeihung bitten,PRON,1
apfel,VERB,1
termin,VERB,1
ansatz,VERB,1
annäherung,VERB,1
herangehensweise,VERB,1
vorgehen,VERB,1
april,VERB,1
overall,VERB,1
arbeitsanzug,VERB,1
architekt,PREP,1
architektin,PREP,1
streiten,PRON,1
sich streiten,PRON,1
auseinandersetzen,PRON,1
wortwechsel,VERB,1
sessel,VERB,1
lehnstuhl,VERB,1
militär,VERB,1
streitkräfte,VERB,1
herum,NOUN,1
kunst,VERB,1
kunstmuseum,VERB,1
galerie,VERB,1
kunstgalerie,VERB,1
künstliche befruchtung,VERB,1
künstliche beatmung,VERB,1
künstliche beatmung geben,PRON,1
asche,VERB,1
aschenbecher,VERB,1
schlafend,ADJ,1
astronaut,PREP,1
kosmonaut,PREP,1
an,NOUN,1
bei,NOUN,1
atom,VERB,1
schub,VERB,1
vorsicht,VERB,1
aufmerksamkeit,VERB,1
august,VERB,1
tante,PREP,1
aw,VERB,1
avocado,VERB,1
wach,ADJ,1
kleinkind,PREP,1
kinderwagen,VERB,1
buggy,VERB,1
babyklinik,VERB,1
kinderklinik,VERB,1
babysitter,PREP,1
rücken,VERB,1
hin und her,NOUN,1
rückwärts und vorwärts,NOUN,1
rucksack,VERB,1
zurückgehen,PRON,1
zurückfahren,PRON,1
rückwärts,NOUN,1
zurück,NOUN,1
speck,VERB,1
verkehrt,ADJ,1
abzeichen,VERB,1
federballspiel,VERB,1
gepäck,VERB,1
koffer,VERB,1
backen,PRON,1
zubereiten,PRON,1
balkon,VERB,1
terasse,VERB,1
veranda,VERB,1
ball,VERB,1
banane,VERB,1
bandage,VERB,1
verband,VERB,1
binde,VERB,1
pflaster,VERB,1
bank,VERB,1
kneipe,VERB,1
bar,VERB,1
theke,VERB,1
friseur,PREP,1
friseurin,PREP,1
frisiersalon,VERB,1
friseurladen,VERB,1
stall,VERB,1
verhütungsmittel,VERB,1
hauptlager,VERB,1
basislager,VERB,1
baseballschläger,VERB,1
fledermaus,VERB,1
badezimmer,VERB,1
bad,VERB,1
waschraum,VERB,1
batterie,VERB,1
bin,PRON,1
bist,PRON,1
ist,PRON,1
sind,PRON,1
existieren,PRON,1
strand,VERB,1
ufer,VERB,1
küste,VERB,1
bär,VERB,1
bart,VERB,1
schön,ADJ,1
hübsch,ADJ,1
attraktiv,ADJ,1
gut aussehend,ADJ,1
biber,VERB,1
weil,NOUN,1
bett,VERB,1
schlafzimmer,VERB,1
biene,VERB,1
rindfleisch,VERB,1
bier,VERB,1
rote beete,VERB,1
käfer,VERB,1
früher als,NOUN,1
im vorfeld,NOUN,1
anfangen,PRON,1
beginnen,PRON,1
starten,PRON,1
anfang,VERB,1
beginn,VERB,1
verhalten,VERB,1
glauben,PRON,1
klingel,VERB,1
glocke,VERB,1
gehört zu,OTHER,1
gürtel,VERB,1
sitzbank,VERB,1
parkbank,VERB,1
beere,VERB,1
beste,ADJ,1
bester,ADJ,1
am besten,ADJ,1
besser,ADJ,1
lätzchen,VERB,1
latz,VERB,1
groß,ADJ,1
bindi,VERB,1
hausvogel,VERB,1
beschützter vogel,VERB,1
wasservogel,VERB,1
wild lebender vogel,VERB,1
geburtenregelung,VERB,1
geburtenkontrolle,VERB,1
verhütung,VERB,1
antibabypille,VERB,1
pille,VERB,1
geburtstag,VERB,1
beißen,PRON,1
bitter,ADJ,1
amsel,VERB,1
krähe,VERB,1
rabe,VERB,1
wandtafel,VERB,1
schultafel,VERB,1
whiteboard,VERB,1
urinblase,VERB,1
bettdecke,VERB,1
bluten,PRON,1
blind,ADJ,1
bliss-symbol,VERB,1
bliss-symbolelement,OTHER,1
blissymbolics resource centre,VERB,1
klotz,VERB,1
block,VERB,1
blut,VERB,1
blasen,PRON,1
wehen,PRON,1
pusten,PRON,1
blaubeere,VERB,1
heidelbeere,VERB,1
blaumeise,VERB,1
boot,VERB,1
schiff,VERB,1
körper,VERB,1
knochen,VERB,1
lagerfeuer,VERB,1
buch,VERB,1
stiefel,VERB,1
beide,NOUN,1
flasche,VERB,1
basis,VERB,1
unterseite,VERB,1
schleife,VERB,1
scheiße,VERB,1
kacke,VERB,1
schachtel,VERB,1
kiste,VERB,1
junge,PREP,1
knabe,PREP,1
bube,PREP,1
bub,PREP,1
büstenhalter,VERB,1
bh,VERB,1
bracha,VERB,1
brahma,PREP,1
gehirn,VERB,1
ast,VERB,1
zweig,VERB,1
laib,VERB,1
zerbrechen,PRON,1
bechen,PRON,1
reißen,PRON,1
zerbrechlich,ADJ,1
fragil,ADJ,1
frühstück,VERB,1
busen,VERB,1
atem,VERB,1
atmen,PRON,1
brücke,VERB,1
scheinend,ADJ,1
brokkoli,VERB,1
grillen,PRON,1
kaputt,ADJ,1
entzwei,ADJ,1
zerbrochen,ADJ,1
gebrochen,ADJ,1
besen,VERB,1
bruder,PREP,1
bürste,VERB,1
bürsten,PRON,1
kehren,PRON,1
fegen,PRON,1
zähne putzen,PRON,1
rosenkohl,VERB,1
bison,VERB,1
büffel,VERB,1
bulle,VERB,1
kampfstier,VERB,1
brennen,PRON,1
verbrannt,ADJ,1
brennend,ADJ,1
aufstoßen,PRON,1
rülpsen,PRON,1
bus,VERB,1
busfahrerin,PREP,1
busfahrer,PREP,1
strauch,VERB,1
busch,VERB,1
gebüsch,VERB,1
handel,VERB,1
aber,NOUN,1
außer,NOUN,1
butter,VERB,1
schmetterling,VERB,1
motte,VERB,1
po,VERB,1
hintern,VERB,1
arsch,VERB,1
knopf,VERB,1
kaufen,PRON,1
einkaufen,PRON,1
kohl,VERB,1
kaiserschnitt,VERB,1
käfig,VERB,1
ausrechnen,PRON,1
taschenrechner,VERB,1
kalender,VERB,1
kamel,VERB,1
kamera,VERB,1
fotoapparat,VERB,1
ferienlager,VERB,1
wohnwagen,VERB,1
wohnanhänger,VERB,1
campingwagen,VERB,1
kanada,VERB,1
kerze,VERB,1
spazierstock,VERB,1
kanone,VERB,1
auto,VERB,1
karten,VERB,1
vorsichtig,ADJ,1
sorgfältig,ADJ,1
umsichtig,ADJ,1
möhre,VERB,1
karotte,VERB,1
mohrrübe,VERB,1
transportieren,PRON,1
tragebettchen,VERB,1
babytragetasche,VERB,1
bollerwagen,VERB,1
kassette,VERB,1
musikkassette,VERB,1
videokasette,VERB,1
gipsverband,VERB,1
gips,VERB,1
raupe,VERB,1
blumenkohl,VERB,1
verursachen,PRON,1
auslösen,PRON,1
verursacht,PRON,1
ausgelöst,PRON,1
loch im zahn,VERB,1
karies,VERB,1
sellerie,VERB,1
cent,VERB,1
jahrhundert,VERB,1
cornflakes,VERB,1
müsli,VERB,1
gebärmutterhals,VERB,1
stuhl,VERB,1
challa,VERB,1
schabbat-brot,VERB,1
chamäleon,VERB,1
änderung,VERB,1
veränderung,VERB,1
ändern,PRON,1
verändern,PRON,1
chanukah,VERB,1
hannuka,VERB,1
wohltätigkeit,VERB,1
wange,VERB,1
chemieprodukt,VERB,1
kirsche,VERB,1
cheschwan,VERB,1
marcheschwan,VERB,1
brustkorb,VERB,1
kommode,VERB,1
kauen,PRON,1
brathuhn,VERB,1
hühnerfleisch,VERB,1
kindesmissbrauch,VERB,1
schornstein,VERB,1
kinn,VERB,1
streifenhörnchen,VERB,1
nordamerikanisches erdhörnchen,VERB,1
wahl,VERB,1
auswahl,VERB,1
chor,PREP,1
verschlucken,PRON,1
würgen,PRON,1
ersticken,PRON,1
auswählen,PRON,1
wählen,PRON,1
hacken,PRON,1
zerhacken,PRON,1
weihnachten,VERB,1
chumasch,VERB,1
ḥumash,VERB,1
pentateuch,VERB,1
kirche,VERB,1
moschee,VERB,1
tempel,VERB,1
zigarette,VERB,1
kreis,VERB,1
beschneidung,VERB,1
bürger,VERB,1
bürgerin,VERB,1
einwohner,VERB,1
einwohnerin,VERB,1
stadt,VERB,1
kleinstadt,VERB,1
klasse,VERB,1
klassenzimmer,VERB,1
kralle,VERB,1
klaue,VERB,1
säubern,PRON,1
putzen,PRON,1
reinigen,PRON,1
durchsichtig,ADJ,1
transparent,ADJ,1
angestellte,PREP,1
beamte,PREP,1
beamtin,PREP,1
klettern,PRON,1
klinik,VERB,1
klitoris,VERB,1
schließen,PRON,1
verschließen,PRON,1
einzäunen,PRON,1
zumachen,PRON,1
tuch,VERB,1
kleidung,VERB,1
kleider,VERB,1
sachen,VERB,1
wolke,VERB,1
bewölkt,ADJ,1
klub,VERB,1
verein,VERB,1
biomasse,VERB,1
biokraftstoff,VERB,1
mantel,VERB,1
jacke,VERB,1
pullover,VERB,1
sweatshirt,VERB,1
kokosnuss,VERB,1
münze,VERB,1
kamm,VERB,1
kämmen,PRON,1
kombination,VERB,1
zusammenschließen,PRON,1
kommen,PRON,1
herangehen,PRON,1
näher kommen,PRON,1
komet,VERB,1
trösten,PRON,1
bequem,ADJ,1
gemütlich,ADJ,1
gebote,VERB,1
kommunizieren,PRON,1
kommunikation,VERB,1
wetteifern,PRON,1
um die wette laufen,PRON,1
komponist,PREP,1
komponistin,PREP,1
befruchtung,VERB,1
die befruchtung der eizelle,VERB,1
konzertsaal,VERB,1
beton,VERB,1
zement,VERB,1
kondom,VERB,1
kegel,VERB,1
konus,VERB,1
rücksichtsvoll,ADJ,1
aufmerksam,ADJ,1
schüssel,VERB,1
korb,VERB,1
fortsetzen,PRON,1
fortführen,PRON,1
dauern,PRON,1
jmdm etwas reichen,PRON,1
wehe,VERB,1
gegenüberstellen,PRON,1
kontrastieren,PRON,1
entgegensetzen,PRON,1
sich beherrschen,PRON,1
plätzchen,VERB,1
keks,VERB,1
kopie,VERB,1
mais,VERB,1
maismehl,VERB,1
korrekt,ADJ,1
verkleidung,VERB,1
sofa,VERB,1
husten,PRON,1
berater,PREP,1
beraterin,PREP,1
ratgeber,PREP,1
ratgeberin,PREP,1
zählen,PRON,1
staat,VERB,1
gegend,VERB,1
ehepaar,PREP,1
handarbeit,VERB,1
bastelarbeit,VERB,1
bastelei,VERB,1
krämpfe,VERB,1
moosbeere,VERB,1
hinfallen,PRON,1
abstürzen,PRON,1
flugzeugabsturz,VERB,1
autounfall,VERB,1
zusammenstoßen,PRON,1
absturz,VERB,1
krabblen,PRON,1
kriechen,PRON,1
buntstift,VERB,1
wachsmaler,VERB,1
filzstift,VERB,1
sahne,VERB,1
erschaffen,PRON,1
schaffen,PRON,1
schöpfung,VERB,1
natur,VERB,1
kreativ,ADJ,1
schöpferisch,ADJ,1
geschöpf,VERB,1
mondsichel,VERB,1
halbmond,VERB,1
häkeln,PRON,1
überqueren,PRON,1
schoß,VERB,1
schritt,VERB,1
zerdrücken,PRON,1
quetschen,PRON,1
krücken,VERB,1
gehhilfen,VERB,1
weinen,PRON,1
kristall,VERB,1
gurke,VERB,1
schrank,VERB,1
johannisbeeren,VERB,1
aktuell,ADJ,1
tagesereignis,VERB,1
neuigkeiten,VERB,1
vorhang,VERB,1
gardine,VERB,1
kurve,VERB,1
kurvenlinie,VERB,1
ausschneiden,PRON,1
zuschneiden,PRON,1
besteck,VERB,1
tanzen,PRON,1
gefahr,VERB,1
gefährlich,ADJ,1
dattel,VERB,1
tochter,PREP,1
tagesbetreuung,VERB,1
tot,ADJ,1
taub,ADJ,1
lieber,OTHER,1
tod,VERB,1
jahrzehnt,VERB,1
dezember,VERB,1
sich entscheiden,PRON,1
entscheidung,VERB,1
verkleinern,PRON,1
vermindern,PRON,1
verringern,PRON,1
herabsetzen,PRON,1
reduzieren,PRON,1
tief,ADJ,1
fritieren,PRON,1
zahnseide,VERB,1
zahnarzt,PREP,1
zahnärztin,PREP,1
deodorant,VERB,1
deo,VERB,1
abreise,VERB,1
depression,VERB,1
heruntergehen,PRON,1
absteigen,PRON,1
beschreiben,PRON,1
erwünscht,ADJ,1
wünschenswert,ADJ,1
begehrenswert,ADJ,1
erstrebenswert,ADJ,1
schreibtisch,VERB,1
nachtisch,VERB,1
nachspeise,VERB,1
ausstreichen,PRON,1
zerstören,PRON,1
auslöschen,PRON,1
entwickeln,PRON,1
entwicklung,VERB,1
dhoti,VERB,1
rhombus,VERB,1
innenfeld,VERB,1
windel,VERB,1
sterben,PRON,1
diät,VERB,1
diät halten,PRON,1
ungleich,NOUN,1
schwierig,ADJ,1
verdauen,PRON,1
verdauung,VERB,1
esszimmer,VERB,1
richtung,VERB,1
schmutzig,ADJ,1
disco,VERB,1
ungemach,VERB,1
unbehagen,VERB,1
sich unterhalten,PRON,1
gespräch,VERB,1
diskussion,VERB,1
debatte,VERB,1
teller,VERB,1
platte,VERB,1
flache schale,VERB,1
abneigung,VERB,1
widerwille,VERB,1
nicht leiden können,PRON,1
nicht gern haben,PRON,1
dividieren,PRON,1
aufteilen,PRON,1
verteilen,PRON,1
division,VERB,1
teilung,VERB,1
scheidung,VERB,1
sich scheiden,PRON,1
tun,PRON,1
ärztin,PREP,1
arzt,PREP,1
doktor,PREP,1
doktorin,PREP,1
dollar,VERB,1
delphin,VERB,1
esel,VERB,1
tür,VERB,1
zweifeln,PRON,1
herunter,NOUN,1
hinunter,NOUN,1
abwärts,NOUN,1
hinab,NOUN,1
abwärts und rückwärts,NOUN,1
herab,NOUN,1
abwärts und vorwärts,NOUN,1
abschütten,PRON,1
durchsieben,PRON,1
filtern,PRON,1
zeichnen,PRON,1
schublade,VERB,1
träumen,PRON,1
kleid,VERB,1
anziehen,PRON,1
ankleiden,PRON,1
sich kostümieren,PRON,1
verkleiden,PRON,1
hausanzug,VERB,1
hausmantel,VERB,1
bademantel,VERB,1
getrocknete bohne,VERB,1
drink,VERB,1
trinken,PRON,1
fahrer,PREP,1
fahrerin,PREP,1
chauffeur,PREP,1
chauffeurin,PREP,1
dromedar,VERB,1
betrunken,ADJ,1
kipper,VERB,1
lkw,VERB,1
durga,PREP,1
während,NOUN,1
ohr,VERB,1
ohrmuschel,VERB,1
früh,ADJ,1
verdienen,PRON,1
osten,VERB,1
ostern,VERB,1
östlich,ADJ,1
nicht schwierig,ADJ,1
rand,VERB,1
ausbildung,VERB,1
erziehung,VERB,1
aal,VERB,1
aubergine,VERB,1
entweder,NOUN,1
ejakulation,VERB,1
ellenbogen,VERB,1
elektrisch,ADJ,1
elektrizität,VERB,1
lampe,VERB,1
elektrischer rollstuhl,VERB,1
elektrokabel,VERB,1
elektromagnetische strahlung,VERB,1
elefant,VERB,1
elul,VERB,1
unangenehm,ADJ,1
verlegenheit,VERB,1
peinlichkeit,VERB,1
verwirrung,VERB,1
embryo,VERB,1
notfall,VERB,1
notruf,VERB,1
empathie,VERB,1
einfühlung,VERB,1
einfühlungsvermögen,VERB,1
umgrenzung,VERB,1
umgrenzter raum,VERB,1
einzäunung,VERB,1
ende,VERB,1
ankunft,VERB,1
verlobt,ADJ,1
genießen,PRON,1
sich erfreuen,PRON,1
sich gut unterhalten,PRON,1
genug,ADJ,1
eintreten,PRON,1
reingehen,PRON,1
absorbieren,PRON,1
etwas einsetzen,PRON,1
neidisch,ADJ,1
missgünstig,ADJ,1
umwelt,VERB,1
gleichen,PRON,1
angleichen,PRON,1
erektion,VERB,1
latte,VERB,1
ewiges leben,VERB,1
etrog,VERB,1
abschätzen,PRON,1
bewerten,PRON,1
evaluieren,PRON,1
würdigen,PRON,1
schätzen,PRON,1
nutzen,VERB,1
abend,VERB,1
abend vor schabbat,VERB,1
je,ADJ,1
wann auch immer,ADJ,1
immergrüner baum,VERB,1
jeder,NOUN,1
tauschen,PRON,1
austauschen,PRON,1
ersetzen,PRON,1
umtauschen,PRON,1
ausschließen,PRON,1
trainieren,PRON,1
sport treiben,PRON,1
exhibitionismus,VERB,1
hinausgehen,PRON,1
rausgehen,PRON,1
erwarten,PRON,1
ahnen,PRON,1
voraussehen,PRON,1
erwartung,VERB,1
erläutern,PRON,1
explodieren,PRON,1
platzen,PRON,1
explosion,VERB,1
auge,VERB,1
augenbraue,VERB,1
augenbrauenstift,VERB,1
lid,VERB,1
lidschatten,VERB,1
gesicht,VERB,1
tatsache,VERB,1
fabrik,VERB,1
werksanlage,VERB,1
falafel,VERB,1
fallen,PRON,1
umfallen,PRON,1
eileiter,VERB,1
polizei,PREP,1
polizeitruppe,PREP,1
polizeikräfte,PREP,1
familienplanung,VERB,1
familienplanungsberatungsstelle,VERB,1
fächer,VERB,1
bauernhof,VERB,1
bauer,PREP,1
fastentag,VERB,1
zusammenfügen,PRON,1
zusammensetzen,PRON,1
reißverschluss,VERB,1
klettverschluss,VERB,1
beliebt,ADJ,1
lieblings-,ADJ,1
bevorzugt,ADJ,1
ängstigen,PRON,1
fürchten,PRON,1
befürchten,PRON,1
feder,VERB,1
februar,VERB,1
füttern,PRON,1
fühlen,PRON,1
empfinden,PRON,1
spüren,PRON,1
verspüren,PRON,1
weiblich,ADJ,1
zaun,VERB,1
mauer,VERB,1
hecke,VERB,1
fruchtbar,ADJ,1
schwangerschaftsberatung,VERB,1
fetus,VERB,1
fötus,VERB,1
treue,VERB,1
loyalität,VERB,1
solidarität,VERB,1
feld,VERB,1
kämpfen,PRON,1
füllen,PRON,1
endlich,ADJ,1
schließlich,ADJ,1
finden,PRON,1
entdecken,PRON,1
finger,VERB,1
fertigstellen,PRON,1
finnland,VERB,1
feuer,VERB,1
feuerwehrmann,PREP,1
feuerwehrfrau,PREP,1
kaminfeuer,VERB,1
offener kamin,VERB,1
feuerwehrauto,VERB,1
feuerwehr,VERB,1
erster,ADJ,1
erste,ADJ,1
erstes,ADJ,1
fischfang,VERB,1
fischerei,VERB,1
reparieren,PRON,1
flagge,VERB,1
flamme,VERB,1
taschenlampe,VERB,1
aromat,VERB,1
würzmittel,VERB,1
floh,VERB,1
treiben,PRON,1
treiben lassen,PRON,1
überflutung,VERB,1
überschwemmung,VERB,1
bodenbelag,VERB,1
mehl,VERB,1
beschützte blume,VERB,1
wilde blume,VERB,1
fliege,VERB,1
fliegend,ADJ,1
nebel,VERB,1
falten,PRON,1
plissieren,PRON,1
nahrung,VERB,1
fleischkloß,VERB,1
kloß,VERB,1
fuß,VERB,1
für,NOUN,1
dafür,NOUN,1
um zu,NOUN,1
gezwungen,ADJ,1
verpflichtet,ADJ,1
stirn,VERB,1
vorhaut,VERB,1
wald,VERB,1
vergessen,PRON,1
verzeihen,PRON,1
gabel,VERB,1
vorwärts,NOUN,1
pflegevater,PREP,1
pflegeeltern,PREP,1
nachmittags essenpause,VERB,1
fuchs,VERB,1
frei,ADJ,1
freiheit,VERB,1
gefrieren,PRON,1
frosch,VERB,1
kröte,VERB,1
tiefkühlkost,VERB,1
frucht,VERB,1
fruchtsaft,VERB,1
saft,VERB,1
fruchtjoghurt,VERB,1
frustriert,ADJ,1
frustrierend,ADJ,1
enttäuschung,VERB,1
frustration,VERB,1
in der pfanne,PRON,1
kraftstoff,VERB,1
brennstoff,VERB,1
lustig,ADJ,1
spaßig,ADJ,1
komisch,ADJ,1
humorvoll,ADJ,1
witzig,ADJ,1
möbel,VERB,1
spotart,VERB,1
spielrunde,VERB,1
runde,VERB,1
ganesh,PREP,1
garage,VERB,1
abfalleimer,VERB,1
garten,VERB,1
knoblauch,VERB,1
gas,VERB,1
benzin,VERB,1
tankstelle,VERB,1
tanksäule,VERB,1
sich versammeln,PRON,1
zusammenkommen,PRON,1
versammeln,PRON,1
geschlecht,VERB,1
sex,VERB,1
infinit,ADJ,1
unbestimmt,ADJ,1
verallgemeinerung,VERB,1
meerschweinchen,VERB,1
guineaschwein,VERB,1
bekommen,PRON,1
kriegen,PRON,1
geschenk,VERB,1
giraffe,VERB,1
mädchen,PREP,1
trinkglas,VERB,1
brille,VERB,1
glasware,VERB,1
klebstoff,VERB,1
kleister,VERB,1
kleben,PRON,1
ankleben,PRON,1
anheften,PRON,1
zurücklassen,PRON,1
hinterlassen,PRON,1
goldfisch,VERB,1
verabschiedung,OTHER,1
karfreitag,VERB,1
gutmütigkeit,VERB,1
ware,VERB,1
erdhörnchen,VERB,1
waldmurmeltier,VERB,1
ziesel,VERB,1
regieren,PRON,1
brav,ADJ,1
fein,ADJ,1
ok,ADJ,1
getreide,VERB,1
korn,VERB,1
opa,PREP,1
oma,PREP,1
großeltern,PREP,1
traubensaft,VERB,1
grapefruit,VERB,1
pampelmuse,VERB,1
traube,VERB,1
weintraube,VERB,1
gras,VERB,1
heuschrecke,VERB,1
grashüpfer,VERB,1
grau,NOUN,1
starke erfahrung,VERB,1
starkes erlebnis,VERB,1
gewächshaus,VERB,1
schalotte,VERB,1
lauchzwiebel,VERB,1
gruppe,PREP,1
gruppe von,VERB,1
gruppen,VERB,1
wäldchen,VERB,1
gehölz,VERB,1
wachdienst,VERB,1
erraten,PRON,1
raten,PRON,1
annehmen,PRON,1
schuld,VERB,1
schuldig,ADJ,1
möwe,VERB,1
gewehr,VERB,1
haggada,VERB,1
hagel,VERB,1
kopfhaar,VERB,1
halvah,VERB,1
hamantasch,VERB,1
hammer,VERB,1
klöpfer,VERB,1
hand,VERB,1
handtasche,VERB,1
pistole,VERB,1
handwerkliches produkt,VERB,1
hängen,PRON,1
aufhängen,PRON,1
geschehen,PRON,1
ereignen,PRON,1
fröhlich,ADJ,1
froh,ADJ,1
vergnügt,ADJ,1
belästigung,VERB,1
schikane,VERB,1
hafen,VERB,1
harmonie,VERB,1
ernte,VERB,1
hut,VERB,1
hawdala,VERB,1
habdalah,VERB,1
hawdole,VERB,1
haben,PRON,1
habicht,VERB,1
falke,VERB,1
ihm,PREP,1
ihn,PREP,1
kopf,VERB,1
gesundheit,VERB,1
gesund,ADJ,1
zuhören,PRON,1
hörgerät,VERB,1
hörgeschädigt,ADJ,1
schwerhörig,ADJ,1
herz,VERB,1
hitze,VERB,1
heizen,PRON,1
erhitzen,PRON,1
ferse,VERB,1
hubschrauber,VERB,1
helicopter,VERB,1
hilfe,VERB,1
helfer,PREP,1
helferin,PREP,1
assistent,PREP,1
assistentin,PREP,1
hier,NOUN,1
heterosexualität,VERB,1
hoch,ADJ,1
groβ,ADJ,1
hüfte,VERB,1
nilpferd,VERB,1
schlagen,PRON,1
hauen,PRON,1
hobby,VERB,1
hebeapparat,VERB,1
loch,VERB,1
feiertag,VERB,1
feiertage,VERB,1
zuhause,VERB,1
home run,VERB,1
lesbentum,VERB,1
homosexualität schwulen,VERB,1
haken,VERB,1
aufhänger,VERB,1
kleiderbügel,VERB,1
hoffen,PRON,1
horizont,VERB,1
pferd,VERB,1
meerrettich,VERB,1
krankenhaus,VERB,1
hospital,VERB,1
heiß,ADJ,1
gepfeffert,ADJ,1
hot dog,VERB,1
frankfurter würstchen,VERB,1
hotel,VERB,1
motel,VERB,1
haus,VERB,1
wohnsitz,VERB,1
wie viel,NOUN,1
umarmen,PRON,1
bescheiden,ADJ,1
demütig,ADJ,1
hummus,VERB,1
hungrig,ADJ,1
hunger,ADJ,1
sich verletzen,PRON,1
sich wehtun,PRON,1
leiden,PRON,1
erleiden,PRON,1
ertragen,PRON,1
ehemann,PREP,1
gebärmutteroperation,VERB,1
hysterectomie,VERB,1
mich,PREP,1
mir,PREP,1
eis,VERB,1
eiswaffel,VERB,1
eistüte,VERB,1
island,VERB,1
schlittschuh,VERB,1
eiskalt,ADJ,1
idee,VERB,1
einfall,VERB,1
ob,NOUN,1
unmoralisch,ADJ,1
wichtig,ADJ,1
einflussreich,ADJ,1
verbessern,PRON,1
sich verbessern,PRON,1
bessern,PRON,1
sich bessern,PRON,1
innerhalb,NOUN,1
drinnen,NOUN,1
inzest,VERB,1
unrichtig,ADJ,1
fehlerhaft,ADJ,1
unzutreffend,ADJ,1
vergrößern,PRON,1
anwachsen,PRON,1
erweitern,PRON,1
zunehmen,PRON,1
unabhängigkeitstag,VERB,1
indigo,NOUN,1
unfruchtbar,ADJ,1
steril,ADJ,1
impfung,VERB,1
injektion,VERB,1
verletzen,PRON,1
schaden,PRON,1
schädigen,PRON,1
wehtun,PRON,1
insekt,VERB,1
ungeziefer,VERB,1
schädling,VERB,1
unterricht,VERB,1
schulung,VERB,1
instruktion,VERB,1
belehrung,VERB,1
gebrauchsanleitung,VERB,1
intensität,NOUN,1
interessant,ADJ,1
interessiert,ADJ,1
international,ADJ,1
intimität,VERB,1
vertraulichkeit,VERB,1
intim,ADJ,1
vertraut,ADJ,1
innig,ADJ,1
hinein,NOUN,1
herein,NOUN,1
erfinden,PRON,1
irland,VERB,1
bügeleisen,VERB,1
bügeln,PRON,1
bügelbrett,VERB,1
insel,VERB,1
israel,VERB,1
es,NOUN,1
verständlich,ADJ,1
offensichtlich,ADJ,1
intrauterinspirale,VERB,1
ijjar,VERB,1
konfitüre,VERB,1
marmelade,VERB,1
gelee,VERB,1
januar,VERB,1
eifersüchtig,ADJ,1
tag von jerusalem,VERB,1
düsenflugzeug,VERB,1
jüdisch,ADJ,1
gelenk,VERB,1
scherzen,PRON,1
spaß machen,PRON,1
einen witz machen,PRON,1
juli,VERB,1
springseil,VERB,1
seilchen,VERB,1
springen,PRON,1
juni,VERB,1
shabbat,NOUN,1
kali,PREP,1
aufbewahren,PRON,1
sparen,PRON,1
behalten,PRON,1
bewahren,PRON,1
kibbutz,VERB,1
treten,PRON,1
kicken,PRON,1
kiddush,VERB,1
kislev,VERB,1
kuss,VERB,1
küssen,PRON,1
küche,VERB,1
drachen,VERB,1
knie,VERB,1
knien,PRON,1
messer,VERB,1
stricken,PRON,1
kennen,PRON,1
sich auskennen,PRON,1
auskennen,PRON,1
koala,VERB,1
eyeliner,VERB,1
lag b'omer,VERB,1
lakshmi,PREP,1
hammelfleisch,VERB,1
lammfleisch,VERB,1
sprache,VERB,1
gestern abend,VERB,1
letzte nacht,VERB,1
vorige woche,VERB,1
letzte woche,VERB,1
voriges jahr,VERB,1
letztes jahr,VERB,1
spät,ADJ,1
verspätet,ADJ,1
zu spät,ADJ,1
rasen,VERB,1
leiten,PRON,1
anführen,PRON,1
blatt,VERB,1
am wenigsten,ADJ,1
die wenigsten,ADJ,1
leder,VERB,1
bein,VERB,1
bein und füsse,VERB,1
zitrone,VERB,1
verleihen,PRON,1
leopard,VERB,1
weniger,ADJ,1
geringer,ADJ,1
lassen,PRON,1
zulassen,PRON,1
erlauben,PRON,1
gestatten,PRON,1
gewähren,PRON,1
lasst uns,PRON,1
wollen wir,PRON,1
brief,VERB,1
briefträger,PREP,1
briefträgerin,PREP,1
