lang,w1,w2,freq
de,behinderung,körperbehinderung,2
de,führen,lenken,2
de,lenken,steuern,2
de,jede,jedes,2
de,effekt,ergebnis,2
de,effekt,folge,2
de,ergebnis,folge,2
de,ergebnis,wirkung,2
de,folge,wirkung,2
de,aufzug,fahrstuhl,2
de,aufzug,lift,2
de,fahrstuhl,lift,2
de,ausleeren,ausschütten,2
de,ausleeren,entleeren,2
de,ausschütten,entleeren,2
de,ausschütten,leeren,2
de,entleeren,leeren,2
de,bewertung,wert,2
de,aufgeregt,gespannt,2
de,aufregung,erregung,2
de,dick,fett,2
de,feldhockey,hockey,2
de,angeln,fischen,2
de,pommes,pommes frites,2
de,gott,göttin,2
de,lebensmittelgeschäft,lebensmittelladen,2
de,lebensmittelgeschäft,supermarkt,2
de,lebensmittelladen,supermarkt,2
de,gymnastikhalle,turnhalle,2
de,etwas ungern tun,hassen,2
de,ihnen,ihr,2
de,ihnen,sie,2
de,guten tag,hallo,2
de,helfen,unterstützen,2
de,fördern,unterstützen,2
de,ihr,ihre,2
de,euch,ihr,2
de,ihre,ihrer,2
de,ihre,ihres,2
de,ihrer,ihres,2
de,enthalten,halten,2
de,kornett,trompete,2
de,eisbecher,eiskrem,2
de,unbegrenzt,unendlich,2
de,juwelen,schmuck,2
de,ermorden,töten,2
de,führer,führerin,2
de,führer,leiter,2
de,führerin,leiter,2
de,führerin,leiterin,2
de,leiter,reiseführer,2
de,leiterin,reiseführer,2
de,leiterin,reiseführerin,2
de,reiseführer,reiseführerin,2
de,letzter,zuletzt,2
de,weide,weideland,2
de,anheben,heben,2
de,anheben,hochheben,2
de,heben,hochheben,2
de,begrenzung,beschränkung,2
de,begrenzung,einschränkung,2
de,beschränkung,einschränkung,2
de,krebs,languste,2
de,senden,versenden,2
de,eng,schmal,2
de,nie,niemals,2
de,quatsch,unsinn,2
de,immer noch,noch,2
de,immer noch,weiterhin,2
de,noch,weiterhin,2
de,alt,gebraucht,2
de,feier,fest,2
de,friedlich,gelassen,2
de,gelassen,ruhig,2
de,ruhig,still,2
de,senkrecht,vertikal,2
de,anlegestelle,mole,2
de,anlegestelle,pier,2
de,mole,pier,2
de,pink,rosa,2
de,rohr,röhre,2
de,kochtopf,pfanne,2
de,kochtopf,topf,2
de,pfanne,topf,2
de,chip,kartoffelchip,2
de,kraft,stärke,2
de,kraft,macht,2
de,schwanger,schwangere frau,2
de,backpflaume,dörrpflaume,2
de,laufen,rennen,2
de,das,der,2
de,das,die,2
de,wen,wer,2
de,erinnern,sich erinnern,2
de,rakete,raumschiff,2
de,naturwissenschaft,wissenschaft,2
de,spülbecken,waschbecken,2
de,rodelschlitten,schlitten,2
de,gescheit,intelligent,2
de,gescheit,klug,2
de,intelligent,klug,2
de,intelligent,schlau,2
de,klug,schlau,2
de,klug,tüchtig,2
de,schlau,tüchtig,2
de,duft,geruch,2
de,imbiss,kleinigkeit zu essen,2
de,imbiss,snack,2
de,kleinigkeit zu essen,snack,2
de,geschäft,laden,2
de,lagerraum,vorratskammer,2
de,faden,faser,2
de,blöde,doof,2
de,blöde,dumm,2
de,doof,dumm,2
de,doof,idiotisch,2
de,dumm,idiotisch,2
de,lehrer,pädagoge,2
de,lehrerin,pädagoge,2
de,lehrerin,pädagogin,2
de,mannschaft,team,2
de,auftauen,schmelzen,2
de,auftauen,tauen,2
de,schmelzen,tauen,2
de,therapeut,therapeutin,2
de,england,großbritannien,2
de,meistens,normalerweise,2
de,anhänger,fan,2
de,anhängerin,fan,2
de,anhängerin,fanatiker,2
de,fan,fanatiker,2
de,fan,fanatikerin,2
de,arbeitnehmer,arbeitnehmerin,2
de,deine,deiner,2
de,deine,deines,2
de,deiner,deines,2
de,lecker,schmackhaft,2
de,beerdigung,begräbnisfeier,2
de,begräbnis,begräbnisfeier,2
de,beerdigung,bestattung,2
de,begräbnis,bestattung,2
de,namensgebung,taufe,2
de,ankündigung,bekanntmachung,2
de,gewaltig,riesig,2
de,apotheker,apothekerin,2
de,psychologielehrer,psychologielehrerin,2
de,riemen,ruder,2
de,heilkraut,kräuter,2
de,frischkäse,quark,2
de,frischkäse,weichkäse,2
de,quark,weichkäse,2
de,agieren,demonstrieren,2
de,befürworten,vertreten,2
de,plädieren,verteidigen,2
de,flur,korridor,2
de,abstand,distanz,2
de,spannungsmesser,voltmeter,2
de,horizantal,waagerecht,2
de,dienstleistung,service,2
de,behelfsheim,übergangswohnung,2
de,geschwindigkeit,schnelligkeit,2
de,geschwindigkeit,tempo,2
de,schnelligkeit,tempo,2
de,furchtlos,mutig,2
de,furchtlos,tapfer,2
de,mutig,tapfer,2
de,mutig,unerschrocken,2
de,tapfer,unerschrocken,2
de,mechaniker,mechanikerin,2
de,alb,elfe,2
de,auslesen,exportieren,2
de,funktionell,funktionstüchtig,2
de,jagen,verfolgen,2
de,philosoph,philosophin,2
de,abdruck,aufdruck,2
de,abdruck,spur,2
de,aufdruck,spur,2
de,troll,waldschrat,2
de,bremse,rollstuhlbremse,2
de,horn,jagdhorn,2
de,horn,signalhorn,2
de,jagdhorn,signalhorn,2
de,jagdhorn,waldhorn,2
de,signalhorn,waldhorn,2
de,horn,waldhorn,2
de,klarinette,rohrblattinstrument,2
de,bassfagott,kontrafagott,2
de,ried,schilfrohr,2
de,vibraphon,xylophon,2
de,grundgesetz,verfassung,2
de,dasein,existenz,2
de,fundamentalist,fundamentalistin,2
de,medizinische behandlung,ärztliche behandlung,2
de,purzelbaum,salto,2
de,dehnen,strecken,2
de,babyflasche,nuckelflasche,2
de,schmied,schmiedin,2
de,scheitern,versagen,2
de,sendung,übertragung,2
de,bestechlichkeit,korruption,2
de,bevollmächtigung,ermächtigung,2
de,tourist,touristin,2
de,endlosigkeit,ewigkeit,2
de,endlosigkeit,unendlichkeit,2
de,ewigkeit,unendlichkeit,2
de,grenzenlosigkeit,unendlichkeit,2
de,abgelegenheit,entferntheit,2
de,kirchenruine,tempelruine,2
de,heiligabend,heiliger abend,2
de,heiligabend,weihnachtsabend,2
de,heiliger abend,weihnachtsabend,2
de,mitschüler,mitschülerin,2
de,handgemachte figur,handwerk,2
de,dichte,dichtheit,2
de,dichte,konzentration,2
de,dichtheit,konzentration,2
de,abschütten,durchsieben,1
de,abschütten,filtern,1
de,durchsieben,filtern,1
de,durchsieben,sieben,1
de,filtern,sieben,1
de,ein,eine,1
de,ein,einer,1
de,eine,einer,1
de,eignung,fähigkeit,1
de,eignung,können,1
de,von,über,1
de,auf der anderen seite,herüber,1
de,auf der anderen seite,hinüber,1
de,herüber,hinüber,1
de,herüber,über,1
de,hinüber,über,1
de,oberhalb,über,1
de,durch,von,1
de,abstinenz,enthaltsamkeit,1
de,angriff,gewalt,1
de,angriff,misshandlung,1
de,gewalt,misshandlung,1
de,anfall,angriff,1
de,anfall,anschlag,1
de,angriff,anschlag,1
de,accessoire,zubehör,1
de,anhang,zubehör,1
de,missgeschick,unfall,1
de,missgeschick,zufall,1
de,unfall,zufall,1
de,autounfall,unfall,1
de,autounfall,zusammenstoß,1
de,unfall,unglück,1
de,fehler,missgeschick,1
de,schmerz,starker schmerz,1
de,akne,pickel,1
de,pickel,pustel,1
de,aktion,ausführung,1
de,aktion,handlung,1
de,ausführung,handlung,1
de,ausführung,tat,1
de,handlung,tat,1
de,aktivität,demonstration,1
de,aktivität,handlung,1
de,demonstration,handlung,1
de,aktivität,männliches geschlecht,1
de,aktivität,tätigkeit,1
de,männliches geschlecht,tätigkeit,1
de,aktiv,energisch,1
de,aktiv,tätig,1
de,energisch,tätig,1
de,addieren,hinzufügen,1
de,adoleszenz,jugend,1
de,adoleszenz,jugendalter,1
de,jugend,jugendalter,1
de,erwachsen,reif,1
de,annonce,anzeige,1
de,annonce,inserat,1
de,anzeige,inserat,1
de,anzeige,werbung,1
de,inserat,werbung,1
de,inserat,zeitungsannonce,1
de,werbung,zeitungsannonce,1
de,werbung,zeitungsanzeige,1
de,zeitungsannonce,zeitungsanzeige,1
de,zeitungsannonce,zeitungsinserat,1
de,zeitungsanzeige,zeitungsinserat,1
de,empfehlung,rat,1
de,empfehlung,ratschlag,1
de,rat,ratschlag,1
de,angebot,rat,1
de,angebot,tipp,1
de,rat,tipp,1
de,rat,vorschlag,1
de,tipp,vorschlag,1
de,anraten,beraten,1
de,anraten,empfehlen,1
de,beraten,empfehlen,1
de,erschrocken,verängstigt,1
de,erschrocken,ängstlich,1
de,verängstigt,ängstlich,1
de,besorgt,ängstlich,1
de,hinter,nach,1
de,nach,zu,1
de,nach,zum,1
de,zu,zum,1
de,zu,zur,1
de,zum,zur,1
de,noch einmal,nochmals,1
de,noch einmal,wieder,1
de,nochmals,wieder,1
de,gegen,gegenüber,1
de,gegen,im gegensatz zu,1
de,gegenüber,im gegensatz zu,1
de,gegenüber,statt,1
de,im gegensatz zu,statt,1
de,damals,derzeitig,1
de,damals,her,1
de,derzeitig,her,1
de,derzeitig,vergangen,1
de,her,vergangen,1
de,her,vor,1
de,vergangen,vor,1
de,früher als,im vorfeld,1
de,früher als,vor,1
de,im vorfeld,vor,1
de,einwilligen,zustimmen,1
de,einwilligen,übereinstimmen,1
de,zustimmen,übereinstimmen,1
de,billigen,genehmigen,1
de,billigen,zustimmen,1
de,genehmigen,zustimmen,1
de,abmachung,einvernehmen,1
de,abmachung,vereinbarung,1
de,einvernehmen,vereinbarung,1
de,einvernehmen,vertrag,1
de,vereinbarung,zustimmung,1
de,vertrag,zustimmung,1
de,vertrag,übereinkunft,1
de,zustimmung,übereinkunft,1
de,förderung,hilfsmittel,1
de,förderung,unterstützung,1
de,hilfsmittel,unterstützung,1
de,hilfe,unterstützung,1
de,rückhalt,unterstützung,1
de,atmosphäre,luft,1
de,alle,alles,1
de,alle,ganz,1
de,alles,ganz,1
de,alles,gesamt,1
de,ganz,gesamt,1
de,alles weg,fort,1
de,alles weg,vorbei,1
de,fort,vorbei,1
de,entfernt,weg,1
de,ab,davon,1
de,ab,entfernt,1
de,davon,entfernt,1
de,davon,fort,1
de,entfernt,in einer entfernung von,1
de,fort,in einer entfernung von,1
de,in einer entfernung von,weg,1
de,jenseits,vorbei,1
de,alligator,krokodil,1
de,allein,nur,1
de,einsam,nur,1
de,zusammen mit,zusätzlich,1
de,alpana,kolam,1
de,alpana,rangoli,1
de,kolam,rangoli,1
de,alphabet,kleinbuchstaben,1
de,buchstabe,kleinbuchstaben,1
de,kleinbuchstaben,schriftzeichen,1
de,alphabet,schriftzeichen,1
de,obwohl,trotzdem,1
de,beständig,immer,1
de,beständig,stets,1
de,immer,stets,1
de,immer,ständig,1
de,stets,ständig,1
de,andauernd,beständig,1
de,andauernd,geduldig,1
de,beständig,geduldig,1
de,krankenwagen,rettungswagen,1
de,amenorrhö,ausbleiben der regelblutung,1
de,amüsieren,erfreuen,1
de,amüsieren,sich amüsieren,1
de,erfreuen,sich amüsieren,1
de,erfreuen,genießen,1
de,erfreuen,sich erfreuen,1
de,genießen,sich erfreuen,1
de,genießen,sich gut unterhalten,1
de,sich erfreuen,sich gut unterhalten,1
de,auch,plus,1
de,auch,und,1
de,plus,und,1
de,minus,plus,1
de,wütend,zornig,1
de,wütend,ärgerlich,1
fr,vos,votre,6
fr,sa,ses,4
fr,sa,son,4
fr,ses,son,4
fr,leur,leurs,4
fr,chasteté,célibat,3
fr,chef,patron,3
fr,ma,mes,3
fr,ma,mon,3
fr,mes,mon,3
fr,nos,notre,3
fr,nos,nôtre,3
fr,notre,nôtre,3
fr,vous,vous-mêmes,3
fr,seul,solitaire,2
fr,alphabet,lettres,2
fr,au loin,loin,2
fr,groupe musical,orchestre,2
fr,de,en,2
fr,au-delà,de l'autre côté de,2
fr,pouvoir,puissance,2
fr,attraper,saisir,2
fr,cher,coûteux,2
fr,handicap,incapacité,2
fr,graine_,œuf,2
fr,attacher,joindre,2
fr,gras,gros,2
fr,prendre,voler,2
fr,halloween,toussaint,2
fr,elle,il,2
fr,cor,cornet à piston_,2
fr,cor,trompette,2
fr,cornet à piston_,trompette,2
fr,fantastique,merveilleux,2
fr,illimité,infini,2
fr,infini,éternité,2
fr,directeur,dirigeant_,2
fr,autoriser,habiliter,2
fr,arithmétique _,mathématiques,2
fr,embarcadère,ponton,2
fr,embarcadère,quai,2
fr,ponton,quai,2
fr,arrêt,quai,2
fr,ping-pong,tennis de table,2
fr,livre de prières,missel,2
fr,pourpre_,violet,2
fr,vrai,véritable,2
fr,rappeler-,souvenir-,2
fr,bête,stupide,2
fr,nous,nous-mêmes,2
fr,de qui,à qui,2
fr,catch,lutte,2
fr,vous,vous-même,2
fr,diable_,démon,2
fr,enterrement,funérailles,2
fr,déclaration,proclamation,2
fr,go-cart,go-kart,2
fr,go-cart,karting,2
fr,go-kart,karting,2
fr,snowboard,surf des neiges,2
fr,squash,tennis en salle,2
fr,militant,partisan,2
fr,déposition,témoignage,2
fr,compteur kilométrique,odomètre,2
fr,ordinateur tablette,tablette pc,2
fr,ordinateur tablette,tablette électronique,2
fr,tablette pc,tablette électronique,2
fr,clarinette_,instrument à anche,2
fr,vibraphone_,xylophone,2
fr,fondamentalisme,intégrisme,2
fr,culbute,saut périlleux_,2
fr,culbute,tonneau,2
fr,saut périlleux_,tonneau,2
fr,gare des trains,gare ferroviaire,2
fr,jumelles,longue-vue,2
fr,pension d'invalidité,rente d'invalidité,2
fr,autorisé,habilité,2
fr,des,un,1
fr,des,une,1
fr,un,une,1
fr,aptitude,capacité,1
fr,aptitude,compétence,1
fr,capacité,compétence,1
fr,avortement,interruption de grossesse,1
fr,au sujet de,concernant,1
fr,au sujet de,à propos de,1
fr,concernant,à propos de,1
fr,matière absorbante,éponge,1
fr,abstinence,chasteté,1
fr,abstinence,célibat,1
fr,abstinence sexuelle,chasteté,1
fr,abstinence sexuelle,célibat,1
fr,abus,violence,1
fr,accident,événement imprévisible,1
fr,compte-rendu,récit,1
fr,douleur,souffrance,1
fr,d'un côté à l'autre,à travers,1
fr,adulte,grande personne,1
fr,adulte,mature,1
fr,adulte,mûr,1
fr,mature,mûr,1
fr,aller,avancer,1
fr,affiche,annonce publicitaire,1
fr,après,derrière,1
fr,croupe,derrière,1
fr,croupe,fesses,1
fr,derrière,fesses,1
fr,de nouveau,encore,1
fr,de nouveau,à nouveau,1
fr,encore,à nouveau,1
fr,alors,il y a,1
fr,alors,ensuite,1
fr,mettre d'accord-,être d'accord,1
fr,aide technique,support matériel,1
fr,air,mélodie,1
fr,air,ton,1
fr,mélodie,ton,1
fr,isolé,seul,1
fr,isolé,solitaire,1
fr,avec,à l'aide de,1
fr,bien que,quoique,1
fr,amuser,distraire,1
fr,ainsi que,et,1
fr,ainsi que,plus,1
fr,et,plus,1
fr,angle,coin,1
fr,canidé,chien,1
fr,cerf,cervidé,1
fr,chat,félidé,1
fr,chat,félin,1
fr,félidé,félin,1
fr,kangourou,marsupial,1
fr,rat,rongeur,1
fr,fourrure,peau,1
fr,fourrure,pelage,1
fr,une fois,une seule fois,1
fr,forces armées,militaire,1
fr,demander,poser une question,1
fr,demander,questionner,1
fr,poser une question,questionner,1
fr,demander,requérir,1
fr,demander,solliciter,1
fr,requérir,solliciter,1
fr,interroger,interviewer,1
fr,interroger,questionner,1
fr,interviewer,questionner,1
fr,astronaute,cosmonaute,1
fr,atome,noyau atomique,1
fr,réveillé,éveillé,1
fr,loin,éloigné,1
fr,bébé,nouveau-né,1
fr,landau,poussette,1
fr,baby-sitter,gardienne d'enfant,1
fr,bacon,lard en tranche,1
fr,badge,insigne,1
fr,bagage,valise,1
fr,balcon,loggia,1
fr,balcon,pergola,1
fr,loggia,pergola,1
fr,loggia,porche,1
fr,pergola,porche,1
fr,pergola,véranda,1
fr,porche,véranda,1
fr,endroit abrité du vent,porche,1
fr,groupe de musiciens,groupe de musique,1
fr,groupe de musiciens,groupe musical,1
fr,groupe de musique,groupe musical,1
fr,bandage,compresse,1
fr,bandage,pansement,1
fr,compresse,pansement,1
fr,compresse,sparadrap,1
fr,pansement,sparadrap,1
fr,bar,café,1
fr,bar,pub,1
fr,café,pub,1
fr,café,snack-bar,1
fr,grange,écurie,1
fr,grange,étable,1
fr,écurie,étable,1
fr,barrière contraceptive,contraceptif,1
fr,camp,campement,1
fr,accumulateur,batterie,1
fr,accumulateur,pile,1
fr,batterie,pile,1
fr,exister,être,1
fr,bord de l'eau,côte,1
fr,bord de l'eau,plage,1
fr,côte,plage,1
fr,côte,rivage,1
fr,plage,rivage,1
fr,plage,rive,1
fr,rivage,rive,1
fr,fève,grain,1
fr,fève,haricot,1
fr,grain,haricot,1
fr,céréale,grain,1
fr,attirant,beau,1
fr,attirant,joli,1
fr,beau,joli,1
fr,beau,magnifique,1
fr,joli,magnifique,1
fr,attirant,souhaitable,1
fr,car,parce que,1
fr,coléoptère,scarabée,1
fr,antérieur à,avant,1
fr,antérieur à,devant,1
fr,avant,devant,1
fr,croyance,foi,1
fr,avoir foi en,croire,1
fr,carillon,cloche,1
fr,appartenance,de,1
fr,de,par,1
fr,en,par,1
fr,meilleur,mieux,1
fr,meilleur que,mieux que,1
fr,bavette,bavoir,1
fr,bicyclette,vélo,1
fr,canard,oiseau aquatique,1
fr,amer,âpre,1
fr,corbeau,corneille,1
fr,couette,couverture,1
fr,couette,couvre-lit,1
fr,couverture,couvre-lit,1
fr,couverture,duvet,1
fr,couvre-lit,duvet,1
fr,bloc,brique,1
fr,cracher,feuler,1
fr,cracher,souffler,1
fr,feuler,souffler,1
fr,bleuet,myrtille,1
fr,panneau,planche,1
fr,cuire à l'eau,faire bouillir,1
fr,chef,directeur,1
fr,directeur,patron,1
fr,bouteille,fiole,1
fr,bouteille,flacon,1
fr,fiole,flacon,1
fr,dessous,fond,1
fr,boyau,intestin,1
fr,caca,excrément,1
fr,caca,selles,1
fr,excrément,selles,1
fr,boîte,cube,1
fr,briser,casser,1
fr,briser,déchirer,1
fr,casser,déchirer,1
fr,casser,fracturer,1
fr,déchirer,fracturer,1
fr,cassable,fragile,1
fr,poitrine,seins,1
fr,poitrine,torse,1
fr,brillant,clair,1
fr,brillant,lumineux,1
fr,clair,lumineux,1
fr,brillant,lustre,1
fr,clair,limpide,1
fr,clair,net,1
fr,limpide,net,1
fr,limpide,transparent,1
fr,net,transparent,1
fr,amener,apporter,1
fr,amener,porter,1
fr,amener,transporter,1
fr,porter,transporter,1
fr,bison,buffle,1
fr,bulbe,oignon,1
fr,constellation du taureau,taureau,1
fr,brûlé,incendié,1
fr,ensevelir,enterrer,1
fr,arbuste,buisson,1
fr,arbuste,taillis,1
fr,buisson,taillis,1
fr,cependant,mais,1
fr,cependant,toutefois,1
fr,mais,toutefois,1
fr,bouton,pustule,1
fr,dans,en,1
fr,cabane,cabine,1
fr,cabane,chalet,1
fr,cabine,chalet,1
fr,cake,gâteau,1
fr,barre,cake,1
fr,appareil photographique,caméra,1
fr,camping-car,caravane,1
fr,pouvoir,être capable de,1
fr,canette,cylindre,1
fr,bougie,chandelle,1
fr,bonbon,caramel,1
fr,bâton,canne,1
fr,jeu de cartes,partie de cartes,1
fr,attentif,prudent,1
fr,attentif,vigilant,1
fr,carotte,légume poussant sous terre,1
fr,couffin,porte-bébé,1
fr,carriole,charrette,1
fr,cassette vidéo,vidéocassette,1
fr,attraper,empoigner,1
fr,empoigner,saisir,1
fr,causer provoquer,occasionner,1
fr,causé par,provoqué par,1
fr,caverne,grotte,1
fr,céleri,céleri-rave,1
fr,cent,centime,1
fr,certain,sûr,1
fr,charité,secours,1
fr,kheshvan,markheshvan,1
fr,commode,confortable,1
fr,cheminée,feu ouvert,1
fr,chipmunk,tamia,1
fr,boisson chocolatée,chocolat,1
fr,cacao,chocolat,1
fr,choco,chocolat à tartiner,1
fr,étouffer-,étrangler-,1
fr,houmach,pentateuque,1
fr,mosquée,synagogue,1
fr,mosquée,temple,1
fr,synagogue,temple,1
fr,synagogue,église,1
fr,temple,église,1
fr,cercle,rond,1
fr,cercle,club,1
fr,griffe,serre,1
fr,grattement,griffe,1
fr,employé commercial,employé de banque,1
fr,tissu,étoffe,1
fr,charbon,houille,1
fr,manteau,parka,1
fr,manteau,pull,1
fr,parka,pull,1
fr,parka,veste,1
fr,pull,veste,1
fr,pull,veston,1
fr,veste,veston,1
fr,froid,glacé,1
fr,froid,glacial,1
fr,coiffer,coiffer-,1
fr,coiffer,peigner,1
fr,coiffer-,peigner,1
fr,coiffer-,peigner-,1
fr,peigner,peigner-,1
fr,association,combinaison,1
fr,association,connexion,1
fr,combinaison,connexion,1
fr,combinaison,liaison,1
fr,connexion,liaison,1
fr,connexion,union,1
fr,liaison,union,1
fr,combinaison,jupon,1
fr,associer,combiner,1
fr,associer,connecter,1
fr,combiner,connecter,1
fr,combiner,lier,1
fr,connecter,lier,1
fr,connecter,unir,1
fr,lier,unir,1
fr,approcher-,arriver,1
fr,approcher-,venir,1
fr,arriver,venir,1
fr,concourir,faire concurrence-,1
fr,concourir,faire la course,1
fr,faire concurrence-,faire la course,1
fr,faire concurrence-,rivaliser,1
fr,faire la course,rivaliser,1
fr,conception,fécondation,1
fr,béton,ciment,1
fr,condom,préservatif,1
fr,bol,contenant,1
fr,bol,récipient,1
fr,contenant,récipient,1
fr,continuer,poursuivre,1
fr,poursuivre,suivre,1
fr,contrôler-,dominer-,1
fr,cuire,cuisiner,1
fr,cuisiner,préparer le repas,1
fr,frais,nouveau,1
fr,copie,duplication,1
fr,copie,répétition,1
fr,duplication,répétition,1
fr,farine de maïs,fécule de maïs,1
fr,farine de maïs,semoule de maïs,1
fr,fécule de maïs,semoule de maïs,1
fr,bon,correct,1
fr,bon,juste,1
fr,correct,juste,1
fr,juste,équitable,1
fr,costume,déguisement,1
fr,costume,ensemble,1
fr,costume,habit,1
fr,ensemble,habit,1
fr,canapé,divan,1
fr,court,terrain de sport,1
fr,cousin,cousine,1
fr,crampe,spasme,1
fr,airelle,canneberge,1
fr,tomber,écraser-,1
fr,chuter,tomber,1
fr,accident de voiture,collision,1
fr,cogner,percuter,1
fr,cogner,taper,1
fr,cogner,heurter,1
fr,chute,fracas,1
fr,choc,chute,1
fr,création,nature,1
fr,créature,être vivant,1
fr,croiser,franchir,1
fr,croiser,traverser,1
fr,franchir,traverser,1
fr,passer à travers,pénétrer,1
fr,passer à travers,traverser,1
fr,pénétrer,traverser,1
fr,broyer,écraser,1
fr,casser en morceaux,écraser,1
fr,chope,tasse,1
fr,actuel,courant,1
fr,actuel,présent,1
fr,courant,présent,1
fr,cadeau,présent,1
fr,couper,découper,1
fr,couper,trancher,1
fr,coutellerie,couverts,1
fr,défunt,mort,1
fr,décoration,garniture,1
fr,décoration,ornement,1
fr,garniture,ornement,1
fr,frire,plonger dans la friture,1
fr,frire,rissoler,1
fr,frire,sauter,1
fr,rissoler,sauter,1
fr,détruire,supprimer,1
fr,couche,lange,1
fr,faire régime,faire un régime,1
fr,direction,orientation,1
fr,direction,point cardinal,1
fr,orientation,point cardinal,1
fr,conduite,direction,1
fr,conseil d'administration,direction,1
fr,disco,discothèque,1
fr,gêne,inconfort,1
fr,confusion,embarras,1
fr,confusion,gêne,1
fr,embarras,gêne,1
fr,discuter de,débattre,1
fr,conversation,discussion,1
fr,antipathie,aversion,1
fr,détester,ne pas aimer,1
fr,détester,mépriser,1
fr,détester,haïr,1
fr,agir,faire,1
fr,fabriquer,faire,1
fr,docteur,médecin,1
fr,dauphin,marsouin,1
fr,mulet,âne,1
fr,en bas,vers le bas,1
fr,peignoir,robe de chambre,1
fr,ivre,saoul,1
fr,sec,sèche,1
fr,sol,terre,1
fr,plancher,sol,1
fr,jour de pâques,pâques,1
fr,formation,instruction,1
fr,formation,éducation,1
fr,instruction,éducation,1
fr,conséquence,effet,1
fr,conséquence,résultat,1
fr,lampe,lampe électrique,1
fr,chaise roulante électrique,fauteuil roulant motorisé,1
fr,chaise roulante électrique,fauteuil roulant électrique,1
fr,fauteuil roulant motorisé,fauteuil roulant électrique,1
fr,câble électrique,fil électrique,1
fr,ascenseur,élévateur,1
fr,confus,embarrassé,1
fr,confus,gêné,1
fr,embarrassé,gêné,1
fr,embarrassant,gênant,1
fr,gênant,pénible,1
fr,compassion,empathie,1
fr,jeter,vider,1
fr,enclos,espace délimité,1
fr,enclos,paddock,1
fr,but,fin,1
fr,fin,mince,1
fr,amuser-,plaire-,1
fr,absorber,entrer,1
fr,absorber,pénétrer,1
fr,entrer,pénétrer,1
fr,envieux,jaloux,1
fr,immortalité,vie éternelle,1
fr,apprécier,estimer,1
fr,aimer,apprécier,1
fr,test,évaluation,1
fr,manifestation,événement,1
fr,apparition,manifestation,1
fr,arbre à feuilles persistantes,sapin,1
fr,enchanté,enthousiasmé,1
fr,exaltation,extase,1
fr,exaltation,ravissement,1
fr,extase,ravissement,1
fr,exercer,faire de l'exercice,1
fr,exercer,pratiquer,1
fr,exercer,répéter,1
es,su,suyo,6
es,fuera de,salida,4
es,a mí,yo,3
es,sus,suyos,3
es,manguera,tubería,3
es,a ellos,ellos,3
es,a ellos,se,3
es,ellos,se,3
es,castidad,celibato,2
es,alfabeto,letras,2
es,adentro,interior,2
es,a la distancia,lejos,2
es,banda,orquesta,2
es,ave,pájaro,2
es,jefe,supervisor,2
es,llevar,mover,2
es,coche,vehículo,2
es,director,guía,2
es,director,líder,2
es,guía,líder,2
es,bien,bueno,2
es,bueno,ok,2
es,campo,pista,2
es,huevo,óvulo,2
es,inmortalidad,vida eterna,2
es,conectar,enchufar,2
es,gordo,grueso,2
es,campo de hockey,hockey,2
es,arreglar,reparar,2
es,aderezo,condimento,2
es,aderezo,salsa,2
es,condimento,salsa,2
es,condimento,saborizante,2
es,almacén,tienda,2
es,balonmano,handball,2
es,corneta,trompeta,2
es,eternidad,infinito,2
es,cocina,preparación,2
es,bajo,corto,2
es,hombre,masculino,2
es,mi,mío,2
es,nuestro,nuestros,2
es,púrpura,violeta,2
es,quién,qué,2
es,naturalismo,religión,2
es,mirar,ver,2
es,lento,poco a poco,2
es,desconocido,extraño,2
es,educador,maestro,2
es,educador,pedagogo,2
es,maestro,pedagogo,2
es,a nosotros,nosotros,2
es,ping pong,tenis de mesa,2
es,castillo,palacio,2
es,clarinete,instrumento de lengüeta,2
es,distrito,vecindario,2
es,vibráfono,xilófono,2
es,constipación,estreñimiento,2
es,binoculares,prismáticos,2
es,alquilar,arrendar,2
es,ruina de iglesia,ruina de templo,2
es,por ciento,porcentaje,1
es,qué,signo de interrogación,1
es,punto,punto decimal,1
es,punto,punto y aparte,1
es,punto decimal,punto y aparte,1
es,cualquier,cualquiera,1
es,cualquier,un,1
es,cualquiera,un,1
es,cualquiera,una,1
es,un,una,1
es,ella,una,1
es,ella,él,1
es,una,él,1
es,capacidad,habilidad,1
es,capacidad,potencial,1
es,habilidad,potencial,1
es,con respecto a,de,1
es,con respecto a,en relación con,1
es,de,en relación con,1
es,de,sobre,1
es,en relación con,sobre,1
es,de,pertenece a,1
es,de,desde,1
es,esponja,material absorbente,1
es,abstinencia,castidad,1
es,abstinencia,celibato,1
es,abuso,agresión,1
es,abuso,violencia,1
es,agresión,violencia,1
es,accidente,acontecimiento,1
es,accidente,posibilidad,1
es,acontecimiento,posibilidad,1
es,cuenta,número,1
es,acción,acto,1
es,acción,hecho,1
es,acto,hecho,1
es,actividad,género masculino,1
es,activa,activo,1
es,agregar,ganar,1
es,adición,ganancia,1
es,adulto,persona mayor,1
es,adulto,maduro,1
es,avanzar,ir,1
es,caminar,ir,1
es,anuncio,signo,1
es,anuncio,proclamación,1
es,asesoramiento,consejo,1
es,asesoramiento,recomendación,1
es,consejo,recomendación,1
es,aconsejar,asesorar,1
es,aconsejar,recomendar,1
es,asesorar,recomendar,1
es,asustado,aterrado,1
es,asustado,temeroso,1
es,aterrado,temeroso,1
es,atrás,después,1
es,atrás,detrás,1
