lang,ngram,bci_av_id
en,bonfire campfire,12874
en,boot,24613
en,boot luggage_compartment,24613
en,boot roof_box,24613
en,boss,12878
en,boss supervisor,24849
en,boss supervisor_,12878
en,bottle,12880
en,bottle flask,12880
en,bottom,13097
en,bottom bottom_of_a_thing,25408
en,bottom bum,13097
en,bottom buttocks,13097
en,boundlessness,24915
en,boundlessness infiniteness,24915
en,bovid,12379
en,bovid bovine,12379
en,bowel,12883
en,bowel gut,25460
en,bowel intestine_,12883
en,buggy,12605
en,buggy pram,12605
en,buggy pushchair,12605
en,bum,13097
en,bum buttocks,13097
en,bum rear,13097
en,bumblebee,12651
en,bumblebee hoverfly,12651
en,buttocks,13097
en,buttocks rear,13097
en,by,13100
en,by by_means_of,13100
en,by of,12324
en,by_means_of,12324
en,by_means_of of,12324
en,cable,13921
en,cable cord,13921
en,cable electric_cord,13921
en,cacao_,22340
en,cacao_ chocolate,22340
en,cacao_ cocoa,13173
en,call,17518
en,call telephone,17518
en,calm,15982
en,calm peaceful,15982
en,can,20528
en,can tin,20528
en,canid,12380
en,canid canine_,12380
en,canid dog,12380
en,canine_,12380
en,canine_ dog,12380
en,capability,12322
en,capability capacity,12322
en,capability potential,12322
en,capacity,12322
en,capacity potential,12322
en,cat,12383
en,cat felid,12383
en,cat feline_,12383
en,celibacy,12326
en,celibacy chastity,12326
en,cervid,12381
en,cervid cervine_,12381
en,cervid deer,12381
en,cervine_,12381
en,cervine_ deer,12381
en,chalkboard,12852
en,chalkboard whiteboard,12852
en,chalkboard writing_board,12852
en,chef,12619
en,chef cook,12619
en,chocolate,13173
en,chocolate cocoa,13173
en,church_ruin,24966
en,church_ruin temple_ruin,24966
en,church_ruin wreck,24966
en,clarinet,23837
en,clarinet reed_instrument_,23837
en,coast,12640
en,coast shore,12640
en,cold-blooded_animal,26121
en,cold-blooded_animal ectotherm,26121
en,cold-blooded_animal poikilotherm,26121
en,conceal-,12387
en,conceal- hide,12387
en,conceal_-,12387
en,conceal_- hide,12387
en,concerning,12324
en,concerning in_relation_to,12324
en,concerning of,12324
en,conference,14427
en,conference meeting,14427
en,connect_-,24710
en,connect_- plug_in,24710
en,contain_-,14882
en,contain_- hold,14882
en,contrabassoon,23850
en,contrabassoon double_bassoon_,23850
en,cook,12619
en,cook roast-,12619
en,cookery,22908
en,cookery cooking,22908
en,cookery preparation_,22908
en,cooking,22908
en,cooking preparation_,22908
en,cooler,12880
en,cooler flask,12880
en,cooler thermos,17710
en,copy,13412
en,copy duplicate,13412
en,cord,13921
en,cord electric_cord,13921
en,cord electric_wire,13921
en,cornet_,14895
en,cornet_ horn,14895
en,cornet_ trumpet,14895
en,counsel,12345
en,counsel recommend-,12346
en,counsel recommendation,12345
en,couple_,13427
en,couple_ family,13427
en,coverall,12411
en,coverall overall,12411
en,coverall smock,12411
en,crow,12851
en,crow raven,12851
en,damp,18226
en,damp moist,18226
en,decimal_point,8486
en,decimal_point full_stop,8486
en,decimal_point period,8486
en,delivery,12842
en,delivery giving_birth,12842
en,delivery parturition,12842
en,denseness,25861
en,denseness density,25861
en,device,12355
en,device support,12355
en,different,13675
en,different other,13675
en,dilapidated,23641
en,dilapidated ruined__,23641
en,director,15182
en,director guide_,15182
en,director leader,15182
en,disability,13684
en,disability handicap,13684
en,disabled,15457
en,disabled handicapped_,25994
en,disabled handicapped__,15457
en,disabled impaired,25994
en,dispute,12413
en,dispute quarrel,12414
en,dispute quarrel-,12413
en,district,23847
en,district neighbourhood_,23847
en,dressing,16723
en,dressing gravy,16723
en,dressing relish,16723
en,drill,14124
en,drill exercise,14124
en,drill practice,16235
en,drop,12598
en,drop fall,12598
en,drop spill,24894
en,duck,12840
en,duck seabird,12840
en,duck seafowl,12840
en,duvet,12854
en,duvet quilt,12854
en,each,12360
en,each every,12360
en,ectotherm,26121
en,ectotherm poikilotherm,26121
en,eg,17978
en,eg example,17978
en,eg for_example,17978
en,egg,13911
en,egg ovum_,13911
en,electric_cord,13921
en,electric_cord electric_wire,13921
en,end_of_year_,25477
en,end_of_year_ new_year's_eve,25477
en,endotherm,26122
en,endotherm homeotherm,26122
en,endotherm warm-blooded_animal,26122
en,enquire,12588
en,enquire inquire,12588
en,enquire wonder,25039
en,entertain,12372
en,entertain please-,12372
en,equal,16713
en,equal same,16713
en,ever,12368
en,ever forever,12368
en,ever whenever,14115
en,every,12360
en,every everything,12360
en,every total,12360
en,everything,12360
en,everything total,12360
en,everything whole,12360
en,example,17978
en,example for_example,17978
en,example sample,17978
en,exercise,16235
en,exercise practice,16235
en,exist-,12639
en,exist- is,12639
en,exit_,15943
en,exit_ out_of,15943
en,fair,12363
en,fair just,12363
en,fall,24894
en,fall spill,24894
en,fall tumble,24894
en,farness,24896
en,farness remoteness,24896
en,felid,12383
en,felid feline_,12383
en,fewest,15185
en,fewest least,15185
en,field_hockey,14174
en,field_hockey hockey_,14174
en,film_,15669
en,film_ movie,15669
en,fix,14192
en,fix mend,14192
en,flask,17710
en,flask thermos,17710
en,flat,12403
en,flat unit,12403
en,flavouring,22309
en,flavouring seasoning_,22309
en,food_store,14645
en,food_store grocery_store,14645
en,football,14380
en,football soccer_,14380
en,for_a_while,15212
en,for_a_while interval,15212
en,for_a_while limited_time,15212
en,for_example,17978
en,for_example sample,17978
en,for_example unit,12403
en,foundation,24120
en,foundation fundament,24120
en,frankfurter,14902
en,frankfurter hot_dog,14902
en,french_horn,23876
en,french_horn horn_,23876
en,frightened,12347
en,frightened scared,12347
en,full_stop,8486
en,full_stop period,8486
en,full_stop point,8486
en,genitals,14432
en,genitals sex_organs_,14432
en,give_artificial_respiration,12585
en,give_artificial_respiration resuscitate,12585
en,give_artificial_respiration revive-,12585
en,giving_birth,12842
en,giving_birth parturition,12842
en,glove,14445
en,glove mitt,14445
en,glue,14447
en,glue paste,14447
en,gnawer,12386
en,gnawer gnawing_animal,12386
en,gnawer rat,12386
en,gnawing_animal,12386
en,gnawing_animal rat,12386
en,gnawing_animal rodent,12386
en,go-,18031
en,go- walk,18031
en,good-looking,12645
en,good-looking handsome,12645
en,good-looking pretty,12645
en,gravy,16723
en,gravy relish,16723
en,gravy sauce,16723
en,guide_,15182
en,guide_ leader,15182
en,handicapped_,25994
en,handicapped_ impaired,25994
en,handicraft_,25723
en,handicraft_ handmade_figure,25723
en,handsome,12645
en,handsome pretty,12645
en,he,14687
en,he him,14687
en,help,12355
en,help serve,14705
en,help support,12355
en,help support-,14705
en,her,14707
en,her hers,14707
en,hide,12387
en,hide pelt,12387
en,homeotherm,26122
en,homeotherm warm-blooded_animal,26122
en,horn,14895
en,horn trumpet,14895
en,hose,16186
en,hose pipe,16186
en,hose tube_,16187
en,immoral,14929
en,immoral morally_wrong,14929
en,immoral wrong,12615
en,in_front_of,12656
en,in_front_of prior_to,12656
en,in_relation_to,12324
en,in_relation_to of,12324
en,in_relation_to on,12324
en,inaccurate,14935
en,inaccurate incorrect,14935
en,inaccurate wrong,12615
en,incorrect,12615
en,incorrect wrong,12615
en,indicate-,8486
en,indicate- point,8486
en,inquire,12588
en,inquire question-,12588
en,inquire wonder,25039
en,interval,15212
en,interval limited_time,15212
en,interval period,8486
en,just,12363
en,just only,12363
en,just solitary,12363
en,kettle,16191
en,kettle pot,16191
en,lease,24731
en,lease rent,24731
en,limited_time,8486
en,limited_time period,8486
en,lizard,12388
en,lizard reptile_,12388
en,luggage,12618
en,luggage suitcase,12618
en,luggage_compartment,24613
en,luggage_compartment roof_box,24613
en,luggage_compartment trunk,12870
en,marsupial_,12384
en,marsupial_ pouched_mammal,12384
en,math,23148
en,math mathematics__,23148
en,math_,15432
en,math_ mathematics,15432
en,me,14917
en,me myself-,14917
en,menstrual_period,15455
en,menstrual_period menstruation,15455
en,menstrual_period period,8486
en,menstruation,8486
en,menstruation period,8486
en,mine-,15686
en,mine- my,15686
en,modifier_,8497
en,modifier_ one_,8497
en,modifier_ three_,8499
en,modifier_ two_,8498
en,morally_wrong,12615
en,morally_wrong wrong,12615
en,moslem,15659
en,moslem muslim,15659
en,motion_,24702
en,motion_ movement,24702
en,of,12324
en,of on,12324
en,of regarding,12324
en,on,12324
en,on regarding,12324
en,only,12363
en,only solitary,12363
en,our,15939
en,our ours-,15939
en,ourselves-,18210
en,ourselves- us,18210
en,ourselves- we,18210
en,overall,12411
en,overall smock,12411
en,peak,8486
en,peak point,8486
en,peak tip,16212
en,pedagogue,17513
en,pedagogue teacher,17513
en,pee,17989
en,pee piddle,17989
en,pee piss,17989
en,percent,8484
en,percent percentage,8484
en,period,8486
en,period point,8486
en,piddle,17989
en,piddle piss,17989
en,pill,16176
en,pill tablet,16176
en,ping-pong_,16183
en,ping-pong_ table_tennis,16183
en,ping-pong__,16183
en,ping-pong__ table_tennis,16183
en,pipe,16187
en,pipe tube_,16187
en,plus,12374
en,plus too,12374
en,point,16212
en,point tip,16212
en,porch,12620
en,porch veranda,12620
en,pram,12605
en,pram pushchair,12605
en,pram stroller,12605
en,program,24222
en,program programme,24222
en,purple,16436
en,purple violet_,16436
en,pushchair,12605
en,pushchair stroller,12605
en,quarrel,25413
en,quarrel row,25413
en,quit_-,25150
en,quit_- resign,25150
en,rat,12386
en,rat rodent,12386
en,relish,16723
en,relish sauce,16723
en,resuscitate,12585
en,resuscitate revive-,12585
en,roof_box,12870
en,roof_box trunk,12870
en,sample,12403
en,sample unit,12403
en,seabird,12840
en,seabird seafowl,12840
en,seabird waterbird,12840
en,seafowl,12840
en,seafowl waterbird,12840
en,seafowl waterfowl,12840
en,serve,14705
en,serve support-,14705
en,shed,12630
en,shed stable,12630
en,slanted,26242
en,slanted slanting,26242
en,snowplough,23951
en,snowplough snowplow,23951
en,somebody,12399
en,somebody someone,12399
en,someplace,12402
en,someplace somewhere,12402
en,spill,24894
en,spill tumble,24894
en,tablet,23672
en,tablet tablet_computer,23672
en,tablet tablet_pc_,23672
en,tablet_computer,23672
en,tablet_computer tablet_pc_,23672
en,temple_ruin,24966
en,temple_ruin wreck,24966
en,temple_ruin wreckage__,24966
en,their,17701
en,their theirs-,17701
en,them,17712
en,them themselves-,17712
en,them they,17712
en,themselves-,17712
en,themselves- they,17712
en,total,12360
en,total whole,12360
en,tree_trunk,12870
en,tree_trunk trunk,12870
en,us,18210
en,us we,18210
en,vibraphone_,23986
en,vibraphone_ xylophone,23986
en,walker,18032
en,walker walking_aid_,18032
en,waterbird,12840
en,waterbird waterfowl,12840
en,whiteboard,12852
en,whiteboard writing_board,12852
en,wreck,24966
en,wreck wreckage_,25399
en,wreck wreckage__,24966
en,you,18298
en,you yourself-,18299
en,you yourselves-,18298
en,your,18468
en,your yours-,18468
es,a ellos,17712
es,a ellos ellos,17712
es,a ellos se,17712
es,a fin de,14382
es,a fin de para,14382
es,a fin de por,13100
es,a la distancia,12602
es,a la distancia lejos,12602
es,a mí,14916
es,a mí yo,14916
es,a nosotros,18211
es,a nosotros nosotros,18211
es,abrigo chaqueta,13371
es,abrigo chaqueta jersey,13371
es,abstinencia,12326
es,abstinencia castidad,12326
es,abstinencia celibato,12326
es,abuso,12327
es,abuso agresión,12327
es,abuso violencia,12327
es,accidente,12329
es,accidente acontecimiento,12329
es,accidente posibilidad,12329
es,acción,12334
es,acción acto,12334
es,acción hecho,12334
es,acercarse,13383
es,acercarse aproximarse,13383
es,acercarse llegar,13383
es,acolchado,12854
es,acolchado edredón,12854
es,acolchado manta,12854
es,aconsejar,12346
es,aconsejar asesorar,12346
es,aconsejar recomendar,12346
es,acontecimiento,12329
es,acontecimiento posibilidad,12329
es,acordar,12353
es,activa,12336
es,activa activo,12336
es,actividad,12335
es,acto,12334
es,acto hecho,12334
es,además,12374
es,además más,12374
es,además también,12374
es,adentro,14932
es,adentro en,12591
es,adentro interior,14932
es,aderezo,14198
es,aderezo condimento,14198
es,aderezo salsa,16723
es,adición,12339
es,adición ganancia,12339
es,adulto,12341
es,adulto maduro,12342
es,agradar,12372
es,agradar divertir,12372
es,agradar entretener,12372
es,agregar,12338
es,agregar ganar,12338
es,agresión,12327
es,agresión violencia,12327
es,aire,12356
es,aire atmósfera,12356
es,alfabeto,12366
es,alfabeto letras,12366
es,algo,12400
es,alguien,12399
es,alguien alguno,12399
es,almacén,14645
es,almacén tienda,14645
es,alpana,12365
es,alpana rangoli,12365
es,alquilar,24732
es,alquilar arrendar,24732
es,alteración,13151
es,alteración cambio,13151
es,alterar,13152
es,alterar cambiar,13152
es,alubia,12642
es,alubia grano,12642
es,amable,13402
es,amable amablemente,15149
es,amable considerado,13402
es,amargo,15397
es,amargo fuerte,15397
es,amargo ácido,16944
es,amordazar,13177
es,amordazar estrangular,13177
es,andén para autobús,13090
es,animal,12378
es,animal bestia,12378
es,animal ovino,12379
es,ansioso,12398
es,anterior,12656
es,anterior antes,12656
es,anterior primero,14187
es,antes,12656
es,antes de,12656
es,antes de delante,12656
es,antes delante,12656
es,antes primero,14187
es,anular,13665
es,anular cancelar,13665
es,anular destruir,13665
es,anuncio,16977
es,anuncio proclamación,21338
es,anuncio signo,16977
es,aparente,14961
es,aparente aparentemente,14961
es,aparente claro,13358
es,aparentemente,13358
es,aparentemente claro,13358
es,aparentemente evidentemente,14961
es,apetitoso,13416
es,apetitoso bueno,13416
es,apetitoso sabroso,20526
es,aplastar,15427
es,aproximarse,13383
es,aproximarse llegar,13383
es,aproximarse venir,13383
es,apósito,12625
es,apósito vendaje,12625
es,arma de fuego,13120
es,arma de fuego pistola,13120
es,arreglar,14192
es,arreglar reparar,14192
es,arrepentirse,12404
es,arrepentirse disculparse,12404
es,asar,12906
es,asesor,13421
es,asesor consejero,13421
es,asesor consultor,13421
es,asesoramiento,12345
es,asesoramiento consejo,12345
es,asesoramiento recomendación,12345
es,asesorar,12346
es,asesorar recomendar,12346
es,asiento,13148
es,asiento sentada,16165
es,asiento silla,13148
es,asistencia,12355
es,asistencia ayuda,12355
es,astronauta,12590
es,astronauta cosmonauta,12590
es,astuto,12903
es,astuto brillante,12903
es,astuto inteligente,17015
es,asustado,12347
es,asustado aterrado,12347
es,asustado temeroso,12347
es,aterrado,12347
es,aterrado temeroso,12347
es,atractivo,12645
es,atractivo bonito,12645
es,atractivo guapo,12645
es,atrasado,15177
es,atrasado retrasado,15177
es,atrasado tarde,12349
es,atrás,12348
es,atrás después,12348
es,atrás detrás,12348
es,aunque,12367
es,autocaravana,24618
es,autocaravana camper,24618
es,automóvil,13121
es,automóvil coche,13121
es,automóvil vehículo,13121
es,avanzar,12343
es,avanzar ir,12343
es,ave,12837
es,ave marina,12840
es,ave marina pato,12840
es,ave pato,12840
es,ave pájaro,12837
es,avión,14970
es,avión jet,14970
es,avícola,13164
es,avícola pollo,13164
es,ayuda,12355
es,ayuda dispositivo,12355
es,ayuda servicio,12637
es,bajo,15401
es,bajo corto,15401
es,balcón,12620
es,balcón galería,12620
es,balonmano,14669
es,balonmano handball,14669
es,banana,12623
es,banana plátano,12623
es,banco,23206
es,banco cardumen,23206
es,banda,12624
es,banda orquesta,12624
es,bar,12627
es,bar cafetería,13104
es,bar café,13104
es,bar pub,12627
es,bar taberna,12627
es,barbero,12628
es,barbero peluquero,12628
es,barbería,12629
es,barbería peluquería,12629
es,barco,12869
es,barco bote,12869
es,barra,13106
es,barra pastel,13106
es,base,12881
es,base fondo,12881
es,bastón,13119
es,bastón caña,13119
es,bastón palo,13119
es,bata,12411
es,bata batón,13879
es,bata delantal,12411
es,bata mameluco,12411
es,batón,13879
es,bebida alcohólica,12359
es,bebida alcohólica licor,12359
es,bien,13416
es,bien bueno,13416
es,bien ok,14463
es,bindi,12836
es,bindi tika,12836
es,binoculares,24416
es,binoculares prismáticos,24416
es,bisonte,12917
es,bisonte búfalo,12917
es,bloque,12860
es,bloque ladrillo,12860
es,bloquear,13364
es,bloquear cerrar,13364
es,bol,13403
es,bol contenedor,13403
es,bola,12621
es,bola pelota,12621
es,bolso,12611
es,bolso cartera,16438
es,bolso equipaje,12618
es,bolso maleta,12618
es,bolso mochila,12611
es,bolso monedero,16438
es,bonito,12645
es,bonito guapo,12645
es,bonito hermoso,12645
es,bote,16191
es,bote jarra,16191
es,bote lata,13115
es,botella,12880
es,botella frasco,12880
es,bracha,12891
es,brillante,17015
es,brillante inteligente,17015
es,budín,13605
es,budín crema,13605
es,bueno,14463
es,bueno correcto,13416
es,bueno exacto,13416
es,bueno ok,14463
es,bueno sabroso,20526
es,caballeriza,12630
es,caballeriza establo,12630
es,cacao,13173
es,cada,12360
es,cada toda,12360
es,cada todo,12360
es,cada una,13893
es,cadáver,12870
es,cadáver cuerpo,12870
es,cafetería,13104
es,cafetería café,13104
es,caimán,12362
es,caimán cocodrilo,12362
es,caja,12886
es,caja cubo,12886
es,calavera,12870
es,calavera cuerpo,12870
es,calmado,13386
es,calmado relajado,13386
es,calmado tranquilo,16447
es,cambiar,14118
es,cambiar conjurar,23453
es,cambiar intercambiar,14118
es,cambiar transformar,23453
es,caminar,12343
es,caminar ir,12343
es,campana,12662
es,campana carillón,24802
es,campana timbre,12662
es,camper,13113
es,campiña,13424
es,campiña campo,13424
es,campo,13428
es,campo de hockey,14174
es,campo de hockey hockey,14174
es,campo pista,13428
es,cancelar,13665
es,cancelar destruir,13665
es,canguro,12384
es,canguro mamífero,12384
es,canguro marsupial,12384
es,canino,12380
es,canino cánido,12380
es,canino perro,12380
es,capacidad,12322
es,capacidad habilidad,12322
es,capacidad potencial,12322
es,capazo,13126
es,caravana,13113
es,caravana rulot,13113
es,caries,13138
es,caries cavidad,13138
es,carne de res,25157
es,carne de res filete,25157
es,carreta,13127
es,carreta carruaje,13127
es,carrito de bebé,12605
es,carrito de bebé cochecito,12605
es,cartas,13122
es,cartas tarjetas,13122
es,cartera,16438
es,cartera monedero,16438
es,casa rodante,13113
es,casa rodante rulot,13113
es,casete,13128
es,casete videocinta,13128
es,castidad,12326
es,castidad celibato,12326
es,castillo,23437
es,castillo palacio,23437
es,caña,13119
es,caña palo,13119
es,cañón,13120
es,cañón pistola,13120
es,cebolla,13124
es,cebolla vegetal,13124
es,cemento,13397
es,cemento hormigón,13397
es,centavo,13143
es,centavo ciento,13143
es,centavo céntimo,13143
es,cereal,12642
es,cereal grano,12642
es,cerrar,13364
es,cerrar encerrar,13364
es,chico,13166
es,chico joven,13166
es,chico niño,12888
es,chimenea,14185
es,chimenea hogar,14185
es,chispas de chocolate,13171
es,chispas de chocolate chocolate,13171
es,chocar,13439
es,chocar colisionar,13439
es,choque,13435
es,choque colisión,13435
es,chumash,13182
es,chumash pentateuco,13182
es,ciento,13143
es,ciento céntimo,13143
es,cierto,16467
es,cierto real,16467
es,cierto realmente,17782
es,cierto seguro,14155
es,ciervo,12381
es,ciervo cérvido,12381
es,ciervo venado,12381
es,cilindro,13115
es,cilindro lata,13115
es,cinturón,12664
es,cinturón faja,12664
es,clarinete,23837
es,claro,13358
es,claro evidentemente,14961
es,claro sencillamente,14961
es,claro transparente,13358
es,clase,15162
es,clase conferencia,15450
es,clase conocimiento,15162
es,clase lección,23567
es,clase tipo,17961
es,clínica,14899
es,clínica hospital,14899
es,cobertizo,12630
es,cobertizo establo,12630
es,cobertizo granero,12630
es,coche,13121
es,coche vagón,18010
es,coche vehículo,13121
es,cochecito,12605
es,cocina,22908
es,cocina preparación,22908
es,cocinar,12619
es,cocinar hornear,12619
es,coger,24709
es,coger recoger,24709
es,coger tomar,17497
es,colinabo,13124
es,colinabo vegetal,13124
es,combinación,13380
es,combinación enagua,17012
es,combinación relación,13380
es,combinación viso,17012
es,combinar,13381
es,combinar relacionar,13381
es,combinar vincular,13381
es,comparativo,12374
es,comparativo más,12374
es,computadora,13394
es,computadora ordenador,13394
es,con enfado,12377
es,con enfado enfadado,12377
es,con enfado enojado,12377
es,con respecto a,12324
es,con respecto a de,12324
es,concepción,13395
es,concepción fertilización,13395
es,condado,13423
es,condado estado,13423
es,condado provincia,16423
es,condimento,16723
es,condimento saborizante,22309
es,condimento salsa,16723
es,conectar,24710
es,conectar enchufar,24710
es,conjurar,23453
es,conjurar transformar,23453
es,consejero,13421
es,consejero consultor,13421
es,consejo,12345
es,consejo recomendación,12345
es,constipación,24070
es,constipación estreñimiento,24070
es,continuar,13404
es,continuar pasar,13404
es,contra,12351
es,conversar,13688
es,conversar debatir,13688
es,conversar discutir,12413
es,copia,13412
es,copia duplicado,13412
es,corneta,14895
es,corneta trompeta,14895
es,correcto,13416
es,correcto exacto,13416
es,cortar,13179
es,cortar trozar,13179
es,costa,12640
es,costa orilla,12640
es,costa playa,12640
es,creación,13607
es,creación naturaleza,13607
es,creación producción,23583
es,creativa,13608
es,creativa creativo,13608
es,criatura,12639
es,criatura ser,12639
es,cristianismo,13613
es,cristianismo cruz,13613
es,cualquier,12321
es,cualquier cualquiera,12321
es,cualquier un,12321
es,cualquiera,12321
es,cualquiera un,12321
es,cualquiera una,12321
es,cuarto de baño,12637
es,cuarto de baño servicio,12637
es,cuenta,15742
es,cuenta número,15742
es,cuero,12387
es,cuerpo,12870
es,cuerpo torso,12870
es,cuervo,12851
es,cuervo mirlo,12851
es,curva,13627
es,cánido,12380
es,cánido perro,12380
es,cérvido,12381
es,cérvido venado,12381
es,cómoda,13162
es,cómoda tocador,13162
es,cómodo,13386
es,cómodo relajado,13386
es,dar respiración artificial,12585
es,dar respiración artificial resucitar,12585
es,dar respiración artificial revivir,12585
es,de,12324
es,de desde,14403
es,de nuevo,12350
es,de sobre,12324
es,debatir,12413
es,debatir discutir,12413
es,decoración,24079
es,decoración ornamento,24079
es,defecación,12884
es,delantal,12411
es,delantal mameluco,12411
es,delantal mono,12411
es,delante,12656
es,desconocido,17274
es,desconocido extraño,17274
es,después,12348
es,después detrás,12348
es,detener,13383
es,detener llegar,13383
es,detener parar,17268
es,director,15182
es,director guía,15182
es,director líder,15182
es,discusiones,12414
es,discusiones disputas,12414
es,discusiones riñas,12414
es,discutir,12413
es,discutir disputar,12413
es,discutir reñir,12413
es,disfraz,13418
es,disfraz traje,13418
es,disminuir,13651
es,disminuir reducir,13651
es,disputar,12413
es,disputar reñir,12413
es,disputas,12414
es,disputas riñas,12414
es,distante,12602
es,distante lejos,12602
es,distrito,23847
es,distrito vecindario,23847
es,divertir,12372
es,divertir entretener,12372
es,edredón,12854
es,edredón manta,12854
es,educador,17513
es,educador maestro,17513
es,educador pedagogo,23606
es,el comercio,13093
es,el comercio negocio,13093
es,el mejor,24944
es,el mejor superlativo,24944
es,elección,13175
es,elección selección,13175
es,elegir,13178
es,elegir seleccionar,13178
es,ella,12321
es,ella una,12321
es,ella él,14687
es,ellos,17712
es,ellos se,17712
es,en,14932
es,en algún lugar,12402
es,en algún momento,12401
es,en compañía de,12364
es,en interior,14932
es,en relación con,12324
es,en relación con sobre,12324
es,enagua,17012
es,enagua viso,17012
es,enfadado,12377
es,enfadado enojado,12377
es,entonces,12352
es,entonces hace,12352
es,entonces luego,17705
es,equipaje,12618
es,equipaje maleta,12618
es,escayola,24279
es,escayola férula,24279
es,escritorio,13663
es,esponja,12325
es,esquina,13414
es,esquina rincón,13414
es,establo,12630
es,establo granero,12630
es,estado,13423
es,estado país,13423
es,estado provincia,16423
es,estado región,16423
es,estar,12639
es,estar existir,12639
es,estar permanecer,17249
es,estar ser,12639
es,está bien,14463
es,está bien ok,14463
es,eternidad,14940
es,eternidad infinito,14940
es,evidentemente,14961
es,evidentemente sencillamente,14961
es,excepto,13094
es,excepto pero,13094
es,existir,12639
es,existir ser,12639
es,fantástico,12645
es,fantástico hermoso,12645
es,felino  félido,12383
es,felino  félido gato,12383
es,fertilización,13395
es,fogata,12874
es,fogata hoguera,12874
es,fracturar,12896
es,fracturar rasgar,12896
es,fracturar romper,12896
es,freír,14411
es,freír saltear,14411
es,frágil,12897
es,frágil rompible,12897
es,fuera de,13658
es,fuera de salida,13658
es,fuerte,16944
es,fuerte ácido,16944
es,fuerzas armadas,12579
es,fuerzas armadas militar,12579
es,galería de arte,12582
es,galería de arte museo,12582
es,globo,13900
es,globo mundo,13900
es,globo tierra,13900
es,gordo,14156
es,gordo grueso,14156
es,gorila,12411
es,gorila mono,12411
es,gorila primate,15485
es,guapo,12645
es,guapo hermoso,12645
es,guardar,12612
es,guardar respaldar,12612
es,guía,15182
es,guía líder,15182
es,habilidad,12322
es,habilidad potencial,12322
es,hombre,15416
es,hombre masculino,15416
es,huevo,13911
es,huevo óvulo,13911
es,iglesia,13345
es,iglesia mezquita,13345
es,iglesia templo,13345
es,inmortalidad,13945
es,jarra,13115
es,jarra lata,13115
es,jefe,12878
es,jefe supervisor,12878
es,joven,12888
es,joven niño,12888
es,lagartija,12388
es,lagartija reptil,12388
es,lento,17014
es,leño,13119
es,leño palo,13119
es,leño tronco,17263
es,limpiar,18264
es,limpiar lustrar,18264
es,llegar,13383
es,llegar parar,17268
es,llegar venir,13383
es,llevar,13125
es,llevar mover,13125
es,llevar tomar,17497
es,llevar transportar,13125
es,luego,17705
es,lustrar,18264
es,maestro,23606
es,maestro pedagogo,23606
es,mameluco,12411
es,mameluco mono,12411
es,mamífero,12384
es,mamífero marsupial,12384
es,mamífero marsupio,12384
es,manguera,16187
es,manguera tubería,16187
es,marsupial,12384
es,marsupial marsupio,12384
es,material textil,13365
es,material textil paño,13365
es,material textil red,13365
es,mezquita,13345
es,mezquita templo,13345
es,mi,15686
es,mi mío,15686
es,mirar,16747
es,mirar ver,16747
es,mono,15485
es,mono primate,15485
es,mover,17497
es,mover moverse,15667
es,mover tomar,17497
es,mover traer,12904
es,mover transportar,13125
es,muchacho,12888
es,muchacho niño,12888
es,mundo,13900
es,mundo tierra,13900
es,más,12374
es,más máximo,15661
es,más también,12374
es,naturalismo,16483
es,naturalismo religión,16483
es,nuestro,15940
es,nuestro nuestros,15940
es,opuesto a,15927
es,orilla,12640
es,orilla playa,12640
es,orilla ribera,12640
es,palo,17263
es,palo tronco,17263
es,para,13100
es,para por,13100
es,pastel,13106
es,pastel torta,13106
es,paño,13365
es,paño red,13365
es,paño tela,13365
es,ping pong,20603
es,pizarra,12852
es,pizarra pizarrón,12852
es,pizarra tablero,12852
es,pizarrón,12852
es,pizarrón tablero,12852
es,playa,12640
es,playa ribera,12640
es,poder,13114
es,polvo de cacao,13173
es,por,13100
es,por ciento,8484
es,por ciento porcentaje,8484
es,por siempre,12368
es,por siempre siempre,12368
es,provincia,16423
es,provincia región,16423
es,pub,12627
es,pub taberna,12627
es,punto,8486
es,punto decimal,8486
es,púrpura,16436
es,púrpura violeta,16436
es,querida,13644
es,querida querido,13644
es,quién,16482
es,quién qué,16482
es,qué,8485
es,rasgar,12896
es,rasgar romper,12896
es,rata,12386
es,rata roedor,12386
es,real,17782
es,real realmente,17782
es,real sinceridad,17782
es,realmente,17782
es,realmente sinceridad,17782
es,realmente veraz,17782
es,recoger,17497
es,recoger tomar,17497
es,red,13365
es,red tela,13365
es,relacionar,13381
es,relacionar vincular,13381
es,relajado,16447
es,relajado tranquilo,16447
es,reloj,18044
es,resucitar,12585
es,resucitar revivir,12585
es,retrasado,12349
es,retrasado tarde,12349
es,ropa,13366
es,ropa vestimenta,13366
es,ruina de iglesia,24966
es,sinceridad,17782
es,sinceridad veraz,17782
es,solitario,12363
es,solitario solo,12363
es,solitario único,12363
es,solo,12363
es,solo único,12363
es,su,14687
es,su suyo,14687
es,subir,13360
es,subir trepar,13360
es,sus,17701
es,sus suyos,17701
es,toda,12360
es,toda todo,12360
es,todo desapareció,12361
es,todo se fue,12361
es,tomar,12904
es,tomar traer,12904
es,un,12321
es,un una,12321
es,una,14687
es,una él,14687
es,vagón,13121
es,vagón vehículo,13121
es,vegetal,13124
es,vegetal zanahoria,13124
es,vibráfono,23986
es,vibráfono xilófono,23986
fr,absorber,13940
fr,absorber entrer,13940
fr,absorber pénétrer,13940
