phrase,lang,pos,bci_id,symbol_name,n
physical disability,en,NOUN,26020,"physical_impairment,physical_disability",2
physical impairment,en,NOUN,26020,"physical_impairment,physical_disability",2
physiotherapy room,en,NOUN,24212,physiotherapy_room,2
picture on skin,en,NOUN,25501,"tattoo,picture_on_skin",3
pill box,en,NOUN,25138,pill_box,2
pilot boat,en,NOUN,22079,pilot_boat,2
pincer grip,en,NOUN,26219,"pinch,pincer_grip",2
pinto bean,en,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean",2
pipe organ,en,NOUN,23911,"organ,pipe_organ",2
pizza slice,en,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)",2
place to feed,en,NOUN,25924,"place_to_feed,feeding_place,feeding_ground",3
plane crash,en,NOUN,13437,"crash_(air),plane_crash,air_crash",2
plastic bag,en,NOUN,26222,plastic_bag,2
play football,en,VERB,16201,play_football-(to),2
play group,en,NOUN,23558,"kindergarten,preschool,nursery,play_group",2
play house,en,NOUN,25770,"playhouse,play_house",2
playing cards,en,NOUN,13122,"cards,playing_cards",2
plug in,en,VERB,24710,"plug_in,connect_(digital)-(to)",2
plug in,en,VERB,24711,"plug_in,connect_(power)-(to)",2
plus minus,en,NOUN,25595,plus_minus,2
plus sign,en,NOUN,25596,plus_sign_(low),2
poached egg,en,NOUN,22141,"egg_(poached),poached_egg",2
point of view,en,NOUN,16214,point_of_view,3
pointing device,en,NOUN,23593,"mouse,pointing_device",2
polar bear,en,NOUN,25926,polar_bear,2
polar night,en,NOUN,25927,polar_night,2
pole vaulting,en,NOUN,21844,pole_vaulting,2
police force,en,NOUN,14146,"police_force,police",2
police officer,en,NOUN,16217,"police_officer,policeman,policewoman",2
pontoon boat,en,NOUN,22087,"catamaran,pontoon_boat",2
pop music,en,NOUN,23931,pop_music,2
post office,en,NOUN,16228,post_office,2
pot stand,en,NOUN,22595,"pot_stand,trivet",2
potato chip,en,NOUN,24716,"potato_chip(s),chip(s),crisp(s)",2
pots and pans,en,NOUN,26290,"cooking_vessel,pots_and_pans",3
pouched mammal,en,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal",2
pound sterling,en,NOUN,16232,pound_sterling,2
powdered sugar,en,NOUN,25771,"powdered_sugar,icing_sugar",2
power plant,en,NOUN,25141,"power_plant,power_station",2
power shovel,en,NOUN,25707,"excavator,digger,power_shovel",2
power station,en,NOUN,25141,"power_plant,power_station",2
pram straps,en,NOUN,24217,"pram_straps,safety_harness",2
prayer book,en,NOUN,16238,"prayer_book,Siddur",2
precious thing,en,NOUN,25143,"precious_thing,treasure",2
premature birth,en,NOUN,16243,premature_birth,2
prepare food,en,VERB,16245,"prepare_food,cook-(to)",2
preserving jar,en,NOUN,22588,"storage_jar,preserving_jar",2
pressure gauge,en,NOUN,23170,pressure_gauge,2
price rise,en,NOUN,23171,price_rise,2
primary school,en,NOUN,23076,"elementary_school,primary_school",2
prime minister,en,NOUN,24221,prime_minister,2
prior to,en,PREP,12656,"before,in_front_of,prior_to",2
prison officer,en,NOUN,25144,prison_officer,2
prone board,en,NOUN,21813,"prone_board,scooter-board",2
protected water,en,NOUN,25597,protected_water,2
protection of the environment,en,NOUN,24224,protection_of_the_environment,4
protection with pointer,en,NOUN,25598,protection_with_pointer,3
protective mask,en,NOUN,21621,protective_mask,2
psychology room,en,NOUN,24226,psychology_room,2
psychology teacher,en,NOUN,23184,psychology_teacher,2
pubic hair,en,NOUN,16426,pubic_hair,2
public room,en,NOUN,16430,public_room,2
public transport,en,NOUN,24227,public_transport,2
punk rock,en,NOUN,23932,punk_rock,2
put out to pasture,en,VERB,25764,"pasture,put_out_to_pasture-(to)",4
put up one's hand,en,VERB,25930,"raise_one's_hand,put_up_one's_hand-(to)",4
quantity of,en,NOUN,14647,"group_of,much_of,many_of,quantity_of",2
quarter of an hour,en,NOUN,23185,quarter_of_an_hour,4
question mark,en,NOUN,8485,question_mark,2
question mark,en,OTHER,18229,"what,question_mark_(small)",2
racket sport,en,NOUN,26030,"tennis,racket_sport,racquet_sport",2
racquet sport,en,NOUN,26030,"tennis,racket_sport,racquet_sport",2
radio programme,en,NOUN,24773,"TV_programme,TV_show,radio_programme",2
radio studio,en,NOUN,24774,"TV_studio,radio_studio",2
radioactive dust,en,NOUN,15739,"nuclear_fallout,radioactive_dust",2
railway car,en,NOUN,18010,"vehicle,carriage,railway_car",2
railway track,en,NOUN,23628,railway_track,2
rain gauge,en,NOUN,23186,rain_gauge,2
raise one's hand,en,VERB,25930,"raise_one's_hand,put_up_one's_hand-(to)",3
raised wavy line,en,NOUN,25600,raised_wavy_line,3
raw material,en,NOUN,15431,"material,raw_material,stuff",2
reaching aid,en,NOUN,22567,"reaching_aid,grabber",2
read map,en,VERB,25350,"orienteer,read_map-(to)",2
reading difficulty,en,NOUN,26325,reading_difficulty,2
reading lesson,en,NOUN,23188,reading_lesson,2
record player,en,NOUN,16471,"CD_player,record_player,stereo",2
recording disk,en,NOUN,25601,recording_disk,2
recreation room,en,NOUN,15482,"recreation_room,moadan",2
recreation room,en,NOUN,16203,"playroom,family_room,recreation_room",2
recumbent bicycle,en,NOUN,21815,recumbent_bicycle,2
recycling station,en,NOUN,26225,recycling_station,2
reed instrument,en,NOUN,23837,"clarinet,reed_instrument_(1)",2
reed instrument,en,NOUN,23838,"clarinet,reed_instrument_(2)",2
register list,en,NOUN,26127,"attendance_list,register_list,contact_list",2
regular army,en,NOUN,24967,"army,regular_army,ground_forces",2
rehabilitation centre,en,NOUN,23682,"therapy_centre,rehabilitation_centre",2
religion teacher,en,NOUN,23191,religion_teacher,2
religious ceremony,en,NOUN,20573,religious_ceremony,2
religious ceremony,en,NOUN,20574,religious_ceremony_(God_based),2
religious event,en,NOUN,21095,religious_event,2
religious fanatic,en,NOUN,24234,religious_fanatic,2
religious fanatic,en,NOUN,24235,religious_fanatic_(God_based),2
religious gathering,en,NOUN,21288,religious_gathering,2
religious leader,en,NOUN,21055,religious_leader,2
religious service,en,NOUN,23192,religious_service,2
remembrance day,en,NOUN,16486,remembrance_day,2
reminder note,en,NOUN,24693,"memo,reminder_note",2
remote control,en,NOUN,24730,remote_control,2
repair room,en,NOUN,24236,repair_room,2
repair shop,en,NOUN,24237,repair_shop,2
residential home,en,NOUN,16492,"residential_institution,group_home,hostel,residential_home",2
residential institution,en,NOUN,16492,"residential_institution,group_home,hostel,residential_home",2
resource centre,en,NOUN,16493,resource_centre,2
respiratory illness,en,NOUN,24734,respiratory_illness,2
respiratory system,en,NOUN,25486,respiratory_system,2
rest period,en,NOUN,16497,"rest_period,break",2
resurrection of christ,en,NOUN,24242,Resurrection_of_Christ,3
retirement pension,en,NOUN,24503,retirement_pension,2
rhythm instrument,en,NOUN,23943,rhythm_instrument,2
rhythm method,en,NOUN,16503,rhythm_method,2
rice flour,en,NOUN,22135,rice_flour,2
rice noodle,en,NOUN,22136,rice_noodle,2
rice porridge,en,NOUN,23636,"rice_pudding,rice_porridge",2
rice pudding,en,NOUN,23636,"rice_pudding,rice_porridge",2
ride a bike,en,VERB,21832,"cycle,ride_a_bike-(to)",3
ride a one-wheeled vehicle,en,VERB,26258,"unicycle,ride_a_one-wheeled_vehicle-(to)",4
riding boots,en,NOUN,24243,riding_boots,2
riding clothes,en,NOUN,24244,riding_clothes,2
riding helmet,en,NOUN,21616,riding_helmet,2
riding instructor,en,NOUN,24245,riding_instructor,2
riding school,en,NOUN,24246,"riding_school,manege",2
right angle,en,NOUN,16674,"angle_(right),right_angle",2
right triangle,en,NOUN,25782,right_triangle,2
right turn,en,NOUN,25604,"right_turn,right_(position_or_direction)",2
river boat,en,NOUN,22072,"barge,river_boat",2
road and car,en,NOUN,26061,road_and_car,3
road sign,en,NOUN,24735,"road_sign,traffic_signal",2
robot doll,en,NOUN,23639,robot_doll,2
rock music,en,NOUN,24736,"rock_music,rock'n'roll,rock",2
rock planet,en,NOUN,24504,"rock_planet,terrestrial_planet",2
rocking chair,en,NOUN,16681,rocking_chair,2
rocking horse,en,NOUN,21876,rocking_horse,2
roe deer,en,NOUN,23944,roe_deer,2
roller skate,en,VERB,16684,roller_skate-(to),2
roller skates,en,NOUN,16685,roller_skates,2
rolling pin,en,NOUN,22592,rolling_pin,2
roman catholic church,en,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church",3
roman catholicism,en,NOUN,21038,"Roman_Catholicism,Roman_Catholic_Church",2
romance film,en,NOUN,26320,"movie,romance_movie,romance_film,film_(romantic)",2
romance movie,en,NOUN,26320,"movie,romance_movie,romance_film,film_(romantic)",2
roof box,en,NOUN,24613,"boot,trunk,roof_box,luggage_compartment",2
room and board,en,NOUN,24876,"board_and_lodging,room_and_board",3
root system,en,NOUN,16688,"root(s),rootage,root_system",2
rosh hashana,en,NOUN,16689,Rosh_Hashana,2
rotting matter,en,NOUN,26231,"rot,decomposition,rotting_matter",2
rough sea,en,NOUN,24737,rough_sea,2
row house,en,NOUN,23193,"row_house,attached_houses",2
rowing boat,en,NOUN,22076,rowing_boat,2
royal family,en,NOUN,24251,royal_family,2
rubber boat,en,NOUN,22086,"rubber_boat,dinghy",2
rubber gloves,en,NOUN,22597,"dish_gloves,rubber_gloves",2
rubbish bin,en,NOUN,14421,"garbage_can,rubbish_bin,trash_can",2
rugby ball,en,NOUN,21807,"rugby_ball,football_(N.A.)",2
runner bean,en,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean",2
sacrament of absolution,en,NOUN,21106,sacrament_of_absolution,3
sacrament of anointment of sick,en,NOUN,21109,sacrament_of_anointment_of_sick,5
sacrament of baptism,en,NOUN,21103,sacrament_of_baptism,3
sacrament of communion,en,NOUN,21105,sacrament_of_communion,3
sacrament of confirmation,en,NOUN,21104,sacrament_of_confirmation,3
sacrament of holy orders,en,NOUN,21107,sacrament_of_holy_orders,4
sacrament of marriage,en,NOUN,21108,sacrament_of_marriage,3
saddle blanket,en,NOUN,24252,"saddle_pad,saddle_blanket",2
saddle pad,en,NOUN,24252,"saddle_pad,saddle_blanket",2
safety harness,en,NOUN,24217,"pram_straps,safety_harness",2
sailing boat,en,NOUN,20520,"sailboat,sailing_boat,yacht",2
saint joseph,en,NOUN,21047,"Joseph,Saint_Joseph",2
salad dressing,en,NOUN,22324,salad_dressing,2
salivary gland,en,NOUN,25489,salivary_gland,2
salt crystal,en,NOUN,16711,salt_crystal,2
same sound,en,PREP,16714,same_sound,2
sanctity of life,en,NOUN,21087,sanctity_of_life,3
sand play,en,NOUN,23644,sand_play,2
sand toy,en,NOUN,23645,sand_toy,2
sanitary napkin,en,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon",2
sanitary towel,en,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon",2
santa claus,en,NOUN,23647,"Santa_Claus,Father_Christmas",2
satellite dish,en,NOUN,24740,satellite_dish_(1),2
satellite dish,en,NOUN,24741,satellite_dish_(2),2
satellite signal,en,NOUN,24742,satellite_signal,2
save as,en,VERB,23649,save_as_(computer)-(to),2
scalene triangle,en,NOUN,25786,scalene_triangle,2
scatter ashes,en,VERB,21118,scatter_ashes-(to),2
school uniform,en,NOUN,24743,school_uniform,2
school way,en,NOUN,25935,school_way,2
school year,en,NOUN,26239,school_year,2
science centre,en,NOUN,25369,science_centre,2
scrambled eggs,en,NOUN,22140,scrambled_eggs,2
scratch plough,en,NOUN,26223,"plough_(ancient),ard,ard_plough,scratch_plough",2
scuba diving,en,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)",2
sea anemone,en,NOUN,23653,sea_anemone,2
sea captain,en,NOUN,24744,"sea_captain,skipper",2
sea chart,en,NOUN,24745,sea_chart,2
sea cucumber,en,NOUN,23654,sea_cucumber,2
sea gull,en,NOUN,14654,"gull,seagull,sea_gull",2
sea lion,en,NOUN,23655,sea_lion,2
sea urchin,en,NOUN,23656,sea_urchin,2
season of darkness,en,NOUN,25936,season_of_darkness,3
seat belt,en,NOUN,24255,seat_belt,2
secret agent,en,NOUN,25175,"secret_agent,spy",2
see you again,en,PREP,16748,see_you_again,3
select all,en,VERB,23659,"select_all,mark_all-(to)",2
self-raising flour,en,NOUN,25791,self-raising_flour,2
semi-detached house,en,NOUN,23201,semi-detached_house,2
seminal vesicle,en,NOUN,16758,seminal_vesicle,2
senior citizen,en,NOUN,24508,senior_citizen,2
sense of balance,en,NOUN,25842,"balance,sense_of_balance",3
sense of smell,en,NOUN,25940,"smell,sense_of_smell,olfaction",3
sense of taste,en,NOUN,25952,"taste,gustation,sense_of_taste",3
sense of touch,en,NOUN,25957,"touch,sense_of_touch,tactile_sense",3
separate waste,en,VERB,26244,"sort_garbage,separate_waste-(to)",2
serving spoon,en,NOUN,22571,serving_spoon,2
sesame seed spread,en,NOUN,17495,"tahini,sesame_seed_spread",3
set square,en,NOUN,25792,set_square,2
set up,en,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)",2
sewing machine,en,NOUN,16764,sewing_machine,2
sex drive,en,NOUN,16765,"sex_drive,sexual_urge,libido",2
sex organs,en,NOUN,14431,"genitals,sex_organs",2
sex organs,en,NOUN,14432,"genitals,sex_organs_(female)",2
sex organs,en,NOUN,14433,"genitals,sex_organs_(male)",2
sexual abuse,en,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
sexual activity,en,NOUN,24257,sexual_activity,2
sexual aid,en,NOUN,24258,sexual_aid,2
sexual arousal,en,NOUN,16929,"sexual_arousal,sexual_excitement",2
sexual assault,en,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
sexual excitement,en,NOUN,16929,"sexual_arousal,sexual_excitement",2
sexual harassment,en,NOUN,16930,sexual_harassment,2
sexual intercourse,en,NOUN,16931,"sexual_intercourse,intercourse,copulation",2
sexual play,en,NOUN,24259,sexual_play,2
sexual pleasure,en,NOUN,16932,sexual_pleasure,2
sexual urge,en,NOUN,16765,"sex_drive,sexual_urge,libido",2
sexual violence,en,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
sexually mature,en,ADJ,24260,sexually_mature,2
shaving cream,en,NOUN,16947,"shaving_soap,shaving_cream",2
shaving soap,en,NOUN,16947,"shaving_soap,shaving_cream",2
sheep barn,en,NOUN,25794,"sheep_shed,sheep_barn",2
sheep shed,en,NOUN,25794,"sheep_shed,sheep_barn",2
shellfish salad,en,NOUN,22305,shellfish_salad,2
sheltered workshop,en,NOUN,23205,sheltered_workshop,2
shipping forecast,en,NOUN,24747,shipping_forecast,2
shooting sports,en,NOUN,21797,shooting_sports,2
shop owner,en,NOUN,25785,"salesperson,shop_owner",2
shopping bag,en,NOUN,14668,"handbag,shopping_bag,carrier_bag",2
shopping centre,en,NOUN,23207,"shopping_centre,mall,plaza",2
shopping mall,en,NOUN,23208,shopping_mall,2
short message system,en,NOUN,24509,"short_message_system_(SMS),text_message",3
short time home,en,NOUN,23209,short_time_home,3
shot put,en,NOUN,21846,shot_put,2
shoulder blade,en,NOUN,25491,"shoulder_blade,scapula",2
show of hands,en,NOUN,25938,show_of_hands,3
shower chair,en,NOUN,24748,shower_chair,2
sign language,en,NOUN,21538,sign_language,2
sign of the cross,en,NOUN,24265,sign_of_the_cross,4
signal receiver,en,NOUN,24751,signal_receiver_(1),2
signal receiver,en,NOUN,24752,signal_receiver_(2),2
signal reception,en,NOUN,24753,signal_reception,2
signal strength meter,en,NOUN,25372,signal_strength_meter,3
signature stamp,en,NOUN,16980,signature_stamp,2
silk fabric,en,NOUN,23212,silk_fabric,2
simchat torah,en,NOUN,16983,Simchat_Torah,2
similar looking,en,PREP,16985,"similar_looking,looks_similar",2
similar sound,en,PREP,16986,"similar_sound,sounds_like",2
single father,en,NOUN,21092,single_father,2
single mother,en,NOUN,21091,single_mother,2
single parent,en,NOUN,21090,single_parent,2
single parent family,en,NOUN,21093,single_parent_family,3
siren of the woods,en,NOUN,23663,siren_of_the_woods,4
sit ski,en,NOUN,25609,"sitski,sit_ski",2
sit ski,en,NOUN,26024,"sitski,sit_ski_(sport)",2
sitting mat,en,NOUN,25410,sitting_mat,2
sitting room,en,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room",2
ski boot,en,NOUN,16999,ski_boot(s),2
ski jumping,en,NOUN,21866,ski_jumping,2
ski pole,en,NOUN,17000,ski_pole(s),2
skin disease,en,NOUN,24266,"skin_disease,eczema",2
skipping rope,en,NOUN,15138,"jump_rope,skipping_rope",2
sky sports,en,NOUN,21796,sky_sports,2
sled dog,en,NOUN,21878,sled_dog,2
sled sport,en,NOUN,21870,sled_sport,2
sleeping bag,en,NOUN,17010,sleeping_bag,2
sleeping mat,en,NOUN,25271,"camping_mat,sleeping_mat",2
slice of bread,en,NOUN,25802,"slice_of_bread,bread_slice",3
sliced bread,en,NOUN,25664,"bread_(sliced),sliced_bread",2
small intestine,en,NOUN,25493,small_intestine,2
small pancake,en,NOUN,23949,"small_pancake,blini",2
smell bad,en,VERB,17020,"smell_bad,stink-(to)",2
smoking addiction,en,NOUN,24512,smoking_addiction_(2),2
smoking addiction,en,NOUN,24513,smoking_addiction_(1),2
smoking pipe,en,NOUN,16186,"pipe,smoking_pipe",2
smoothing iron,en,NOUN,14955,"iron,smoothing_iron",2
snack bar,en,NOUN,13104,"cafe,coffee_house,snack_bar",2
sniffer dog,en,NOUN,25374,sniffer_dog,2
snork maiden,en,NOUN,25170,Snork_Maiden,2
so that,en,ADV,17708,"therefore,so,so_that",2
social network,en,NOUN,25375,"social_network,facebook_(etc)",2
social worker,en,NOUN,17201,social_worker,2
soda pop,en,NOUN,17202,"soda_pop,pop,soft_drink",2
soft cheese,en,NOUN,22359,soft_cheese,2
soft drink,en,NOUN,17202,"soda_pop,pop,soft_drink",2
solar eclipse,en,NOUN,24755,solar_eclipse,2
solar energy,en,NOUN,25172,"solar_energy,solar_power",2
solar power,en,NOUN,25172,"solar_energy,solar_power",2
solar system,en,NOUN,22836,solar_system,2
solid thing,en,NOUN,17205,solid_thing,2
sort garbage,en,VERB,26244,"sort_garbage,separate_waste-(to)",2
sound recorder,en,NOUN,17505,"sound_recorder,tape-recorder",2
sounds like,en,PREP,16986,"similar_sound,sounds_like",2
source separation,en,NOUN,26264,"waste_sorting,garbage_sorting,source_separation_(of_waste)",2
south africa,en,NOUN,22615,South_Africa,2
south america,en,NOUN,22608,South_America,2
south pole,en,NOUN,22599,South_Pole,2
space flight,en,NOUN,25173,"space_travel,space_voyage,space_flight",2
space travel,en,NOUN,25173,"space_travel,space_voyage,space_flight",2
space voyage,en,NOUN,25173,"space_travel,space_voyage,space_flight",2
sparkling wine,en,NOUN,22345,sparkling_wine,2
speech impaired,en,ADJ,26025,speech_impaired,2
speech impairment,en,NOUN,26026,"speech_impairment,dysarthria",2
speech recognition,en,NOUN,25808,speech_recognition,2
speech therapist,en,NOUN,21590,speech_therapist,2
speech therapy,en,NOUN,24276,speech_therapy,2
speech therapy room,en,NOUN,24277,speech_therapy_room,3
speed cycling,en,NOUN,21824,speed_cycling,2
speed skating,en,NOUN,21861,speed_skating,2
spending spree,en,NOUN,24757,spending_spree,2
sperm destruction,en,NOUN,25615,sperm_destruction,2
spice box,en,NOUN,17228,spice_box,2
spice plant,en,NOUN,23111,"herb,spice_plant",2
spider web,en,NOUN,25809,"spider_web,cobweb,orb_web",2
spiritual awareness,en,NOUN,24278,spiritual_awareness,2
sport elf,en,NOUN,23666,sport_elf,2
sport fanatic,en,NOUN,24280,sport_fanatic,2
sport lesson,en,NOUN,23218,sport_lesson,2
sport shop,en,NOUN,23219,sport_shop,2
sport stick,en,NOUN,17235,sport_stick,2
sport stick and ball,en,NOUN,25618,"sport_stick_and_ball,bandy_stick",4
sport stick and puck,en,NOUN,25619,"sport_stick_and_puck,hockey_stick",4
sports centre,en,NOUN,25810,sports_centre,2
sports glove,en,NOUN,14445,"sports_glove,glove,mitt",2
spray bottle,en,NOUN,23954,"spray_bottle,vaporizer,spray_can",2
spray can,en,NOUN,23954,"spray_bottle,vaporizer,spray_can",2
spreadable cheese,en,NOUN,22360,spreadable_cheese,2
spring onion,en,NOUN,14644,"green_onion,scallion,spring_onion",2
spy satellite,en,NOUN,24779,"weather_satellite,spy_satellite",2
star of david,en,NOUN,17251,star_of_David,3
star of david,en,NOUN,20515,star_of_David_(a),3
state of mind,en,NOUN,25379,state_of_mind,3
steam bath,en,NOUN,17257,steam_bath,2
steering wheel,en,NOUN,26062,steering_wheel,2
stinging insect,en,NOUN,26018,"louse,stinging_insect",2
stolen goods,en,NOUN,25178,stolen_goods,2
stomach flu,en,NOUN,24288,stomach_flu,2
stomach illness,en,NOUN,24289,stomach_illness,2
stone age,en,NOUN,23222,stone_age,2
storage jar,en,NOUN,22588,"storage_jar,preserving_jar",2
street and building,en,NOUN,26063,street_and_building,3
string bean,en,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean",2
string instrument,en,NOUN,23879,"guitar,string_instrument",2
stuffed animal,en,NOUN,17764,"toy_animal,stuffed_animal",2
stuffed cabbage,en,NOUN,23502,"filled_cabbage,stuffed_cabbage",2
stuffed food,en,NOUN,23503,"filled_food,stuffed_food",2
stuffed vegetable,en,NOUN,23505,"filled_vegetable,stuffed_vegetable",2
submerged rock,en,NOUN,24763,"submerged_rock,reef",2
subway station,en,NOUN,24322,"underground_station,subway_station",2
sugar lump,en,NOUN,25815,"sugar_lump,cube_(sugar)",2
suit of armour,en,NOUN,21622,suit_of_armour,3
summer day,en,NOUN,25948,summer_day,2
summer day camp,en,NOUN,17461,summer_day_camp,3
summer house,en,NOUN,25949,"summer_house,summerhouse",2
sun lotion,en,NOUN,17463,"sunscreen,sunblock,sun_lotion",2
sun lounger,en,NOUN,24764,"sun_lounger,deck_chair",2
superlative most,en,NOUN,24944,superlative_most,2
sweet drink,en,NOUN,22344,sweet_drink,2
sweet potato,en,NOUN,17480,"sweet_potato,yam",2
sweet shop,en,NOUN,23228,"sweet_shop,candy_store",2
swim centre,en,NOUN,25817,swim_centre,2
swimming hall,en,NOUN,25818,"swimming_hall,indoor_swimming_pool",2
swimming pool,en,NOUN,17483,swimming_pool,2
swimming rule,en,NOUN,25950,swimming_rule(s),2
switch off,en,VERB,24299,"switch_off,turn_off-(to)",2
switch on,en,VERB,24300,"switch_on,turn_on-(to)",2
symbol board,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart",2
symbol chart,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart",2
symbol display,en,NOUN,17489,"symbol_display,symbol_board,symbol_chart",2
synchro diving,en,NOUN,22054,"synchronized_diving,synchro_diving_(sport)",2
synchronized diving,en,NOUN,22054,"synchronized_diving,synchro_diving_(sport)",2
synchronized swimming,en,NOUN,22056,synchronized_swimming_(sport),2
synthetic fabric,en,NOUN,23229,synthetic_fabric,2
synthetic speech,en,NOUN,25819,"synthetic_speech,text-to-speech,tts",2
table game,en,NOUN,17492,table_game,2
table mat,en,NOUN,22594,"table_mat,placemat",2
table sports,en,NOUN,21800,table_sports,2
table tennis,en,NOUN,26028,"table_tennis,ping-pong_(activity)",2
table tennis,en,NOUN,26029,"table_tennis,ping-pong_(sport)",2
tablet computer,en,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
tablet computer,en,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)",2
tablet pc,en,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
tablet pc,en,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)",2
tack room,en,NOUN,24301,tack_room,2
taco shell,en,NOUN,25821,"taco,taco_shell",2
tactile sense,en,NOUN,25957,"touch,sense_of_touch,tactile_sense",2
tail lift,en,NOUN,24304,"tail_lift,lift",2
tail wing,en,NOUN,25383,tail_wing_(airplane),2
take apart,en,VERB,23471,"detach,take_apart-(to)",2
take away,en,VERB,17448,"subtract,remove,take_away-(to)",2
take away,en,VERB,17498,"take_away,remove-(to)",2
take care of,en,VERB,16419,"protect,cover,shelter,take_care_of-(to)",3
take off,en,VERB,25186,take_off_(rocket)-(to),2
take off,en,VERB,25384,take_off_(airplane)-(to),2
take your time!,en,NOUN,24769,Take_your_time!,3
talcum powder,en,NOUN,17500,talcum_powder,2
talking bird,en,NOUN,15970,"parrot,myna,talking_bird",2
tandem bicycle,en,NOUN,21816,tandem_bicycle,2
tank force,en,NOUN,25422,"armoured_force,tank_force",2
tank lorry,en,NOUN,25951,"tanker_truck,tank_lorry",2
tanker truck,en,NOUN,25951,"tanker_truck,tank_lorry",2
tape measure,en,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure",2
taxi driver,en,NOUN,17510,"taxi_driver,cab_driver",2
tea break,en,NOUN,25502,"tea_break,coffee_break",2
tear along,en,VERB,25954,"tear_along,advance_fast,go_fast-(to)",2
tee shirt,en,NOUN,25960,"T-shirt,tee_shirt,jersey",2
teeter board,en,NOUN,16751,"seesaw,teeter-totter,teeter_board",2
telephone card,en,NOUN,23677,telephone_card,2
temple ruin,en,NOUN,24966,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(2)",2
temple ruin,en,NOUN,25986,"church_ruin,temple_ruin,wreck,wreckage_(church,temple,mosque)_(1)",2
temporary home,en,NOUN,23678,temporary_home,2
ten o'clock eating break,en,NOUN,17521,ten_o'clock_eating_break,4
terrestrial planet,en,NOUN,24504,"rock_planet,terrestrial_planet",2
text message,en,NOUN,24509,"short_message_system_(SMS),text_message",2
text phone,en,NOUN,23679,text_phone,2
textile craft,en,NOUN,24308,textile_craft,2
thank you,en,PREP,17533,"thanks,thank_you",2
the groke,en,NOUN,25190,The_Groke,2
the law,en,NOUN,23134,"law,The_Law",2
the nordic countries,en,NOUN,22619,The_Nordic_countries,3
therapeutic riding,en,NOUN,24310,therapeutic_riding,2
therapy centre,en,NOUN,23682,"therapy_centre,rehabilitation_centre",2
this month,en,NOUN,24948,this_month,2
this week,en,NOUN,17721,this_week,2
this year,en,NOUN,17722,this_year,2
three quarters,en,NOUN,26066,three_quarters,2
throw away,en,VERB,23864,"empty,evacuate,throw_away,void-(to)",2
throw up,en,VERB,18022,"vomit,throw_up,puke-(to)",2
tidal wave,en,NOUN,22624,tidal_wave,2
tie up,en,VERB,24152,"hitch,tie_up,fix_up-(to)",2
tie whipping knot,en,VERB,25386,tie_whipping_knot-(to),3
tin whistle,en,NOUN,23920,"pennywhistle,tin_whistle",2
tip over,en,VERB,25921,"overturn,turn_over,tip_over-(to)",2
tipper lorry,en,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper",2
tisha b'av,en,NOUN,17736,Tisha_B'Av,2
to and fro,en,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",3
toilet chair,en,NOUN,24770,"toilet_chair,commode_chair",2
toilet paper,en,NOUN,17748,toilet_paper,2
tomato sauce,en,NOUN,23685,tomato_sauce,2
tomorrow night,en,NOUN,17751,tomorrow_night,2
too bad,en,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry",2
too many,en,ADJ,17754,"too_much,too_many",2
too much,en,ADJ,17754,"too_much,too_many",2
tooth fairy,en,NOUN,23686,tooth_fairy,2
top of a thing,en,NOUN,25387,"top,top_of_a_thing",4
touch screen,en,NOUN,23687,touch_screen,2
town hall,en,NOUN,23446,"community_centre,town_hall,village_hall",2
toy animal,en,NOUN,17764,"toy_animal,stuffed_animal",2
toy shop,en,NOUN,23241,toy_shop,2
tracheal tube,en,NOUN,25506,"tracheotomy_tube,tracheal_tube",2
tracheotomy tube,en,NOUN,25506,"tracheotomy_tube,tracheal_tube",2
traffic rule,en,NOUN,25958,traffic_rule(s),2
traffic signal,en,NOUN,24735,"road_sign,traffic_signal",2
train station,en,NOUN,24314,train_station_(building),2
train station,en,NOUN,24315,train_station_(platforms),2
transverse flute,en,NOUN,23872,"flute,transverse_flute",2
