lemma,pos,bci_av_id
cordone ombelicale,VERB,17965
cornamusa,VERB,23807
corni,VERB,14896
corno,VERB,14895
coro,PREP,13176
corona,VERB,22618
corpo,VERB,12870
corre,VERB,16699
correndo,VERB,16699
corrente,ADJ,13624
correrai,VERB,16699
correranno,VERB,16699
correre,PRON,16699
correremo,VERB,16699
correrete,VERB,16699
correrà,VERB,16699
correrò,VERB,16699
correte,VERB,16699
correttezza,VERB,21341
corretto,ADJ,13416
correva,VERB,16699
correvamo,VERB,16699
correvano,VERB,16699
correvate,VERB,16699
correvi,VERB,16699
correvo,VERB,16699
corri,VERB,16699
corriamo,VERB,16699
corridoio,VERB,23047
corridore delle strade,VERB,16679
corro,VERB,16699
corrono,VERB,16699
corsa,VERB,21839
corsa alla base,VERB,14886
corsa automobilistica,VERB,21829
corsa con il calesse,VERB,22095
corsa di motocicletta,VERB,21827
corse,VERB,16699
corse di go-cart,VERB,21831
corsi,VERB,16699
corso,VERB,16699
corte,VERB,23052
corteccia,VERB,22311
cortile,VERB,13428
corto,ADJ,15401
corto intestino,VERB,12883
cosa,VERB,17717
cosa lineare,VERB,15216
coscienza,VERB,13401
costantemente,ADJ,12368
costellazione,VERB,22633
costole umane,VERB,25487
costoso,ADJ,14129
costringere,ADJ,14383
costrittore della mano,VERB,24142
costruire,PRON,24877
costruzione,VERB,23153
costume,VERB,13418
crampo,VERB,13432
cratere,VERB,24631
crauti,VERB,16724
cravatta,VERB,17730
creare,PRON,13606
creativo,ADJ,13608
creatura,VERB,13609
creazione,VERB,13607
credente,PREP,20565
credere,PRON,12661
crema,VERB,13605
crema di cioccolato,VERB,22342
cremare,PRON,21286
cremazione,VERB,21285
crepes,VERB,23603
crepes piccole,VERB,23949
crescere,PRON,14649
crescita,VERB,24905
cresima,VERB,21104
crimine,VERB,25036
criniera,VERB,24184
cristalleria,VERB,14444
cristalli di sale,VERB,16711
cristallo,VERB,13619
cristianità,VERB,21027
cristiano,ADJ,13180
cristo,PREP,14969
croce,VERB,13613
crosta,VERB,16954
crudele,ADJ,15439
crudo,ADJ,16464
cubo,VERB,12860
cucchiaino,VERB,22569
cucchiaio,VERB,17233
cucchiaio di legno,VERB,22572
cucciolo,VERB,16434
cucciolo di animale,VERB,24408
cucina,VERB,15154
cucinando,VERB,13408
cucinano,VERB,13408
cucinare,PRON,13408
cucinata,VERB,13408
cucinate,VERB,13408
cucinati,VERB,13408
cucinato,VERB,13408
cucinava,VERB,13408
cucinavamo,VERB,13408
cucinavano,VERB,13408
cucinavate,VERB,13408
cucinavi,VERB,13408
cucinavo,VERB,13408
cucinerai,VERB,13408
cucineranno,VERB,13408
cucineremo,VERB,13408
cucinerete,VERB,13408
cucinerà,VERB,13408
cucinerò,VERB,13408
cucini,VERB,13408
cuciniamo,VERB,13408
cucino,VERB,13408
cucire,PRON,16763
cuffie stereofoniche,VERB,13899
cugino,PREP,13429
culla trasportabile,VERB,13126
cultura,VERB,21608
cuocere a fuoco lento,PRON,16987
cuocere a vapore,PRON,17256
cuocere al forno,PRON,12619
cuoco,PREP,22907
cuoio,VERB,15186
cuore,VERB,14695
cuore dell'estate,VERB,15465
cura,VERB,23056
curioso,ADJ,25040
curry,VERB,22327
curvare,PRON,24412
cuscinetto a pedale,VERB,23670
cuscino,VERB,16177
custodia per cd,VERB,23832
d'accordo,ADJ,24808
da,NOUN,14403
da spalmare,VERB,17238
dai,VERB,14440
daino,VERB,12381
dall'altra parte,NOUN,12333
dando,VERB,14440
danimarca,VERB,13654
danno,VERB,14440
danza,VERB,24853
darai,VERB,14440
daranno,VERB,14440
dare,PRON,14440
dare aiuto,PRON,12612
dare in prestito,PRON,15192
dare la carica,PRON,25398
dare potere,PRON,24648
dare pugni,PRON,14717
dare un calcio,PRON,15146
daremo,VERB,14440
darete,VERB,14440
darà,VERB,14440
darò,VERB,14440
data,VERB,14440
date,VERB,14440
dati,VERB,14440
dati digitali,VERB,23467
dato,VERB,14440
dattero,VERB,13637
dava,VERB,14440
davamo,VERB,14440
davano,VERB,14440
davanti,NOUN,25311
davate,VERB,14440
davi,VERB,14440
davo,VERB,14440
debole,ADJ,18213
decade,VERB,13646
decidere,PRON,13648
decisione,VERB,13649
decollare,VERB,17499
decorazione,VERB,13650
delfino,VERB,13864
delizioso,ADJ,22352
deltaplano,VERB,22114
demone maligno,PREP,23695
denaro contante,VERB,15484
denti,VERB,17517
dentifricio,VERB,17757
dentista,PREP,13656
dentro,NOUN,14932
deodorante,VERB,13657
deposito,VERB,17270
depressione,VERB,13659
descrivere,PRON,13661
descrizione,VERB,24720
deserto,VERB,21350
desiderabile,ADJ,13662
desiderio,VERB,24833
destinatario,VERB,24725
destra,ADJ,16673
detestare,PRON,13692
deve,VERB,15685
devi,VERB,15685
devo,VERB,15685
devono,VERB,15685
dhoti,VERB,13668
di,OTHER,12663
di chi,NOUN,18246
di fronte,NOUN,12656
di lei,PREP,14707
di solito,ADJ,17992
diaframma,VERB,13671
diamante,VERB,13669
diamo,VERB,14440
diarrea,VERB,24085
diavolo,PREP,20568
dicembre,VERB,13647
dieta,VERB,13673
dietro,NOUN,12348
difesa,VERB,23058
differente,NOUN,13675
difficile,ADJ,13676
difficoltà,VERB,17780
digerire,PRON,13678
digestione,VERB,13679
digiunare,PRON,21323
diligenza,VERB,20601
dimenarsi,PRON,18252
dimensione,VERB,23214
dimenticare,PRON,14387
diminuire,PRON,13651
dimora,VERB,14905
dimostrare,PRON,23065
dinosauro,VERB,13681
dio,PREP,14451
dipartimento,PREP,21094
dipingere,PRON,15957
direttore,PREP,15418
direttore d'orchestra,PREP,13399
direzione,VERB,13682
direzione est,ADJ,13904
direzione nord,ADJ,15731
direzione ovest,ADJ,18225
direzione sud,ADJ,17220
dirigere,PRON,15181
disabilità,VERB,13684
disabitato,ADJ,21356
disagio,VERB,13687
discendente all'indietro,NOUN,13870
discendente in avanti,NOUN,13871
discendenza,PREP,15912
discesa libera,VERB,21864
disco,VERB,13685
discorso,VERB,24756
discoteca,VERB,13686
discussione,VERB,13689
discutere,PRON,13688
disegna,VERB,13873
disegnando,VERB,13873
disegnano,VERB,13873
disegnare,PRON,13873
disegnata,VERB,13873
disegnate,VERB,13873
disegnati,VERB,13873
disegnato,VERB,13873
disegnava,VERB,13873
disegnavamo,VERB,13873
disegnavano,VERB,13873
disegnavate,VERB,13873
disegnavi,VERB,13873
disegnavo,VERB,13873
disegnerai,VERB,13873
disegneranno,VERB,13873
disegneremo,VERB,13873
disegnerete,VERB,13873
disegnerà,VERB,13873
disegnerò,VERB,13873
disegni,VERB,13873
disegniamo,VERB,13873
disegno,VERB,13873
disfare,PRON,23700
disgustoso,ADJ,22354
disoccupato,VERB,17975
disperdere,PRON,21058
dispiacere,PRON,16477
dispositivo elettrico che interrompe il flusso di corrente se sovraccarico,VERB,25313
disseminare,PRON,21058
distanza,VERB,23071
distintivo,VERB,12616
distruggere,PRON,13665
disturbo visivo,ADJ,18019
disubbidiente,ADJ,15695
dita dei piedi,VERB,17745
dito,VERB,14180
divano,VERB,13419
divenire,PRON,12648
divertente,ADJ,14414
divertire,PRON,13938
divertirsi,PRON,12372
dividere,PRON,13694
divinità nordiche,PREP,22649
divisa,VERB,24743
divisione,VERB,13857
divorziare,PRON,13859
divorzio,VERB,13858
divulgazione,VERB,24887
do,VERB,14440
dobbiamo,VERB,15685
doccia,VERB,16968
documento,VERB,23479
dolce,VERB,13664
dolciumi,VERB,13118
dolersi,PRON,21296
dollaro,VERB,13863
dolore,VERB,12331
doloroso,ADJ,15955
domanda,VERB,16445
domandare,PRON,21336
domani,VERB,17750
domani notte,VERB,17751
domenica,VERB,17464
domino,VERB,24432
dondolare,PRON,17486
dondolo,VERB,17485
donna,PREP,18269
doppio basso,VERB,23849
dorme,VERB,17009
dormendo,VERB,17009
dormi,VERB,17009
dormiamo,VERB,17009
dormirai,VERB,17009
dormiranno,VERB,17009
dormire,PRON,17009
dormiremo,VERB,17009
dormirete,VERB,17009
dormirà,VERB,17009
dormirò,VERB,17009
dormita,VERB,17009
dormite,VERB,17009
dormiti,VERB,17009
dormito,VERB,17009
dormiva,VERB,17009
dormivamo,VERB,17009
dormivano,VERB,17009
dormivate,VERB,17009
dormivi,VERB,17009
dormivo,VERB,17009
dormo,VERB,17009
dormono,VERB,17009
dossi di rallentamento,VERB,24422
dotto deferente,VERB,18001
dove,NOUN,18236
dovendo,VERB,15685
dovere,PRON,15685
dovete,VERB,15685
doveva,VERB,15685
dovevamo,VERB,15685
dovevano,VERB,15685
dovevate,VERB,15685
dovevi,VERB,15685
dovevo,VERB,15685
dovrai,VERB,15685
dovranno,VERB,15685
dovrebbe,PRON,15685
dovremo,VERB,15685
dovrete,VERB,15685
dovrà,VERB,15685
dovrò,VERB,15685
dovuto,VERB,15685
dritto,ADJ,15215
drive esterno,VERB,24654
dromedario,VERB,13885
dubbio,VERB,22911
dubbioso,ADJ,22918
dubitare,PRON,13868
due,NOUN,8498
due punti,NOUN,8488
durante,NOUN,13892
durare,PRON,13404
durga,PREP,13891
duro,ADJ,14679
dà,VERB,14440
ebreo,ADJ,14972
eccellente,ADJ,21343
eccellenza,VERB,21342
ecchimosi,VERB,24419
eccitato,ADJ,14119
eccitazione,VERB,14120
eccitazione sessuale,VERB,16930
economico,ADJ,13155
economista,PREP,21561
edifici elevati a blocco,VERB,12403
edificio,VERB,23153
educazione,VERB,13908
effetto,VERB,13910
egitto,VERB,25286
egli,PREP,14687
egli o ella,PREP,14688
egli stesso,PREP,14687
egocentrico,ADJ,16755
egoista,ADJ,16755
eguagliare,PRON,13943
eiaculazione,VERB,13915
elefante,VERB,13923
elettricità,VERB,13918
elettrico,ADJ,13917
elica,VERB,25362
elicottero,VERB,14701
eliminare,PRON,23468
ella,PREP,16949
elmetto,VERB,14703
elul,VERB,13925
emanare odore,PRON,17019
embrione,VERB,13929
emettere un rutto,PRON,12925
empatia,VERB,13931
energia,VERB,13936
energia nucleare,VERB,15738
enorme,ADJ,21352
entrambi,NOUN,12879
entrare,PRON,13940
epifania,VERB,24095
equatore,VERB,22598
era,VERB,14916
erano,VERB,14916
eravamo,VERB,14916
eravate,VERB,14916
erba,VERB,14636
erbe,VERB,22321
erezione,VERB,13944
eri,VERB,14916
ero,VERB,14916
eroe,VERB,23528
eroico,ADJ,23529
errore,VERB,15479
eruzione cutanea,VERB,24232
esaminare,PRON,13948
esatto,ADJ,13416
esce,VERB,14126
esci,VERB,14126
escludere,PRON,14121
esco,VERB,14126
escono,VERB,14126
eseguire un concerto,PRON,23609
esercitare,PRON,16235
esercito,VERB,12579
esibizionismo,VERB,14125
esigere,PRON,21336
esistenza,VERB,24098
esistere,PRON,12639
esperienza fantastica,VERB,14640
esperimento,VERB,24893
esplodere,PRON,14131
esplosione,VERB,14132
esplosivo,ADJ,24101
esportare,PRON,23490
esportato,ADJ,23492
esposimetro,VERB,23142
esprimere un desiderio,PRON,18266
essa,NOUN,14960
esse,PREP,17714
essendo,VERB,14916
essere,PRON,12639
essere a dieta,PRON,13674
essere connessi,PRON,24711
essere d'accordo,PRON,12353
essere in grado,PRON,13114
essere in vita,PRON,15222
essere paziente,PRON,15977
essere terrorizzato,ADJ,17525
essere triste,PRON,21296
essere umano,PREP,16161
essi,PREP,17715
esso,NOUN,14960
est,VERB,13902
estate,VERB,17459
estintore,VERB,25301
estonia,VERB,24097
estraneo,PREP,17275
eterno,ADJ,21332
eterosessualità,VERB,14709
etrog,VERB,13946
eucarestia,VERB,21105
europa,VERB,22606
eva,PREP,21064
evadere,PRON,25056
evangelizzare,PRON,21346
evento,VERB,14114
evento cristiano,VERB,21100
evento religioso,VERB,21095
evento sacro,VERB,21101
evidenza,VERB,23079
eyeliner,VERB,15164
fa,NOUN,12352
fabbrica,VERB,14140
fabbrica di cotone,VERB,23049
fabbrica di seta,VERB,23212
fabbricante,PREP,15412
fabbricare,PRON,15410
fabbro,PREP,24417
faccende di casa,VERB,23536
faccia,VERB,14138
facciamo,PRON,15197
faccio,VERB,13860
facendo,VERB,13860
faceva,VERB,13860
facevamo,VERB,13860
facevano,VERB,13860
facevate,VERB,13860
facevi,VERB,13860
facevo,VERB,13860
facile,ADJ,13905
facilmente,ADJ,13905
fagioli,VERB,12642
fagiolini,VERB,17442
fai,VERB,13860
falafel,VERB,14141
falco,VERB,14686
fallire,PRON,24444
falò,VERB,12874
fame,ADJ,14912
famiglia adottiva,VERB,23513
famiglia monogenitoriale,PREP,21093
famiglia tradizionale,PREP,14144
fango,VERB,15672
fanno,VERB,13860
fantasma,PREP,14436
fantino,PREP,22092
fantoccio che si infila sulle mani,VERB,16433
far credere,ADJ,15411
far girare la testa,ADJ,24642
farai,VERB,13860
faranno,VERB,13860
fard,VERB,16692
fare,PRON,13860
fare bricolage,VERB,13431
fare ceramiche,VERB,24048
fare esercizio,PRON,14124
fare giochi di prestigio,PRON,23453
fare goal,VERB,14450
fare i dispetti,PRON,17515
fare la cacca,VERB,12884
fare pipì,PRON,17989
fare un cerchio,PRON,16690
fare un nodo,PRON,24311
fare un'altra volta,PRON,16487
fare una capriola,VERB,24272
fare vedere,PRON,16967
fare visita,PRON,18017
faremo,VERB,13860
farete,VERB,13860
farfalla,VERB,13096
farfalle,VERB,22131
farina,VERB,14204
farina di frumento,VERB,13415
farina di riso,VERB,22135
farmacia,VERB,23072
farmacista,PREP,23611
faro,VERB,23143
farsi la doccia,PRON,16969
farsi lo shampoo,PRON,24262
farsi male,PRON,14913
farà,VERB,13860
farò,VERB,13860
fate,VERB,13860
fatina,PREP,23494
fatta,VERB,13860
fatte,VERB,13860
fatti,VERB,13860
fatto,VERB,14139
fatto dall'uomo,ADJ,15420
fattoria,VERB,14151
fattura,VERB,12330
fazzoletti,VERB,17738
fazzoletto per il naso,VERB,14671
febbraio,VERB,14161
febbre,VERB,24112
fecondo,ADJ,14168
fede,VERB,12660
fede cristiana,VERB,21302
fedeltà,VERB,14172
federa,VERB,16178
federazione russa,VERB,23642
fegato,VERB,25462
felice,ADJ,14676
felicità,VERB,14675
femmina,ADJ,14165
femminile,VERB,14166
ferire,PRON,14942
ferita,VERB,17213
fermarsi,PRON,17268
fermata dell'autobus,VERB,13090
ferro,VERB,23122
ferro da stiro,VERB,14955
fertile,ADJ,14168
fesseria,OTHER,15727
festa,VERB,15973
festa del papà,VERB,24108
festa del ringraziamento,VERB,17534
festa della mamma,VERB,24195
festa di ogni santi,VERB,14662
festeggiamento,VERB,21290
festività,VERB,14884
feto,VERB,14170
fiamma,VERB,14194
fiammifero,VERB,15430
fianco,VERB,14713
fidanzata,PREP,25297
fidanzato,ADJ,13937
fidarsi,PRON,17784
fiducia,VERB,17785
fienile,VERB,12630
fieno,VERB,24147
figlia,PREP,13638
figlio,PREP,17209
figura d'azione,VERB,23528
fila,VERB,23896
file,VERB,23479
film,VERB,15669
filo elettrico,VERB,13921
filo interdentale,VERB,13655
finalmente,ADJ,14178
finanziare,PRON,17469
fine,VERB,13935
fine settimana,VERB,18218
finestra,VERB,18256
finestra barricata,VERB,18257
finire,PRON,14181
finito,NOUN,12361
finlandia,VERB,14182
fino a,NOUN,17982
fiocco,VERB,12882
fiocco di neve,VERB,17195
fiordo,VERB,22613
fiore,VERB,14205
fiore dal bulbo,VERB,14206
fiore protetto,VERB,14369
fiore selvatico,VERB,14370
firma,VERB,15691
fisarmonica,VERB,23802
fischiare,PRON,18241
fisica,VERB,21556
fisioterapia,VERB,24211
fisioterapista,PREP,21592
fissare,PRON,14154
fiume,VERB,16677
flauto,VERB,23871
flauto traverso,VERB,23872
flusso,VERB,22626
fluttuazione dei continenti,VERB,22621
foglia,VERB,15183
foglia d'acero,VERB,15422
foglie di vite riempite,VERB,23504
foglio di lavoro,VERB,23715
folla,PREP,24634
folletto,PREP,23481
fondamenta,VERB,23029
fondamenta sotterranee,VERB,17970
fondotinta,VERB,24120
fontana,VERB,24900
football americano,VERB,20593
forbici,VERB,16736
forchetta,VERB,14389
foresta,VERB,14386
forma,VERB,16940
forma quadrata,VERB,17242
forma triangolare,VERB,17776
formaggio,VERB,13157
formaggio cremoso,VERB,22359
formaggio da spalmare,VERB,22360
formaggio fresco,VERB,22359
formaggio molle,VERB,22364
formica,VERB,12395
fornaio,PREP,23412
fornello,VERB,17273
forno a microonde,PRON,15462
forse,ADJ,16226
forte,ADJ,17444
fortuna,VERB,15402
fortunato,ADJ,15403
forze di polizia,PREP,14146
fosse,VERB,14916
fossi,VERB,14916
fotocopiatrice,VERB,23456
fotografia,VERB,16169
foulard per il capo,VERB,21613
fragile,ADJ,12897
fragola,VERB,17278
fragoroso,ADJ,15397
francia,VERB,25063
frappè,VERB,15470
frase,VERB,16760
fratelli e sorelle,PREP,16972
fratello,PREP,12909
frattura,VERB,24852
freccetta,VERB,21850
freccette,VERB,21853
freccia,VERB,21852
freddo,ADJ,13375
frej,PREP,22818
freja,PREP,22819
frenare,PRON,24850
frequentemente,ADJ,15913
fresco,ADJ,14399
frigg,PREP,22651
friggere,PRON,13653
friggitrice elettrica,VERB,22585
frigorifero,VERB,16476
fritto,ADJ,22351
fronte,VERB,14384
frullato,VERB,15470
frumento,VERB,24780
frustino,VERB,22563
frustrante,ADJ,14409
frustrato,ADJ,14408
frustrazione,VERB,14410
frutta,VERB,14405
frutteto,VERB,15934
fruttiera,VERB,23515
fruttivendolo,VERB,23101
fucile,VERB,14655
fulmine,VERB,15209
fumare,PRON,17185
fumo,VERB,17022
funerale,VERB,20577
fungo,VERB,15678
funivia,VERB,24042
funzionante,VERB,23516
funzionare,PRON,23517
fuochi d'artificio,VERB,24655
fuoco,VERB,14183
fuori,NOUN,15942
fusibile,VERB,25313
futuro,VERB,14417
gabbia,VERB,13105
gabbiano,VERB,14654
galleggiare,PRON,14200
galleria d'arte,VERB,12582
gallo,VERB,23043
galoppare,PRON,24129
gamba,VERB,15188
gambe e piedi,VERB,15189
gamberetti,VERB,23210
gambero,VERB,23053
ganesh,PREP,14419
gara di addestramento con cavalli,VERB,22097
gara sportiva,VERB,16451
garage,VERB,14420
gareggiare,PRON,13392
gattino,VERB,15156
gatto,VERB,12383
gazzella,VERB,22616
gelato,VERB,14920
geloso,ADJ,13941
gemelli,VERB,22655
generale,ADJ,14429
generalizzazione,VERB,14430
genere,VERB,14428
genere maschile,PREP,15416
genitali,VERB,14431
genitore singolo,PREP,21090
genitori,PREP,15968
gennaio,VERB,14966
genocidio,VERB,21612
gente,VERB,21609
gentile,ADJ,15149
gentilmente,ADJ,15149
genuflessione,PREP,16162
geografia,VERB,23093
geologia,VERB,21550
geologo,PREP,21567
germania,VERB,25414
gesso,VERB,13129
gesticolare,PRON,21537
gestione della casa,VERB,23536
gesù cristo,PREP,14969
gettare via,PRON,24090
geyser,VERB,24830
ghiaccio,VERB,14919
ghiacciolo,VERB,22366
giacca,VERB,13371
giaguaro,VERB,24175
giallo,NOUN,18291
giappone,VERB,25099
giardiniere,PREP,23519
giardino,VERB,14422
gigante,PREP,23521
giganteso,ADJ,21354
ginecologo,PREP,21580
ginnastica,VERB,21798
ginocchiera,VERB,21619
ginocchio,VERB,15157
gioca,VERB,16200
giocando,VERB,16200
giocano,VERB,16200
giocare,PRON,16200
giocare a pallone,PRON,16201
giocare a rincorrersi,PRON,25275
giocata,VERB,16200
giocate,VERB,16200
giocati,VERB,16200
giocato,VERB,16200
giocattoli,VERB,23708
giocattolo,VERB,17763
giocava,VERB,16200
giocavamo,VERB,16200
giocavano,VERB,16200
giocavate,VERB,16200
giocavi,VERB,16200
giocavo,VERB,16200
giocerai,VERB,16200
gioceranno,VERB,16200
gioceremo,VERB,16200
giocerete,VERB,16200
giocerà,VERB,16200
giocerò,VERB,16200
giochi al computer,VERB,23449
giochi olimpici,VERB,25130
giochi per la sabbia,VERB,23645
gioci,VERB,16200
giociamo,VERB,16200
gioco,VERB,14418
gioco con il computer,VERB,24659
gioco da tavolo,VERB,17492
gioco del calcio,VERB,14380
gioco della memoria,VERB,25343
gioco delle bocce,VERB,21806
gioco delle carte,VERB,13122
gioco elettrico da tavolo,VERB,23673
gioielleria,VERB,24826
gioiello,VERB,14971
giornale,VERB,15407
giornalista,PREP,23548
giorno,VERB,13639
giorno di digiuno,VERB,14153
giostra,VERB,15458
giovane,ADJ,18467
giove,VERB,24473
giovedì,VERB,17728
gira dischi,VERB,16471
giraffa,VERB,14438
girare,PRON,16690
girasole,VERB,24297
girino,VERB,24302
gita,VERB,15945
giubbotto di salvataggio,VERB,24687
giudaismo,VERB,21028
giudeo,PREP,21032
giugno,VERB,15140
giuidice,PREP,23125
giungla,VERB,25202
giuntura,VERB,14973
giuseppe,PREP,21047
giusto,ADJ,15653
giù,NOUN,13869
gli,NOUN,17700
gnocchi,VERB,22128
gnomo irlandese,PREP,23481
go-cart a motore,VERB,21822
goletta,VERB,22073
gomito,VERB,13916
gonfiare,PRON,25091
gonna,VERB,17002
governare,PRON,14461
governo,VERB,14462
gracidare,PRON,24073
granchio,VERB,15226
grande,ADJ,12835
grande magazzino,VERB,23067
grandine,VERB,14659
grano,VERB,14625
granturco,VERB,13413
graticola,VERB,16691
grattacielo,VERB,23215
grattare,PRON,24507
gravidanza,VERB,16240
gravità,VERB,25070
grazia,VERB,21040
grazie,OTHER,17533
grecia,VERB,25071
gridare,PRON,16965
grigio,NOUN,14639
griglia,VERB,21809
grigliare,PRON,12906
grondaia,VERB,23073
gru,VERB,13434
grugnire,PRON,24140
grumoso,ADJ,22363
gruppo,PREP,14646
gruppo musicale,PREP,15680
gruppo pop,PREP,15680
guadagnare,PRON,13898
guancia,VERB,13156
guanciale,VERB,12614
guanti,VERB,14446
guanti da sport,VERB,14445
guanti di gomma,VERB,22597
guanti per i piatti,VERB,22597
guanto da forno,VERB,22596
guarda,VERB,18045
guardando,VERB,18045
guardano,VERB,18045
guardare,PRON,18045
guardaroba,VERB,24063
guardata,VERB,18045
guardate,VERB,18045
guardati,VERB,18045
guardato,VERB,18045
guardava,VERB,18045
guardavamo,VERB,18045
guardavano,VERB,18045
guardavate,VERB,18045
guardavi,VERB,18045
guardavo,VERB,18045
guarderai,VERB,18045
guarderanno,VERB,18045
guarderemo,VERB,18045
guarderete,VERB,18045
guarderà,VERB,18045
guarderò,VERB,18045
guardi,VERB,18045
guardiamo,VERB,18045
guardo,VERB,18045
guerra,VERB,18036
gufo,VERB,15949
guida,PREP,15182
guidare,PRON,13883
guidatore,PREP,13884
guscio,VERB,22837
gusto,VERB,17506
gusto allo sciroppo d'acero,VERB,22334
gustoso,ADJ,20526
ha,VERB,14685
haggadah,VERB,14658
hai,VERB,14685
halva,VERB,14663
hamentasch,VERB,14665
handicap fisico,ADJ,16170
handicap mentale,ADJ,15457
hanno,VERB,14685
har bracha,VERB,12891
havdalah,VERB,14684
ho,VERB,14685
hockey su prato,VERB,14174
hockey sul ghiaccio,VERB,14922
hugin e munin,VERB,22823
hummus,VERB,14911
i nostri,PREP,15939
i tuoi,PREP,18472
iceberg,VERB,24171
idea,VERB,14926
idiota,ADJ,17447
idroterapia,VERB,24169
idroterapista,PREP,21597
idrovolante,VERB,22104
ieri,VERB,18295
ignoto,VERB,21297
il,NOUN,14960
il loro,PREP,17701
il meno,ADJ,15185
il mese scorso,VERB,24835
il migliore,ADJ,12667
il mio,PREP,15686
il nostro,PREP,15939
il più,ADJ,15661
il più lungo,ADJ,15393
il più piccolo,ADJ,15185
il primo uomo,PREP,21063
il quale,NOUN,18247
il suo,PREP,14716
il tuo,PREP,18469
illegale,ADJ,23118
imbarazzante,ADJ,13927
imbarazzato,ADJ,13926
imbarazzo,VERB,13928
imbarcarsi,PRON,23524
imbianchino,PREP,15958
imbracatura,VERB,24143
imbucare,PRON,15408
imbuto,VERB,22574
immersione subacquea,VERB,22057
immobile,ADJ,24285
immondizia,VERB,18043
immorale,ADJ,14929
immortalita,VERB,20514
impartire la respirazione artificiale,PRON,12585
imparziale,ADJ,23081
imperdonabile,ADJ,21294
impermeabile,VERB,16457
importante,ADJ,14930
importare,PRON,23540
importato,ADJ,23541
impostare,PRON,15408
impoverirsi,PRON,21307
impronta digitale,VERB,25298
impronte,VERB,25308
improvvisamente,ADJ,17452
impugnatura,VERB,17487
in,NOUN,13100
in allegato,ADJ,23408
in anticipo,ADJ,13896
in basso,VERB,12881
in direzione di,NOUN,17739
in mezzo,VERB,15464
in nessun luogo,NOUN,15737
in ogni tempo,NOUN,12401
in povertà,ADJ,21329
in qualunque momento,ADJ,14115
in stato di gravidanza,ADJ,16241
in sù e in avanti,NOUN,17987
inalatore,VERB,25328
incenso,VERB,21358
incesto,VERB,14933
incidente,VERB,12329
incidente aereo,VERB,13437
incidente d'auto,VERB,13438
includere,PRON,14934
incollare,PRON,14448
incontrare,PRON,15449
incontrarsi,PRON,15449
incoraggiare,PRON,25053
incorretto,ADJ,14935
indaco,NOUN,14938
indicare,PRON,16213
indicazione,VERB,25278
indipendente,ADJ,24172
indirizzo,VERB,23402
indirizzo e-mail,VERB,23486
individuo,PREP,16161
indovinare,PRON,14651
infermiera,PREP,15905
inferno,VERB,21062
infezione,PRON,24468
infiammabile,ADJ,14195
infinito,ADJ,14940
influenza,VERB,24117
informazione,VERB,23542
ingegneria,VERB,25189
inghiottire,PRON,17471
inginocchiarsi,PRON,15158
ingiusto,ADJ,23244
inglese,VERB,23078
ingrediente,VERB,22380
iniezione,VERB,14941
inizia,PRON,12657
inizio,VERB,12658
innalzare,PRON,16459
innamorarsi,ADJ,24815
inno,VERB,21074
innocente,ADJ,23121
innocenza,VERB,23120
inondazione,VERB,14201
inquinamento,VERB,16218
insalata,VERB,16709
insalata di calamari,VERB,22305
insalata di pasta,VERB,22306
insegnamento,VERB,14945
insegnante,PREP,17513
insegnante di psicologia,PREP,21588
insegnare,PRON,17512
inseminazione artificiale,VERB,12583
insenatura,VERB,22625
inserzione pubblicitaria,VERB,12344
insetto,VERB,14943
insetto infestante,VERB,14944
insieme,NOUN,12364
insistere,PRON,21361
insulina,VERB,25459
intagliare,PRON,25273
intellettuale,ADJ,15456
intelligente,ADJ,17015
intensita,NOUN,14947
intera aerea per biciclette,VERB,21818
interessante,ADJ,14948
internamente,NOUN,14932
internazionale,ADJ,14949
interrogare,PRON,21333
interruttore,VERB,23569
intervallo,VERB,16497
intervista,VERB,21372
intervistare,PRON,21373
intervistatore,PREP,21374
intimità,VERB,14950
intimo,ADJ,14951
intorno,NOUN,12580
intranet,VERB,23545
introdurre,PRON,23547
intuizione,VERB,21098
inventare,PRON,14953
inverno,VERB,18261
inviare un fax,PRON,23498
invidioso,ADJ,13941
invio,VERB,23488
invito,VERB,25093
involtini di cavolo ripieni,VERB,23502
io,PREP,14916
ippica,VERB,22094
ippopotamo,VERB,14714
irlanda,VERB,14954
islam,VERB,21029
islanda,VERB,14923
isola,VERB,14958
isolante,VERB,25326
israele,VERB,14959
isterectomia,VERB,14915
istinto sessuale,VERB,16765
istituto residenziale,VERB,16492
istruzione,VERB,14945
italia,VERB,25098
jet,VERB,14970
joy stick,VERB,23549
kabbalat shabbat,NOUN,15141
kali,PREP,15142
kazakistan,VERB,23551
ketchup,VERB,23552
kibbutz,VERB,15145
kiddush,VERB,15147
kislev,VERB,15151
l'anno scorso,VERB,15176
la,NOUN,17700
la natività,VERB,13181
la nostra,PREP,15939
la notte scorsa,VERB,15174
la prima donna,PREP,21064
la prossima settimana,VERB,15715
la scorsa settimana,VERB,15175
labbra,VERB,15218
labbro,VERB,15218
ladro,PREP,23683
lago,VERB,15168
lakshmi,PREP,15169
lampada,VERB,13919
lampada ad olio,VERB,21362
lampeggiare,PRON,17960
lampone di montagna,VERB,15664
lamponi,VERB,16463
lana,VERB,18271
lancia,VERB,21854
lanciare,PRON,17725
lancio del disco,VERB,21847
