lemma,pos,freq
aggiustare,PRON,1
bandiera,VERB,1
fiamma,VERB,1
torcia,VERB,1
livellato,ADJ,1
pulce,VERB,1
galleggiare,PRON,1
inondazione,VERB,1
tappeto,VERB,1
farina,VERB,1
fiore,VERB,1
fiore dal bulbo,VERB,1
fiore protetto,VERB,1
fiore selvatico,VERB,1
volante,ADJ,1
nebbia,VERB,1
cibo,VERB,1
palla di cibo,VERB,1
piede,VERB,1
obbligare,ADJ,1
costringere,ADJ,1
fronte,VERB,1
prepuzio,VERB,1
foresta,VERB,1
dimenticare,PRON,1
forchetta,VERB,1
avanti,NOUN,1
quattro del pomeriggio merenda,VERB,1
tè del pomeriggio,VERB,1
volpe,VERB,1
libero,ADJ,1
libertà,VERB,1
congelare,PRON,1
amico,PREP,1
amica,PREP,1
rana,VERB,1
da,NOUN,1
cibo congelato,VERB,1
frutta,VERB,1
succo di frutta,VERB,1
yogurt alla frutta,VERB,1
frustrato,ADJ,1
frustrante,ADJ,1
frustrazione,VERB,1
divertente,ADJ,1
pelliccia,VERB,1
mobili,VERB,1
futuro,VERB,1
gioco,VERB,1
ganesh,PREP,1
garage,VERB,1
contenitore spazzatura,VERB,1
aglio,VERB,1
benzina,VERB,1
riunire,PRON,1
riunione,VERB,1
genere,VERB,1
generalizzazione,VERB,1
organi genitali maschili,VERB,1
cavia,VERB,1
ricevere,PRON,1
regalo,VERB,1
giraffa,VERB,1
ragazza,PREP,1
dare,PRON,1
vetro,VERB,1
bicchiere,VERB,1
occhiali,VERB,1
cristalleria,VERB,1
guanti da sport,VERB,1
guanti,VERB,1
colla,VERB,1
incollare,PRON,1
fare goal,VERB,1
venerdì santo,VERB,1
bontà,VERB,1
beni,VERB,1
oggetti,VERB,1
roditore,VERB,1
governare,PRON,1
bravo,ADJ,1
bene,ADJ,1
cereale,VERB,1
grano,VERB,1
nonni,PREP,1
succo d'uva,VERB,1
pompelmo,VERB,1
uva,VERB,1
erba,VERB,1
cavalletta,VERB,1
grigio,NOUN,1
esperienza fantastica,VERB,1
serra,VERB,1
cipolla verde,VERB,1
bosco,VERB,1
crescere,PRON,1
servizio di guardia,VERB,1
indovinare,PRON,1
colpa,VERB,1
colpevole,ADJ,1
gabbiano,VERB,1
haggadah,VERB,1
grandine,VERB,1
capelli,VERB,1
halva,VERB,1
hamentasch,VERB,1
martello,VERB,1
mano,VERB,1
fazzoletto per il naso,VERB,1
prodotti fatti a mano,VERB,1
appendere,PRON,1
accadere,PRON,1
felicità,VERB,1
felice,ADJ,1
vessazione,VERB,1
tormento,VERB,1
porto,VERB,1
armonia,VERB,1
raccolto,VERB,1
cappello,VERB,1
havdalah,VERB,1
falco,VERB,1
lui,PREP,1
egli,PREP,1
egli stesso,PREP,1
egli o ella,PREP,1
salute,VERB,1
salutare,ADJ,1
sentire,PRON,1
apparecchio acustico,VERB,1
cuore,VERB,1
calura,VERB,1
riscaldare,PRON,1
pesante,ADJ,1
calcagno,VERB,1
elicottero,VERB,1
aiuto,VERB,1
assistenza,VERB,1
aiutare,PRON,1
aiutante,PREP,1
di lei,PREP,1
qui,NOUN,1
eterosessualità,VERB,1
alto,ADJ,1
collina,VERB,1
ippopotamo,VERB,1
sua,PREP,1
il suo,PREP,1
dare pugni,PRON,1
montacarichi,VERB,1
buca,VERB,1
festività,VERB,1
corsa alla base,VERB,1
appendino,VERB,1
saltellare su una gamba,PRON,1
sperare,PRON,1
orizzonte,VERB,1
corno,VERB,1
cavallo,VERB,1
rafano,VERB,1
ospedale,VERB,1
caldissimo,ADJ,1
piccante,ADJ,1
speziato,ADJ,1
modo,NOUN,1
maniera,NOUN,1
come,NOUN,1
quanti,NOUN,1
umile,ADJ,1
modesto,ADJ,1
hummus,VERB,1
fame,ADJ,1
farsi male,PRON,1
marito,PREP,1
isterectomia,VERB,1
me,PREP,1
me stesso,PREP,1
ghiaccio,VERB,1
cono gelato,VERB,1
islanda,VERB,1
pattini per il ghiaccio,VERB,1
congelato,ADJ,1
idea,VERB,1
se,NOUN,1
immorale,ADJ,1
migliorare,PRON,1
internamente,NOUN,1
incesto,VERB,1
includere,PRON,1
incorretto,ADJ,1
male,ADJ,1
ampliare,PRON,1
indaco,NOUN,1
sterile,ADJ,1
iniezione,VERB,1
ferire,PRON,1
provocare dolore,PRON,1
insetto,VERB,1
insetto infestante,VERB,1
insegnamento,VERB,1
intensita,NOUN,1
internazionale,ADJ,1
intimità,VERB,1
intimo,ADJ,1
inventare,PRON,1
irlanda,VERB,1
ferro da stiro,VERB,1
stirare,PRON,1
asse da stiro,VERB,1
isola,VERB,1
israele,VERB,1
essa,NOUN,1
ne,NOUN,1
è chiaro,ADJ,1
lyar,VERB,1
marmellata di frutta,VERB,1
gennaio,VERB,1
jet,VERB,1
gioiello,VERB,1
articolazione,VERB,1
giuntura,VERB,1
scherzare,PRON,1
luglio,VERB,1
corda per saltare,VERB,1
giugno,VERB,1
kabbalat shabbat,NOUN,1
kali,PREP,1
conservare,PRON,1
mantenere,PRON,1
serbare,PRON,1
kibbutz,VERB,1
calciare,PRON,1
dare un calcio,PRON,1
kiddush,VERB,1
gentilmente,ADJ,1
kislev,VERB,1
bacio,VERB,1
baciare,PRON,1
aquilone,VERB,1
ginocchio,VERB,1
inginocchiarsi,PRON,1
coltello,VERB,1
taglierino,VERB,1
lavorare ai ferri,PRON,1
sapere di,PRON,1
conoscenza,VERB,1
eyeliner,VERB,1
travaglio,VERB,1
lago,VERB,1
lakshmi,PREP,1
montone,VERB,1
linguaggio,VERB,1
la notte scorsa,VERB,1
la scorsa settimana,VERB,1
l'anno scorso,VERB,1
tardi,ADJ,1
ridere,PRON,1
pascolo,VERB,1
prato,VERB,1
condurre,PRON,1
dirigere,PRON,1
foglia,VERB,1
il più piccolo,ADJ,1
il meno,ADJ,1
cuoio,VERB,1
sinistra,ADJ,1
gamba,VERB,1
gambe e piedi,VERB,1
limone,VERB,1
limonata,VERB,1
dare in prestito,PRON,1
lunghezza,VERB,1
leopardo,VERB,1
permettere,PRON,1
concedere,PRON,1
facciamo,PRON,1
lettera,VERB,1
posta,VERB,1
postino,PREP,1
lattuga,VERB,1
vegetali a foglia,VERB,1
fulmine,VERB,1
volere bene,PRON,1
lime,VERB,1
tempo limitato,VERB,1
periodo,VERB,1
limite,VERB,1
linea,VERB,1
riga,VERB,1
lineare,ADJ,1
dritto,ADJ,1
cosa lineare,VERB,1
leonessa,VERB,1
labbra,VERB,1
labbro,VERB,1
rossetto,VERB,1
lista,VERB,1
piccolo,ADJ,1
essere in vita,PRON,1
vivere,PRON,1
risiedere,PRON,1
soggiorno,VERB,1
granchio,VERB,1
chiudere a chiave,PRON,1
solitario,ADJ,1
più lungo,ADJ,1
il più lungo,ADJ,1
perdita,VERB,1
rumoroso,ADJ,1
fragoroso,ADJ,1
amore,VERB,1
affetto,VERB,1
amare,PRON,1
fortunato,ADJ,1
lulav,VERB,1
pranzo,VERB,1
macchina,VERB,1
strumento,VERB,1
rivista,VERB,1
impostare,PRON,1
imbucare,PRON,1
buca delle lettere,VERB,1
produrre,PRON,1
fabbricare,PRON,1
far credere,ADJ,1
fabbricante,PREP,1
trucco,VERB,1
maschio,ADJ,1
genere maschile,PREP,1
direttore,PREP,1
manager,PREP,1
mango,VERB,1
carta geografica,VERB,1
foglia d'acero,VERB,1
marzo,VERB,1
sposarsi,PRON,1
schiacciare,PRON,1
maschera,VERB,1
fiammifero,VERB,1
materiale,VERB,1
maturazione,VERB,1
matzo,VERB,1
maggio,VERB,1
possibilità,VERB,1
congratularsi,PRON,1
pasto,VERB,1
abietto,ADJ,1
crudele,ADJ,1
significare,PRON,1
significato,VERB,1
senso,VERB,1
misurare,PRON,1
carne,VERB,1
polpetta,VERB,1
assicurazione medica,VERB,1
medicine,VERB,1
medicazione,VERB,1
incontrare,PRON,1
incontrarsi,PRON,1
conferenza,VERB,1
assemblea,VERB,1
megillah,VERB,1
melone,VERB,1
menopausa,VERB,1
menorah,VERB,1
mestruazioni,VERB,1
periodo mestruale,VERB,1
mentale,ADJ,1
intellettuale,ADJ,1
razionale,ADJ,1
pensiero,ADJ,1
giostra,VERB,1
carosello,VERB,1
metafora,VERB,1
mezuzah,VERB,1
in mezzo,VERB,1
centro,VERB,1
cuore dell'estate,VERB,1
aereo militare,VERB,1
servizio militare obbligatorio,VERB,1
latte,VERB,1
lattaio,PREP,1
frullato,VERB,1
frappè,VERB,1
mente,VERB,1
prete,PREP,1
senza,NOUN,1
minuto,VERB,1
aborto spontaneo,VERB,1
mancare,PRON,1
sentire la mancanza,PRON,1
acaro,VERB,1
mescolare,PRON,1
sala giochi,VERB,1
sala ricreazione,VERB,1
denaro contante,VERB,1
scimmia,VERB,1
mostro,VERB,1
auguri,OTHER,1
buon compleanno,OTHER,1
mese,VERB,1
umore,VERB,1
luna,VERB,1
alce,VERB,1
giusto,ADJ,1
buono,ADJ,1
mattina,VERB,1
mattina presto,VERB,1
mortale,ADJ,1
moshav,VERB,1
madre,PREP,1
montagna,VERB,1
lampone di montagna,VERB,1
bocca,VERB,1
spostare,PRON,1
andare in bagno,PRON,1
film,VERB,1
cinema,VERB,1
molto,ADJ,1
fango,VERB,1
melma,VERB,1
moltiplicazione,VERB,1
moltiplicare,PRON,1
moltitudine,VERB,1
museo,VERB,1
fungo,VERB,1
musica,VERB,1
gruppo musicale,PREP,1
gruppo pop,PREP,1
nota musicale,VERB,1
musicista,PREP,1
ratto muschiato,VERB,1
il mio,PREP,1
mia,PREP,1
chiodo,VERB,1
smalto per unghie,VERB,1
nome,VERB,1
salvietta,VERB,1
stretto,ADJ,1
disubbidiente,ADJ,1
marina,VERB,1
vicino fisiscamente,ADJ,1
necessario,ADJ,1
bisogno,VERB,1
avere bisogno,PRON,1
avere bisogno di,PRON,1
ago per cucire,VERB,1
ago ipodermico,VERB,1
vicini,PREP,1
nè,NOUN,1
olanda,VERB,1
nuovo,ADJ,1
capodanno,VERB,1
notizie,VERB,1
successivo,ADJ,1
la prossima settimana,VERB,1
anno prossimo,VERB,1
notte,VERB,1
capezzoli,VERB,1
nissan,VERB,1
nessuno,PREP,1
polluzioni notturne,VERB,1
non senso,VERB,1
nonsense,OTHER,1
fesseria,OTHER,1
muto,ADJ,1
neanche,NOUN,1
nord,VERB,1
direzione nord,ADJ,1
naso,VERB,1
negativo,NOUN,1
non,NOUN,1
taccuino,VERB,1
novembre,VERB,1
subito,NOUN,1
in nessun luogo,NOUN,1
energia nucleare,VERB,1
rifiuti nucleari,VERB,1
radiazione nucleare,VERB,1
nucleo,VERB,1
numero,VERB,1
infermiera,PREP,1
noci,VERB,1
ubbidire,PRON,1
adempiere,PRON,1
osservare,PRON,1
mare,VERB,1
oceano,VERB,1
ottobre,VERB,1
ufficio,VERB,1
discendenza,PREP,1
progenie,PREP,1
frequentemente,ADJ,1
anziano,ADJ,1
oliva,VERB,1
una volta,ADJ,1
aperto,ADJ,1
aprire,PRON,1
apertura,VERB,1
buco,VERB,1
operazione,VERB,1
opinione,VERB,1
opossum,VERB,1
significato opposto,OTHER,1
opposizione,VERB,1
scopo di replica,VERB,1
sesso orale,VERB,1
arancio,VERB,1
frutteto,VERB,1
organizzare,PRON,1
orgasmo,VERB,1
struzzo,VERB,1
ovaie,VERB,1
gufo,VERB,1
possedere,PRON,1
bue,VERB,1
ostrica,VERB,1
secchio,VERB,1
doloroso,ADJ,1
vernice,VERB,1
dipingere,PRON,1
pittore,PREP,1
imbianchino,PREP,1
pittrice,PREP,1
paio,VERB,1
albero della palma,VERB,1
pantaloni,VERB,1
pagina,VERB,1
pappagallino,VERB,1
parallelo,VERB,1
paracadutista,PREP,1
pacco postale,VERB,1
mi scusi,OTHER,1
genitori,PREP,1
parco,VERB,1
pappagallo,VERB,1
pastinaca,VERB,1
parte,OTHER,1
pezzo,OTHER,1
parte di,OTHER,1
festa,VERB,1
pasqua ebraica,VERB,1
passato,VERB,1
pazienza,VERB,1
essere paziente,PRON,1
zampa,VERB,1
pagare,PRON,1
serenità,VERB,1
quieto,ADJ,1
pavone,VERB,1
burro di noccioline,VERB,1
pera,VERB,1
piselli,VERB,1
buccia,VERB,1
pelare,PRON,1
pellicano,VERB,1
penetrare,PRON,1
pinguino,VERB,1
pene,VERB,1
pepe,VERB,1
profumo,VERB,1
perpendicolare,VERB,1
persona,PREP,1
essere umano,PREP,1
individuo,PREP,1
genuflessione,PREP,1
malattia,VERB,1
sedile,VERB,1
persona in piedi,PREP,1
persona debole,VERB,1
fotografia,VERB,1
quadro,VERB,1
porco,VERB,1
pillola,VERB,1
federa,VERB,1
pilota,PREP,1
brufolo,VERB,1
ananas,VERB,1
pipa,VERB,1
nocciolo,VERB,1
togliere i semi,PRON,1
brocca,VERB,1
posto,VERB,1
piano,VERB,1
progetto,VERB,1
pianificare,PRON,1
programmare,PRON,1
pianta,VERB,1
plastica,VERB,1
giocare,PRON,1
giocare a pallone,PRON,1
campo di giochi,VERB,1
sala dei giochi,VERB,1
per favore,OTHER,1
pinza,VERB,1
tenaglia,VERB,1
aratro,VERB,1
spina,VERB,1
prugna,VERB,1
tasca,VERB,1
poetica,VERB,1
puntura,VERB,1
indicare,PRON,1
punto di vista,VERB,1
velenoso,VERB,1
polenta,VERB,1
poliziotto,PREP,1
inquinamento,VERB,1
pozza,VERB,1
pop corn,VERB,1
posizione,VERB,1
positivo,NOUN,1
forse,ADJ,1
possibilmente,ADJ,1
cartolina,VERB,1
ufficio postale,VERB,1
patata,VERB,1
sterlina inglese,VERB,1
polvere,VERB,1
potenza,VERB,1
esercitare,PRON,1
praticare,PRON,1
rendere grazie,PRON,1
preghiera,VERB,1
libro di preghiera,VERB,1
precedente,ADJ,1
gravidanza,VERB,1
nascita prematura,VERB,1
preparare,PRON,1
presente,VERB,1
pretendere,PRON,1
prigione,VERB,1
privato,ADJ,1
probabile,ADJ,1
probabilmente,ADJ,1
proiettore per diapositive,VERB,1
prostituzione,VERB,1
proteggere,PRON,1
protezione,VERB,1
orgoglioso,ADJ,1
provincia,VERB,1
pubertà,VERB,1
peli pubici,VERB,1
non privato,ADJ,1
sala pubblica,VERB,1
tirare,PRON,1
perforare,PRON,1
pungere,PRON,1
fantoccio che si infila sulle mani,VERB,1
cucciolo,VERB,1
purim,VERB,1
viola,NOUN,1
scopo,VERB,1
portamonete,VERB,1
portafoglio,VERB,1
spingere,PRON,1
riporre,PRON,1
conservare qualcosa,PRON,1
puzzle,VERB,1
pigiama,VERB,1
piramide,VERB,1
domanda,VERB,1
coniglio,VERB,1
rabbia,VERB,1
orsetto lavatore,VERB,1
procione,VERB,1
gara sportiva,VERB,1
competizione,VERB,1
racchetta,VERB,1
ravanello,VERB,1
pioggia,VERB,1
piovere,PRON,1
impermeabile,VERB,1
piovoso,ADJ,1
innalzare,PRON,1
rastrello,VERB,1
stuprare,VERB,1
violentare,VERB,1
lamponi,VERB,1
crudo,ADJ,1
al sangue,ADJ,1
sono pronto,ADJ,1
recente,ADJ,1
recentemente,ADJ,1
gira dischi,VERB,1
rettangolo,VERB,1
rettangolare,ADJ,1
dispiacere,PRON,1
pentimento,PRON,1
renna,VERB,1
parenti,PREP,1
relativizzare,NOUN,1
commemorazione,VERB,1
ripetere,PRON,1
fare un'altra volta,PRON,1
riproduzione,VERB,1
richiedere,PRON,1
avere rancore,PRON,1
residente,PREP,1
istituto residenziale,VERB,1
centro risorse,VERB,1
rispetto,VERB,1
riposo,VERB,1
riposarsi,PRON,1
pausa,VERB,1
intervallo,VERB,1
ristorante,VERB,1
ritorno,VERB,1
tornare,PRON,1
rientrare,PRON,1
rinoceronte,VERB,1
rima,VERB,1
coito interrotto,VERB,1
riso,VERB,1
sapore ricco,ADJ,1
ricchezza,ADJ,1
risciò,VERB,1
montare,PRON,1
andare su veicoli,PRON,1
destra,ADJ,1
angolo retto,VERB,1
andare in alto,PRON,1
sollevarsi,PRON,1
fiume,VERB,1
corridore delle strade,VERB,1
razzo,VERB,1
navicella spaziale,VERB,1
sedia a dondolo,VERB,1
andare sui pattini a rotelle,PRON,1
pattini a rotelle,VERB,1
tetto,VERB,1
stanza,VERB,1
radice,VERB,1
rosh hashana,VERB,1
fare un cerchio,PRON,1
rotolare,PRON,1
graticola,VERB,1
fard,VERB,1
circolare,ADJ,1
tappetino,VERB,1
regola,VERB,1
righello,VERB,1
correre,PRON,1
sabbath,VERB,1
sacco,VERB,1
triste,ADJ,1
tristezza,VERB,1
sicurezza,VERB,1
marinaio,PREP,1
insalata,VERB,1
cristalli di sale,VERB,1
salato,ADJ,1
stesso rumore,OTHER,1
sabbia,VERB,1
sandali,VERB,1
recinto con la sabbia,VERB,1
assorbenti igienici,VERB,1
sari,VERB,1
soddisfazione,VERB,1
salsa,VERB,1
crauti,VERB,1
salsiccia,VERB,1
sega,VERB,1
parlare,PRON,1
sciarpa,VERB,1
scenario,VERB,1
paesaggio,VERB,1
schach,VERB,1
forbici,VERB,1
risultato,VERB,1
punteggio,VERB,1
vite,VERB,1
cacciavite,VERB,1
scroto,VERB,1
cercare,PRON,1
segreto,VERB,1
segretaria,PREP,1
a dopo,OTHER,1
seme,VERB,1
sembrare,PRON,1
altalena,VERB,1
se stesso,PREP,1
autocontrollo,VERB,1
vendere,PRON,1
spermatozoo,VERB,1
vescica seminale,VERB,1
spedire,PRON,1
frase,VERB,1
settembre,VERB,1
parecchi,NOUN,1
cucire,PRON,1
macchina da cucire,VERB,1
istinto sessuale,VERB,1
abuso sessuale,VERB,1
risveglio sessuale,VERB,1
eccitazione sessuale,VERB,1
rapporto sessuale,VERB,1
piacere sessuale,VERB,1
sessualità,VERB,1
vibrare qualcosa,PRON,1
poco profondo,ADJ,1
shalom,VERB,1
vergogna,VERB,1
trifoglio,VERB,1
forma,VERB,1
condividere,PRON,1
spartire,PRON,1
affilato,ADJ,1
acre,ADJ,1
rasoio,VERB,1
schiuma da barba,VERB,1
shavuot,VERB,1
ella,PREP,1
lei stessa,PREP,1
pecora,VERB,1
lenzuolo,VERB,1
siclo,VERB,1
mensola,VERB,1
crosta,VERB,1
rimessa,VERB,1
camicetta,VERB,1
scarpa,VERB,1
shofar,VERB,1
pantaloncini,VERB,1
spalla,VERB,1
chiamare a voce alta,PRON,1
pala,VERB,1
mostrare,PRON,1
fare vedere,PRON,1
doccia,VERB,1
farsi la doccia,PRON,1
shvat,VERB,1
fratelli e sorelle,PREP,1
malato,ADJ,1
lato,VERB,1
setaccio,VERB,1
timbro personale,VERB,1
tacere,ADJ,1
simchat torah,VERB,1
aspetto simile,OTHER,1
suono simile,OTHER,1
cuocere a fuoco lento,PRON,1
peccato,VERB,1
peccare,PRON,1
cantare,PRON,1
cantante,PREP,1
peccatore,PREP,1
peccatrice,PREP,1
sorella,PREP,1
stare seduti,PRON,1
sivan,VERB,1
scheletro,VERB,1
scarponi da sci,VERB,1
racchette da sci,VERB,1
pelle,VERB,1
gonna,VERB,1
papalina,VERB,1
copricapo,VERB,1
moffetta,VERB,1
cielo,VERB,1
slitta,VERB,1
sonno,VERB,1
sonnellino,VERB,1
dormire,PRON,1
sacco a pelo,VERB,1
scivolo,VERB,1
sottoveste,VERB,1
pantofole,VERB,1
andare in pezzi,PRON,1
odore,VERB,1
odorare,PRON,1
emanare odore,PRON,1
puzzare,PRON,1
sorridere,PRON,1
fumo,VERB,1
fumare,PRON,1
levigato,ADJ,1
chiocciola,VERB,1
serpente,VERB,1
starnutire,PRON,1
neve,VERB,1
nevicare,PRON,1
palla di neve,VERB,1
fiocco di neve,VERB,1
uomo di neve,VERB,1
tormenta di neve,VERB,1
tuta da neve,VERB,1
sapone,VERB,1
lavoratore sociale,PREP,1
bibita fresca,VERB,1
soffice,ADJ,1
soldato,PREP,1
solido,VERB,1
risolvere,PRON,1
alcuni,ADJ,1
qualche volta,ADJ,1
figlio,PREP,1
canzone,VERB,1
uccello canoro,VERB,1
presto,ADJ,1
ferita,VERB,1
soufganiya,VERB,1
suono,VERB,1
suonare,PRON,1
zuppa,VERB,1
sud,VERB,1
direzione sud,ADJ,1
speciale,ADJ,1
specifico,ADJ,1
sperma,VERB,1
spermicida,VERB,1
scatola delle spezie,VERB,1
ragno,VERB,1
sputare,PRON,1
sguazzare,PRON,1
schizzare,PRON,1
cucchiaio,VERB,1
stecca per sport,VERB,1
sposa,PREP,1
da spalmare,VERB,1
per imbottire sandwich,VERB,1
forma quadrata,VERB,1
quadrato,ADJ,1
zucca,VERB,1
staff,PREP,1
scale,VERB,1
scalini,VERB,1
timbro,VERB,1
stare in piedi,PRON,1
stella,VERB,1
restare,PRON,1
pernottare,PRON,1
vapore,VERB,1
cuocere a vapore,PRON,1
bagno di vapore,VERB,1
acciaio,VERB,1
stelo,VERB,1
sterilizzazione,VERB,1
bastone,VERB,1
calzino,VERB,1
calzettone,VERB,1
pancia,VERB,1
portare a termine,PRON,1
fermarsi,PRON,1
strano,ADJ,1
corda,VERB,1
cannuccia,VERB,1
fragola,VERB,1
fagiolini,VERB,1
accarezzare,PRON,1
vezzeggiare,PRON,1
forte,ADJ,1
struttura,VERB,1
studente,PREP,1
studentessa,PREP,1
sottrarre,PRON,1
sottrazione,VERB,1
riuscire,PRON,1
successo,VERB,1
improvvisamente,ADJ,1
zucchero,VERB,1
suggerire,PRON,1
proporre,PRON,1
suggestione,VERB,1
vestito due pezzi,VERB,1
sukkah,VERB,1
sukkot,VERB,1
campo estivo,VERB,1
sole,VERB,1
lozione solare protettiva,VERB,1
soleggiato,ADJ,1
sorgere del sole,VERB,1
tramonto,VERB,1
finanziare,PRON,1
inghiottire,PRON,1
palude,VERB,1
cigno,VERB,1
sudare,PRON,1
sudore,VERB,1
patata dolce,VERB,1
amato,PREP,1
nuotare,PRON,1
piscina,VERB,1
vestiti da bagno,VERB,1
dondolo,VERB,1
dondolare,PRON,1
oscillare,PRON,1
impugnatura,VERB,1
carta dei simboli,VERB,1
sinagoga,VERB,1
siringa,VERB,1
gioco da tavolo,VERB,1
tavolo,VERB,1
tovaglia,VERB,1
tahini,VERB,1
portare via con se,PRON,1
portare via,PRON,1
afferrare,PRON,1
polvere di talco,VERB,1
tallit,VERB,1
tamuz,VERB,1
mandarino,VERB,1
carroarmato,VERB,1
registratore,VERB,1
gusto,VERB,1
assaggiare,PRON,1
taxi,VERB,1
tassista,PREP,1
tè,VERB,1
insegnare,PRON,1
tormentare,PRON,1
fare i dispetti,PRON,1
adolescente,PREP,1
denti,VERB,1
telefono,VERB,1
televisione,VERB,1
temperatura,VERB,1
ore dieci meranda,VERB,1
tè del mattino,VERB,1
essere terrorizzato,ADJ,1
terrorista,PREP,1
terrorizzare,PRON,1
testicolo,VERB,1
tevet,VERB,1
tfillim,VERB,1
ringraziare,PRON,1
grazie,OTHER,1
festa del ringraziamento,VERB,1
che peccato,OTHER,1
sgelare,PRON,1
la,NOUN,1
gli,NOUN,1
li,NOUN,1
le,NOUN,1
il loro,PREP,1
lì,NOUN,1
ci,NOUN,1
tuttavia,NOUN,1
termometro,VERB,1
thermos,VERB,1
questi,NOUN,1
queste,NOUN,1
loro stessi,PREP,1
esse,PREP,1
essi,PREP,1
sottile,ADJ,1
cosa,VERB,1
pensare,PRON,1
ragionare,PRON,1
sete,ADJ,1
questo,NOUN,1
questa,NOUN,1
questa settimana,VERB,1
quest'anno,VERB,1
quelli,NOUN,1
quelle,NOUN,1
attraverso,NOUN,1
lanciare,PRON,1
pollice,VERB,1
tuono,VERB,1
biglietto,VERB,1
cravatta,VERB,1
tigre,VERB,1
camminare in punta di piedi,PRON,1
pneumatico,VERB,1
stanco,ADJ,1
tisha b'av,VERB,1
tishrai,VERB,1
fazzoletti,VERB,1
verso,NOUN,1
in direzione di,NOUN,1
tostare il pane,PRON,1
tostapane,VERB,1
tabacco,VERB,1
oggi,VERB,1
dita dei piedi,VERB,1
toilette,VERB,1
carta igienica,VERB,1
pomodoro,VERB,1
domani,VERB,1
domani notte,VERB,1
lingua,VERB,1
questa notte,VERB,1
troppo,ADJ,1
spazzolino da denti,VERB,1
dentifricio,VERB,1
torah,VERB,1
toccare,PRON,1
animaletto,VERB,1
trattore,VERB,1
traffico,VERB,1
treno,VERB,1
trampolino,VERB,1
tradurre,PRON,1
viaggiare,PRON,1
vassoio,VERB,1
trattare,VERB,1
albero,VERB,1
forma triangolare,VERB,1
triangolare,ADJ,1
triciclo,VERB,1
viaggio,VERB,1
vero,ADJ,1
veramente,ADJ,1
tronco,VERB,1
fidarsi,PRON,1
fiducia,VERB,1
verità,VERB,1
tentare,PRON,1
provare,PRON,1
chiusura delle tube,VERB,1
sintonizzazione,VERB,1
turno,VERB,1
voltare,PRON,1
rapa,VERB,1
tartaruga,VERB,1
lampeggiare,PRON,1
tipo,VERB,1
stampante,VERB,1
bahpuh,OTHER,1
brutto,ADJ,1
cordone ombelicale,VERB,1
ombrello,VERB,1
zio,PREP,1
scomodo,ADJ,1
non confortevole,ADJ,1
sotto,NOUN,1
fondamenta sotterranee,VERB,1
mutande,VERB,1
maglietta intima,VERB,1
capire,PRON,1
comprendere,PRON,1
biancheria intima,VERB,1
disoccupato,VERB,1
oggetto non identificato,VERB,1
unità,VERB,1
università,VERB,1
a meno che,NOUN,1
fino a,NOUN,1
all'insù e all'indietro,NOUN,1
in sù e in avanti,NOUN,1
uretra,VERB,1
fare pipì,PRON,1
usare,PRON,1
di solito,ADJ,1
utensili,VERB,1
utero,VERB,1
vacanze,VERB,1
vagina,VERB,1
biglietto di san valentino,VERB,1
san valentino,VERB,1
valle,VERB,1
caravan,VERB,1
dotto deferente,VERB,1
vasectomia,VERB,1
vitello,VERB,1
tuberi,VERB,1
cipolla,VERB,1
vegetali a forma cilindrica,VERB,1
video registratore,VERB,1
villaggio,VERB,1
comunità,VERB,1
aceto,VERB,1
violetto,NOUN,1
verginità,VERB,1
vishnu,PREP,1
fare visita,PRON,1
visitatore,PREP,1
vulcano,VERB,1
volontario,PREP,1
vomitare,PRON,1
voyerismo,VERB,1
avvoltoio,VERB,1
piscina per bambini,VERB,1
paga,VERB,1
salario,VERB,1
rimorchio,VERB,1
camminare,PRON,1
struttura per camminare,VERB,1
muro,VERB,1
bacchetta,VERB,1
volere,PRON,1
guerra,VERB,1
caldo,ADJ,1
lavare,PRON,1
lavabile,ADJ,1
manopola,VERB,1
rifiuto,VERB,1
immondizia,VERB,1
guardare,PRON,1
vigile,ADJ,1
all'erta,ADJ,1
acqua,VERB,1
a noi,PREP,1
noi stessi,PREP,1
debole,ADJ,1
tessere,PRON,1
lavorare a telaio,PRON,1
settimana,VERB,1
pesare,PRON,1
un peso,VERB,1
benvenuto,OTHER,1
ovest,VERB,1
ponente,VERB,1
direzione ovest,ADJ,1
bagnato,ADJ,1
che tipo,NOUN,1
ruota,VERB,1
sedia a rotelle,VERB,1
quale,NOUN,1
sussurrare,PRON,1
fischiare,PRON,1
bianco,NOUN,1
il quale,NOUN,1
ampio,ADJ,1
largo,ADJ,1
moglie,PREP,1
dimenarsi,PRON,1
ondeggiare,PRON,1
sinuoso,ADJ,1
vincere,PRON,1
vento,VERB,1
finestra,VERB,1
finestra barricata,VERB,1
vino,VERB,1
ala,VERB,1
strizzare l'occhio,PRON,1
esprimere un desiderio,PRON,1
lupo,VERB,1
donna,PREP,1
legno,VERB,1
lana,VERB,1
parola,VERB,1
lavoro,VERB,1
lavorare,PRON,1
opera d'arte,VERB,1
lavoratore,PREP,1
mondo,VERB,1
verme,VERB,1
proccupazione,VERB,1
preoccuparsi,PRON,1
wow grandioso,OTHER,1
polso,VERB,1
scrivere,PRON,1
yahrzeit,VERB,1
sbadigliare,PRON,1
anno,VERB,1
yen,VERB,1
si,OTHER,1
ieri,VERB,1
yom kippur,VERB,1
voi stessi,PREP,1
te stesso,PREP,1
prego non c'è di che,OTHER,1
