word,lang,pos,bci_id,symbol_name
cristalleria,it,NOUN,14444,glassware
cristalli di sale,it,NOUN,16711,salt_crystal
cristallo,it,NOUN,13619,crystal
cristianità,it,NOUN,21027,Christianity
cristiano,it,ADJ,13180,christian
cristiano,it,NOUN,21031,Christian_(person)
cristo,it,NOUN,14969,"Jesus_(of_Nazareth),Jesus_Christ,Christ"
cristo,it,NOUN,20567,Jesus_Christ
cristo,it,NOUN,23099,God_the_son
croce,it,NOUN,13613,"cross,Christianity_(in_combinations)"
croce,it,NOUN,20513,cross_(a)
crosta,it,NOUN,16954,"shell,crust"
crudele,it,ADJ,15439,"mean,cruel"
crudo,it,ADJ,16464,"raw,uncooked"
cubo,it,NOUN,12860,"block,brick"
cucchiaino,it,NOUN,22569,teaspoon
cucchiaio,it,NOUN,17233,spoon
cucchiaio di legno,it,NOUN,22572,mixing_spoon
cucciolo,it,NOUN,16434,puppy
cucciolo di animale,it,NOUN,24408,baby_animal
cucina,it,NOUN,15154,kitchen
cucina,it,NOUN,17273,"stove,furnace,heater,oven"
cucinare,it,VERB,13408,cook-(to)
cucinare,it,VERB,16245,"prepare_food,cook-(to)"
cucire,it,VERB,16763,sew-(to)
cuffie stereofoniche,it,NOUN,13899,"earphones,headphones"
cugino/a,it,NOUN,13429,cousin
cugino/a,it,NOUN,25279,cousin_(male)
cugino/a,it,NOUN,25280,cousin_(female)
culla trasportabile,it,NOUN,13126,"carrycot,bassinet"
cultura,it,NOUN,21608,culture
cuocere a fuoco lento,it,VERB,16987,"simmer,poach-(to)"
cuocere a vapore,it,VERB,17256,steam-(to)
cuocere al forno,it,VERB,12619,"bake,cook,roast-(to)"
cuoco,it,NOUN,22907,"cook,chef"
cuoio,it,NOUN,15186,leather
cuore,it,NOUN,14695,heart
cuore dell'estate,it,NOUN,15465,midsummer
cura,it,NOUN,23056,"care,protection,defence"
curioso,it,ADJ,25040,"curious,inquisitive"
curry,it,NOUN,22327,curry
curvare,it,VERB,24412,bend-(to)
cuscinetto a pedale,it,NOUN,23670,switch
cuscino,it,NOUN,16177,"pillow,cushion"
cuscino,it,NOUN,25041,cushion
cuscino,it,NOUN,25042,cushion_(seat)
custodia per cd,it,NOUN,23832,CD_cover
d'accordo,it,ADJ,24808,"agreed,in_agreement,harmonious"
da,it,PREP,14403,from
da spalmare,it,NOUN,17238,"spread,paste"
daino,it,NOUN,12381,"deer,cervine_(animal),cervid"
dall'altra parte,it,PREP,12333,across
danimarca,it,NOUN,25991,Denmark
danza,it,NOUN,24853,"dance,dancing"
dare,it,VERB,14440,"give,offer,provide-(to)"
dare aiuto,it,VERB,12612,back_up-(to)
dare in prestito,it,VERB,15192,"lend,loan-(to)"
dare la carica,it,VERB,25398,"wrap,wind-(to)"
dare potere,it,VERB,25997,empower-(to)
dare pugni,it,VERB,14717,hit-(to)
dare un calcio,it,VERB,15146,kick-(to)
dati digitali,it,NOUN,23467,data_(digital_information)
dattero,it,NOUN,13637,date_(fruit)
davanti,it,NOUN,25311,"front,front_of_a_thing"
debole,it,ADJ,18213,weak
decade,it,NOUN,13646,decade
decidere,it,VERB,13648,decide-(to)
decisione,it,NOUN,13649,decision
decollare,it,NOUN,17499,"takeoff,take-off,airplane_take-off"
decollare,it,VERB,25186,take_off_(rocket)-(to)
decollare,it,VERB,25384,take_off_(airplane)-(to)
decorazione,it,NOUN,24079,"decoration,ornament"
delfino,it,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
delizioso,it,ADJ,22352,"delicious,scrumptious,yummy"
deltaplano,it,NOUN,22114,hang_gliding
demone maligno,it,NOUN,23695,troll
demone maligno,it,NOUN,23696,troll_(tailed)
denaro contante,it,NOUN,15484,"money,cash"
denti,it,NOUN,17517,teeth
dentifricio,it,NOUN,17757,toothpaste
dentista,it,NOUN,13656,dentist
dentro,it,PREP,14932,"in,inside,interior,internal"
dentro,it,PREP,14952,into
dentro,it,NOUN,22116,indoor_(character)
dentro,it,ADJ,24914,"indoor,indoors"
deodorante,it,NOUN,13657,deodorant
deposito,it,NOUN,17270,storeroom
deposito,it,NOUN,24008,aid_store_room
depressione,it,NOUN,13659,depression
descrivere,it,VERB,13661,describe-(to)
descrizione,it,NOUN,24720,quality
descrizione,it,NOUN,24721,quality_(measurement)
deserto,it,NOUN,21350,desert
desiderabile,it,ADJ,13662,desirable
desiderio,it,NOUN,24833,"wish,desire"
desiderio,it,NOUN,24834,"want,desire"
destinatario,it,NOUN,24725,receiver
destra,it,ADJ,16673,right
detestare,it,VERB,13692,dislike-(to)
dhoti,it,NOUN,13668,"dhoti,lungi"
di,it,PREP,12663,"belongs_to,of_(possessive)"
di,it,PREP,13100,"by,by_means_of,of"
di chi,it,NOUN,18246,whose_(neutral)
di chi,it,NOUN,18247,whose_(person)
di chi?,it,NOUN,18248,whose-(question)
di fronte,it,PREP,12656,"before,in_front_of,prior_to"
di lei,it,OTHER,14707,"her,hers"
di solito,it,ADV,17992,"usually,usual"
diaframma,it,NOUN,13671,"diaphragm_(contraceptive),pessary"
diaframma,it,NOUN,25046,"diaphragm,midriff"
diamante,it,NOUN,13669,"diamond_(shape),rhombus,rhomb"
diarrea,it,NOUN,24085,"diarrhea,diarrhoea"
diavolo,it,NOUN,20568,devil_(1)
diavolo,it,NOUN,20569,devil_(2)
dicembre,it,NOUN,13647,December
dieta,it,NOUN,13673,diet
dietro,it,PREP,12348,"after,behind"
dietro,it,ADJ,25983,"beyond,past"
difesa,it,NOUN,23058,defence_(spoken)
differente,it,ADJ,13675,"different,other,difference"
differente,it,ADJ,25405,"different,other,unequal"
difficile,it,ADJ,13676,"difficult,hard"
difficile,it,NOUN,24884,difficulty
difficoltà,it,NOUN,17780,trouble
difficoltà,it,ADJ,24821,troublesome
digerire,it,VERB,13678,digest-(to)
digestione,it,NOUN,13679,digestion
digiunare,it,VERB,21323,fast-(to)
diligenza,it,NOUN,20601,carriage
dimenarsi,it,VERB,18252,"wiggle,squirm-(to)"
dimensione,it,NOUN,23214,size
dimenticare,it,VERB,14387,forget-(to)
diminuire,it,VERB,13651,"decrease,reduce-(to)"
dimora,it,NOUN,14905,"house,building,dwelling,residence"
dimora,it,NOUN,23201,semi-detached_house
dimostrare,it,VERB,23065,"act,demonstrate_(against)-(to)"
dinosauro,it,NOUN,23477,dinosaur
dio,it,NOUN,14451,God
dio,it,NOUN,23098,God_the_father
dipartimento,it,NOUN,21094,family_(group_home)
dipingere,it,VERB,15957,"paint,dye-(to)"
direttore,it,NOUN,15418,"manager,secretary"
direttore d'orchestra,it,NOUN,24811,conductor_(music)
direzione,it,NOUN,13682,"direction,cardinal_point"
direzione,it,NOUN,14946,"instruction(s),direction(s)"
direzione,it,NOUN,22913,"leadership,guidance"
direzione est,it,ADJ,13904,eastern
direzione nord,it,ADJ,15731,northern
direzione ovest,it,ADJ,18225,western
direzione sud,it,ADJ,17220,southern
dirigere,it,VERB,15181,"lead,direct,guide-(to)"
disabilità,it,NOUN,25992,"disability,handicap,impairment"
disabitato,it,ADJ,21356,uninhabited
disagio,it,NOUN,13687,discomfort
discendente all'indietro,it,NOUN,13870,downward_and_backward
discendente in avanti,it,NOUN,13871,downward_and_forward
discendenza,it,NOUN,15912,"offspring,child"
discesa libera,it,NOUN,21864,downhill_skiing
disco,it,NOUN,13685,"disc,disk"
disco,it,NOUN,16470,"CD,record"
discorso,it,NOUN,24756,speech
discorso,it,NOUN,25174,speech_(event)
discoteca,it,NOUN,13686,disco
discussione,it,NOUN,13689,"discussion,conversation,debate,chat"
discutere,it,VERB,13688,"discuss,converse,debate-(to)"
disegnare,it,VERB,13873,"draw,sketch-(to)"
disfare,it,VERB,23700,undo-(to)
disfare,it,VERB,23701,undo_(computer)-(to)
disgustoso,it,ADJ,22354,disgusting_(taste)
disoccupato,it,NOUN,17975,unemployment
disperdere,it,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
dispiacere,it,VERB,16477,regret-(to)
dispositivo elettrico che interrompe il flusso di corrente se sovraccarico,it,NOUN,25313,fuse
disseminare,it,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
distanza,it,NOUN,25996,distance
distintivo,it,NOUN,12616,"badge,shield"
distruggere,it,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
disturbo visivo,it,ADJ,26033,visually_impaired
disubbidiente,it,ADJ,15695,"naughty,not_nice"
dita dei piedi,it,NOUN,17745,toe
dito,it,NOUN,14180,finger
divano,it,NOUN,13419,"couch,chesterfield,sofa"
divenire,it,VERB,12648,become-(to)
divertente,it,ADJ,14414,"funny,humorous"
divertire,it,VERB,13938,enjoy-(to)
divertirsi,it,VERB,12372,"amuse,entertain,please-(to)"
dividere,it,VERB,13694,divide-(to)
divinità nordiche,it,NOUN,22649,"Nordic_God,Nordic_Godess"
divisa,it,NOUN,24743,school_uniform
divisa,it,NOUN,25390,uniform
divisione,it,NOUN,13857,division
divorziare,it,VERB,13859,divorce-(to)
divorzio,it,NOUN,13858,divorce
divulgazione,it,NOUN,24887,"dispersion,dissemination,scattering,spread,spreading"
doccia,it,NOUN,16968,shower
documento,it,NOUN,23479,"document,written_record"
documento,it,NOUN,24643,"document_(electronic),digital_document"
dolce,it,NOUN,13664,dessert
dolce,it,ADJ,17477,sweet_(metaphor)
dolce,it,ADJ,17478,sweet_(taste)
dolce,it,NOUN,22307,"pudding,cream"
dolce,it,NOUN,24946,"sweetness,sweet"
dolce),it,NOUN,22569,teaspoon
dolciumi,it,NOUN,17479,"sweet,confection"
dolciumi,it,NOUN,22371,"bar,cake"
dolciumi,it,NOUN,22375,candy
dolciumi,it,NOUN,22376,"candy,sweets"
dolersi,it,VERB,21296,mourn-(to)
dollaro,it,NOUN,13863,dollar
dolore,it,NOUN,12331,ache
dolore,it,NOUN,15954,"pain,suffering"
doloroso,it,ADJ,15955,"painful,painfully,sore"
domanda,it,NOUN,16445,question
domandare,it,VERB,21336,demand-(to)
domani,it,NOUN,17750,tomorrow
domani notte,it,NOUN,17751,tomorrow_night
domenica,it,NOUN,25180,Sunday_(day1)
domenica,it,NOUN,25181,Sunday_(day2)
domenica,it,NOUN,25182,Sunday_(day7)
domino,it,NOUN,24432,domino
dondolare,it,VERB,17486,"swing,sway,rock-(to)"
dondolo,it,NOUN,17485,swing
donna,it,NOUN,18269,"woman,female"
doppio basso,it,NOUN,23849,"double_bass,bass_fiddle,contrabass"
dormire,it,VERB,17009,sleep-(to)
dossi di rallentamento,it,NOUN,24422,"bump,press,pressing"
dotto deferente,it,NOUN,18001,vas_deferens
dove,it,OTHER,18236,where
dove?,it,NOUN,18237,where-(question)
dovere,it,VERB,15685,"must,have_to,be_forced_to-(to)"
dovere,it,VERB,24264,"should,would-(modal_aux_v)"
dovrebbe,it,VERB,15685,"must,have_to,be_forced_to-(to)"
dovrebbe,it,VERB,24264,"should,would-(modal_aux_v)"
dritto,it,ADJ,15215,"linear,straight"
drive esterno,it,NOUN,24654,external_hard_drive
dromedario,it,NOUN,13885,dromedary
dubbio,it,NOUN,22911,"doubt,uncertainty"
dubbioso,it,ADJ,22918,"uncertain,unsure"
dubitare,it,VERB,13868,doubt-(to)
due,it,NOUN,8498,"two_(digit),2"
due punti,it,NOUN,8488,colon
durante,it,PREP,13892,"during,while"
durare,it,VERB,13404,"continue,pass-(to)"
durga,it,NOUN,13891,Durga
duro,it,ADJ,20530,"hard,firm"
e,it,CONJ,12374,"and,also,plus,too"
ebreo,it,ADJ,14972,Jewish
ebreo,it,NOUN,23110,Hebrew_(language)
eccellente,it,ADJ,21343,excellent
eccellenza,it,NOUN,21342,excellence
ecchimosi,it,NOUN,24419,"bruise,contusion,haematoma"
ecchimosi,it,ADJ,24421,"bruised,dented"
eccitato,it,ADJ,14119,ecstatic
eccitato,it,ADJ,23868,"exciting,excitingly,excited,excitedly"
eccitazione,it,NOUN,14120,ecstasy
eccitazione,it,NOUN,23869,excitement
eccitazione sessuale,it,NOUN,16930,sexual_harassment
economico,it,NOUN,21543,economics
economico,it,ADJ,23039,"cheap,inexpensive"
economico,it,NOUN,23074,economics_(class)
economista,it,NOUN,21561,economist
edifici elevati a blocco,it,NOUN,12403,"apartment,flat,unit"
edifici elevati a blocco,it,NOUN,23022,apartment_block
edificio,it,NOUN,23153,multi_storey_building
edificio,it,NOUN,23163,"one_storey_building,bungalow"
edificio,it,NOUN,23243,two_storey_building
educazione,it,NOUN,13908,education
effetto,it,NOUN,13910,"effect,result"
effetto,it,VERB,24466,have_impact_on-(to)
effetto,it,NOUN,24467,impact
egitto,it,NOUN,25286,Egypt
egli,it,OTHER,14687,"he,him,himself"
egli o ella,it,OTHER,14688,"he,she,him,her,one"
egli stesso,it,OTHER,14687,"he,him,himself"
egocentrico,it,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egocentrico,it,NOUN,24937,"selfishness,egoism"
egoista,it,ADJ,16755,"selfish,self-centred,self-centered,egoistic,egoistical,egocentric"
egoista,it,NOUN,24937,"selfishness,egoism"
eguagliare,it,VERB,13943,equal-(to)
eiaculazione,it,NOUN,13915,ejaculation
elefante,it,NOUN,13923,elephant
elettricità,it,NOUN,13918,electricity
elettrico,it,ADJ,13917,"electric,electrical"
elica,it,NOUN,25362,"propeller,rotor_(blades)"
elicottero,it,NOUN,14701,helicopter
eliminare,it,VERB,23468,delete_(computer)-(to)
ella,it,OTHER,16949,"she,her,herself"
elmetto,it,NOUN,21615,helmet
elul,it,NOUN,13925,Elul
emanare odore,it,VERB,17019,"smell,give_off_odour-(to)"
embrione,it,NOUN,13929,embryo
emettere un rutto,it,VERB,12925,"burp,belch-(to)"
empatia,it,NOUN,13931,empathy
energia,it,NOUN,13936,energy
energia nucleare,it,NOUN,15738,nuclear_energy
enorme,it,ADJ,21352,huge
enorme,it,ADJ,21353,enormous
entrambi,it,OTHER,12879,both
entrambi,it,OTHER,13914,either
entrare,it,VERB,13940,"enter,absorb,insert,penetrate-(to)"
epifania,it,NOUN,24095,Epiphany
equatore,it,NOUN,22598,equator
erba,it,NOUN,14636,grass
erbe,it,NOUN,22321,herb_flavouring_(powder)
erbe,it,NOUN,22322,herb_flavouring
erezione,it,NOUN,13944,"erection,erect_penis"
eroe,it,NOUN,23528,hero
eroe,it,NOUN,25381,Superman
eroico,it,ADJ,23529,heroic
errore,it,NOUN,15479,"mistake,error,fault"
errore,it,NOUN,23867,"error,mishap"
eruzione cutanea,it,NOUN,24232,rash_(skin)
esaminare,it,VERB,13948,"appreciate,value,treasure-(to)"
esaminare,it,VERB,24442,examine_(medically)-(to)
esatto,it,ADJ,13416,"correct,accurate,good,right"
escludere,it,VERB,14121,exclude-(to)
eseguire un concerto,it,VERB,23609,perform-(to)
esercitare,it,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
esercito,it,NOUN,12579,"military,armed_forces,armed_services"
esercito,it,NOUN,24967,"army,regular_army,ground_forces"
esibizionismo,it,NOUN,14125,"exhibitionism,immodesty,indecent_exposure"
esigere,it,VERB,21336,demand-(to)
esistenza,it,NOUN,24098,"existence,being_(1)"
esistenza,it,NOUN,24443,"existence,being_(2)"
esistere,it,VERB,12639,"be,am,are,is,exist-(to)"
esperienza fantastica,it,NOUN,14640,great_experience
esperimento,it,NOUN,24893,experiment
esplodere,it,VERB,14131,"explode,blow_up,detonate,burst-(to)"
esplosione,it,NOUN,14132,"explosion,detonation,blowup"
esplosivo,it,ADJ,24101,explosive
esportare,it,VERB,23490,export-(to)
esportare,it,VERB,23491,export_(computer)-(to)
esportato,it,ADJ,23492,exported
esposimetro,it,NOUN,23142,light_meter
esprimere un desiderio,it,VERB,18266,"wish,desire-(to)"
essa,it,OTHER,14960,"it,itself"
esse,it,OTHER,17714,"they,them,themselves-(feminine_plural)"
essere,it,VERB,12639,"be,am,are,is,exist-(to)"
essere,it,NOUN,13609,"creature,being"
essere a dieta,it,VERB,13674,diet-(to)
essere connessi,it,VERB,24711,"plug_in,connect_(power)-(to)"
essere d'accordo,it,VERB,12353,agree-(to)
essere in grado,it,VERB,13114,"can,be_able-(to)"
essere in vita,it,VERB,15222,live_(life)-(to)
essere paziente,it,VERB,15977,be_patient-(to)
essere terrorizzato,it,ADJ,17525,terrified
essere triste,it,VERB,21296,mourn-(to)
essere umano,it,NOUN,16161,"person,human_being,individual,human"
essi,it,OTHER,17715,"they,them,themselves-(masculine_plural)"
esso,it,OTHER,14960,"it,itself"
esso,it,OTHER,14962,its
est,it,NOUN,13902,east
estate,it,NOUN,17459,summer_(ckb)
estate,it,NOUN,17460,summer
estintore,it,NOUN,25301,fire_extinguisher
estonia,it,NOUN,24097,Estonia
estraneo,it,NOUN,17275,stranger
estraneo,it,NOUN,24762,"stranger,unknown_(person)"
eterno,it,ADJ,26000,eternal
eterno,it,NOUN,26001,"eternity,infinity"
eterosessualità,it,NOUN,14709,heterosexuality
etrog,it,NOUN,13946,etrog
eucarestia,it,NOUN,21105,sacrament_of_communion
europa,it,NOUN,22606,Europe
eva,it,NOUN,21064,Eve
evadere,it,VERB,25056,escape-(to)
evangelizzare,it,VERB,21346,evangelise-(to)
evangelizzare,it,VERB,21347,evangelise_(christian)-(to)
evento,it,NOUN,14114,"event,happening,occasion"
evento cristiano,it,NOUN,21100,Christian_event
evento religioso,it,NOUN,21095,religious_event
evento sacro,it,NOUN,21101,holy_event
evidenza,it,NOUN,23079,evidence
eyeliner,it,NOUN,15164,"eyeliner,kohl"
fa,it,ADV,12352,"ago,then_(past)"
fabbrica,it,NOUN,14140,"factory,plant"
fabbrica di cotone,it,NOUN,23049,cotton_fabric
fabbrica di seta,it,NOUN,23212,silk_fabric
fabbricante,it,NOUN,15412,"maker,manufacturer,producer"
fabbricare,it,VERB,15410,"make,manufacture,produce-(to)"
fabbro,it,NOUN,24417,blacksmith
fabbro,it,NOUN,24456,goldsmith
fabbro,it,NOUN,24510,silversmith
faccende di casa,it,NOUN,23536,"house_work,housekeeping,housework"
faccia,it,NOUN,14138,face
facciamo,it,VERB,15197,"let_us,let's"
facile,it,ADJ,23861,"easy,easily"
facile,it,NOUN,24890,"ease,easiness,simplicity"
facilmente,it,ADJ,23861,"easy,easily"
facilmente,it,NOUN,24890,"ease,easiness,simplicity"
fagioli,it,NOUN,12642,bean
fagiolini,it,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
falafel,it,NOUN,14141,falafel
falco,it,NOUN,14686,"hawk,eagle"
fallire,it,VERB,24444,fail-(to)
fallire,it,NOUN,24445,failure
falò,it,NOUN,12874,"bonfire,barbeque,campfire"
fame,it,ADJ,14912,hungry
famiglia adottiva,it,NOUN,23513,foster_home
famiglia monogenitoriale,it,NOUN,21093,single_parent_family
famiglia tradizionale,it,NOUN,14144,family_(traditional)
famiglia tradizionale,it,NOUN,14145,family_(cohabiting)
famiglia tradizionale,it,NOUN,20572,family
fango,it,NOUN,15672,"mud,clay"
fantasma,it,NOUN,23520,"ghost,phantom"
fantino,it,NOUN,22092,jockey
fantoccio che si infila sulle mani,it,NOUN,16433,puppet
far credere,it,ADJ,15411,"make-believe,pretend,imaginary"
far girare la testa,it,ADJ,24642,dizzy
fard,it,NOUN,16692,"rouge,blusher"
fare,it,VERB,13860,"do,act-(to)"
fare,it,VERB,15410,"make,manufacture,produce-(to)"
fare bricolage,it,NOUN,13431,craft
fare ceramiche,it,NOUN,24048,"ceramics,pottery"
fare esercizio,it,VERB,14124,"exercise,work_out-(to)"
fare giochi di prestigio,it,VERB,23453,"conjure,turn_to,transform-(to)"
fare goal,it,NOUN,14450,goal
fare i dispetti,it,VERB,17515,tease-(to)
fare la cacca,it,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
fare la cacca,it,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
fare pipì,it,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
fare un cerchio,it,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
fare un nodo,it,VERB,24311,"tie,bind_together,lash-(to)"
fare un'altra volta,it,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
fare una capriola,it,NOUN,24272,somersault
fare una capriola,it,NOUN,24273,somersault_(person)
fare vedere,it,VERB,16967,"show,demonstrate-(to)"
fare visita,it,VERB,18017,visit-(to)
farfalla,it,NOUN,13096,"butterfly,moth"
farfalle,it,NOUN,22131,farfalle
farina,it,NOUN,14204,flour
farina di frumento,it,NOUN,13415,cornmeal
farina di riso,it,NOUN,22135,rice_flour
farmacia,it,NOUN,23072,"drugstore,pharmacy"
farmacista,it,NOUN,23611,pharmacist
faro,it,NOUN,23143,lighthouse
farsi la doccia,it,VERB,16969,shower-(to)
farsi lo shampoo,it,VERB,24262,shampoo-(to)
farsi male,it,VERB,14913,"hurt,pain_(feel),suffer-(to)"
fatina,it,NOUN,23494,"fairy,fairy_godmother"
fatto,it,NOUN,14139,fact
fatto dall'uomo,it,ADJ,15420,"man-made,produced"
fatto dall'uomo,it,NOUN,24803,"man-made_item,artefact,artifact,product"
fattoria,it,NOUN,14151,farm
fattura,it,NOUN,12330,account
fazzoletti,it,NOUN,17738,tissue
fazzoletto per il naso,it,NOUN,14671,handkerchief
febbraio,it,NOUN,14161,February
febbre,it,NOUN,24112,"fever,temperature"
fecondo,it,ADJ,14168,fertile
fede,it,NOUN,12660,belief
fede,it,NOUN,20564,belief_(supernatural)
fede cristiana,it,NOUN,21302,Christian_faith
fedeltà,it,NOUN,14172,"fidelity,loyalty,solidarity"
federa,it,NOUN,16178,pillowcase
federazione russa,it,NOUN,23642,Russia
fegato,it,NOUN,25462,liver
felice,it,ADJ,14676,"happy,glad,gladly,happily"
felicità,it,NOUN,14675,"happiness,fun,joy,pleasure"
femmina,it,ADJ,14165,"female,feminine_(person)"
femminile,it,NOUN,14166,female_(gender)
ferire,it,VERB,14942,"injure,hurt-(to)"
ferita,it,NOUN,17213,"wound,cut,sore"
fermarsi,it,VERB,17268,"stop,arrive,end-(to)"
fermata dell'autobus,it,NOUN,24041,"bus_stop,bus_bay"
ferro,it,NOUN,23122,iron
ferro da stiro,it,NOUN,14955,"iron,smoothing_iron"
fertile,it,ADJ,14168,fertile
fesseria,it,PREP,15727,nonsense-(exclamatory)
festa,it,NOUN,15973,"party,festival"
festa del papà,it,NOUN,24108,Father's_Day
festa del ringraziamento,it,NOUN,17534,thanksgiving
festa della mamma,it,NOUN,24195,Mother's_Day
festa di ogni santi,it,NOUN,26007,Halloween
festeggiamento,it,NOUN,21290,celebration
festività,it,NOUN,14884,"holiday,festival"
feto,it,NOUN,14170,fetus
fiamma,it,NOUN,14194,flame
fiammifero,it,NOUN,15430,match
fianco,it,NOUN,14713,hip
fianco,it,NOUN,16974,side_(body)
fidanzata,it,NOUN,25297,"fiancee,bride-to-be"
fidanzato,it,ADJ,13937,engaged
fidanzato,it,NOUN,25296,"fiance,groom-to-be"
fidarsi,it,VERB,17784,trust-(to)
fiducia,it,NOUN,17785,"trust,confidence"
fienile,it,NOUN,12630,"barn,stable,shed"
fieno,it,NOUN,24147,hay
figlia,it,NOUN,13638,daughter
figlio,it,NOUN,17209,son
figura d'azione,it,NOUN,23528,hero
figura d'azione,it,NOUN,25381,Superman
fila,it,NOUN,23896,"line,queue"
file,it,NOUN,23479,"document,written_record"
file,it,NOUN,24643,"document_(electronic),digital_document"
film,it,NOUN,15669,"movie,film"
filo elettrico,it,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
filo interdentale,it,NOUN,13655,toothpick
finalmente,it,ADV,14178,"finally,at_last"
finanziare,it,VERB,17469,support-(to)
fine,it,NOUN,13935,"end,arrival,stop"
fine settimana,it,NOUN,18218,weekend_(6-7)
fine settimana,it,NOUN,18219,weekend_(7-1)
fine settimana,it,NOUN,25217,weekend
finestra,it,NOUN,18256,window
finestra barricata,it,NOUN,18257,barred_window
finire,it,VERB,14181,"finish,complete-(to)"
finito,it,NOUN,12361,all_gone
finito,it,ADJ,24844,"finished,complete,completed,done,all_done"
finlandia,it,NOUN,14182,Finland
fino a,it,PREP,17982,"until,till,to"
fiocco,it,NOUN,12882,bow_(knot)
fiocco,it,NOUN,16504,"ribbon,tape"
fiocco di neve,it,NOUN,17195,snowflake
fiordo,it,NOUN,22613,fjord
fiore,it,NOUN,14205,flower
fiore dal bulbo,it,NOUN,14206,flower_(from_bulb)
fiore protetto,it,NOUN,14369,flower_(protected)
fiore selvatico,it,NOUN,14370,wildflower
firma,it,NOUN,15691,"name,label,term,title"
firma,it,NOUN,16979,signature
fisarmonica,it,NOUN,23802,accordion
fischiare,it,VERB,18241,whistle-(to)
fisica,it,NOUN,21556,physics
fisioterapia,it,NOUN,24211,physiotherapy
fisioterapista,it,NOUN,21592,physiotherapist
fissare,it,VERB,14154,"fasten,attach,join,append,connect-(to)"
fiume,it,NOUN,16677,"river,stream,current"
flauto,it,NOUN,23871,"flute,recorder"
flauto,it,NOUN,23873,flute_(alto)
flauto,it,NOUN,23874,flute_(soprano)
flauto,it,NOUN,23937,recorder
flauto,it,NOUN,23938,recorder_(alto)
flauto,it,NOUN,23939,recorder_(bass)
flauto,it,NOUN,23940,recorder_(soprano)
flauto,it,NOUN,23941,recorder_(tenor)
flauto traverso,it,NOUN,23872,"flute,transverse_flute"
flusso,it,NOUN,22626,tide
fluttuazione dei continenti,it,NOUN,22621,continental_drift
foglia,it,NOUN,15183,leaf
foglia d'acero,it,NOUN,15422,maple-leaf
foglie di vite riempite,it,NOUN,23504,"filled_leaf,dolma"
foglio di lavoro,it,NOUN,23715,worksheet
folla,it,NOUN,24634,"crew,staff"
folla,it,NOUN,24635,crew_(boat)
folla,it,NOUN,24636,crew_(plane)
folletto,it,NOUN,23481,"dwarf,gnome"
folletto,it,NOUN,23483,elf_(fog)
folletto,it,NOUN,23484,elf_(star)
folletto,it,NOUN,23566,leprechaun
fondamenta,it,NOUN,23029,"basement,cellar"
fondamenta,it,NOUN,23089,foundation_(building)
fondamenta sotterranee,it,NOUN,17970,bomb_shelter
fondotinta,it,NOUN,24120,"foundation,base,fundament"
fontana,it,NOUN,24900,fountain
football americano,it,NOUN,20593,"rugby,football_(N.A.)"
forbici,it,NOUN,16736,scissors
forchetta,it,NOUN,14389,fork
foresta,it,NOUN,14386,"forest,bush,wood,woods"
forma,it,NOUN,16940,"shape,form"
forma quadrata,it,NOUN,17242,square_(shape)
forma triangolare,it,NOUN,17776,triangle
formaggio,it,NOUN,13157,cheese
formaggio,it,NOUN,22358,hard_cheese
formaggio cremoso,it,NOUN,22359,soft_cheese
formaggio cremoso,it,NOUN,22361,fresh_cheese
formaggio da spalmare,it,NOUN,22360,spreadable_cheese
formaggio fresco,it,NOUN,22359,soft_cheese
formaggio fresco,it,NOUN,22361,fresh_cheese
formaggio molle,it,NOUN,22364,cottage_cheese
formica,it,NOUN,12395,ant
fornaio,it,NOUN,23412,baker
fornello,it,NOUN,17273,"stove,furnace,heater,oven"
fornello,it,NOUN,22577,stovetop
forno a microonde,it,VERB,15462,microwave-(to)
forno a microonde,it,NOUN,15463,microwave_oven
forse,it,ADV,16226,"maybe,perhaps,possibly"
forte,it,ADJ,17444,"strong,powerful"
fortuna,it,NOUN,15402,"luck,fortune"
fortuna,it,ADJ,15403,"lucky,fortunate"
fortunato,it,ADJ,15403,"lucky,fortunate"
forze di polizia,it,NOUN,14146,"police_force,police"
fotocopiatrice,it,NOUN,23456,"copier,photocopier"
fotografia,it,NOUN,16169,"photograph,photo,pic"
foulard per il capo,it,NOUN,21613,headscarf
fragile,it,ADJ,12897,"breakable,fragile"
fragola,it,NOUN,17278,strawberry
fragoroso,it,ADJ,15397,"loud,noisy"
francia,it,NOUN,25063,France
frappè,it,NOUN,15470,milkshake
frase,it,NOUN,16760,"sentence,clause,phrase"
