word,lang,pos,bci_id,symbol_name
christmas pudding,fr,NOUN,22308,Christmas_pudding
chronomètre,fr,NOUN,23238,timer
chrétien,fr,ADJ,13180,christian
chrétien,fr,NOUN,21031,Christian_(person)
chrétienté,fr,NOUN,21027,Christianity
chuchoter,fr,VERB,18240,whisper-(to)
chute,fr,NOUN,13440,crash_(downward)
chute,fr,NOUN,24422,"bump,press,pressing"
chute,fr,NOUN,24894,"fall,drop,spill,tumble"
chute d'eau,fr,NOUN,22622,waterfall
chuter,fr,VERB,14142,fall-(to)
château,fr,NOUN,23437,"castle,palace"
château,fr,NOUN,23438,"castle,palace_(royal)"
château d'eau,fr,NOUN,23247,water_tower
château fort,fr,NOUN,24119,"fort,fortress"
chèvre,fr,NOUN,23097,goat
chômage,fr,NOUN,17975,unemployment
ciboulette,fr,NOUN,24427,chive
cicatriser,fr,VERB,24148,heal-(to)
cidre,fr,NOUN,22347,cider
ciel,fr,NOUN,17006,sky
cigarette,fr,NOUN,13346,cigarette
ciment,fr,NOUN,13397,"concrete,cement"
cimetière,fr,NOUN,13142,cemetery
cinq,fr,NOUN,8501,"five_(digit),5"
circoncision,fr,NOUN,13348,circumcision
circuit,fr,NOUN,14886,home_run
circulation,fr,NOUN,17766,traffic
circuler,fr,VERB,15667,move-(to)
cirer,fr,VERB,22389,polish-(to)
cireuse,fr,NOUN,22390,polisher
cirque,fr,NOUN,24061,circus
ciseaux,fr,NOUN,16736,scissors
cithare,fr,NOUN,23806,"autoharp,zither,kantele"
citoyen,fr,NOUN,13349,citizen
citron,fr,NOUN,15190,lemon
citron vert,fr,NOUN,15211,lime
citronnade,fr,NOUN,15191,lemonade
citrouille,fr,NOUN,17244,"squash,pumpkin"
cité du vatican,fr,NOUN,21037,"Vatican,Vatican_City"
clair,fr,ADJ,12903,bright
clair,fr,ADJ,13358,"clear,transparent"
clairon,fr,NOUN,23825,bugle_(1)
clairon,fr,NOUN,23826,bugle_(2)
clairon,fr,NOUN,24810,bugle_(hunting)
clan,fr,NOUN,21609,"people,tribe,clan,folk"
clarinette,fr,NOUN,23837,"clarinet,reed_instrument_(1)"
clarinette,fr,NOUN,23838,"clarinet,reed_instrument_(2)"
clarinette basse,fr,NOUN,23810,bass_clarinet
clarté,fr,NOUN,24878,"clearness,clarity,transparency,transparence"
classe,fr,NOUN,13352,class
classe,fr,NOUN,13353,classroom
classeur,fr,NOUN,23511,folder
clavecin,fr,NOUN,23882,harpsichord
clavier,fr,NOUN,23555,keyboard_(computer)
clavier,fr,NOUN,23556,keyboard_(expanded)
clavier,fr,NOUN,23557,keyboard_(mini)
clavier,fr,NOUN,23892,keyboard
clef,fr,NOUN,15144,key
clef usb,fr,NOUN,24694,"memory_stick,USB-memory"
cligner,fr,VERB,18260,"wink,blink-(to)"
clinique,fr,NOUN,14899,"hospital,clinic"
clitoris,fr,NOUN,13362,clitoris
cloche,fr,NOUN,12662,bell
cloche,fr,NOUN,24802,"bell,chime_bar"
clochette,fr,NOUN,23814,"bells,chime_bars,tubular_bells"
clou,fr,NOUN,15689,nail
clou de fer à cheval,fr,NOUN,24164,horseshoe_nail
clown,fr,NOUN,23443,clown
club,fr,NOUN,13369,club
club de fans,fr,NOUN,24446,fan_club
club de supporters de football,fr,NOUN,24449,football_supporters_club
clé usb,fr,NOUN,24694,"memory_stick,USB-memory"
clémentine,fr,NOUN,17503,"tangerine,clementine,mandarin"
clôture,fr,NOUN,14167,"fence,wall"
coasser,fr,VERB,24073,croak_(frog)-(to)
cochon,fr,NOUN,16175,pig
cochon d'inde,fr,NOUN,14434,"gerbil,guinea_pig,hamster"
code,fr,NOUN,23134,"law,The_Law"
coffre,fr,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
coffre de toit,fr,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
cogner,fr,VERB,13439,crash_(forward)-(to)
cogner,fr,VERB,14717,hit-(to)
cogner,fr,VERB,24423,"bump,press-(to)"
coiffer,fr,VERB,13379,comb-(to)
coiffeur,fr,NOUN,12628,"barber,hairdresser"
coin,fr,NOUN,13414,corner_(room)
coin,fr,NOUN,13907,edge
col de l'utérus,fr,NOUN,13147,cervix
colis,fr,NOUN,15966,"parcel,package"
collation,fr,NOUN,20606,snack_(meal)
collation de 10 heures,fr,NOUN,17521,ten_o'clock_eating_break
collation de 4 heures,fr,NOUN,14393,four_o'clock_eating_break
colle,fr,NOUN,14447,"glue,adhesive,paste"
coller,fr,VERB,14448,"glue,paste,stick-(to)"
colline,fr,NOUN,14712,hill
collision,fr,NOUN,13438,"crash_(car),car_crash"
collision frontale,fr,NOUN,13435,crash_(forward)
colocataire,fr,NOUN,17237,"spouse,cohabitant,partner"
colonie de vacances,fr,NOUN,17461,summer_day_camp
coléoptère,fr,NOUN,12655,beetle
combat,fr,NOUN,24855,"fight,combat"
combattre,fr,VERB,14175,"fight,combat-(to)"
combien,fr,ADJ,14908,"how_much,how_many"
combinaison,fr,NOUN,13380,"combination,connection"
combinaison,fr,NOUN,17012,"slip,petticoat,half-slip,underskirt"
combiner,fr,VERB,13381,"combine,connect,link-(to)"
combustible,fr,ADJ,14195,"burnable,combustible,ignitable"
combustible,fr,NOUN,14412,fuel
comique,fr,ADJ,14414,"funny,humorous"
commandements,fr,NOUN,13388,commandments
commander,fr,VERB,21335,"command,order-(to)"
commencement,fr,NOUN,12658,"beginning,start"
commencer,fr,VERB,12657,"begin,start-(to)"
comment,fr,OTHER,14906,how
comment,fr,NOUN,14907,how-(question)
commerce,fr,NOUN,13093,"business,economy,commerce,trade"
commettre un outrage à la pudeur,fr,VERB,24843,expose_oneself_indecently-(to)
commissaire aux comptes,fr,NOUN,24018,"auditor,accountant"
commission,fr,NOUN,24484,message
commode,fr,NOUN,13162,"chest_of_drawers,bureau,dresser"
commode,fr,ADJ,13386,"comfortable,restful"
communication,fr,NOUN,13390,communication
communiquer,fr,VERB,13389,communicate-(to)
commutateur,fr,NOUN,17487,"handle,switch"
comparer,fr,VERB,13391,compare-(to)
compartiment,fr,NOUN,24625,compartment
compassion,fr,NOUN,13931,empathy
complet,fr,ADJ,24844,"finished,complete,completed,done,all_done"
comportement,fr,NOUN,12659,behaviour
compositeur,fr,NOUN,13393,composer
compote,fr,NOUN,23515,"fruit_cream,compote"
comprendre,fr,VERB,17973,"understand,see-(to)"
compresse,fr,NOUN,12625,"bandage,dressing"
compte,fr,NOUN,23050,count
compte rendu,fr,NOUN,24696,minutes
compte-rendu,fr,NOUN,12330,account
compter,fr,VERB,13422,count-(to)
compteur d'eau,fr,NOUN,23246,water_meter
compteur de vitesse,fr,NOUN,23217,speedometer
compteur kilométrique,fr,NOUN,26019,odometer
compteur électrique,fr,NOUN,23075,electricity_meter
compétence,fr,NOUN,12322,"ability,capability,capacity,potential"
comté,fr,NOUN,16423,"province,county,region,state"
comète,fr,NOUN,13384,comet
comédie,fr,NOUN,23445,comedy
comédie musicale,fr,NOUN,23594,musical
concepteur,fr,NOUN,23469,"designer,planner"
conception,fr,NOUN,13395,"conception,fertilization,fertilized_egg"
concernant,fr,PREP,12324,"about,concerning,in_relation_to,of,on"
concert,fr,NOUN,23452,concert
concierge,fr,NOUN,24683,"janitor,caretaker"
concombre,fr,NOUN,13620,cucumber
concombre de mer,fr,NOUN,23654,sea_cucumber
concourir,fr,VERB,13392,"compete,race-(to)"
concours,fr,NOUN,16451,"race,competition,contest"
condamner,fr,VERB,23202,"sentence,condemn-(to)"
condensation,fr,NOUN,23839,condensation
condenser,fr,VERB,23840,condense-(to)
condom,fr,NOUN,13398,condom
conducteur,fr,NOUN,24069,"conductor_(teacher,therapist)"
conduire,fr,VERB,13883,drive-(to)
conduite,fr,NOUN,22913,"leadership,guidance"
confession,fr,NOUN,23190,"religion_(science_of),theology"
confiance,fr,NOUN,17785,"trust,confidence"
confirmation,fr,NOUN,21110,confirmation
confiture,fr,NOUN,14965,"jam,jelly,marmalade,preserves"
confortable,fr,ADJ,13386,"comfortable,restful"
confrère,fr,NOUN,23165,peer
confus,fr,ADJ,13926,embarrassed
confusion,fr,NOUN,13928,embarrassment
conférence,fr,NOUN,14427,"gathering,assembly,meeting,conference"
conférence,fr,NOUN,23564,lecture
congélateur,fr,NOUN,23514,freezer
conjoint,fr,NOUN,17237,"spouse,cohabitant,partner"
connaissance,fr,NOUN,15162,"knowledge,class_(in_combinations)"
connecter,fr,VERB,13381,"combine,connect,link-(to)"
connecteur,fr,NOUN,24628,"connector,interface_box"
connexion,fr,NOUN,13380,"combination,connection"
connexion,fr,NOUN,24627,connection_(computer)
connexion sans fil,fr,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
consacrer,fr,VERB,21084,"sanctify,consecrate-(to)"
consacré à,fr,ADJ,24082,devoted
conscience,fr,NOUN,13401,conscience
conseil,fr,NOUN,12345,"advice,counsel,recommendation"
conseil d'administration,fr,NOUN,24611,"board,board_of_directors,executive"
conseil juridique,fr,NOUN,23139,legal_aid
conseiller,fr,VERB,12346,"advise,counsel,recommend-(to)"
conseiller,fr,NOUN,13421,"counsellor,adviser"
conserver,fr,VERB,15143,"keep,preserve,save-(to)"
considérer,fr,VERB,22374,"reflect,consider-(to)"
consignes,fr,NOUN,14946,"instruction(s),direction(s)"
console de jeux,fr,NOUN,24659,game_box
consoler,fr,VERB,13385,"comfort,console-(to)"
constellation,fr,NOUN,22633,constellation_of_stars
constellation du taureau,fr,NOUN,22639,Taurus_(in_zodiac)
constipation,fr,NOUN,24070,constipation_(1)
constipation,fr,NOUN,24071,constipation_(2)
constitution,fr,NOUN,24072,constitution
construire,fr,VERB,24877,"build,construct-(to)"
conséquence,fr,NOUN,13910,"effect,result"
conséquence,fr,NOUN,24495,"outcome,result"
contagieux,fr,ADJ,24471,"infectious,contagious"
contaminer,fr,VERB,24468,infect-(to)
conte,fr,NOUN,17272,"story,report,tale"
contenant,fr,NOUN,13403,"container,bowl,holder,pouch,basket"
contenir,fr,VERB,14882,"hold,contain_(1)-(to)"
contenu,fr,NOUN,14457,"goods,contents"
continent,fr,NOUN,22601,continent
continu,fr,ADV,24285,"still,continuing,ongoing"
continuation,fr,NOUN,24881,"continuance,continuation"
continuellement,fr,ADV,24286,"still,continuously"
continuer,fr,VERB,13404,"continue,pass-(to)"
contraceptif,fr,NOUN,12631,barrier_(contraceptive)
contraception,fr,NOUN,12844,birth_control
contraction utérine,fr,NOUN,13405,uterine_contraction
contraire de,fr,PREP,15927,"opposite_meaning,opposite_of,opposite"
contraster,fr,VERB,13406,contrast-(to)
contrat,fr,NOUN,24007,"agreement_(written),contract"
contrat oral,fr,NOUN,24006,agreement_(spoken)
contravention,fr,NOUN,23082,fine_(penalty)
contre,fr,PREP,12351,"against,opposed_to"
contrebasse,fr,NOUN,23849,"double_bass,bass_fiddle,contrabass"
contrebasson,fr,NOUN,23850,"contrabassoon,double_bassoon_(1)"
contrebasson,fr,NOUN,23851,"contrabassoon,double_bassoon_(2)"
contrôle,fr,NOUN,25987,control
contrôler,fr,VERB,13407,control_oneself-(to)
contusion,fr,NOUN,24419,"bruise,contusion,haematoma"
convaincre,fr,VERB,21311,"persuade,convince-(to)"
conversation,fr,NOUN,13689,"discussion,conversation,debate,chat"
conversion,fr,NOUN,21321,conversion_(belief)
convertir,fr,VERB,21320,convert_(belief)-(to)
cool,fr,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
copain,fr,NOUN,17481,"sweetheart,lover"
copie,fr,NOUN,13412,"copy,duplicate"
copie,fr,NOUN,24934,"repetition,copying,duplication,replication"
copier,fr,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
copieur,fr,NOUN,23456,"copier,photocopier"
coq,fr,NOUN,23043,"cockerel,rooster"
coque,fr,NOUN,22065,"hull,body"
coquelet,fr,NOUN,23043,"cockerel,rooster"
coquillage,fr,NOUN,15952,"oyster,clam,mussel"
coquille,fr,NOUN,16954,"shell,crust"
cor,fr,NOUN,14895,"trumpet,horn,cornet_(1)"
cor,fr,NOUN,23971,"trumpet,horn,cornet_(2)"
cor d'harmonie,fr,NOUN,23876,"French_horn,horn_(1)"
cor d'harmonie,fr,NOUN,23877,"French_horn,horn_(2)"
cor de chasse,fr,NOUN,24810,bugle_(hunting)
corail,fr,NOUN,23457,coral
coran,fr,NOUN,21072,Koran
corbeau,fr,NOUN,12851,"blackbird,crow,raven"
corde,fr,NOUN,23958,string
corde,fr,NOUN,23959,string_(for_musical_instrument)
corde à sauter,fr,NOUN,15138,"jump_rope,skipping_rope"
cordon ombilical,fr,NOUN,17965,umbilical_cord
corne,fr,NOUN,14896,horn(s)
corne,fr,NOUN,21061,"horn(s),antler(s)"
corneille,fr,NOUN,12851,"blackbird,crow,raven"
cornemuse,fr,NOUN,23807,bagpipe
cornet à piston,fr,NOUN,14895,"trumpet,horn,cornet_(1)"
cornet à piston,fr,NOUN,23971,"trumpet,horn,cornet_(2)"
corniche,fr,NOUN,23073,eaves
corps,fr,NOUN,12870,"body,trunk"
corps de la connaissance,fr,NOUN,16735,"science,body_of_learning"
corps sans vie,fr,NOUN,21315,"corpse,cadaver,carrion"
correct,fr,ADJ,13416,"correct,accurate,good,right"
correction,fr,NOUN,21341,"correctness,rightness"
corridor,fr,NOUN,23047,"corridor,hall"
corruption,fr,NOUN,25988,corruption
corset,fr,NOUN,24030,"body_brace,corset"
cosmonaute,fr,NOUN,12590,"astronaut,cosmonaut"
cosse,fr,NOUN,22837,"pod,seedcase,seedpod"
costume,fr,NOUN,13418,"costume,disguise"
costume,fr,NOUN,17456,suit
coton,fr,NOUN,23048,cotton
coton,fr,NOUN,23049,cotton_fabric
cottage,fr,NOUN,22364,cottage_cheese
cou,fr,NOUN,15699,neck_(head)
cou,fr,NOUN,15700,neck_(body)
couche,fr,NOUN,13670,"diaper,nappy"
coucher,fr,VERB,15205,"lie_down,lie-(to)"
coucher du soleil,fr,NOUN,17467,sunset
couchette,fr,NOUN,24610,"berth,bunk"
coude,fr,NOUN,13916,elbow
coudière,fr,NOUN,21620,elbow_pad
coudre,fr,VERB,16763,sew-(to)
couette,fr,NOUN,12854,"blanket,duvet,quilt"
couffin,fr,NOUN,13126,"carrycot,bassinet"
couleur,fr,NOUN,13377,colour
couloir,fr,NOUN,23105,hall
coup de soleil,fr,NOUN,24766,sunburn
coup de vent,fr,NOUN,17271,gale
coupable,fr,ADJ,14653,guilty
coupe,fr,NOUN,21282,"vase,urn,trophy_cup"
couper,fr,VERB,13628,cut_(scissors)-(to)
couper,fr,VERB,13629,cut_(knife)-(to)
couper,fr,VERB,22382,slice-(to)
couper-coller,fr,VERB,23465,cut_and_paste_(computer)-(to)
couple,fr,NOUN,13425,couple_(heterosexual)
couple,fr,NOUN,13426,couple_(two_persons)
couple,fr,NOUN,13427,"family,couple"
cour,fr,NOUN,18287,yard
cour,fr,NOUN,23052,"court,courtroom"
cour de récréation,fr,NOUN,16202,playground
courage,fr,NOUN,23460,courage
courageux,fr,ADJ,23418,"brave,courageous"
courant,fr,ADJ,13624,current
courbe,fr,NOUN,13627,"curve,curved_line"
courber,fr,VERB,24412,bend-(to)
courge,fr,NOUN,17244,"squash,pumpkin"
courir,fr,VERB,16699,"run,jog-(to)"
couronne,fr,NOUN,22618,crown
couronne,fr,NOUN,24882,crown_(currency)
courriel,fr,NOUN,23485,"e-mail,email"
courrier postal,fr,NOUN,15198,"letter,mail,post"
courroie,fr,NOUN,17276,"strap,string,velcro,rope,cord"
cours,fr,NOUN,15162,"knowledge,class_(in_combinations)"
cours,fr,NOUN,23564,lecture
cours,fr,NOUN,23567,"lesson,lecture,class"
cours d'anglais,fr,NOUN,23077,English_(class)
cours d'histoire,fr,NOUN,23112,history_(class)
cours d'hébreu,fr,NOUN,23109,Hebrew_(class)
cours d'économie,fr,NOUN,23074,economics_(class)
cours d'écriture,fr,NOUN,23253,writing_(class)
cours de biologie,fr,NOUN,23030,biology_(class)
cours de bliss,fr,NOUN,23032,Bliss_(class)
cours de calligraphie,fr,NOUN,23107,"handwriting,penmanship_(class)"
cours de chimie,fr,NOUN,23040,chemistry_(class)
cours de gymnastique,fr,NOUN,24939,sport_(class)
cours de géographie,fr,NOUN,23094,geography_(class)
cours de géologie,fr,NOUN,23095,geology_(class)
cours de langue,fr,NOUN,23131,language_(class)
cours de lecture,fr,NOUN,23187,reading_(class)
cours de philosophie,fr,NOUN,23615,philosophy_(class)
cours de physique,fr,NOUN,23167,physics_(class)
cours de psychologie,fr,NOUN,24818,psychology_(class)
cours de religion,fr,NOUN,23189,religion_(class)
cours de sport,fr,NOUN,24939,sport_(class)
cours de suédois,fr,NOUN,23226,Swedish_(class)
course,fr,NOUN,16451,"race,competition,contest"
course automobile,fr,NOUN,21829,"car_racing,auto_racing"
course cycliste,fr,NOUN,21824,speed_cycling
course d'attelage,fr,NOUN,22095,carriage_racing
course d'obstacles,fr,NOUN,21840,hurdles
course de chevaux,fr,NOUN,22094,horse_racing
course de chevaux avec traîneau,fr,NOUN,21875,horse_sled_sport
course de chiens de traîneau,fr,NOUN,21877,"dogsled_sport,dogsled_racing"
course de haies,fr,NOUN,21840,hurdles
course de moto,fr,NOUN,21827,motorcycle_racing
course à pied,fr,NOUN,21839,running
court,fr,ADJ,16962,short
court,fr,NOUN,22840,"court,field"
cousin,fr,NOUN,13429,cousin
cousine,fr,NOUN,13429,cousin
couteau,fr,NOUN,15159,"knife,sword"
coutellerie,fr,NOUN,13630,cutlery
couturier,fr,NOUN,23674,"tailor,dressmaker,seamstress"
couvercle,fr,NOUN,22583,lid
couverts,fr,NOUN,13630,cutlery
couverture,fr,NOUN,12854,"blanket,duvet,quilt"
couverture de cheval,fr,NOUN,24159,horse_cloth
couvre-chef juif,fr,NOUN,17004,"skullcap,kipa,yarmulke"
couvre-lit,fr,NOUN,12854,"blanket,duvet,quilt"
couvrir,fr,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
coût,fr,NOUN,13417,"cost,price"
coûter,fr,VERB,24842,cost-(to)
coûteux,fr,ADJ,23080,expensive
crabe,fr,NOUN,15226,"crab,shellfish_(with_claws)"
crachat,fr,NOUN,16710,"saliva,spit"
cracher,fr,VERB,17231,spit-(to)
cracher,fr,VERB,24151,hiss_(cat)-(to)
craindre,fr,VERB,14159,"fear,be_afraid,dread-(to)"
crampe,fr,NOUN,13432,"cramp,spasm"
crapaud,fr,NOUN,14402,"frog,toad"
crasse,fr,NOUN,22910,"dirt,soil"
cratère,fr,NOUN,24631,crater
cravate,fr,NOUN,17730,"tie,necktie"
crayon,fr,NOUN,15991,"pen,pencil"
crayon de couleur,fr,NOUN,13604,"crayon,coloured_pencil,marker"
crayon à sourcils,fr,NOUN,14135,eyebrow_pencil
creuser,fr,VERB,13677,dig-(to)
crevasser,fr,NOUN,24630,"crack,gap,cleft"
crevette,fr,NOUN,23168,prawn
crevette,fr,NOUN,23210,shrimp
cricket,fr,NOUN,21808,cricket
crier,fr,VERB,24823,"cry_out,call-(to)"
crier fort,fr,VERB,16965,shout-(to)
crin,fr,NOUN,24162,horsehair
crinière,fr,NOUN,24184,mane_(horse)
crique,fr,NOUN,22625,inlet
crise,fr,NOUN,12593,attack_(of_illness)
cristal,fr,NOUN,13619,crystal
crochet,fr,NOUN,14891,"hook,hanger"
crocheter,fr,VERB,13611,crochet-(to)
croire,fr,VERB,12661,believe-(to)
croiser,fr,VERB,13614,cross-(to)
croissance,fr,NOUN,24905,"growth,growing"
croissant,fr,NOUN,13610,crescent
croix,fr,NOUN,13613,"cross,Christianity_(in_combinations)"
croix,fr,NOUN,20513,cross_(a)
croquet,fr,NOUN,13612,croquet_(activity)
croquet,fr,NOUN,20586,croquet_(sport)
crosse,fr,NOUN,26013,lacrosse_(sport)
crotte,fr,NOUN,24009,animal_droppings
crottin de cheval,fr,NOUN,24160,horse_droppings
croupe,fr,NOUN,13097,"buttocks,bottom,bum,rear,ass"
croyance,fr,NOUN,12660,belief
croyance,fr,NOUN,20564,belief_(supernatural)
croyant,fr,NOUN,20565,believer_(in_God)
croyant,fr,NOUN,20566,believer
cru,fr,ADJ,16464,"raw,uncooked"
cruche,fr,NOUN,16191,"pitcher,jug,kettle,pot"
cruel,fr,ADJ,15439,"mean,cruel"
crustacé sans pince,fr,NOUN,23204,shellfish_(without_claws)
crustacé à pinces,fr,NOUN,15226,"crab,shellfish_(with_claws)"
crustacés,fr,NOUN,23660,shellfish
crème,fr,NOUN,22307,"pudding,cream"
crème de sésame,fr,NOUN,17495,"tahini,sesame_seed_spread"
crème fraîche,fr,NOUN,13605,cream
crème glacée,fr,NOUN,14921,ice_cream_(cone)
crème glacée,fr,NOUN,22366,ice_cream_(lollipop)
crème glacée,fr,NOUN,22369,"ice_cream,sherbet,sorbet"
crème glacée,fr,NOUN,22370,ice_cream_(bar)
crème solaire,fr,NOUN,17463,"sunscreen,sunblock,sun_lotion"
créateur,fr,NOUN,23469,"designer,planner"
créateur de mode,fr,NOUN,23496,fashion_designer
créatif,fr,ADJ,13608,creative
création,fr,NOUN,13607,"creation,nature"
créature,fr,NOUN,13609,"creature,being"
créature marine,fr,NOUN,23706,water_creature
crécelle,fr,NOUN,23596,"noisemaker,musical_toy"
crécelle,fr,NOUN,23935,rattle
crécelle,fr,NOUN,23936,rattle_(musical_instrument)
crédit,fr,NOUN,24632,credit
créer,fr,VERB,13606,create-(to)
crêpe,fr,NOUN,23603,"pancake,crepe,tortilla"
crêpe,fr,NOUN,23949,"small_pancake,blini"
cube,fr,NOUN,12886,"box,cube"
cubes,fr,NOUN,23454,"constructional_blocks,lego_(etc)"
cueillir,fr,VERB,24709,pick-(to)
cuiller,fr,NOUN,17233,spoon
cuiller de service,fr,NOUN,22571,serving_spoon
cuiller mesurette,fr,NOUN,22568,measuring_spoon
cuiller à café,fr,NOUN,22569,teaspoon
cuiller à mélanger,fr,NOUN,22572,mixing_spoon
cuiller à soupe,fr,NOUN,22570,tablespoon
cuillère,fr,NOUN,17233,spoon
cuillère à mesure,fr,NOUN,22568,measuring_spoon
cuillère à servir,fr,NOUN,22571,serving_spoon
cuir,fr,NOUN,15186,leather
cuire,fr,VERB,13408,cook-(to)
cuire au four,fr,VERB,12619,"bake,cook,roast-(to)"
cuire au four micro-ondes,fr,VERB,15462,microwave-(to)
cuire à l'eau,fr,VERB,12871,boil_(food)-(to)
cuire à la vapeur,fr,VERB,17256,steam-(to)
cuisine,fr,NOUN,15154,kitchen
cuisine,fr,NOUN,22909,"cooking,cookery,preparation_(general)"
cuisine de bateau,fr,NOUN,24658,galley_(boat)
cuisiner,fr,VERB,13408,cook-(to)
cuisiner,fr,VERB,16245,"prepare_food,cook-(to)"
cuisinier,fr,NOUN,22907,"cook,chef"
cuisinière,fr,NOUN,17273,"stove,furnace,heater,oven"
cuivre,fr,NOUN,23046,copper
cuivres,fr,NOUN,23823,brass_instrument
culbute,fr,NOUN,24272,somersault
culbute,fr,NOUN,24273,somersault_(person)
culpabilité,fr,NOUN,14652,guilt
cultiver,fr,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
culture,fr,NOUN,21608,culture
cure-pied,fr,NOUN,24156,hoof_pick
curling,fr,NOUN,21879,curling
curry,fr,NOUN,22327,curry
curry,fr,NOUN,22328,curry_(powder)
curry,fr,NOUN,22329,curry_sauce
cyclisme,fr,NOUN,21823,cycling
cygne,fr,NOUN,17473,swan
cylindre,fr,NOUN,13115,"cylinder,can"
cymbale,fr,NOUN,23842,cymbal
câble métallique,fr,NOUN,18265,"wire,cable"
câble électrique,fr,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
câliner,fr,VERB,24076,cuddle-(to)
céleri,fr,NOUN,13140,celery
céleri,fr,NOUN,23833,"celeriac,celery"
céleri-rave,fr,NOUN,23833,"celeriac,celery"
célibat,fr,NOUN,12326,"celibacy,chastity,abstinence"
célibat,fr,NOUN,13141,"celibacy,chastity"
célibat,fr,NOUN,24047,celibacy_(religious)
célébration,fr,NOUN,21290,celebration
célébration,fr,NOUN,21291,celebration_of_life
céramique,fr,NOUN,24048,"ceramics,pottery"
céréale,fr,NOUN,13145,cereal
céréale,fr,NOUN,14625,"grain,cereal"
cérémonie,fr,NOUN,21096,ceremony
cérémonie de la circoncision,fr,NOUN,21113,circumcision_ceremony
cérémonie de sacrifice,fr,NOUN,22833,blot
cérémonie religieuse,fr,NOUN,20573,religious_ceremony
cérémonie religieuse,fr,NOUN,20574,religious_ceremony_(God_based)
cérémonie religieuse,fr,NOUN,23192,religious_service
césarienne,fr,NOUN,13103,"caesarean_section,C-section"
cône,fr,NOUN,13400,cone
côte,fr,NOUN,12640,"beach,bank,coast,shore"
côté,fr,NOUN,16974,side_(body)
côté,fr,NOUN,16975,side_(enclosure)
cœur,fr,NOUN,14695,heart
d'intérieur,fr,ADJ,24914,"indoor,indoors"
d'un côté à l'autre,fr,PREP,12333,across
dactylographier,fr,VERB,23698,type-(to)
daim,fr,NOUN,23944,roe_deer
danemark,fr,NOUN,25991,Denmark
danger,fr,NOUN,13632,danger
dangereux,fr,ADJ,13633,dangerous
dans,fr,PREP,14932,"in,inside,interior,internal"
dans,fr,PREP,14952,into
dans un véhicule,fr,ADJ,23401,"aboard,on_board"
danse,fr,NOUN,24853,"dance,dancing"
danser,fr,VERB,13631,dance-(to)
datte,fr,NOUN,13637,date_(fruit)
dauphin,fr,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
de,fr,PREP,12663,"belongs_to,of_(possessive)"
de,fr,PREP,13100,"by,by_means_of,of"
de,fr,PREP,14403,from
de haut en bas,fr,ADJ,20524,up_and_down
de l'autre côté de,fr,ADJ,25983,"beyond,past"
de l'est,fr,ADJ,13904,eastern
de l'ouest,fr,ADJ,18225,western
de nouveau,fr,ADV,12350,again
de qui,fr,NOUN,18246,whose_(neutral)
de qui,fr,NOUN,18248,whose-(question)
de rien,fr,PREP,18466,"you_are_welcome,you're_welcome"
dehors,fr,PREP,15942,"out,exterior,external,outside"
deltaplane,fr,NOUN,22114,hang_gliding
demain,fr,NOUN,17750,tomorrow
demain soir,fr,NOUN,17751,tomorrow_night
demander,fr,VERB,12588,"ask,inquire,question-(to)"
demander,fr,VERB,16489,request-(to)
demi-heure,fr,NOUN,23104,half_an_hour
dentifrice,fr,NOUN,17757,toothpaste
dentiste,fr,NOUN,13656,dentist
dents,fr,NOUN,17517,teeth
dernier,fr,ADJ,15173,"last,final"
dernier,fr,ADJ,23893,"last_(person,etc)"
derrière,fr,PREP,12348,"after,behind"
derrière,fr,NOUN,13097,"buttocks,bottom,bum,rear,ass"
des,fr,OTHER,12321,"a,an,any"
descendance,fr,NOUN,15912,"offspring,child"
descendre,fr,VERB,13660,"descend,go_down-(to)"
descente de lit,fr,NOUN,16696,"rug,carpet,mat"
descente en rappel,fr,NOUN,22110,"abseiling,rappelling"
descente en slalom,fr,NOUN,21863,slalom
dessert,fr,NOUN,13664,dessert
dessin,fr,NOUN,16172,"picture,image,icon,painting"
dessin animé,fr,NOUN,23435,"cartoon,animated_picture"
dessinateur de mode,fr,NOUN,23496,fashion_designer
dessiner,fr,VERB,13873,"draw,sketch-(to)"
dessous,fr,NOUN,12881,"bottom,base"
dessous de plat,fr,NOUN,22595,"pot_stand,trivet"
dessus,fr,NOUN,17758,top
dessus de cuisinière,fr,NOUN,22577,stovetop
dessus de table,fr,NOUN,23673,tabletop
destruction,fr,NOUN,24883,"deletion,cancellation,destruction"
deux,fr,NOUN,8498,"two_(digit),2"
deux-points,fr,NOUN,8488,colon
deuxième,fr,ADJ,16744,second_(ordinal)
devant,fr,PREP,12656,"before,in_front_of,prior_to"
devenir,fr,VERB,12648,become-(to)
deviner,fr,VERB,14651,"guess,estimate-(to)"
devise,fr,NOUN,23464,currency
