lemma,pos,freq
danser,PRON,1
danger,VERB,1
dangereux,ADJ,1
rendez-vous amoureux,VERB,1
datte,VERB,1
jour,VERB,1
service d'accueil de jour,VERB,1
centre d'accueil de jour,VERB,1
sourd,ADJ,1
décennie,VERB,1
décembre,VERB,1
décider,PRON,1
décision,VERB,1
diminuer,PRON,1
profond,ADJ,1
plonger dans la friture,PRON,1
fil dentaire,VERB,1
dentiste,PREP,1
déodorant,VERB,1
départ,VERB,1
dépression,VERB,1
descendre,PRON,1
décrire,PRON,1
souhaitable,ADJ,1
dessert,VERB,1
détruire,PRON,1
développer,PRON,1
développement,VERB,1
dhoti,VERB,1
losange,VERB,1
lange,VERB,1
couche,VERB,1
diaphragme,VERB,1
mourir,PRON,1
régime,VERB,1
faire régime,PRON,1
faire un régime,PRON,1
différence,NOUN,1
difficile,ADJ,1
creuser,PRON,1
digérer,PRON,1
digestion,VERB,1
salle à manger,VERB,1
orientation,VERB,1
point cardinal,VERB,1
sale,ADJ,1
disque,VERB,1
discothèque,VERB,1
disco,VERB,1
inconfort,VERB,1
discuter de,PRON,1
débattre,PRON,1
discussion,VERB,1
conversation,VERB,1
assiette,VERB,1
aversion,VERB,1
antipathie,VERB,1
ne pas aimer,PRON,1
diviser,PRON,1
division,VERB,1
divorce,VERB,1
divorcer,PRON,1
agir,PRON,1
docteur,PREP,1
médecin,PREP,1
dollar,VERB,1
dauphin,VERB,1
marsouin,VERB,1
âne,VERB,1
mulet,VERB,1
porte,VERB,1
douter,PRON,1
en bas,NOUN,1
vers le bas,NOUN,1
vers le bas et en arrière,NOUN,1
vers le bas et en avant,NOUN,1
égoutter,PRON,1
dessiner,PRON,1
tiroir,VERB,1
rêver,PRON,1
robe,VERB,1
habiller-,PRON,1
déguiser-,PRON,1
peignoir,VERB,1
robe de chambre,VERB,1
boisson,VERB,1
boire,PRON,1
conduire,PRON,1
chauffeur,PREP,1
dromadaire,VERB,1
saoul,ADJ,1
ivre,ADJ,1
camion benne,VERB,1
durga,PREP,1
pendant,NOUN,1
chaque,NOUN,1
oreille,VERB,1
tôt,ADJ,1
protège-oreille,VERB,1
écouteurs,VERB,1
planète terre,VERB,1
terre,VERB,1
est,VERB,1
jour de pâques,VERB,1
pâques,VERB,1
de l'est,ADJ,1
manger,PRON,1
instruction,VERB,1
éducation,VERB,1
formation,VERB,1
anguille,VERB,1
effet,VERB,1
aubergine,VERB,1
l'un ou l'autre,NOUN,1
éjaculation,VERB,1
coude,VERB,1
électrique,ADJ,1
électricité,VERB,1
lampe,VERB,1
lampe électrique,VERB,1
chaise roulante électrique,VERB,1
fauteuil roulant électrique,VERB,1
fauteuil roulant motorisé,VERB,1
fil électrique,VERB,1
câble électrique,VERB,1
radiation électromagnétique,VERB,1
éléphant,VERB,1
ascenseur,VERB,1
elloul,VERB,1
embarrassé,ADJ,1
gêné,ADJ,1
confus,ADJ,1
embarrassant,ADJ,1
embarras,VERB,1
confusion,VERB,1
embryon,VERB,1
urgence,VERB,1
empathie,VERB,1
compassion,VERB,1
espace délimité,VERB,1
énergie solaire,VERB,1
fiancé,ADJ,1
plaire-,PRON,1
amuser-,PRON,1
assez,ADJ,1
entrer,PRON,1
absorber,PRON,1
envieux,ADJ,1
environnement,VERB,1
égaler,PRON,1
érection,VERB,1
etrog,VERB,1
évaluer,PRON,1
estimer,PRON,1
soir,VERB,1
soir du sabbath,VERB,1
événement,VERB,1
n'importe quand,ADJ,1
arbre à feuilles persistantes,VERB,1
sapin,VERB,1
tout le monde,NOUN,1
échanger,PRON,1
enchanté,ADJ,1
enthousiasmé,ADJ,1
exaltation,VERB,1
ravissement,VERB,1
extase,VERB,1
exclure,PRON,1
excuse,VERB,1
excuser,PRON,1
faire de l'exercice,PRON,1
exhibitionnisme,VERB,1
sortir,PRON,1
attendre à-,PRON,1
attentes,VERB,1
anticipation,VERB,1
expliquer,PRON,1
exploser,PRON,1
explosion,VERB,1
œil,VERB,1
sourcil,VERB,1
crayon à sourcils,VERB,1
paupière,VERB,1
maquillage pour le yeux,VERB,1
fard pour les yeux,VERB,1
figure,VERB,1
visage,VERB,1
fait,VERB,1
usine,VERB,1
fabrique,VERB,1
falafel,VERB,1
chuter,PRON,1
trompe de fallope,VERB,1
planning familial,VERB,1
centre de planning familial,VERB,1
éventail,VERB,1
éloigné,ADJ,1
ferme,VERB,1
fermier,PREP,1
annexer,PRON,1
fermeture,VERB,1
fermoir,VERB,1
velcro,VERB,1
père,PREP,1
papa,PREP,1
favori,ADJ,1
préféré,ADJ,1
craindre,PRON,1
avoir peur,PRON,1
plume,VERB,1
février,VERB,1
nourrir,PRON,1
donner à manger,PRON,1
ressentir,PRON,1
sentiment,VERB,1
émotion,VERB,1
féminin,ADJ,1
femelle,VERB,1
barrière,VERB,1
clôture,VERB,1
fertile,ADJ,1
fertilité,VERB,1
fécondité,VERB,1
fœtus,VERB,1
fidélité,VERB,1
loyauté,VERB,1
battre-,PRON,1
combattre-,PRON,1
remplir,PRON,1
finalement,ADJ,1
enfin,ADJ,1
trouver,PRON,1
doigt,VERB,1
finir,PRON,1
terminer,PRON,1
achever,PRON,1
finlande,VERB,1
feu,VERB,1
pompier,PREP,1
feu ouvert,VERB,1
camion de pompiers,VERB,1
premier,ADJ,1
pêcher,PRON,1
bricoler,PRON,1
réparer,PRON,1
drapeau,VERB,1
flamme,VERB,1
lampe de poche,VERB,1
torche,VERB,1
lanterne,VERB,1
plat,ADJ,1
arôme,VERB,1
puce,VERB,1
flotter,PRON,1
inondation,VERB,1
flot,VERB,1
afflux,VERB,1
plancher,VERB,1
revêtement de sol,VERB,1
farine,VERB,1
fleur sauvage,VERB,1
mouche,VERB,1
volant,ADJ,1
brouillard,VERB,1
plier,PRON,1
nourriture,VERB,1
aliment,VERB,1
boulette de nourriture,VERB,1
pied,VERB,1
forcé,ADJ,1
obligé,ADJ,1
front,VERB,1
prépuce,VERB,1
forêt,VERB,1
oublier,PRON,1
pardonner,PRON,1
fourchette,VERB,1
en avant,NOUN,1
vers l'avant,NOUN,1
mère de famille d'accueil,PREP,1
parent nourricier,PREP,1
parent adoptif,PREP,1
collation de 4 heures,VERB,1
renard,VERB,1
libre,ADJ,1
liberté,VERB,1
geler,PRON,1
solidifier-,PRON,1
frites,VERB,1
vendredi,VERB,1
ami,PREP,1
grenouille,VERB,1
crapaud,VERB,1
aliment surgelé,VERB,1
fruit,VERB,1
jus de fruit,VERB,1
yaourt aux fruits,VERB,1
frustré,ADJ,1
frustrant,ADJ,1
frustration,VERB,1
rissoler,PRON,1
plein,ADJ,1
amusant,ADJ,1
comique,ADJ,1
pelage,VERB,1
meuble,VERB,1
futur,VERB,1
partie de jeu,VERB,1
ganesh,PREP,1
garage,VERB,1
poubelle,VERB,1
jardin,VERB,1
ail,VERB,1
gaz,VERB,1
essence,VERB,1
réunir,PRON,1
assemblée,VERB,1
sexe,VERB,1
genre,VERB,1
indéfini,ADJ,1
généralisation,VERB,1
organes génitaux,VERB,1
organes génitaux féminins,VERB,1
organes génitaux masculins,VERB,1
gerbille,VERB,1
cochon d'inde,VERB,1
hamster,VERB,1
recevoir,PRON,1
procurer-,PRON,1
fantôme,PREP,1
girafe,VERB,1
donner,PRON,1
lunettes,VERB,1
verrerie,VERB,1
articles de verrerie,VERB,1
gant de sport,VERB,1
gant,VERB,1
mitaine,VERB,1
moufle,VERB,1
colle,VERB,1
coller,PRON,1
partir,PRON,1
aller-,PRON,1
quitter,PRON,1
dieu,PREP,1
poisson domestique,VERB,1
poisson rouge,VERB,1
vendredi saint,VERB,1
bonté,VERB,1
bienveillance,VERB,1
valeur,VERB,1
marchandise,VERB,1
contenu,VERB,1
marmotte,VERB,1
gopher,VERB,1
gouverner,PRON,1
gouvernment,VERB,1
grand-papa,PREP,1
papi,PREP,1
grand- père,PREP,1
grand-maman,PREP,1
mami,PREP,1
grand-parent,PREP,1
jus de raisin,VERB,1
pamplemousse,VERB,1
raisin,VERB,1
herbe,VERB,1
sauterelle,VERB,1
grillon,VERB,1
gris,NOUN,1
oignon vert,VERB,1
petit oignon,VERB,1
groupe de personnes,PREP,1
groupe de,VERB,1
bosquet,VERB,1
grandir,PRON,1
tour de garde,VERB,1
deviner,PRON,1
culpabilité,VERB,1
coupable,ADJ,1
mouette,VERB,1
goéland,VERB,1
arme à feu,VERB,1
haggadah,VERB,1
grêle,VERB,1
poils,VERB,1
halvah,VERB,1
hamentasch,VERB,1
oreilles d'aman,VERB,1
marteau,VERB,1
maillet,VERB,1
main,VERB,1
sac à main,VERB,1
pistolet,VERB,1
révolver,VERB,1
mouchoir,VERB,1
pendre,PRON,1
suspendre,PRON,1
passer-,PRON,1
produire-,PRON,1
joie,VERB,1
plaisir,VERB,1
joyeux,ADJ,1
heureux,ADJ,1
harcèlement,VERB,1
harmonie,VERB,1
entente,VERB,1
moisson,VERB,1
récolte,VERB,1
chapeau,VERB,1
havdalah,VERB,1
faucon,VERB,1
aigle,VERB,1
on,PREP,1
tête,VERB,1
santé,VERB,1
en bonne santé,ADJ,1
entendre,PRON,1
écouter,PRON,1
cœur,VERB,1
chaleur,VERB,1
chauffer,PRON,1
lourd,ADJ,1
talon,VERB,1
hélicoptère,VERB,1
aide,VERB,1
support,VERB,1
aider,PRON,1
assistant,PREP,1
ici,NOUN,1
hétérosexualité,VERB,1
cacher,PRON,1
dissimuler,PRON,1
haut,ADJ,1
colline,VERB,1
hanche,VERB,1
hippopotame,VERB,1
passe-temps,VERB,1
marotte,VERB,1
hobby,VERB,1
contenir_,PRON,1
trou,VERB,1
jour férié,VERB,1
jour de congé,VERB,1
chez soi,VERB,1
foyer,VERB,1
tour complet,VERB,1
home run,VERB,1
circuit,VERB,1
homosexualité féminine,VERB,1
homosexualité masculine,VERB,1
crochet,VERB,1
sautiller sur un pied,PRON,1
horizon,VERB,1
cheval,VERB,1
raifort,VERB,1
radis noir,VERB,1
hôpital,VERB,1
clinique,VERB,1
brûlant,ADJ,1
épicé,ADJ,1
poivré,ADJ,1
hot dog,VERB,1
hôtel,VERB,1
heure,VERB,1
maison,VERB,1
bâtiment,VERB,1
combien,NOUN,1
serrer dans ses bras,PRON,1
étreindre,PRON,1
humble,ADJ,1
hoummos,VERB,1
affamé,ADJ,1
blesser-,PRON,1
faire mal-,PRON,1
mari,PREP,1
hystérectomie,VERB,1
moi,PREP,1
islande,VERB,1
patins à glace,VERB,1
gelé,ADJ,1
idée,VERB,1
si,NOUN,1
immoral,ADJ,1
améliorer,PRON,1
inceste,VERB,1
inclure,PRON,1
incorrect,ADJ,1
faux,ADJ,1
fête nationale d'indépendance,VERB,1
yom ha-atsmaout,VERB,1
jour de l'indépendance,VERB,1
bleu indigo,NOUN,1
stérile,ADJ,1
injection,VERB,1
blesser,PRON,1
insecte,VERB,1
insecte nuisible,VERB,1
enseignement,VERB,1
instructions,VERB,1
consignes,VERB,1
mode d'emploi,VERB,1
intensité,NOUN,1
intéressant,ADJ,1
international,ADJ,1
intimité,VERB,1
intime,ADJ,1
inventer,PRON,1
irlande,VERB,1
fer à repasser,VERB,1
repasser,PRON,1
planche à repasser,VERB,1
table de repassage,VERB,1
île,VERB,1
israël,VERB,1
évident,ADJ,1
explicite,ADJ,1
stérilet,VERB,1
dispositif intra-utérin,VERB,1
iyar,VERB,1
confiture,VERB,1
gelée de fruits,VERB,1
marmelade,VERB,1
janvier,VERB,1
journée de jérusalem,VERB,1
jésus,PREP,1
le christ,PREP,1
avion à réaction,VERB,1
bijou,VERB,1
articulation,VERB,1
plaisanter,PRON,1
blaguer,PRON,1
juillet,VERB,1
corde à sauter,VERB,1
juin,VERB,1
kabbalat sabbath,NOUN,1
kali,PREP,1
garder,PRON,1
conserver,PRON,1
clef,VERB,1
kibboutz,VERB,1
donner un coup de pied,PRON,1
kiddoush,VERB,1
tuer,PRON,1
assassiner,PRON,1
aimable,ADJ,1
kislev,VERB,1
baiser,VERB,1
bisou,VERB,1
embrasser,PRON,1
donner un bisou,PRON,1
genou,VERB,1
agenouiller-,PRON,1
couteau,VERB,1
épée,VERB,1
tricoter,PRON,1
connaissance,VERB,1
koala,VERB,1
maquillage à paupières,VERB,1
lag baomer,VERB,1
lac,VERB,1
étang,VERB,1
lakshmi,PREP,1
atterrissage,VERB,1
nuit passée,VERB,1
nuit dernière,VERB,1
semaine passée,VERB,1
semaine dernière,VERB,1
année passée,VERB,1
an dernier,VERB,1
tard,ADJ,1
en retard,ADJ,1
blanchisserie,VERB,1
pelouse,VERB,1
gazon,VERB,1
diriger,PRON,1
le moins,ADJ,1
cuir,VERB,1
gauche,ADJ,1
jambe,VERB,1
jambes et pieds,VERB,1
citron,VERB,1
citronnade,VERB,1
limonade,VERB,1
prêter,PRON,1
longueur,VERB,1
léopard,VERB,1
permettre,PRON,1
permets-nous de,PRON,1
lettre,VERB,1
courrier postal,VERB,1
facteur,PREP,1
laitue,VERB,1
allonger-,PRON,1
coucher-,PRON,1
vie,VERB,1
soulever,PRON,1
lumière,VERB,1
éclair,VERB,1
foudre,VERB,1
citron vert,VERB,1
lime,VERB,1
période de temps,VERB,1
limites,VERB,1
ligne,VERB,1
linéaire,ADJ,1
objet linéaire,VERB,1
lèvres,VERB,1
rouge à lèvres,VERB,1
liste,VERB,1
vivre,PRON,1
habiter,PRON,1
salon,VERB,1
salle d'attente,VERB,1
crabe,VERB,1
crustacé à pinces,VERB,1
fermer à clef,PRON,1
serrer,PRON,1
isolé,ADJ,1
long,ADJ,1
plus long,ADJ,1
le plus long,ADJ,1
n'avoir pas gagné,PRON,1
bruyant,ADJ,1
sonore,ADJ,1
adorable,ADJ,1
amour,VERB,1
affection,VERB,1
passion,VERB,1
chance,VERB,1
chanceux,ADJ,1
loulav,VERB,1
3 branches de dattier,VERB,1
lunch,VERB,1
repas de midi,VERB,1
machine,VERB,1
appareil,VERB,1
moteur,VERB,1
magazine,VERB,1
revue,VERB,1
périodique,VERB,1
poster,PRON,1
envoyer par la poste,PRON,1
boîte aux lettres,VERB,1
fabriquer,PRON,1
imaginaire,ADJ,1
fabricant,PREP,1
producteur,PREP,1
fard pour le visage,VERB,1
masculin,ADJ,1
mangue,VERB,1
fait main,ADJ,1
artisanal,ADJ,1
carte géographique,VERB,1
carte topographique,VERB,1
feuille d'érable,VERB,1
mars,VERB,1
margarine,VERB,1
marier-,PRON,1
épouser,PRON,1
broyer,PRON,1
masque,VERB,1
masturbation,VERB,1
allumette,VERB,1
maturation,VERB,1
pain azyme,VERB,1
mai,VERB,1
possibilité,VERB,1
féliciter,PRON,1
repas,VERB,1
cruel,ADJ,1
signifier,PRON,1
signification,VERB,1
mesurer,PRON,1
viande,VERB,1
boulette de viande,VERB,1
médical,ADJ,1
assurance médicale,VERB,1
médicament,VERB,1
rencontrer,PRON,1
rencontre,VERB,1
meeting,VERB,1
forum,VERB,1
livre d'esther,VERB,1
magila,VERB,1
melon,VERB,1
ménopause,VERB,1
ménorah,VERB,1
mental,ADJ,1
intellectuel,ADJ,1
rationnel,ADJ,1
métaphore,VERB,1
mezouzah,VERB,1
cuire au four micro-ondes,PRON,1
four micro-ondes,VERB,1
centre,VERB,1
milieu,VERB,1
milieu de l'été,VERB,1
plein été,VERB,1
avion militaire,VERB,1
militaire de réserve,VERB,1
lait,VERB,1
laitier,PREP,1
milkshake,VERB,1
mine,VERB,1
ministre du culte,PREP,1
pasteur,PREP,1
prêtre,PREP,1
rabin,PREP,1
imam,PREP,1
minute,VERB,1
fausse-couche,VERB,1
manquer,PRON,1
erreur,VERB,1
faute,VERB,1
méprise,VERB,1
mite,VERB,1
tique,VERB,1
mélanger,PRON,1
lundi,VERB,1
argent liquide,VERB,1
singe,VERB,1
primate,VERB,1
monstre,VERB,1
félicitations,OTHER,1
mois,VERB,1
humeur,VERB,1
disposition,VERB,1
lune,VERB,1
élan,VERB,1
orignal,VERB,1
moral,ADJ,1
matinée,VERB,1
matin,VERB,1
mortel,ADJ,1
moshav,VERB,1
moustique,VERB,1
mère,PREP,1
maman,PREP,1
montagne,VERB,1
baie de montagne,VERB,1
bouche,VERB,1
circuler,PRON,1
faire caca,PRON,1
aller à selles,PRON,1
salle de cinéma,VERB,1
beaucoup,ADJ,1
boue,VERB,1
multiplication,VERB,1
multiplier,PRON,1
multitude,VERB,1
musée,VERB,1
champignon,VERB,1
musique,VERB,1
groupe de musique,PREP,1
groupe de musiciens,PREP,1
note de musique,VERB,1
musicien,PREP,1
rat musqué,VERB,1
être forcé,PRON,1
clou,VERB,1
vernis à ongle,VERB,1
nom,VERB,1
serviette de table,VERB,1
étroit,ADJ,1
vilain,ADJ,1
désobéissant,ADJ,1
marine,VERB,1
près,ADJ,1
proche,ADJ,1
à proximité,ADJ,1
nécessaire,ADJ,1
gorge,VERB,1
personne en besoin d'aide,VERB,1
personne en état de besoin,VERB,1
avoir besoin,PRON,1
aiguille,VERB,1
aiguille de seringue hypodermique,VERB,1
voisin,PREP,1
ni l'un ni l'autre,NOUN,1
aucun,NOUN,1
pays-bas,VERB,1
nouvel an,VERB,1
nouvelles,VERB,1
journal,VERB,1
bulletin d'information,VERB,1
lettre d'information,VERB,1
prochain,ADJ,1
suivant,ADJ,1
semaine prochaine,VERB,1
année prochaine,VERB,1
agréable,ADJ,1
nuit,VERB,1
mamelon,VERB,1
nissan,VERB,1
non,OTHER,1
aucune personne,PREP,1
pollution nocturne,VERB,1
absurdité,VERB,1
sottise,VERB,1
non-sens,OTHER,1
non oral,ADJ,1
muet,ADJ,1
nord,VERB,1
nordique,ADJ,1
nez,VERB,1
ne pas,NOUN,1
négation,NOUN,1
carnet,VERB,1
calepin,VERB,1
bloc-notes,VERB,1
novembre,VERB,1
maintenant,NOUN,1
nulle part,NOUN,1
énergie nucléaire,VERB,1
retombées radioactives,VERB,1
poussières radioactives,VERB,1
radioactivité,VERB,1
noyau atomique,VERB,1
nombre,VERB,1
infirmière,PREP,1
noix,VERB,1
obéir,PRON,1
remarquer,PRON,1
océan,VERB,1
octobre,VERB,1
progéniture,PREP,1
descendance,PREP,1
souvent,ADJ,1
huile,VERB,1
lubrifiant,VERB,1
olive,VERB,1
sur,NOUN,1
une seule fois,ADJ,1
ouvert,ADJ,1
ouvrir,PRON,1
ouverture,VERB,1
opération chirurgicale,VERB,1
avis,VERB,1
opossum,VERB,1
contraire de,OTHER,1
opposé à,OTHER,1
ou,NOUN,1
rapport bucco-génital,VERB,1
orange,VERB,1
agrume,VERB,1
verger,VERB,1
organiser,PRON,1
orgasme,VERB,1
autruche,VERB,1
dehors,NOUN,1
excursion,VERB,1
ovaire,VERB,1
au-dessus,NOUN,1
hibou,VERB,1
chouette,VERB,1
oiseau nocturne,VERB,1
posséder,PRON,1
boeuf,VERB,1
huître,VERB,1
coquillage,VERB,1
seau,VERB,1
souffrance,VERB,1
douloureux,ADJ,1
peinture,VERB,1
teinture,VERB,1
peindre,PRON,1
peintre,PREP,1
paire,VERB,1
palmier,VERB,1
pantalon,VERB,1
papier,VERB,1
page,VERB,1
perruche,VERB,1
parallèle,VERB,1
parachutiste,PREP,1
colis,VERB,1
paquet,VERB,1
parc,VERB,1
perroquet,VERB,1
salsifis,VERB,1
scorsonère,VERB,1
partie de,OTHER,1
fête,VERB,1
soirée,VERB,1
pâque juive,VERB,1
passé,VERB,1
patience,VERB,1
être patient,PRON,1
patte,VERB,1
payer,PRON,1
pacifique,ADJ,1
paisible,ADJ,1
paon,VERB,1
beurre d'arachide,VERB,1
poire,VERB,1
pois,VERB,1
pelure,VERB,1
peler,PRON,1
pélican,VERB,1
crayon,VERB,1
stylo,VERB,1
passer à travers,PRON,1
pingouin,VERB,1
manchot,VERB,1
pénis,VERB,1
poivron,VERB,1
poivre,VERB,1
parfum,VERB,1
senteur,VERB,1
fragrance,VERB,1
perpendiculaire,VERB,1
être humain,PREP,1
individu,PREP,1
maladie,VERB,1
animal familier,VERB,1
animal de compagnie,VERB,1
photo,VERB,1
photographie,VERB,1
pique-nique,VERB,1
image,VERB,1
dessin,VERB,1
tarte,VERB,1
cochon,VERB,1
pilule,VERB,1
oreiller,VERB,1
taie d'oreiller,VERB,1
pustule,VERB,1
épingle,VERB,1
ananas,VERB,1
pipe,VERB,1
canalisation_,VERB,1
noyau,VERB,1
dénoyauter,PRON,1
pita,VERB,1
cafetière,VERB,1
bouilloire,VERB,1
cruche,VERB,1
pizza,VERB,1
endroit,VERB,1
plan,VERB,1
planifier,PRON,1
élaborer,PRON,1
plante,VERB,1
plastique,VERB,1
jouer,PRON,1
jouer au football,PRON,1
cour de récréation,VERB,1
plaine de jeux,VERB,1
terrain de jeux,VERB,1
place de jeux,VERB,1
salle de jeu,VERB,1
s'il te plaît,OTHER,1
s'il vous plaît,OTHER,1
pince,VERB,1
charrue,VERB,1
fiche électrique,VERB,1
prune,VERB,1
reine-claude,VERB,1
mirabelle,VERB,1
poche,VERB,1
poème,VERB,1
poésie,VERB,1
pointe,VERB,1
pointer,PRON,1
viser,PRON,1
point de vue,VERB,1
poison,VERB,1
polenta,VERB,1
police,PREP,1
officier de police,PREP,1
pollution,VERB,1
bassin de natation,VERB,1
popcorn,VERB,1
position,VERB,1
positif,NOUN,1
peut-être,ADJ,1
possiblement,ADJ,1
carte postale,VERB,1
poste,VERB,1
pomme de terre,VERB,1
pomme de terre chips,VERB,1
livre sterling,VERB,1
poudre,VERB,1
poussière,VERB,1
énergie physique,VERB,1
pratiquer,PRON,1
prier,PRON,1
prière,VERB,1
siddour,VERB,1
grossesse,VERB,1
enceinte,ADJ,1
enceinte_,ADJ,1
naissance prématurée,VERB,1
préparer,PRON,1
préparer le repas,PRON,1
prétendre,PRON,1
feindre,PRON,1
prison,VERB,1
privé,ADJ,1
probable,ADJ,1
projecteur,VERB,1
promettre,PRON,1
prostitution,VERB,1
prendre soin de,PRON,1
couvrir,PRON,1
fier,ADJ,1
province,VERB,1
comté,VERB,1
département,VERB,1
arrondissement,VERB,1
canton,VERB,1
puberté,VERB,1
poils du pubis,VERB,1
poils pubiens,VERB,1
lieu public,VERB,1
espace public,VERB,1
traîner,PRON,1
piquer,PRON,1
marionnette,VERB,1
chiot,VERB,1
fête de pourim,VERB,1
porte-monnaie,VERB,1
bourse,VERB,1
poser,PRON,1
mettre,PRON,1
puzzle,VERB,1
pyjama,VERB,1
chemise de nuit,VERB,1
pyramide,VERB,1
question,VERB,1
rapide,ADJ,1
lapin,VERB,1
lièvre,VERB,1
rage,VERB,1
raton laveur,VERB,1
course,VERB,1
concours,VERB,1
raquette,VERB,1
radio_,VERB,1
radis,VERB,1
pluie,VERB,1
pleuvoir,PRON,1
vêtement de pluie,VERB,1
imperméable,VERB,1
pluvieux,ADJ,1
cultiver,PRON,1
faire pousser,PRON,1
râteau,VERB,1
viol,VERB,1
framboise,VERB,1
cru,ADJ,1
lire,PRON,1
prêt,ADJ,1
réel,ADJ,1
récent,ADJ,1
recette de cuisine,VERB,1
disque de musique,VERB,1
disque compact,VERB,1
tourne-disque,VERB,1
lecteur de disque compact,VERB,1
lecteur cd,VERB,1
rectangle,VERB,1
rectangulaire,ADJ,1
oblong,ADJ,1
regretter,PRON,1
renne,VERB,1
caribou,VERB,1
plus petit que,NOUN,1
plus grand que,NOUN,1
journée du souvenir,VERB,1
jour du souvenir,VERB,1
copier,PRON,1
reproduire,PRON,1
dupliquer,PRON,1
reproduction,VERB,1
requérir,PRON,1
solliciter,PRON,1
en vouloir,PRON,1
éprouver de la rancune,PRON,1
résident,PREP,1
institution résidentielle,VERB,1
établissement de logement,VERB,1
home,VERB,1
internat,VERB,1
centre de ressources,VERB,1
centre de documentation,VERB,1
centre d'échange,VERB,1
respect,VERB,1
admiration,VERB,1
repos,VERB,1
reposer-,PRON,1
pause,VERB,1
période de repos,VERB,1
restaurant,VERB,1
cafétaria,VERB,1
cantine,VERB,1
mess,VERB,1
retour,VERB,1
retourner,PRON,1
revenir,PRON,1
rhinocéros,VERB,1
rime,VERB,1
méthode contraceptive naturelle ogino,VERB,1
ruban,VERB,1
riz,VERB,1
goûteux,ADJ,1
pousse-pousse,VERB,1
carabine,VERB,1
angle droit,VERB,1
anneau,VERB,1
monter,PRON,1
rivière,VERB,1
géocoucou,VERB,1
autruche nord-américaine,VERB,1
fusée,VERB,1
véhicule spatial,VERB,1
fauteuil à bascule,VERB,1
petit pain,VERB,1
faire du patin à roulettes,PRON,1
patins à roulettes,VERB,1
toit,VERB,1
pièce,VERB,1
racine,VERB,1
rosh ha-shanah,VERB,1
pain grillé plat et rond,VERB,1
fard à joue,VERB,1
frotter,PRON,1
frictionner,PRON,1
carpette,VERB,1
descente de lit,VERB,1
règlement,VERB,1
règle,VERB,1
règle à mesurer,VERB,1
courir,PRON,1
jour de repos,VERB,1
sabbath,VERB,1
sac,VERB,1
triste,ADJ,1
malheureux,ADJ,1
tristesse,VERB,1
malheur,VERB,1
en sécurité,ADJ,1
sécurité,VERB,1
marin,PREP,1
salive,VERB,1
crachat,VERB,1
sel marin,VERB,1
salé,ADJ,1
égalité,NOUN,1
même son,OTHER,1
sable,VERB,1
sandale,VERB,1
bac à sable,VERB,1
serviette hygiénique,VERB,1
sari,VERB,1
satisfaction,VERB,1
samedi,VERB,1
choucroute,VERB,1
sauna,VERB,1
saucisse,VERB,1
saucisse de francfort,VERB,1
scie,VERB,1
dire,PRON,1
exprimer,PRON,1
parler,PRON,1
écharpe,VERB,1
paysage,VERB,1
décor,VERB,1
toit de la soukka en branchages,VERB,1
horaire,VERB,1
emploi du temps,VERB,1
calendrier de réunions,VERB,1
corps de la connaissance,VERB,1
ciseaux,VERB,1
paire de ciseaux,VERB,1
score,VERB,1
vis,VERB,1
tournevis,VERB,1
scrotum,VERB,1
chercher partout,PRON,1
fouiller,PRON,1
seconde,VERB,1
deuxième,ADJ,1
second,ADJ,1
secret,VERB,1
secrétaire,PREP,1
voir,PRON,1
regarder,PRON,1
revoir,OTHER,1
graine,VERB,1
sembler,PRON,1
paraître,PRON,1
avoir l'air,PRON,1
balançoire à bascule,VERB,1
soi,PREP,1
soi-même,PREP,1
automutilation,VERB,1
maîtrise de soi,VERB,1
égoïste,ADJ,1
égocentrique,ADJ,1
vendre,PRON,1
sperme,VERB,1
vésicule séminale,VERB,1
bourse séminale,VERB,1
envoyer,PRON,1
phrase,VERB,1
septembre,VERB,1
coudre,PRON,1
machine à coudre,VERB,1
désir sexuel,VERB,1
pulsion sexuelle,VERB,1
libido,VERB,1
abus sexuel,VERB,1
violence sexuelle,VERB,1
excitation sexuelle,VERB,1
harcèlement sexuel,VERB,1
rapport sexuel,VERB,1
relation sexuelle,VERB,1
plaisir sexuel,VERB,1
sexualité,VERB,1
secouer,PRON,1
agiter,PRON,1
peu profond,ADJ,1
salutation,VERB,1
honte,VERB,1
shampooing,VERB,1
trèfle,VERB,1
forme,VERB,1
partager,PRON,1
requin,VERB,1
aiguisé,ADJ,1
acéré,ADJ,1
acide,ADJ,1
aigre,ADJ,1
raser-,PRON,1
rasoir,VERB,1
savon à barbe,VERB,1
shavouot,VERB,1
drap de lit,VERB,1
shekel,VERB,1
étagère,VERB,1
coquille,VERB,1
abri,VERB,1
refuge,VERB,1
chemise,VERB,1
shiva,PREP,1
chaussure,VERB,1
shofar,VERB,1
short,VERB,1
épaule,VERB,1
crier fort,PRON,1
pelle,VERB,1
faire voir,PRON,1
douche,VERB,1
doucher-,PRON,1
salle d'exposition,VERB,1
shevat,VERB,1
frère ou sœur,PREP,1
fratrie,PREP,1
malade,ADJ,1
passoire,VERB,1
tamis,VERB,1
annonce,VERB,1
publicité,VERB,1
panneau publicitaire,VERB,1
cachet,VERB,1
tampon,VERB,1
silence,VERB,1
simchat torah,VERB,1
semblable,OTHER,1
aspect similaire,OTHER,1
son semblable,OTHER,1
mijoter,PRON,1
