lemma,pos,bci_av_id
cueillîmes,VERB,24709
cueillît,VERB,24709
cueillîtes,VERB,24709
cuiller,VERB,17233
cuiller de service,VERB,22571
cuiller mesurette,VERB,22568
cuiller à café,VERB,22569
cuiller à mélanger,VERB,22572
cuiller à soupe,VERB,22570
cuiller0,VERB,17233
cuillers,VERB,17233
cuillère,VERB,17233
cuillère à mesure,VERB,22568
cuillère à servir,VERB,22571
cuillère0,VERB,17233
cuillères,VERB,17233
cuir,VERB,15186
cuir0,VERB,15186
cuira,VERB,13408
cuirai,VERB,13408
cuiraient,VERB,13408
cuirais,VERB,13408
cuirait,VERB,13408
cuiras,VERB,13408
cuire,PRON,13408
cuire au four,PRON,12619
cuire au four micro-ondes,PRON,15462
cuire à l'eau,PRON,12871
cuire à la vapeur,PRON,17256
cuirez,VERB,13408
cuiriez,VERB,13408
cuirions,VERB,13408
cuirons,VERB,13408
cuiront,VERB,13408
cuirs,VERB,15186
cuis,VERB,13408
cuisaient,VERB,13408
cuisais,VERB,13408
cuisait,VERB,13408
cuisant,VERB,13408
cuise,VERB,13408
cuisent,VERB,13408
cuises,VERB,13408
cuisez,VERB,13408
cuisiez,VERB,13408
cuisina,VERB,13408
cuisinai,VERB,13408
cuisinaient,VERB,13408
cuisinais,VERB,13408
cuisinait,VERB,13408
cuisinant,VERB,13408
cuisinas,VERB,13408
cuisinasse,VERB,13408
cuisinassent,VERB,13408
cuisinasses,VERB,13408
cuisinassiez,VERB,13408
cuisinassions,VERB,13408
cuisine,VERB,15154
cuisine de bateau,VERB,24658
cuisine0,VERB,15154
cuisinent,VERB,13408
cuisiner,PRON,13408
cuisinera,VERB,13408
cuisinerai,VERB,13408
cuisineraient,VERB,13408
cuisinerais,VERB,13408
cuisinerait,VERB,13408
cuisineras,VERB,13408
cuisinerez,VERB,13408
cuisineriez,VERB,13408
cuisinerions,VERB,13408
cuisinerons,VERB,13408
cuisineront,VERB,13408
cuisines,VERB,13408
cuisinez,VERB,13408
cuisinier,PREP,22907
cuisinier0,VERB,22907
cuisiniers,VERB,22907
cuisiniez,VERB,13408
cuisinions,VERB,13408
cuisinière,VERB,17273
cuisinières,VERB,22907
cuisinons,VERB,13408
cuisinâmes,VERB,13408
cuisinât,VERB,13408
cuisinâtes,VERB,13408
cuisinèrent,VERB,13408
cuisiné,VERB,13408
cuisinée,VERB,13408
cuisinées,VERB,13408
cuisinés,VERB,13408
cuisions,VERB,13408
cuisirent,VERB,13408
cuisis,VERB,13408
cuisisse,VERB,13408
cuisissent,VERB,13408
cuisisses,VERB,13408
cuisissiez,VERB,13408
cuisissions,VERB,13408
cuisit,VERB,13408
cuisons,VERB,13408
cuisîmes,VERB,13408
cuisît,VERB,13408
cuisîtes,VERB,13408
cuit,VERB,13408
cuite,VERB,13408
cuites,VERB,13408
cuits,VERB,13408
cuivre,VERB,23046
cuivre0,VERB,23046
cuivres,VERB,23823
culbute,VERB,24272
culbute0,VERB,24272
culbutes,VERB,24272
culpabilité,VERB,14652
culpabilité0,VERB,14652
culpabilités,VERB,14652
cultiva,VERB,16459
cultivai,VERB,16459
cultivaient,VERB,16459
cultivais,VERB,16459
cultivait,VERB,16459
cultivant,VERB,16459
cultivas,VERB,16459
cultivasse,VERB,16459
cultivassent,VERB,16459
cultivasses,VERB,16459
cultivassiez,VERB,16459
cultivassions,VERB,16459
cultive,VERB,16459
cultivent,VERB,16459
cultiver,PRON,16459
cultivera,VERB,16459
cultiverai,VERB,16459
cultiveraient,VERB,16459
cultiverais,VERB,16459
cultiverait,VERB,16459
cultiveras,VERB,16459
cultiverez,VERB,16459
cultiveriez,VERB,16459
cultiverions,VERB,16459
cultiverons,VERB,16459
cultiveront,VERB,16459
cultives,VERB,16459
cultivez,VERB,16459
cultiviez,VERB,16459
cultivions,VERB,16459
cultivons,VERB,16459
cultivâmes,VERB,16459
cultivât,VERB,16459
cultivâtes,VERB,16459
cultivèrent,VERB,16459
cultivé,VERB,16459
cultivée,VERB,16459
cultivées,VERB,16459
cultivés,VERB,16459
culture,VERB,21608
culture0,VERB,21608
cultures,VERB,21608
cure-pied,VERB,24156
curling,VERB,21879
curling0,VERB,21879
curlings,VERB,21879
curry,VERB,22327
curry0,VERB,22327
currys,VERB,22327
cyclisme,VERB,21823
cyclisme0,VERB,21823
cyclismes,VERB,21823
cygne,VERB,17473
cygne0,VERB,17473
cygnes,VERB,17473
cylindre,VERB,13115
cylindre0,VERB,13115
cylindres,VERB,13115
cymbale,VERB,23842
cymbale0,VERB,23842
cymbales,VERB,23842
câble métallique,VERB,18265
câble électrique,VERB,13921
câlina,VERB,24076
câlinai,VERB,24076
câlinaient,VERB,24076
câlinais,VERB,24076
câlinait,VERB,24076
câlinant,VERB,24076
câlinas,VERB,24076
câlinasse,VERB,24076
câlinassent,VERB,24076
câlinasses,VERB,24076
câlinassiez,VERB,24076
câlinassions,VERB,24076
câline,VERB,24076
câlinent,VERB,24076
câliner,PRON,24076
câlinera,VERB,24076
câlinerai,VERB,24076
câlineraient,VERB,24076
câlinerais,VERB,24076
câlinerait,VERB,24076
câlineras,VERB,24076
câlinerez,VERB,24076
câlineriez,VERB,24076
câlinerions,VERB,24076
câlinerons,VERB,24076
câlineront,VERB,24076
câlines,VERB,24076
câlinez,VERB,24076
câliniez,VERB,24076
câlinions,VERB,24076
câlinons,VERB,24076
câlinâmes,VERB,24076
câlinât,VERB,24076
câlinâtes,VERB,24076
câlinèrent,VERB,24076
câliné,VERB,24076
câlinée,VERB,24076
câlinées,VERB,24076
câlinés,VERB,24076
céleri,VERB,13140
céleri-rave,VERB,23833
céleri0,VERB,13140
céleris,VERB,13140
célibat,VERB,12326
célibat0,VERB,12326
célibats,VERB,12326
célébration,VERB,21290
célébration0,VERB,21290
célébrations,VERB,21290
céramique,VERB,24048
céramique0,VERB,24048
céramiques,VERB,24048
céréale,VERB,13145
céréale0,VERB,13145
céréales,VERB,13145
cérémonie,VERB,21096
cérémonie de la circoncision,VERB,21113
cérémonie de sacrifice,VERB,22833
cérémonie religieuse,VERB,20573
cérémonie0,VERB,21096
cérémonies,VERB,21096
césarienne,VERB,13103
cône,VERB,13400
cône0,VERB,13400
cônes,VERB,13400
côte,VERB,12640
côte0,VERB,12640
côtes,VERB,12640
côté,VERB,16974
côté0,VERB,16974
côtés,VERB,16974
cœur,VERB,14695
cœur0,VERB,14695
cœurs,VERB,14695
d'intérieur,ADJ,24914
d'un côté à l'autre,NOUN,12333
dactylographia,VERB,23698
dactylographiai,VERB,23698
dactylographiaient,VERB,23698
dactylographiais,VERB,23698
dactylographiait,VERB,23698
dactylographiant,VERB,23698
dactylographias,VERB,23698
dactylographiasse,VERB,23698
dactylographiassent,VERB,23698
dactylographiasses,VERB,23698
dactylographiassiez,VERB,23698
dactylographiassions,VERB,23698
dactylographie,VERB,23698
dactylographient,VERB,23698
dactylographier,PRON,23698
dactylographiera,VERB,23698
dactylographierai,VERB,23698
dactylographieraient,VERB,23698
dactylographierais,VERB,23698
dactylographierait,VERB,23698
dactylographieras,VERB,23698
dactylographierez,VERB,23698
dactylographieriez,VERB,23698
dactylographierions,VERB,23698
dactylographierons,VERB,23698
dactylographieront,VERB,23698
dactylographies,VERB,23698
dactylographiez,VERB,23698
dactylographiiez,VERB,23698
dactylographiions,VERB,23698
dactylographions,VERB,23698
dactylographiâmes,VERB,23698
dactylographiât,VERB,23698
dactylographiâtes,VERB,23698
dactylographièrent,VERB,23698
dactylographié,VERB,23698
dactylographiée,VERB,23698
dactylographiées,VERB,23698
dactylographiés,VERB,23698
daim,VERB,23944
daim0,VERB,23944
daims,VERB,23944
danemark,VERB,13654
danger,VERB,13632
danger0,VERB,13632
dangereuse,VERB,13633
dangereuses,VERB,13633
dangereux,ADJ,13633
dangereux0,VERB,13633
dangers,VERB,13632
dans,NOUN,14932
dans un véhicule,ADJ,23401
dansa,VERB,13631
dansai,VERB,13631
dansaient,VERB,13631
dansais,VERB,13631
dansait,VERB,13631
dansant,VERB,13631
dansas,VERB,13631
dansasse,VERB,13631
dansassent,VERB,13631
dansasses,VERB,13631
dansassiez,VERB,13631
dansassions,VERB,13631
danse,VERB,24853
danse0,VERB,24853
dansent,VERB,13631
danser,PRON,13631
dansera,VERB,13631
danserai,VERB,13631
danseraient,VERB,13631
danserais,VERB,13631
danserait,VERB,13631
danseras,VERB,13631
danserez,VERB,13631
danseriez,VERB,13631
danserions,VERB,13631
danserons,VERB,13631
danseront,VERB,13631
danses,VERB,13631
dansez,VERB,13631
dansiez,VERB,13631
dansions,VERB,13631
dansons,VERB,13631
dansâmes,VERB,13631
dansât,VERB,13631
dansâtes,VERB,13631
dansèrent,VERB,13631
dansé,VERB,13631
dansée,VERB,13631
dansées,VERB,13631
dansés,VERB,13631
datte,VERB,13637
datte0,VERB,13637
dattes,VERB,13637
dauphin,VERB,13864
dauphin0,VERB,13864
dauphine,VERB,13864
dauphines,VERB,13864
dauphins,VERB,13864
de,OTHER,12663
de haut en bas,NOUN,17984
de l'autre côté de,ADJ,12670
de l'est,ADJ,13904
de l'ouest,ADJ,18225
de nouveau,NOUN,12350
de qui,NOUN,18246
de rien,OTHER,18466
dehors,NOUN,15942
deltaplane,VERB,22114
deltaplane0,VERB,22114
deltaplanes,VERB,22114
demain,VERB,17750
demain soir,VERB,17751
demain0,VERB,17750
demains,VERB,17750
demanda,VERB,12588
demandai,VERB,12588
demandaient,VERB,12588
demandais,VERB,12588
demandait,VERB,12588
demandant,VERB,12588
demandas,VERB,12588
demandasse,VERB,12588
demandassent,VERB,12588
demandasses,VERB,12588
demandassiez,VERB,12588
demandassions,VERB,12588
demande,VERB,12588
demandent,VERB,12588
demander,PRON,12588
demandera,VERB,12588
demanderai,VERB,12588
demanderaient,VERB,12588
demanderais,VERB,12588
demanderait,VERB,12588
demanderas,VERB,12588
demanderez,VERB,12588
demanderiez,VERB,12588
demanderions,VERB,12588
demanderons,VERB,12588
demanderont,VERB,12588
demandes,VERB,12588
demandez,VERB,12588
demandiez,VERB,12588
demandions,VERB,12588
demandons,VERB,12588
demandâmes,VERB,12588
demandât,VERB,12588
demandâtes,VERB,12588
demandèrent,VERB,12588
demandé,VERB,12588
demandée,VERB,12588
demandées,VERB,12588
demandés,VERB,12588
demi-heure,VERB,23104
demi-heure0,VERB,23104
demi-heures,VERB,23104
dentifrice,VERB,17757
dentifrice0,VERB,17757
dentifrices,VERB,17757
dentiste,PREP,13656
dentiste0,VERB,13656
dentistes,VERB,13656
dents,VERB,17517
dernier,ADJ,15173
dernier0,VERB,15173
derniers,VERB,15173
dernière,VERB,15173
dernières,VERB,15173
derrière,NOUN,12348
derrière0,VERB,12348
derrières,VERB,12348
des,NOUN,12321
descend,VERB,13660
descendaient,VERB,13660
descendais,VERB,13660
descendait,VERB,13660
descendance,PREP,15912
descendance0,VERB,15912
descendances,VERB,15912
descendant,VERB,13660
descende,VERB,13660
descendent,VERB,13660
descendes,VERB,13660
descendez,VERB,13660
descendiez,VERB,13660
descendions,VERB,13660
descendirent,VERB,13660
descendis,VERB,13660
descendisse,VERB,13660
descendissent,VERB,13660
descendisses,VERB,13660
descendissiez,VERB,13660
descendissions,VERB,13660
descendit,VERB,13660
descendons,VERB,13660
descendra,VERB,13660
descendrai,VERB,13660
descendraient,VERB,13660
descendrais,VERB,13660
descendrait,VERB,13660
descendras,VERB,13660
descendre,PRON,13660
descendrez,VERB,13660
descendriez,VERB,13660
descendrions,VERB,13660
descendrons,VERB,13660
descendront,VERB,13660
descends,VERB,13660
descendu,VERB,13660
descendue,VERB,13660
descendues,VERB,13660
descendus,VERB,13660
descendîmes,VERB,13660
descendît,VERB,13660
descendîtes,VERB,13660
descente de lit,VERB,16696
descente en rappel,VERB,22110
descente en slalom,VERB,21863
dessert,VERB,13664
dessert0,VERB,13664
desserts,VERB,13664
dessin,VERB,16172
dessin animé,VERB,23435
dessin0,VERB,16172
dessina,VERB,13873
dessinai,VERB,13873
dessinaient,VERB,13873
dessinais,VERB,13873
dessinait,VERB,13873
dessinant,VERB,13873
dessinas,VERB,13873
dessinasse,VERB,13873
dessinassent,VERB,13873
dessinasses,VERB,13873
dessinassiez,VERB,13873
dessinassions,VERB,13873
dessinateur de mode,PREP,23496
dessine,VERB,13873
dessinent,VERB,13873
dessiner,PRON,13873
dessinera,VERB,13873
dessinerai,VERB,13873
dessineraient,VERB,13873
dessinerais,VERB,13873
dessinerait,VERB,13873
dessineras,VERB,13873
dessinerez,VERB,13873
dessineriez,VERB,13873
dessinerions,VERB,13873
dessinerons,VERB,13873
dessineront,VERB,13873
dessines,VERB,13873
dessinez,VERB,13873
dessiniez,VERB,13873
dessinions,VERB,13873
dessinons,VERB,13873
dessins,VERB,16172
dessinâmes,VERB,13873
dessinât,VERB,13873
dessinâtes,VERB,13873
dessinèrent,VERB,13873
dessiné,VERB,13873
dessinée,VERB,13873
dessinées,VERB,13873
dessinés,VERB,13873
dessous,VERB,12881
dessous de plat,VERB,22595
dessus,VERB,17758
dessus de cuisinière,VERB,22577
dessus de table,VERB,23673
destruction,VERB,24883
destruction0,VERB,24883
destructions,VERB,24883
deux,NOUN,8498
deux-points,NOUN,8488
deuxième,ADJ,16744
deuxième0,VERB,16744
deuxièmes,VERB,16744
devaient,VERB,15685
devais,VERB,15685
devait,VERB,15685
devant,NOUN,12656
devant0,VERB,12656
devants,VERB,12656
devenaient,VERB,12648
devenais,VERB,12648
devenait,VERB,12648
devenant,VERB,12648
devenez,VERB,12648
deveniez,VERB,12648
devenions,VERB,12648
devenir,PRON,12648
devenons,VERB,12648
devenu,VERB,12648
devenue,VERB,12648
devenues,VERB,12648
devenus,VERB,12648
devez,VERB,15685
deviendra,VERB,12648
deviendrai,VERB,12648
deviendraient,VERB,12648
deviendrais,VERB,12648
deviendrait,VERB,12648
deviendras,VERB,12648
deviendrez,VERB,12648
deviendriez,VERB,12648
deviendrions,VERB,12648
deviendrons,VERB,12648
deviendront,VERB,12648
devienne,VERB,12648
deviennent,VERB,12648
deviennes,VERB,12648
deviens,VERB,12648
devient,VERB,12648
deviez,VERB,15685
devina,VERB,14651
devinai,VERB,14651
devinaient,VERB,14651
devinais,VERB,14651
devinait,VERB,14651
devinant,VERB,14651
devinas,VERB,14651
devinasse,VERB,14651
devinassent,VERB,14651
devinasses,VERB,14651
devinassiez,VERB,14651
devinassions,VERB,14651
devine,VERB,14651
devinent,VERB,14651
deviner,PRON,14651
devinera,VERB,14651
devinerai,VERB,14651
devineraient,VERB,14651
devinerais,VERB,14651
devinerait,VERB,14651
devineras,VERB,14651
devinerez,VERB,14651
devineriez,VERB,14651
devinerions,VERB,14651
devinerons,VERB,14651
devineront,VERB,14651
devines,VERB,14651
devinez,VERB,14651
deviniez,VERB,14651
devinions,VERB,14651
devinons,VERB,14651
devinrent,VERB,12648
devins,VERB,12648
devinsse,VERB,12648
devinssent,VERB,12648
devinsses,VERB,12648
devinssiez,VERB,12648
devinssions,VERB,12648
devint,VERB,12648
devinâmes,VERB,14651
devinât,VERB,14651
devinâtes,VERB,14651
devinèrent,VERB,14651
deviné,VERB,14651
devinée,VERB,14651
devinées,VERB,14651
devinés,VERB,14651
devions,VERB,15685
devise,VERB,23464
devise0,VERB,23464
devises,VERB,23464
devoir,PRON,15685
devoir scolaire,VERB,23533
devons,VERB,15685
devra,VERB,15685
devrai,VERB,15685
devraient,VERB,15685
devrais,VERB,15685
devrait,VERB,15685
devras,VERB,15685
devrez,VERB,15685
devriez,VERB,15685
devrions,VERB,15685
devrons,VERB,15685
devront,VERB,15685
devînmes,VERB,12648
devînt,VERB,12648
devîntes,VERB,12648
dhoti,VERB,13668
diable,VERB,20568
diable0,VERB,20568
diable_,PREP,20568
diables,VERB,20568
diablesse,VERB,20568
diablesses,VERB,20568
diapason,VERB,23975
diapason0,VERB,23975
diapasons,VERB,23975
diaphragme,VERB,13671
diaphragme0,VERB,13671
diaphragmes,VERB,13671
diarrhée,VERB,24085
diarrhée0,VERB,24085
diarrhées,VERB,24085
dieu,PREP,14451
dieu le fils,PREP,23099
dieu le père,PREP,23098
dieu nordique,PREP,22649
dieu0,VERB,14451
dieux,VERB,14451
difficile,ADJ,13676
difficile0,VERB,13676
difficiles,VERB,13676
difficulté,VERB,24884
difficulté0,VERB,24884
difficultés,VERB,24884
diffusa,VERB,21058
diffusai,VERB,21058
diffusaient,VERB,21058
diffusais,VERB,21058
diffusait,VERB,21058
diffusant,VERB,21058
diffusas,VERB,21058
diffusasse,VERB,21058
diffusassent,VERB,21058
diffusasses,VERB,21058
diffusassiez,VERB,21058
diffusassions,VERB,21058
diffuse,VERB,21058
diffusent,VERB,21058
diffuser,PRON,21058
diffusera,VERB,21058
diffuserai,VERB,21058
diffuseraient,VERB,21058
diffuserais,VERB,21058
diffuserait,VERB,21058
diffuseras,VERB,21058
diffuserez,VERB,21058
diffuseriez,VERB,21058
diffuserions,VERB,21058
diffuserons,VERB,21058
diffuseront,VERB,21058
diffuses,VERB,21058
diffusez,VERB,21058
diffusiez,VERB,21058
diffusions,VERB,21058
diffusons,VERB,21058
diffusâmes,VERB,21058
diffusât,VERB,21058
diffusâtes,VERB,21058
diffusèrent,VERB,21058
diffusé,VERB,21058
diffusée,VERB,21058
diffusées,VERB,21058
diffusés,VERB,21058
différence,NOUN,13675
différence0,VERB,13675
différences,VERB,13675
digestion,VERB,13679
digestion0,VERB,13679
digestions,VERB,13679
digital,ADJ,23474
digital0,VERB,23474
digitale,VERB,23474
digitales,VERB,23474
digitaux,VERB,23474
digère,VERB,13678
digèrent,VERB,13678
digères,VERB,13678
digéra,VERB,13678
digérai,VERB,13678
digéraient,VERB,13678
digérais,VERB,13678
digérait,VERB,13678
digérant,VERB,13678
digéras,VERB,13678
digérasse,VERB,13678
digérassent,VERB,13678
digérasses,VERB,13678
digérassiez,VERB,13678
digérassions,VERB,13678
digérer,PRON,13678
digérera,VERB,13678
digérerai,VERB,13678
digéreraient,VERB,13678
digérerais,VERB,13678
digérerait,VERB,13678
digéreras,VERB,13678
digérerez,VERB,13678
digéreriez,VERB,13678
digérerions,VERB,13678
digérerons,VERB,13678
digéreront,VERB,13678
digérez,VERB,13678
digériez,VERB,13678
digérions,VERB,13678
digérons,VERB,13678
digérâmes,VERB,13678
digérât,VERB,13678
digérâtes,VERB,13678
digérèrent,VERB,13678
digéré,VERB,13678
digérée,VERB,13678
digérées,VERB,13678
digérés,VERB,13678
dimanche,VERB,17464
dimanche0,VERB,17464
dimanches,VERB,17464
diminua,VERB,13651
diminuai,VERB,13651
diminuaient,VERB,13651
diminuais,VERB,13651
diminuait,VERB,13651
diminuant,VERB,13651
diminuas,VERB,13651
diminuasse,VERB,13651
diminuassent,VERB,13651
diminuasses,VERB,13651
diminuassiez,VERB,13651
diminuassions,VERB,13651
diminue,VERB,13651
diminuent,VERB,13651
diminuer,PRON,13651
diminuera,VERB,13651
diminuerai,VERB,13651
diminueraient,VERB,13651
diminuerais,VERB,13651
diminuerait,VERB,13651
diminueras,VERB,13651
diminuerez,VERB,13651
diminueriez,VERB,13651
diminuerions,VERB,13651
diminuerons,VERB,13651
diminueront,VERB,13651
diminues,VERB,13651
diminuez,VERB,13651
diminuiez,VERB,13651
diminuions,VERB,13651
diminuons,VERB,13651
diminuâmes,VERB,13651
diminuât,VERB,13651
diminuâtes,VERB,13651
diminuèrent,VERB,13651
diminué,VERB,13651
diminuée,VERB,13651
diminuées,VERB,13651
diminués,VERB,13651
dinde,VERB,17954
dinde0,VERB,17954
dindes,VERB,17954
dindon,VERB,17954
dindon0,VERB,17954
dindonne,VERB,17954
dindonnes,VERB,17954
dindons,VERB,17954
dinosaure,VERB,13681
dinosaure0,VERB,13681
dinosaures,VERB,13681
dira,VERB,16728
dirai,VERB,16728
diraient,VERB,16728
dirais,VERB,16728
dirait,VERB,16728
diras,VERB,16728
dire,PRON,16728
directeur,PREP,15182
directeur0,VERB,15182
directeurs,VERB,15182
direction,VERB,13682
direction0,VERB,13682
directions,VERB,13682
directrice,VERB,15182
directrices,VERB,15182
dirent,VERB,16728
direz,VERB,16728
diriez,VERB,16728
dirige,VERB,15181
dirigea,VERB,15181
dirigeai,VERB,15181
dirigeaient,VERB,15181
dirigeais,VERB,15181
dirigeait,VERB,15181
dirigeant,VERB,15181
dirigeant0,VERB,15182
dirigeant_,PREP,15182
dirigeante,VERB,15182
dirigeantes,VERB,15182
dirigeants,VERB,15182
dirigeas,VERB,15181
dirigeasse,VERB,15181
dirigeassent,VERB,15181
dirigeasses,VERB,15181
dirigeassiez,VERB,15181
dirigeassions,VERB,15181
dirigent,VERB,15181
dirigeons,VERB,15181
diriger,PRON,15181
dirigera,VERB,15181
dirigerai,VERB,15181
dirigeraient,VERB,15181
dirigerais,VERB,15181
dirigerait,VERB,15181
dirigeras,VERB,15181
dirigerez,VERB,15181
dirigeriez,VERB,15181
dirigerions,VERB,15181
dirigerons,VERB,15181
dirigeront,VERB,15181
diriges,VERB,15181
dirigez,VERB,15181
dirigeâmes,VERB,15181
dirigeât,VERB,15181
dirigeâtes,VERB,15181
dirigiez,VERB,15181
dirigions,VERB,15181
dirigèrent,VERB,15181
dirigé,VERB,15181
dirigée,VERB,15181
dirigées,VERB,15181
dirigés,VERB,15181
dirions,VERB,16728
dirons,VERB,16728
diront,VERB,16728
dis,VERB,16728
disaient,VERB,16728
disais,VERB,16728
disait,VERB,16728
disant,VERB,16728
disco,VERB,13686
disco0,VERB,13686
discos,VERB,13686
discothèque,VERB,13686
discothèque0,VERB,13686
discothèques,VERB,13686
discours,VERB,24756
discussion,VERB,13689
discussion0,VERB,13689
discussions,VERB,13689
discuter de,PRON,13688
dise,VERB,16728
disent,VERB,16728
dises,VERB,16728
disiez,VERB,16728
disions,VERB,16728
disons,VERB,16728
disparais,VERB,21081
disparaissaient,VERB,21081
disparaissais,VERB,21081
disparaissait,VERB,21081
disparaissant,VERB,21081
disparaisse,VERB,21081
disparaissent,VERB,21081
disparaisses,VERB,21081
disparaissez,VERB,21081
disparaissiez,VERB,21081
disparaissions,VERB,21081
disparaissons,VERB,21081
disparaît,VERB,21081
disparaîtra,VERB,21081
disparaîtrai,VERB,21081
disparaîtraient,VERB,21081
disparaîtrais,VERB,21081
disparaîtrait,VERB,21081
disparaîtras,VERB,21081
disparaître,PRON,21081
disparaîtrez,VERB,21081
disparaîtriez,VERB,21081
disparaîtrions,VERB,21081
disparaîtrons,VERB,21081
disparaîtront,VERB,21081
disparition,VERB,21080
disparition0,VERB,21080
disparitions,VERB,21080
disparu,VERB,21081
disparue,VERB,21081
disparues,VERB,21081
disparurent,VERB,21081
disparus,VERB,21081
disparusse,VERB,21081
disparussent,VERB,21081
disparusses,VERB,21081
disparussiez,VERB,21081
disparussions,VERB,21081
disparut,VERB,21081
disparûmes,VERB,21081
disparût,VERB,21081
disparûtes,VERB,21081
dispersa,VERB,21058
dispersai,VERB,21058
dispersaient,VERB,21058
dispersais,VERB,21058
dispersait,VERB,21058
dispersant,VERB,21058
dispersas,VERB,21058
dispersasse,VERB,21058
dispersassent,VERB,21058
dispersasses,VERB,21058
dispersassiez,VERB,21058
dispersassions,VERB,21058
disperse,VERB,21058
dispersent,VERB,21058
disperser,PRON,21058
disperser les cendres,PRON,21118
dispersera,VERB,21058
disperserai,VERB,21058
disperseraient,VERB,21058
disperserais,VERB,21058
disperserait,VERB,21058
disperseras,VERB,21058
disperserez,VERB,21058
disperseriez,VERB,21058
disperserions,VERB,21058
disperserons,VERB,21058
disperseront,VERB,21058
disperses,VERB,21058
dispersez,VERB,21058
dispersiez,VERB,21058
dispersion,VERB,24887
dispersion0,VERB,24887
dispersions,VERB,21058
dispersons,VERB,21058
dispersâmes,VERB,21058
dispersât,VERB,21058
dispersâtes,VERB,21058
dispersèrent,VERB,21058
dispersé,VERB,21058
dispersée,VERB,21058
dispersées,VERB,21058
dispersés,VERB,21058
dispositif informatique,VERB,24638
dispositif intra-utérin,VERB,14963
dispositif numérique,VERB,24638
disposition,VERB,15650
disposition0,VERB,15650
dispositions,VERB,15650
disputa,VERB,12413
disputai,VERB,12413
disputaient,VERB,12413
disputais,VERB,12413
disputait,VERB,12413
disputant,VERB,12413
disputas,VERB,12413
disputasse,VERB,12413
disputassent,VERB,12413
disputasses,VERB,12413
disputassiez,VERB,12413
disputassions,VERB,12413
dispute,VERB,12414
dispute0,VERB,12414
disputent,VERB,12413
disputer,VERB,12413
disputer-,PRON,12413
disputera,VERB,12413
disputerai,VERB,12413
disputeraient,VERB,12413
disputerais,VERB,12413
disputerait,VERB,12413
disputeras,VERB,12413
disputerez,VERB,12413
disputeriez,VERB,12413
disputerions,VERB,12413
disputerons,VERB,12413
disputeront,VERB,12413
disputes,VERB,12413
disputez,VERB,12413
disputiez,VERB,12413
disputions,VERB,12413
disputons,VERB,12413
disputâmes,VERB,12413
disputât,VERB,12413
disputâtes,VERB,12413
disputèrent,VERB,12413
disputé,VERB,12413
disputée,VERB,12413
disputées,VERB,12413
disputés,VERB,12413
disque,VERB,13685
disque compact,VERB,16470
disque de musique,VERB,16470
disque de sauvegarde,VERB,24641
disque dur externe,VERB,24654
disque vidéo,VERB,24646
disque0,VERB,13685
disques,VERB,13685
disse,VERB,16728
dissent,VERB,16728
disses,VERB,16728
dissiez,VERB,16728
dissimula,VERB,14710
dissimulai,VERB,14710
dissimulaient,VERB,14710
dissimulais,VERB,14710
dissimulait,VERB,14710
dissimulant,VERB,14710
dissimulas,VERB,14710
dissimulasse,VERB,14710
dissimulassent,VERB,14710
dissimulasses,VERB,14710
dissimulassiez,VERB,14710
dissimulassions,VERB,14710
dissimule,VERB,14710
dissimulent,VERB,14710
dissimuler,PRON,14710
dissimulera,VERB,14710
dissimulerai,VERB,14710
dissimuleraient,VERB,14710
dissimulerais,VERB,14710
dissimulerait,VERB,14710
dissimuleras,VERB,14710
dissimulerez,VERB,14710
dissimuleriez,VERB,14710
dissimulerions,VERB,14710
dissimulerons,VERB,14710
dissimuleront,VERB,14710
dissimules,VERB,14710
dissimulez,VERB,14710
dissimuliez,VERB,14710
dissimulions,VERB,14710
dissimulons,VERB,14710
dissimulâmes,VERB,14710
dissimulât,VERB,14710
dissimulâtes,VERB,14710
dissimulèrent,VERB,14710
dissimulé,VERB,14710
dissimulée,VERB,14710
dissimulées,VERB,14710
dissimulés,VERB,14710
dissions,VERB,16728
dissémina,VERB,21058
disséminai,VERB,21058
disséminaient,VERB,21058
disséminais,VERB,21058
disséminait,VERB,21058
disséminant,VERB,21058
disséminas,VERB,21058
disséminasse,VERB,21058
disséminassent,VERB,21058
disséminasses,VERB,21058
disséminassiez,VERB,21058
disséminassions,VERB,21058
dissémination,VERB,24887
dissémination0,VERB,24887
disséminations,VERB,24887
dissémine,VERB,21058
disséminent,VERB,21058
disséminer,PRON,21058
disséminera,VERB,21058
disséminerai,VERB,21058
dissémineraient,VERB,21058
disséminerais,VERB,21058
disséminerait,VERB,21058
dissémineras,VERB,21058
disséminerez,VERB,21058
dissémineriez,VERB,21058
disséminerions,VERB,21058
disséminerons,VERB,21058
dissémineront,VERB,21058
dissémines,VERB,21058
disséminez,VERB,21058
disséminiez,VERB,21058
disséminions,VERB,21058
disséminons,VERB,21058
disséminâmes,VERB,21058
disséminât,VERB,21058
disséminâtes,VERB,21058
disséminèrent,VERB,21058
disséminé,VERB,21058
disséminée,VERB,21058
disséminées,VERB,21058
disséminés,VERB,21058
distance,VERB,23071
distance0,VERB,23071
distances,VERB,23071
distraie,VERB,12372
distraient,VERB,12372
distraies,VERB,12372
distraira,VERB,12372
distrairai,VERB,12372
distrairaient,VERB,12372
distrairais,VERB,12372
distrairait,VERB,12372
distrairas,VERB,12372
distraire,PRON,12372
distrairez,VERB,12372
distrairiez,VERB,12372
