word,lang,pos,bci_id,symbol_name
codera,es,NOUN,24091,elbow_splint
codo,es,NOUN,13916,elbow
coger,es,VERB,13131,"catch,grab-(to)"
coger,es,VERB,24709,pick-(to)
cohete,es,NOUN,16680,"rocket,spaceship"
cojín,es,NOUN,24252,"saddle_pad,saddle_blanket"
col,es,NOUN,13101,cabbage
col de bruselas,es,NOUN,12915,brussels_sprout(s)
cola,es,NOUN,17496,tail
cola,es,NOUN,23896,"line,queue"
cola,es,NOUN,24303,tail_(horse)
cola de la aeronave,es,NOUN,25382,tail_(airplane)
colador,es,NOUN,16976,"sieve,colander,strainer"
colar,es,VERB,13872,"drain,sift,strain-(to)"
colchoneta de dormir,es,NOUN,25271,"camping_mat,sleeping_mat"
colección,es,NOUN,25033,"collection,pile,tussock_(etc)"
colgar,es,VERB,14673,"hang,hook-(to)"
coliflor,es,NOUN,13133,cauliflower
colina,es,NOUN,14712,hill
colinabo,es,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
colisionar,es,VERB,13439,crash_(forward)-(to)
colisión,es,NOUN,13435,crash_(forward)
collar,es,NOUN,25470,necklace
color,es,NOUN,13377,colour
colorete,es,NOUN,16692,"rouge,blusher"
columpiarse,es,VERB,17486,"swing,sway,rock-(to)"
columpio,es,NOUN,17485,swing
coma,es,NOUN,8487,comma
comadreja,es,NOUN,15926,"opossum,possum"
comandar,es,VERB,21335,"command,order-(to)"
combate,es,NOUN,24855,"fight,combat"
combatir,es,VERB,14175,"fight,combat-(to)"
combinación,es,NOUN,13380,"combination,connection"
combinación,es,NOUN,17012,"slip,petticoat,half-slip,underskirt"
combinar,es,VERB,13381,"combine,connect,link-(to)"
combustible,es,NOUN,14412,fuel
combustible,es,NOUN,25067,gas_(fuel)
combustible nuclear,es,NOUN,25126,nuclear_fuel
combustibles fósiles,es,NOUN,25062,"fossil_fuel,coal_(etc)"
comedia,es,NOUN,23445,comedy
comedor,es,NOUN,13680,dining_room
comenzar,es,VERB,12657,"begin,start-(to)"
comer,es,VERB,13906,eat-(to)
cometa,es,NOUN,13384,comet
cometa,es,NOUN,15155,kite
comida,es,NOUN,14377,food
comida,es,NOUN,15438,meal
comida congelada,es,NOUN,14404,food_(frozen)
comida rellena,es,NOUN,23503,"filled_food,stuffed_food"
comienzo,es,NOUN,12658,"beginning,start"
comienzo de año,es,NOUN,25431,beginning_of_year
comparar,es,VERB,13391,compare-(to)
comparativo,es,NOUN,24879,comparative_more
compartido,es,ADJ,24066,"common,mutual,shared"
compartimento,es,NOUN,24625,compartment
compartir,es,VERB,16941,share-(to)
compañero,es,NOUN,17237,"spouse,cohabitant,partner"
competencia automovilística,es,NOUN,21830,"Formula_One,NASCAR_Kart"
competición,es,NOUN,16451,"race,competition,contest"
competir,es,VERB,13392,"compete,race-(to)"
completo,es,ADJ,14413,full
completo,es,ADJ,24844,"finished,complete,completed,done,all_done"
comportamiento,es,NOUN,12659,behaviour
compositor,es,NOUN,13393,composer
compota,es,NOUN,23515,"fruit_cream,compote"
comprar,es,VERB,13099,"buy,purchase-(to)"
comprometido,es,ADJ,13937,engaged
compromiso,es,NOUN,25293,engagement
computadora,es,NOUN,23447,computer
computadora portátil,es,NOUN,23562,laptop
comunicación,es,NOUN,13390,communication
comunicar,es,VERB,13389,communicate-(to)
con,es,PREP,18267,with
con ansiedad,es,ADJ,12398,"anxious,anxiously"
con enfado,es,ADJ,12377,"angry,angrily,mad"
con respecto a,es,PREP,12324,"about,concerning,in_relation_to,of,on"
concepción,es,NOUN,13395,"conception,fertilization,fertilized_egg"
conciencia,es,NOUN,13401,conscience
concierto,es,NOUN,23452,concert
concordia,es,NOUN,14680,"harmony,harmoniousness,concord,concordance"
concurso,es,NOUN,16451,"race,competition,contest"
concurso de saltos,es,NOUN,22096,showjumping_(horse)
condado,es,NOUN,16423,"province,county,region,state"
condenar,es,VERB,23202,"sentence,condemn-(to)"
condensación,es,NOUN,23839,condensation
condensar,es,VERB,23840,condense-(to)
condimento,es,NOUN,14198,"flavouring,condiment,seasoning"
condimento,es,NOUN,20522,"sauce,gravy,relish,dressing"
condimento,es,NOUN,22309,"flavouring,seasoning_(liquid)"
condimento,es,NOUN,22310,"flavouring,seasoning_(powder)"
conducir,es,VERB,13883,drive-(to)
conducto deferente,es,NOUN,18001,vas_deferens
conductor,es,NOUN,13884,"driver,chauffeur"
conductor,es,NOUN,24069,"conductor_(teacher,therapist)"
conductor de autobús,es,NOUN,13091,bus_driver
conductor de taxi,es,NOUN,17510,"taxi_driver,cab_driver"
conductor eléctrico,es,NOUN,25288,electric_conductor
condón,es,NOUN,13398,condom
conectar,es,VERB,14154,"fasten,attach,join,append,connect-(to)"
conectar,es,VERB,24710,"plug_in,connect_(digital)-(to)"
conectar,es,VERB,24711,"plug_in,connect_(power)-(to)"
conejo,es,NOUN,16448,"rabbit,hare"
conexión,es,NOUN,24627,connection_(computer)
conexión inalámbrica,es,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
conferencia,es,NOUN,15450,"meeting,assembly,conference"
conferencia,es,NOUN,23564,lecture
confesar,es,VERB,21099,confess-(to)
confianza,es,NOUN,17785,"trust,confidence"
confiar,es,VERB,17784,trust-(to)
confirmación,es,NOUN,21110,confirmation
conforme,es,ADJ,24808,"agreed,in_agreement,harmonious"
conformidad,es,NOUN,16721,"satisfaction,contentment"
congelado,es,ADJ,14925,"icy,frozen"
congelador,es,NOUN,23514,freezer
congelar,es,VERB,14397,"freeze,solidify-(to)"
conjurar,es,VERB,23453,"conjure,turn_to,transform-(to)"
cono,es,NOUN,13400,cone
conocer,es,VERB,15161,know-(to)
conocimiento,es,NOUN,15162,"knowledge,class_(in_combinations)"
conocimiento para con el fuego,es,NOUN,25303,firecraft
consagrar,es,VERB,21084,"sanctify,consecrate-(to)"
conseguir,es,VERB,14435,"get,acquire,receive-(to)"
consejero,es,NOUN,13421,"counsellor,adviser"
consejo,es,NOUN,12345,"advice,counsel,recommendation"
conserje,es,NOUN,24683,"janitor,caretaker"
conserva,es,NOUN,14965,"jam,jelly,marmalade,preserves"
conservar,es,VERB,15143,"keep,preserve,save-(to)"
consideración,es,NOUN,24880,"consideration,thoughtfulness"
considerado,es,ADJ,13402,"considerate,thoughtful"
considerar,es,VERB,22374,"reflect,consider-(to)"
consola de juegos,es,NOUN,24659,game_box
consolar,es,VERB,13385,"comfort,console-(to)"
constelación de estrellas,es,NOUN,22633,constellation_of_stars
constipación,es,NOUN,24070,constipation_(1)
constipación,es,NOUN,24071,constipation_(2)
constitución,es,NOUN,24072,constitution
construcción,es,NOUN,17445,"structure,construction"
construir,es,VERB,24877,"build,construct-(to)"
consultor,es,NOUN,13421,"counsellor,adviser"
contable,es,NOUN,24018,"auditor,accountant"
contagiosa,es,ADJ,24471,"infectious,contagious"
contar,es,VERB,13422,count-(to)
contenedor,es,NOUN,13403,"container,bowl,holder,pouch,basket"
contener,es,VERB,14882,"hold,contain_(1)-(to)"
contener,es,VERB,25083,"hold,contain_(2)-(to)"
contento,es,ADJ,14676,"happy,glad,gladly,happily"
contiene,es,VERB,25083,"hold,contain_(2)-(to)"
continente,es,NOUN,22601,continent
continuación,es,NOUN,24881,"continuance,continuation"
continuamente,es,ADV,24286,"still,continuously"
continuar,es,VERB,13404,"continue,pass-(to)"
continuo,es,ADV,24285,"still,continuing,ongoing"
contra,es,PREP,12351,"against,opposed_to"
contrabajo,es,NOUN,23849,"double_bass,bass_fiddle,contrabass"
contracción uterina,es,NOUN,13405,uterine_contraction
contraseña,es,NOUN,25032,"code,password"
contrastar,es,VERB,13406,contrast-(to)
contratiempo,es,NOUN,23867,"error,mishap"
control,es,NOUN,25987,control
control con la vista,es,NOUN,23493,"eye_mouse,eye_gaze"
control de la natalidad,es,NOUN,12844,birth_control
control remoto,es,NOUN,24730,remote_control
controlador aéreo,es,NOUN,25252,air_traffic_controller
controlarse,es,VERB,13407,control_oneself-(to)
contusión,es,NOUN,24419,"bruise,contusion,haematoma"
convencer,es,VERB,21311,"persuade,convince-(to)"
conversación,es,NOUN,13689,"discussion,conversation,debate,chat"
conversar,es,VERB,13688,"discuss,converse,debate-(to)"
conversión,es,NOUN,21321,conversion_(belief)
convertidor,es,NOUN,24653,exchanger
convertir,es,VERB,21320,convert_(belief)-(to)
convertirse en,es,VERB,12648,become-(to)
copa,es,NOUN,21282,"vase,urn,trophy_cup"
copa,es,NOUN,21363,"goblet,wineglass"
copa de vino,es,NOUN,21363,"goblet,wineglass"
copia,es,NOUN,13412,"copy,duplicate"
copiado,es,NOUN,24934,"repetition,copying,duplication,replication"
copiadora,es,NOUN,23456,"copier,photocopier"
copiar,es,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
copo de nieve,es,NOUN,17195,snowflake
coraje,es,NOUN,23460,courage
coral,es,NOUN,23457,coral
corazón,es,NOUN,14695,heart
corbata,es,NOUN,17730,"tie,necktie"
cordero,es,NOUN,15170,"lamb,mutton"
cordero,es,NOUN,24475,lamb
cordón umbilical,es,NOUN,17965,umbilical_cord
corneta,es,NOUN,14895,"trumpet,horn,cornet_(1)"
corneta,es,NOUN,23825,bugle_(1)
corneta,es,NOUN,23826,bugle_(2)
corneta,es,NOUN,23971,"trumpet,horn,cornet_(2)"
corneta,es,NOUN,24810,bugle_(hunting)
coro,es,NOUN,13176,"choir,chorus"
corona,es,NOUN,22618,crown
corona,es,NOUN,24882,crown_(currency)
corral,es,NOUN,24203,paddock
correa,es,NOUN,17276,"strap,string,velcro,rope,cord"
correcaminos,es,NOUN,16679,roadrunner_(bird)
correcto,es,ADJ,13416,"correct,accurate,good,right"
correr,es,VERB,16699,"run,jog-(to)"
corriente alterna,es,NOUN,25256,"alternating_current,AC"
corriente continua,es,NOUN,25281,"direct_current,DC"
corriente eléctrica,es,NOUN,25289,electric_current
corrupción,es,NOUN,25988,corruption
corsé,es,NOUN,24030,"body_brace,corset"
cortar,es,VERB,13179,chop-(to)
cortar,es,VERB,13628,cut_(scissors)-(to)
cortar,es,VERB,13629,cut_(knife)-(to)
cortar y pegar,es,VERB,23465,cut_and_paste_(computer)-(to)
corte,es,NOUN,17213,"wound,cut,sore"
corte,es,NOUN,23051,"court,courthouse"
corteza,es,NOUN,22311,bark
cortinas,es,NOUN,13626,"curtain(s),drape(s)"
corto,es,ADJ,15401,"low,short"
corto,es,ADJ,16962,short
corto,es,NOUN,24918,"lowness,shortness_(height)"
corzo,es,NOUN,23944,roe_deer
corán,es,NOUN,21072,Koran
cosa,es,NOUN,17717,"thing,object"
cosa lineal,es,NOUN,24180,"linear_thing_(horizontal),bar"
cosa preciosa,es,NOUN,25143,"precious_thing,treasure"
cosecha,es,NOUN,14681,harvest
coser,es,VERB,16763,sew-(to)
cosmonauta,es,NOUN,12590,"astronaut,cosmonaut"
costa,es,NOUN,12640,"beach,bank,coast,shore"
costar,es,VERB,24842,cost-(to)
costilla,es,NOUN,25487,rib(s)
costo,es,NOUN,13417,"cost,price"
costumbre,es,NOUN,25072,"habit,custom"
costurera,es,NOUN,23674,"tailor,dressmaker,seamstress"
creación,es,NOUN,13607,"creation,nature"
creación,es,NOUN,23583,"making,production,fashioning"
crear,es,VERB,13606,create-(to)
creativa,es,ADJ,13608,creative
creativo,es,ADJ,13608,creative
crecer,es,VERB,14649,grow-(to)
creciente,es,NOUN,13610,crescent
crecimiento,es,NOUN,24905,"growth,growing"
creencia,es,NOUN,12660,belief
creencia,es,NOUN,20564,belief_(supernatural)
creer,es,VERB,12661,believe-(to)
crema,es,NOUN,13605,cream
crema,es,NOUN,22307,"pudding,cream"
crema de fruta,es,NOUN,23515,"fruit_cream,compote"
cremación,es,NOUN,21285,cremation
cremar,es,VERB,21286,cremate-(to)
crepe,es,NOUN,23603,"pancake,crepe,tortilla"
creyente,es,NOUN,20565,believer_(in_God)
creyente,es,NOUN,20566,believer
criatura,es,NOUN,13609,"creature,being"
criatura de agua,es,NOUN,23706,water_creature
crimen,es,NOUN,25036,crime
criminal,es,NOUN,25037,criminal_(person)
criminalidad,es,NOUN,25038,"criminality,crime"
crin,es,NOUN,24162,horsehair
crin,es,NOUN,24184,mane_(horse)
criquet,es,NOUN,21808,cricket
cristal,es,NOUN,13619,crystal
cristal de sal,es,NOUN,16711,salt_crystal
cristalería,es,NOUN,14444,glassware
cristianismo,es,NOUN,13613,"cross,Christianity_(in_combinations)"
cristianismo,es,NOUN,21027,Christianity
cristiano,es,ADJ,13180,christian
cristiano,es,NOUN,21031,Christian_(person)
croar,es,VERB,24073,croak_(frog)-(to)
croquet,es,NOUN,13612,croquet_(activity)
croquet,es,NOUN,20586,croquet_(sport)
croqueta de pescado,es,NOUN,22127,fishball
crucero,es,NOUN,22082,cruise_ship
crudo,es,ADJ,16464,"raw,uncooked"
cruel,es,ADJ,15439,"mean,cruel"
cruz,es,NOUN,13613,"cross,Christianity_(in_combinations)"
cruz,es,NOUN,20513,cross_(a)
cruzar,es,VERB,13614,cross-(to)
cráneo,es,NOUN,25492,"skull,cranium"
cráter,es,NOUN,24631,crater
crédito,es,NOUN,24632,credit
cría de animal,es,NOUN,24408,baby_animal
cuaderno,es,NOUN,15734,"notebook,writing_book"
cuaderno de ejercicios,es,NOUN,18276,workbook
cuadrado,es,NOUN,17242,square_(shape)
cuadrado,es,ADJ,17243,square_(description)
cuadriculado,es,ADJ,24055,checked
cuadro,es,NOUN,16172,"picture,image,icon,painting"
cualquier,es,OTHER,12321,"a,an,any"
cualquier cosa,es,NOUN,12400,"anything,something"
cualquier día,es,NOUN,23021,"any_day,someday"
cualquiera,es,OTHER,12321,"a,an,any"
cuando,es,ADV,14115,"ever,whenever"
cuando,es,OTHER,18234,when
cuaresma,es,NOUN,24178,Lent
cuarto,es,NOUN,24932,"quarter,one_quarter"
cuarto de baño,es,NOUN,12637,"bathroom,washroom"
cuarto de hora,es,NOUN,23185,quarter_of_an_hour
cuarto de juego,es,NOUN,16203,"playroom,family_room,recreation_room"
cuarto de monturas,es,NOUN,24301,tack_room
cuatro,es,NOUN,8500,"four_(digit),4"
cubierta,es,NOUN,22061,deck
cubierto con semillas de sésamo,es,NOUN,17495,"tahini,sesame_seed_spread"
cubiertos,es,NOUN,13630,cutlery
cubo,es,NOUN,12886,"box,cube"
cubo,es,NOUN,15953,"pail,bucket"
cubo de basura,es,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
cubrir,es,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
cuchara,es,NOUN,17233,spoon
cuchara de medir,es,NOUN,22568,measuring_spoon
cuchara de servir,es,NOUN,22570,tablespoon
cuchara de servir,es,NOUN,22571,serving_spoon
cuchara mezcladora,es,NOUN,22572,mixing_spoon
cucharita de te,es,NOUN,22569,teaspoon
cucharón,es,NOUN,22573,ladle
cucheta,es,NOUN,24610,"berth,bunk"
cuchillo,es,NOUN,15159,"knife,sword"
cuello,es,NOUN,15699,neck_(head)
cuello,es,NOUN,15700,neck_(body)
cuenta,es,NOUN,12330,account
cuenta,es,NOUN,23050,count
cuentakilómetros,es,NOUN,26019,odometer
cuento,es,NOUN,17272,"story,report,tale"
cuerda,es,NOUN,17276,"strap,string,velcro,rope,cord"
cuerda,es,NOUN,23958,string
cuerda,es,NOUN,23959,string_(for_musical_instrument)
cuerno,es,NOUN,23876,"French_horn,horn_(1)"
cuerno,es,NOUN,23877,"French_horn,horn_(2)"
cuerno,es,NOUN,23971,"trumpet,horn,cornet_(2)"
cuernos,es,NOUN,14896,horn(s)
cuernos,es,NOUN,21061,"horn(s),antler(s)"
cuero,es,NOUN,12387,"animal_skin,hide,pelt"
cuero,es,NOUN,15186,leather
cuerpo,es,NOUN,12870,"body,trunk"
cuerpo,es,NOUN,21315,"corpse,cadaver,carrion"
cuerpo,es,NOUN,22065,"hull,body"
cuerpo de conocimiento,es,NOUN,16735,"science,body_of_learning"
cuervo,es,NOUN,12851,"blackbird,crow,raven"
cuestión,es,NOUN,16445,question
cueva,es,NOUN,13137,cave
cuidado infantil,es,NOUN,24057,child_care
cuidadoso,es,ADJ,13123,careful
culpa,es,NOUN,14652,guilt
culpable,es,ADJ,14653,guilty
cultivar,es,VERB,16459,"raise,grow,bring_up,cultivate-(to)"
cultura,es,NOUN,21608,culture
cumpleaños,es,NOUN,12846,birthday
cuna portátil,es,NOUN,13126,"carrycot,bassinet"
cuneta,es,NOUN,23103,"gutter,eaves_trough"
cuota,es,NOUN,24109,fee
curar,es,VERB,24077,cure-(to)
curar,es,VERB,24148,heal-(to)
curiosidad,es,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
curioso,es,ADJ,25040,"curious,inquisitive"
curling,es,NOUN,21879,curling
curry,es,NOUN,22327,curry
curry,es,NOUN,22328,curry_(powder)
curva,es,NOUN,13627,"curve,curved_line"
cuyo,es,NOUN,18246,whose_(neutral)
cuyo,es,NOUN,18247,whose_(person)
cuál,es,OTHER,18238,"which,that-(relative)"
cuál,es,NOUN,18239,which-(question)
cuándo,es,OTHER,18235,"when,what_time-(question)"
cuánto,es,ADJ,14908,"how_much,how_many"
cuña,es,NOUN,24717,"potty,chamber_pot,bedpan"
cáliz,es,NOUN,21364,chalice
cámara,es,NOUN,13111,camera
cáncer,es,NOUN,22640,Cancer_(in_zodiac)
cáncer,es,NOUN,24043,cancer
cánido,es,NOUN,12380,"dog,canine_(animal),canid"
cánula,es,NOUN,25437,cannula_(with_needle)
cánula,es,NOUN,25469,"medical_tube,catheter,cannula"
cáscara,es,NOUN,15988,peel
célula,es,NOUN,21540,cell
céntimo,es,NOUN,13143,cent
cérvido,es,NOUN,12381,"deer,cervine_(animal),cervid"
césped,es,NOUN,15180,"lawn,meadow"
círculo,es,NOUN,13347,circle_(shape)
cítara,es,NOUN,23806,"autoharp,zither,kantele"
cítara diatónica,es,NOUN,23806,"autoharp,zither,kantele"
código,es,NOUN,25032,"code,password"
código,es,NOUN,25276,cipher
cómo,es,OTHER,14906,how
cómo,es,NOUN,14907,how-(question)
cómoda,es,NOUN,13162,"chest_of_drawers,bureau,dresser"
cómodo,es,ADJ,13386,"comfortable,restful"
cónyuge,es,NOUN,17237,"spouse,cohabitant,partner"
danzaterapia,es,NOUN,24078,dancing_therapy
danés,es,NOUN,25990,Danish_(language)
dar,es,VERB,14440,"give,offer,provide-(to)"
dar,es,NOUN,24903,"giving,gift"
dar clase,es,VERB,23565,lecture-(to)
dar respiración artificial,es,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
dar una conferencia,es,VERB,23565,lecture-(to)
dardo,es,NOUN,21850,dart
dardos,es,NOUN,21853,darts
darse un gusto,es,NOUN,17774,treat
datos,es,NOUN,23467,data_(digital_information)
dañar,es,VERB,14913,"hurt,pain_(feel),suffer-(to)"
de,es,PREP,12324,"about,concerning,in_relation_to,of,on"
de,es,PREP,12663,"belongs_to,of_(possessive)"
de,es,PREP,14403,from
de acuerdo,es,ADJ,24808,"agreed,in_agreement,harmonious"
de aspecto similar,es,PREP,16985,"similar_looking,looks_similar"
de manera que,es,ADV,17708,"therefore,so,so_that"
de manera segura,es,ADJ,16704,"safe,safely,secure,securely"
de medicina,es,ADJ,15446,"medical,medically"
de nada,es,PREP,18466,"you_are_welcome,you're_welcome"
de nuevo,es,ADV,12350,again
de quién,es,NOUN,18248,whose-(question)
de repente,es,ADV,17452,"suddenly,abrupt,sudden"
de uno,es,OTHER,14716,"his,her,hers,one's"
debajo de,es,PREP,17969,"under,below,inferior"
debate,es,NOUN,13689,"discussion,conversation,debate,chat"
debatir,es,VERB,13688,"discuss,converse,debate-(to)"
debe,es,VERB,24264,"should,would-(modal_aux_v)"
deber,es,VERB,15685,"must,have_to,be_forced_to-(to)"
debilidad,es,NOUN,16167,weakness_(weak_person)
decidir,es,VERB,13648,decide-(to)
decir,es,VERB,16728,"say,speak,talk,tell,express-(to)"
decisión,es,NOUN,13649,decision
declaración,es,NOUN,23221,statement
decoración,es,NOUN,24079,"decoration,ornament"
dedicado,es,ADJ,24082,devoted
dedo,es,NOUN,14180,finger
dedo del pie,es,NOUN,17745,toe
defecación,es,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
defecar,es,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
defender,es,VERB,23013,advocate-(to)
defender,es,VERB,23015,advocate_(legal)-(to)
defender,es,VERB,23059,"care,protect,defend-(to)"
defender,es,VERB,23060,defend_(legal)-(to)
defender,es,VERB,23061,defend_(speak)-(to)
defender,es,VERB,23062,"defend_(speak,legal)-(to)"
defensa,es,NOUN,23056,"care,protection,defence"
defensa,es,NOUN,23057,defence_(legal)
defensa,es,NOUN,23058,defence_(spoken)
defensa,es,NOUN,24871,advocacy
defensa,es,NOUN,24872,"advocacy,representation_(legal)"
defensor,es,NOUN,23012,advocate
defensor,es,NOUN,23014,advocate_(legal)
defensor,es,NOUN,23016,"advocate_(legal,speaking)"
defensor,es,NOUN,23017,"advocate_(speaking),spokesperson"
defensor,es,NOUN,23063,"caregiver,protector,defender"
deflación,es,NOUN,23064,deflation
dejadnos,es,VERB,15197,"let_us,let's"
dejar,es,VERB,15196,"let,allow,permit-(to)"
dejar caer,es,VERB,24686,"let_fall,drop-(to)"
del norte,es,ADJ,15731,northern
del sur,es,ADJ,17220,southern
delantal,es,NOUN,12411,"apron,coverall,smock,overall"
delante,es,PREP,12656,"before,in_front_of,prior_to"
deletrear,es,VERB,23665,spell-(to)
deletrear con las manos,es,VERB,23507,fingerspell-(to)
deletreo con las manos,es,NOUN,23506,"finger_spelling,finger_alphabet"
delfín,es,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
delgado,es,ADJ,17716,"thin,slim,narrow"
delicioso,es,ADJ,22352,"delicious,scrumptious,yummy"
delineador,es,NOUN,15164,"eyeliner,kohl"
demandar,es,VERB,21336,demand-(to)
demasiado,es,ADJ,17754,"too_much,too_many"
deme más tiempo,es,NOUN,24664,"I_need_more_time,give_me_time"
democracia,es,NOUN,24080,democracy_(state)
dentista,es,NOUN,13656,dentist
dentífrico,es,NOUN,17757,toothpaste
dependencia,es,NOUN,24429,dependency
dependencia a las drogas,es,NOUN,24436,drug_dependency
dependencia negativa,es,NOUN,24491,negative_dependency
depender de,es,ADJ,24081,depending_on
dependiente,es,ADJ,24637,dependent
deporte,es,NOUN,20518,sport
deporte,es,NOUN,24939,sport_(class)
deporte en trineo,es,NOUN,21870,sled_sport
deportes acuáticos,es,NOUN,21626,water_sports
deportes aéreos,es,NOUN,21796,sky_sports
deportes de contacto,es,NOUN,21627,contact_sports
deportes de estrategia,es,NOUN,21799,mind_sports
deportes de invierno,es,NOUN,21630,winter_sports
deportes de mesa,es,NOUN,21800,table_sports
deportes de montaña,es,NOUN,21795,mountain_sports
deportes de motor,es,NOUN,21794,motor_sports
deportes de tiro,es,NOUN,21797,shooting_sports
deportes ecuestres,es,NOUN,21629,equestrian_sports
deportes en botes,es,NOUN,21801,boating
deportes náuticos a motor,es,NOUN,22052,motorboat_sport
depresión,es,NOUN,13659,depression
deprimente,es,ADJ,24827,"boring,dull,depressing"
derecho,es,ADJ,16673,right
derecho,es,NOUN,23132,law
deriva continental,es,NOUN,22621,continental_drift
derrame,es,NOUN,24894,"fall,drop,spill,tumble"
derretir,es,VERB,17699,"thaw,melt-(to)"
derrochar,es,VERB,24758,splurge-(to)
desafío,es,NOUN,24052,challenge
desagradable,es,ADJ,22354,disgusting_(taste)
desagradar,es,VERB,13692,dislike-(to)
desaparecer,es,VERB,21081,disappear-(to)
desaparición,es,NOUN,21080,disappearance
desarrollar,es,VERB,13666,develop-(to)
desarrollo,es,NOUN,13667,development
desastre,es,NOUN,23846,"disaster,catastrophe"
desastre nuclear,es,NOUN,15739,"nuclear_fallout,radioactive_dust"
desayuno,es,NOUN,12898,breakfast
desbocarse,es,VERB,24035,bolt_(horse)-(to)
descansar,es,VERB,16496,rest-(to)
descanso,es,NOUN,16495,"rest,comfort"
descanso de las cuatro en punto,es,NOUN,14393,four_o'clock_eating_break
descendencia,es,NOUN,15912,"offspring,child"
descender,es,VERB,13660,"descend,go_down-(to)"
descenso,es,NOUN,22110,"abseiling,rappelling"
descongelar,es,VERB,17699,"thaw,melt-(to)"
desconocido,es,NOUN,17275,stranger
desconocido,es,NOUN,21297,"mystery,unknown"
desconocido,es,ADJ,21298,"mysterious,unknown"
desconocido,es,NOUN,24762,"stranger,unknown_(person)"
describir,es,VERB,13661,describe-(to)
descuento,es,NOUN,23068,discount
desde,es,PREP,14403,from
deseable,es,ADJ,13662,desirable
desear,es,VERB,18035,"want,desire-(to)"
desear,es,VERB,18266,"wish,desire-(to)"
desembarcar,es,VERB,23478,disembark-(to)
desempleo,es,NOUN,17975,unemployment
desenjaezar,es,VERB,24323,unharness_(horse)-(to)
deseo,es,NOUN,24833,"wish,desire"
deseo,es,NOUN,24834,"want,desire"
deseo sexual,es,NOUN,16765,"sex_drive,sexual_urge,libido"
deseosos,es,ADJ,23860,"eager,keen,willing"
desgastado,es,ADJ,25221,"worn-out,raddled"
deshacer,es,VERB,23700,undo-(to)
deshacer,es,VERB,23701,undo_(computer)-(to)
desierto,es,NOUN,21350,desert
desierto,es,NOUN,21351,wilderness
desinfectante,es,NOUN,25047,"disinfectant,antiseptic"
desinflar,es,VERB,25044,"deflate,let_out_air-(to)"
desmontar,es,VERB,23471,"detach,take_apart-(to)"
desodorante,es,NOUN,13657,deodorant
desordenado,es,ADJ,25365,"rowdy,raucous"
desparramar,es,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
despedida,es,PREP,14454,"goodbye,farewell"
despedido,es,ADJ,25160,"sacked,dismissed"
despedir,es,VERB,25159,"sack,dismiss-(to)"
despegar,es,VERB,25186,take_off_(rocket)-(to)
despegar,es,VERB,25384,take_off_(airplane)-(to)
despegue,es,NOUN,17499,"takeoff,take-off,airplane_take-off"
despegue,es,NOUN,25187,takeoff_(rocket)
despensa,es,NOUN,17270,storeroom
desperdicios,es,NOUN,18043,"waste,garbage,rubbish,trash"
despertar,es,VERB,23703,wake_up-(to)
despertarse,es,VERB,23703,wake_up-(to)
despido,es,NOUN,25161,"sacking,dismissal"
despierto,es,ADJ,12601,awake
despilfarro,es,NOUN,24757,spending_spree
desplegar,es,VERB,23980,unfold-(to)
despreciar,es,VERB,23845,"detest,despise-(to)"
después,es,PREP,12348,"after,behind"
destellar,es,VERB,17960,"twinkle,shine,sparkle-(to)"
destornillador,es,NOUN,16740,screwdriver
destreza,es,NOUN,22097,dressage
destrucción,es,NOUN,24883,"deletion,cancellation,destruction"
destruido,es,ADJ,24968,"destroyed,ruined,demolished,deleted,erased,cancelled"
destruir,es,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
desvelado,es,ADJ,25412,sleepless
detective,es,NOUN,25045,"detective,investigator"
detener,es,VERB,17268,"stop,arrive,end-(to)"
detener,es,VERB,23025,arrest-(to)
detener,es,VERB,23532,hold_(with_hand)-(to)
detergente,es,NOUN,17200,"soap,detergent"
detestar,es,VERB,23845,"detest,despise-(to)"
detonación,es,NOUN,14132,"explosion,detonation,blowup"
detonar,es,VERB,14131,"explode,blow_up,detonate,burst-(to)"
detrás,es,PREP,12348,"after,behind"
devoción,es,NOUN,24084,devotion
devolver,es,VERB,16500,"return,come_back,reverse-(to)"
dhoti,es,NOUN,13668,"dhoti,lungi"
diablo,es,NOUN,20568,devil_(1)
diablo,es,NOUN,20569,devil_(2)
diafragma,es,NOUN,13671,"diaphragm_(contraceptive),pessary"
diafragma,es,NOUN,25046,"diaphragm,midriff"
diamante,es,NOUN,13669,"diamond_(shape),rhombus,rhomb"
diapasón,es,NOUN,23975,tuning_fork
diario,es,NOUN,15713,"newspaper,bulletin,newsletter"
diarrea,es,NOUN,24085,"diarrhea,diarrhoea"
