lemma,pos,bci_av_id
coma,NOUN,8487
comadreja,VERB,15926
comandar,PRON,21335
combate,VERB,24855
combatir,PRON,14175
combinación,VERB,13380
combinar,PRON,13381
combustible,VERB,14412
combustible nuclear,VERB,25126
combustibles fósiles,VERB,25062
comedia,VERB,23445
comedor,VERB,13680
comenzar,PRON,12657
comer,PRON,13906
cometa,VERB,13384
comida,VERB,14377
comida congelada,VERB,14404
comida rellena,VERB,23503
comienzo,VERB,12658
comienzo de año,VERB,25431
comparar,PRON,13391
comparativo,NOUN,24879
compartido,ADJ,24066
compartimento,VERB,24625
compartir,PRON,16941
compañero,PREP,17237
competencia automovilística,VERB,21830
competición,VERB,16451
competir,PRON,13392
completo,ADJ,14413
comportamiento,VERB,12659
compositor,PREP,13393
compota,VERB,23515
comprar,PRON,13099
comprometido,ADJ,13937
compromiso,VERB,25293
computadora,VERB,23447
computadora portátil,VERB,23562
comunicación,VERB,13390
comunicar,PRON,13389
con,NOUN,18267
con ansiedad,ADJ,12398
con enfado,ADJ,12377
con respecto a,NOUN,12324
concepción,VERB,13395
conciencia,VERB,13401
concierto,VERB,23452
concordia,VERB,14680
concurso,VERB,16451
concurso de saltos,VERB,22096
condado,VERB,16423
condenar,PRON,23202
condensación,VERB,23839
condensar,PRON,23840
condimento,VERB,14198
conducir,PRON,13883
conducto deferente,VERB,18001
conductor,PREP,13884
conductor de autobús,PREP,13091
conductor de taxi,PREP,17510
conductor eléctrico,VERB,25288
condón,VERB,13398
conectar,PRON,14154
conejo,VERB,16448
conexión,VERB,24627
conexión inalámbrica,VERB,24782
conferencia,VERB,15450
confesar,PRON,21099
confianza,VERB,17785
confiar,PRON,17784
confirmación,VERB,21110
conforme,ADJ,24808
conformidad,VERB,16721
congelado,ADJ,14925
congelador,VERB,23514
congelar,PRON,14397
conjurar,PRON,23453
cono,VERB,13400
conocer,PRON,15161
conocimiento,VERB,15162
conocimiento para con el fuego,VERB,25303
consagrar,PRON,21084
conseguir,PRON,14435
consejero,PREP,13421
consejo,VERB,12345
conserje,PREP,24683
conserva,VERB,14965
conservar,PRON,15143
consideración,VERB,24880
considerado,ADJ,13402
considerar,PRON,22374
consola de juegos,VERB,24659
consolar,PRON,13385
constelación de estrellas,VERB,22633
constipación,VERB,24070
constitución,VERB,24072
construcción,VERB,17445
construir,PRON,24877
consultor,PREP,13421
contable,PREP,24018
contagiosa,ADJ,24471
contar,PRON,13422
contenedor,VERB,13403
contener,PRON,14882
contento,ADJ,14676
contiene,PRON,25083
continente,VERB,22601
continuación,VERB,24881
continuamente,ADJ,24286
continuar,PRON,13404
continuo,ADJ,24285
contra,NOUN,12351
contrabajo,VERB,23849
contracción uterina,VERB,13405
contraseña,VERB,25032
contrastar,PRON,13406
contratiempo,VERB,23867
control,VERB,24428
control con la vista,VERB,23493
control de la natalidad,VERB,12844
control remoto,VERB,24730
controlador aéreo,PREP,25252
controlarse,PRON,13407
contusión,VERB,24419
convencer,PRON,21311
conversación,VERB,13689
conversar,PRON,13688
conversión,VERB,21321
convertidor,VERB,24653
convertir,PRON,21320
convertirse en,PRON,12648
copa,VERB,21282
copa de vino,VERB,21363
copia,VERB,13412
copiado,VERB,24934
copiadora,VERB,23456
copiar,PRON,16487
copo de nieve,VERB,17195
coraje,VERB,23460
coral,VERB,23457
corazón,VERB,14695
corbata,VERB,17730
cordero,VERB,15170
cordón umbilical,VERB,17965
corneta,VERB,14895
coro,PREP,13176
corona,VERB,22618
corral,VERB,24203
correa,VERB,17276
correcaminos,VERB,16679
correcto,ADJ,13416
correr,PRON,16699
corriente alterna,VERB,25256
corriente continua,VERB,25281
corriente eléctrica,VERB,25289
corrupción,VERB,24629
corsé,VERB,24030
cortar,PRON,13179
cortar y pegar,PRON,23465
corte,VERB,17213
corteza,VERB,22311
cortinas,VERB,13626
corto,ADJ,15401
corzo,VERB,23944
corán,VERB,21072
cosa,VERB,17717
cosa lineal,VERB,24180
cosa preciosa,VERB,25143
cosecha,VERB,14681
coser,PRON,16763
cosmonauta,PREP,12590
costa,VERB,12640
costar,PRON,24842
costilla,VERB,25487
costo,VERB,13417
costumbre,VERB,25072
costurera,PREP,23674
creación,VERB,13607
crear,PRON,13606
creativa,ADJ,13608
creativo,ADJ,13608
crecer,PRON,14649
creciente,VERB,13610
crecimiento,VERB,24905
creencia,VERB,12660
creer,PRON,12661
crema,VERB,13605
crema de fruta,VERB,23515
cremación,VERB,21285
cremar,PRON,21286
crepe,VERB,23603
creyente,PREP,20565
criatura,VERB,13609
criatura de agua,VERB,23706
crimen,VERB,25036
criminal,PREP,25037
criminalidad,VERB,25038
crin,VERB,24162
criquet,VERB,21808
cristal,VERB,13619
cristal de sal,VERB,16711
cristalería,VERB,14444
cristianismo,VERB,13613
cristiano,ADJ,13180
croar,PRON,24073
croquet,VERB,13612
croqueta de pescado,VERB,22127
crucero,VERB,22082
crudo,ADJ,16464
cruel,ADJ,15439
cruz,VERB,13613
cruzar,PRON,13614
cráneo,VERB,25492
cráter,VERB,24631
crédito,VERB,24632
cría de animal,VERB,24408
cuaderno,VERB,15734
cuaderno de ejercicios,VERB,18276
cuadrado,VERB,17242
cuadriculado,ADJ,24055
cuadro,VERB,16172
cualquier,NOUN,12321
cualquier cosa,NOUN,12400
cualquier día,VERB,23021
cualquiera,NOUN,12321
cuando,ADJ,14115
cuaresma,VERB,24178
cuarto,NOUN,24932
cuarto de baño,VERB,12637
cuarto de hora,VERB,23185
cuarto de juego,VERB,16203
cuarto de monturas,VERB,24301
cuatro,NOUN,8500
cubierta,VERB,22061
cubierto con semillas de sésamo,VERB,17495
cubiertos,VERB,13630
cubo,VERB,12886
cubo de basura,VERB,14421
cubrir,PRON,16419
cuchara,VERB,17233
cuchara de medir,VERB,22568
cuchara de servir,VERB,22570
cuchara mezcladora,VERB,22572
cucharita de te,VERB,22569
cucharón,VERB,22573
cucheta,VERB,24610
cuchillo,VERB,15159
cuello,VERB,15699
cuenta,VERB,12330
cuentakilómetros,VERB,23161
cuento,VERB,17272
cuerda,VERB,17276
cuerno,VERB,23876
cuernos,VERB,14896
cuero,VERB,12387
cuerpo,VERB,12870
cuerpo de conocimiento,VERB,16735
cuervo,VERB,12851
cuestión,VERB,16445
cueva,VERB,13137
cuidado infantil,VERB,24057
cuidadoso,ADJ,13123
culpa,VERB,14652
culpable,ADJ,14653
cultivar,PRON,16459
cultura,VERB,21608
cumpleaños,VERB,12846
cuna portátil,VERB,13126
cuneta,VERB,23103
cuota,VERB,24109
curar,PRON,24077
curiosidad,VERB,25039
curioso,ADJ,25040
curling,VERB,21879
curry,VERB,22327
curva,VERB,13627
cuyo,NOUN,18246
cuál,NOUN,18238
cuándo,NOUN,18235
cuánto,NOUN,14908
cuña,VERB,24717
cáliz,VERB,21364
cámara,VERB,13111
cáncer,VERB,22640
cánido,VERB,12380
cánula,VERB,25437
cáscara,VERB,15988
célula,VERB,21540
céntimo,VERB,13143
cérvido,VERB,12381
césped,VERB,15180
círculo,VERB,13347
cítara,VERB,23806
cítara diatónica,VERB,23806
código,VERB,25032
cómo,NOUN,14906
cómoda,VERB,13162
cómodo,ADJ,13386
cónyuge,PREP,17237
danzaterapia,VERB,24078
danés,VERB,25283
dar,PRON,14440
dar clase,PRON,23565
dar respiración artificial,PRON,12585
dar una conferencia,PRON,23565
dardo,VERB,21850
dardos,VERB,21853
darse un gusto,VERB,17774
datos,VERB,23467
dañar,PRON,14913
de,NOUN,12324
de acuerdo,ADJ,24808
de aspecto similar,OTHER,16985
de manera que,NOUN,17708
de manera segura,ADJ,16704
de medicina,ADJ,15446
de nada,OTHER,18466
de nuevo,NOUN,12350
de quién,NOUN,18248
de repente,ADJ,17452
de uno,PREP,14716
debajo de,NOUN,17969
debate,VERB,13689
debatir,PRON,13688
debe,PRON,24264
deber,PRON,15685
debilidad,VERB,16167
decidir,PRON,13648
decir,PRON,16728
decisión,VERB,13649
declaración,VERB,23221
decoración,VERB,13650
dedicado,ADJ,24082
dedo,VERB,14180
dedo del pie,VERB,17745
defecación,VERB,12884
defecar,PRON,15668
defender,PRON,23013
defensa,VERB,23056
defensor,PREP,23012
deflación,VERB,23064
dejadnos,PRON,15197
dejar,PRON,15196
dejar caer,PRON,24686
del norte,ADJ,15731
del sur,ADJ,17220
delantal,VERB,12411
delante,NOUN,12656
deletrear,PRON,23665
deletrear con las manos,PRON,23507
deletreo con las manos,VERB,23506
delfín,VERB,13864
delgado,ADJ,17716
delicioso,ADJ,22352
delineador,VERB,15164
demandar,PRON,21336
demasiado,ADJ,17754
deme más tiempo,NOUN,24664
democracia,VERB,24080
dentista,PREP,13656
dentífrico,VERB,17757
dependencia,VERB,24429
dependencia a las drogas,VERB,24436
dependencia negativa,VERB,24491
dependiente,ADJ,24637
deporte,VERB,17234
deporte en trineo,VERB,21870
deportes acuáticos,VERB,21626
deportes aéreos,VERB,21796
deportes de contacto,VERB,21627
deportes de estrategia,VERB,21799
deportes de invierno,VERB,21630
deportes de mesa,VERB,21800
deportes de montaña,VERB,21795
deportes de motor,VERB,21794
deportes de tiro,VERB,21797
deportes ecuestres,VERB,21629
deportes en botes,VERB,21801
deportes náuticos a motor,VERB,22052
depresión,VERB,13659
deprimente,ADJ,24827
derecho,ADJ,16673
deriva continental,VERB,22621
derrame,VERB,24894
derretir,PRON,17699
derrochar,PRON,24758
desafío,VERB,24052
desagradable,ADJ,22354
desagradar,PRON,13692
desaparecer,PRON,21081
desaparición,VERB,21080
desarrollar,PRON,13666
desarrollo,VERB,13667
desastre,VERB,23846
desastre nuclear,VERB,15739
desayuno,VERB,12898
desbocarse,PRON,24035
descansar,PRON,16496
descanso,VERB,16495
descanso de las cuatro en punto,VERB,14393
descendencia,PREP,15912
descender,PRON,13660
descenso,VERB,22110
descongelar,PRON,17699
desconocido,PREP,17275
describir,PRON,13661
descuento,VERB,23068
desde,NOUN,14403
deseable,ADJ,13662
desear,PRON,18035
desembarcar,PRON,23478
desempleo,VERB,17975
desenjaezar,PRON,24323
deseo,VERB,24833
deseo sexual,VERB,16765
deseosos,ADJ,23860
desgastado,ADJ,25221
deshacer,PRON,23700
desierto,VERB,21350
desinfectante,VERB,25047
desinflar,PRON,25044
desmontar,PRON,23471
desodorante,VERB,13657
desordenado,ADJ,25365
desparramar,PRON,21058
despedida,OTHER,14454
despedido,ADJ,25160
despedir,PRON,25159
despegar,PRON,25186
despegue,VERB,17499
despensa,VERB,17270
desperdicios,VERB,18043
despertar,PRON,23703
despertarse,PRON,23703
despido,VERB,25161
despierto,ADJ,12601
despilfarro,VERB,24757
desplegar,PRON,17976
despreciar,PRON,23845
después,NOUN,12348
destellar,PRON,17960
destornillador,VERB,16740
destreza,VERB,22097
destrucción,VERB,24883
destruido,ADJ,24968
destruir,PRON,13665
desvelado,ADJ,25412
detective,PREP,25045
detener,PRON,17268
detergente,VERB,17200
detestar,PRON,23845
detonación,VERB,14132
detonar,PRON,14131
detrás,NOUN,12348
devoción,VERB,24084
devolver,PRON,16500
dhoti,VERB,13668
diablo,PREP,20568
diafragma,VERB,13671
diamante,VERB,13669
diapasón,VERB,23975
diario,VERB,15713
diarrea,VERB,24085
dibujar,PRON,13873
dibujos animados,VERB,23435
diciembre,VERB,13647
dientes,VERB,17517
dieta,VERB,13673
diferencia,NOUN,13675
diferente,NOUN,13675
dificultad,VERB,24884
difícil,ADJ,13676
digerir,PRON,13678
digestión,VERB,13679
digital,ADJ,23474
dinamarca,VERB,13654
dinero,VERB,15484
dinero de manera habitual,VERB,24489
dinosaurio,VERB,13681
dios,PREP,14451
dios hijo,PREP,23099
dios nórdico,PREP,22649
dios padre,PREP,23098
dirección,VERB,13682
dirección de e-mail,VERB,23486
director,PREP,13399
dirigir,PRON,15181
dirscurso,VERB,25174
discapacidad,VERB,13684
discapacitado,ADJ,15457
discapacitado auditivo,ADJ,14694
discapacitado del habla,ADJ,17225
discapacitado visual,ADJ,18019
disco,VERB,13685
disco compacto,VERB,16470
disco duro externo,VERB,24654
discoteca,VERB,13686
disculpar,PRON,14388
disculparse,PRON,12404
disculpe,OTHER,17214
discurso,VERB,24756
discusiones,VERB,12414
discusión,VERB,13689
discutir,PRON,12413
diseminación,VERB,24887
diseminar,PRON,21058
diseñador,PREP,23469
diseñador de jardines,PREP,23561
diseñador de moda,PREP,23496
diseñar,PRON,16195
diseño de jardines,VERB,23560
disfraz,VERB,13418
disfrazarse,PRON,13878
disfrutar,PRON,13938
disminuir,PRON,13651
disparar,PRON,23662
disparate,OTHER,15727
disparates,VERB,15726
dispersar,PRON,17239
dispersión,VERB,24887
disponer,PRON,16244
dispositivo,VERB,12355
dispositivo de almacenamiento digital,VERB,24641
dispositivo digital,VERB,24638
dispositivo intrauterino,VERB,14963
dispositivo señalador,VERB,23593
dispuestos,ADJ,23860
disputar,PRON,12413
disputas,VERB,12414
distancia,VERB,23071
distante,ADJ,14150
distrito,VERB,23847
diu,VERB,14963
diversión,VERB,14675
divertir,PRON,12372
dividido,ADJ,24888
dividir,PRON,13694
divino,ADJ,21041
división,VERB,13857
divorciarse,PRON,13859
divorcio,VERB,13858
doblar,PRON,14375
doctor,PREP,13861
documento,VERB,23479
documento digital,VERB,24643
dolor,VERB,12331
doloroso,ADJ,15955
doma,VERB,22097
domingo,VERB,17464
dominó,VERB,24432
doméstico,ADJ,24086
dona,VERB,22124
donde,NOUN,18236
dormido,ADJ,12589
dormir,PRON,17009
dormirse,PRON,23495
dormitorio,VERB,12650
dos,NOUN,8498
drama,VERB,23480
dreidel,VERB,17759
drenar,PRON,13872
droga,VERB,25446
droga psicotrópica,VERB,24488
droguería,VERB,23072
dromedario,VERB,13885
ducha,VERB,16968
duchar,PRON,16969
ducharse,PRON,16969
duda,VERB,22911
dudar,PRON,13868
duende,PREP,23525
duende que cuida la casa,PREP,23422
dulce,ADJ,17477
dulces,VERB,17479
dulzura,VERB,24946
dumpling,VERB,22128
duplicación,VERB,24934
duplicado,VERB,13412
durante,NOUN,13892
durga,PREP,13891
duro,ADJ,14679
dvd,VERB,24645
dátil,VERB,13637
débil,ADJ,18213
década,VERB,13646
día,VERB,13639
día antes de vacaciones,VERB,25445
día de ayuno,VERB,14153
día de año nuevo,VERB,15711
día de descanso,VERB,16700
día de jerusalén,VERB,14968
día de la ascención,VERB,24014
día de la familia,VERB,24103
día de la independencia,VERB,14937
día de la madre,VERB,24195
día de san valentín,VERB,17998
día de trabajo,VERB,25509
día del niño,VERB,24059
día del padre,VERB,24108
día del recuerdo,VERB,16486
día nacional,VERB,25345
día y noche,VERB,23054
dígitos,NOUN,23476
dólar,VERB,13863
dónde,NOUN,18237
e-mail,VERB,23485
ebrio,ADJ,13886
echar anclas,PRON,24644
echar de menos,PRON,15478
echar vapor,PRON,17256
eclipse lunar,VERB,24690
eclipse solar,VERB,24755
economista,PREP,21561
economía,VERB,21543
ecuador,VERB,22598
edad de bronce,VERB,23036
edad de hierro,VERB,23123
edad de piedra,VERB,23222
edificio,VERB,14905
edificio de dos plantas,VERB,23243
edificio de una planta,VERB,23163
edificio de varias plantas,VERB,23153
edredón,VERB,12854
educación,VERB,13908
educación conductiva,VERB,24068
educador,PREP,23675
eeuu,VERB,24776
efecto,VERB,13910
egipto,VERB,25286
ego,PREP,16752
egocéntrico,ADJ,16755
egoísmo,VERB,24937
egoísta,ADJ,16755
ególatra,ADJ,16755
eje de la tierra,VERB,24605
ejecutivos,VERB,24611
ejemplo,VERB,17978
ejercitar,PRON,16235
ejército,VERB,24967
el,NOUN,17700
el año pasado,VERB,15176
el comercio,VERB,13093
el groke,PREP,25190
el islam,VERB,21029
el mejor,ADJ,12667
el mes pasado,VERB,24835
el más largo,ADJ,15393
el uno al otro,NOUN,25052
elección,VERB,13175
elector,PREP,24092
electorado,PREP,24093
electricidad,VERB,13918
electroimán,VERB,25292
elefante,VERB,13923
elegir,PRON,13178
elemento de limpieza,VERB,22397
elevador,VERB,13924
elfo,PREP,23483
eliminación,VERB,24883
eliminado,ADJ,24968
eliminar,PRON,13665
elipse,VERB,15946
ella,PREP,14688
ellas,PREP,17714
ellos,NOUN,17712
elul,VERB,13925
eléctrico,ADJ,13917
elíptico,ADJ,24924
embarazada,ADJ,16241
embarazo,VERB,16240
embarazoso,ADJ,13927
embarcación fluvial,VERB,22072
embarcar,PRON,23487
embarrilado,VERB,25393
embarrilar,PRON,25386
embrión,VERB,13929
embudo,VERB,22574
emergencia,VERB,13930
emisión nocturna,VERB,15724
emocionado,ADJ,23868
emocionante,ADJ,25192
emoción,VERB,14164
emparedado sin tapa,VERB,23196
empatía,VERB,13931
empleado,PREP,13359
empleados,PREP,17246
empleo,VERB,18273
empobrecer,PRON,21307
empujando,VERB,24825
empujar,PRON,16439
empujón,VERB,24825
en,NOUN,12591
en algún lugar,NOUN,12402
en algún momento,NOUN,12401
en compañía de,NOUN,12364
en cualquier lugar,NOUN,12402
en cualquier momento,NOUN,12401
en destino,ADJ,24017
en ninguna parte,NOUN,15737
en peligro de extinción,ADJ,24094
en punto,VERB,14904
en relación con,NOUN,12324
en tierra,ADJ,23404
en vinagre,ADJ,22350
enagua,VERB,17012
enamorado,ADJ,24815
enanos,PREP,23481
encantador,ADJ,24054
encanto,VERB,24053
encender,PRON,24300
enceradora,VERB,22390
encerrar,PRON,13364
enchufar,PRON,24710
enchufe,VERB,16207
encima,NOUN,15948
encolar,PRON,14448
encontrar,PRON,14179
encontrarse,PRON,15449
encuentro sexual,VERB,16931
endulzante,VERB,17453
energia del petróleo,VERB,25128
energía,VERB,13936
energía de las olas,VERB,25212
energía eolica,VERB,25220
energía geotérmica,VERB,25069
energía hidroeléctrica,VERB,25087
energía nuclear,VERB,15738
energía solar,VERB,25172
enero,VERB,14966
enfadado,ADJ,12377
enfermedad,VERB,16164
enfermedad de la piel,VERB,24266
enfermedad estomacal,VERB,24289
enfermedad mental,VERB,24482
enfermedad respiratoria,VERB,24734
enfermedad venérea,VERB,24333
enfermera,PREP,15905
enfermo,ADJ,16973
enfoque,VERB,12407
enganchar,PRON,24152
enjaezar,PRON,24146
enojado,ADJ,12377
enorme,ADJ,21352
enrollar,PRON,25398
ensalada,VERB,16709
ensalada de frutas,VERB,22142
ensalada de mariscos,VERB,22305
ensalada de pasta,VERB,22306
ensayar,PRON,16235
ensayo,VERB,23242
enseñar,PRON,17512
entender,PRON,17973
enterrar,PRON,12926
entierro,VERB,20579
entonces,NOUN,12352
entrada,VERB,22118
entrar,PRON,13940
entre,NOUN,12669
entreabierto,ADJ,25009
entrepierna,VERB,13615
entretejer,PRON,18215
entretener,PRON,12372
entrevista,VERB,21372
entrevistador,PREP,21374
entrevistar,PRON,21373
entusiasmo,VERB,24804
enviar,PRON,16759
enviar un fax,PRON,23498
envidioso,ADJ,13941
envoltura,VERB,16954
epifanía,VERB,24095
equipaje,VERB,12618
equipo,PREP,17514
equipo de fútbol,VERB,24450
equitación terapéutica,VERB,24310
equitativo,ADJ,23081
equivocado,ADJ,14935
erección,VERB,13944
eris,VERB,24440
erizo,VERB,14699
erizo de mar,VERB,23656
error,VERB,15479
eructar,PRON,12925
erupcionar,PRON,24651
erupción,VERB,24652
escala,VERB,24612
escalada,VERB,22111
escalera,VERB,15166
escaleras,VERB,17247
escaleras mecánicas,VERB,24096
escalones,VERB,17247
escalón,VERB,24761
escapar,PRON,25056
escape,VERB,25055
escarabajo,VERB,12655
escarbacascos,VERB,24156
escayola,VERB,13129
escenario,VERB,24214
esclavitud,VERB,25132
escoba,VERB,12908
escocia,VERB,22614
esconder,PRON,25077
escondite,VERB,25079
escorpio,VERB,22644
escorpión,VERB,16738
escribir,PRON,18285
escritor,PREP,23716
escritorio,VERB,13663
escritura,VERB,23253
escritura a mano,VERB,23107
escroto,VERB,16741
escuchar,PRON,14692
escuela,VERB,16734
escuela de monta,VERB,24246
escuela de primaria,VERB,23076
escupir,PRON,17231
escurreplatos,VERB,24431
escápula,VERB,25491
ese,NOUN,17697
esgrima,VERB,21837
eso,NOUN,14960
espacio,VERB,16193
espada,VERB,15159
espagueti,VERB,17222
espalda,VERB,12609
esparcir cenizas,PRON,21118
espasmo,VERB,24275
españa,VERB,25376
español,VERB,25377
especial,ADJ,17223
específico,ADJ,17224
espejo,VERB,20527
espera,VERB,24832
esperando,VERB,24832
esperanza,VERB,23534
esperanza cristiana,VERB,21303
esperanzado,ADJ,23535
esperar,PRON,14127
esperma,VERB,17226
espermicida,VERB,17227
espina de pescado,VERB,25305
espinilla,VERB,16180
espionaje,VERB,25057
espiral,VERB,17230
esponja,VERB,12325
esposa,PREP,18251
esposo,PREP,17237
espuma,VERB,23875
espuma de afeitar,VERB,16947
espárragos,VERB,24015
espía,PREP,25175
espíritu,VERB,21044
espíritu santo,PREP,23114
esqueleto,VERB,16998
esquina,VERB,13414
esquí,VERB,20597
esquí acuático,VERB,21883
esquí alpino,VERB,21864
esquí de fondo,VERB,21865
esquí libre,VERB,21867
esquís,VERB,17003
esta,NOUN,17720
esta noche,VERB,17753
esta semana,VERB,17721
establo,VERB,12630
estacionar,PRON,23913
estación,VERB,24284
estación de autobuses,VERB,24040
estación de metro,VERB,24322
estación de trenes,VERB,24314
estado,VERB,13423
estado de alerta,VERB,24949
estado de la mente,VERB,25379
estampilla,VERB,16980
estante,VERB,16953
estar,PRON,12639
estar a dieta,PRON,13674
estar de acuerdo,PRON,12353
estar resentido,PRON,16490
estaré,PRON,24261
estaño,VERB,23239
este,VERB,13902
este año,VERB,17722
este mes,VERB,24948
estera,VERB,25410
esterilización,VERB,17262
esternón,VERB,25435
estimar,PRON,14651
estirar,PRON,24291
estofado,VERB,23668
estoma,VERB,25497
estonia,VERB,24097
estonio,VERB,25295
estornudar,PRON,17191
estos,NOUN,17711
estrangular,PRON,13177
estrecho,ADJ,15693
estrella,VERB,17252
estrella de david,VERB,17251
estrella de mar,VERB,17253
estrellarse,PRON,13436
estrellón,VERB,13440
estresado,ADJ,23957
estresar,PRON,24943
estreñimiento,VERB,24070
estribo,VERB,24287
estribor,VERB,24760
estructura,VERB,17445
estrés,VERB,24942
estudiante,PREP,17446
estudiar,PRON,24294
estudio de radio,VERB,24774
estudio de tv,VERB,24774
estudio en casa,VERB,23533
estufa,VERB,17273
estufa de camping,VERB,25272
estupendo,OTHER,18282
está bien,ADJ,14463
estéril,ADJ,14939
estómago,VERB,17265
estúpido,ADJ,17447
esófago,VERB,25479
etanol,VERB,25010
eternidad,VERB,24892
eterno,ADJ,21332
etiqueta,VERB,15691
etrog,VERB,13946
euro,VERB,21541
europa,VERB,22606
eva,PREP,21064
evacuación,VERB,24891
evaluación,VERB,13949
evaluar,PRON,13947
evangelio,VERB,21076
evangelizar,PRON,21346
evento,VERB,14114
evento cristiano,VERB,21100
evento multideporte,VERB,21857
evento religioso,VERB,21095
evento santo,VERB,21101
evidencia,VERB,23079
evidentemente,ADJ,14961
exactitud,VERB,21341
exacto,ADJ,13416
examen,VERB,17528
examen médico,VERB,24480
examinar,PRON,24442
excelencia,VERB,21342
excelente,ADJ,21343
excepto,NOUN,13094
excitación sexual,VERB,16929
excluir,PRON,14121
excremento de animal,VERB,24009
excremento de caballo,VERB,24160
excursión,VERB,15945
excusa,VERB,14122
excusar,PRON,14123
exhausto,ADJ,17735
exhibicionismo,VERB,14125
existencia,VERB,24098
existir,PRON,12639
expectativa,VERB,14128
expedición salvaje,VERB,25162
experimentar,PRON,24099
experimento,VERB,24893
explicar,PRON,14130
exploración,VERB,25371
explorador,PREP,25059
explorar,PRON,25058
explosivo,VERB,24036
explosión,VERB,14132
explotado,ADJ,24100
explotar,PRON,14131
exponerse de manera indecente,PRON,24843
exportación,VERB,23489
exportado,ADJ,23492
exportar,PRON,23490
exposición indecente,VERB,14125
expresar,PRON,16728
extasiado,ADJ,14119
exterior,NOUN,15942
externo,NOUN,15942
extintor de incendios,VERB,25301
extranjero,ADJ,24118
extraño,ADJ,17274
eyaculación,VERB,13915
fabricante,PREP,15412
fabricar,PRON,15410
facebook,VERB,25375
facilidad,VERB,24890
factura,VERB,24681
fagot,VERB,23812
faja,VERB,12664
falafel,VERB,14141
falda,VERB,17002
familia,PREP,14144
familia monoparental,PREP,21093
familia real,VERB,24251
fantasma,PREP,14436
fantasía,VERB,24895
fantástico,ADJ,24829
fanático,ADJ,24105
fanático del bliss,PREP,24027
fanático del deporte,PREP,24280
fanático religioso,PREP,24234
fanáticos,PREP,25183
farfalle,VERB,22131
farmacia,VERB,23072
farmacéutico,PREP,23611
faro,VERB,23143
fatal,ADJ,25061
favorito,ADJ,14158
fax,VERB,23497
febrero,VERB,14161
fecundado,ADJ,24110
felicidad,VERB,14675
felicitaciones,OTHER,15487
felicitar,PRON,15437
felino  félido,VERB,12383
feliz,ADJ,14676
femenino,ADJ,14165
feo,ADJ,17964
feriado,VERB,14884
fertilización,VERB,13395
fertilizante,VERB,24185
festival,VERB,15973
feto,VERB,14170
fichero de datos,VERB,23500
fidelidad,VERB,14172
fideo de arroz,VERB,22136
fiebre,VERB,24112
fiesta,VERB,15973
filete,VERB,25157
filosofía,VERB,23614
filosofía de la religión,VERB,23681
filtrar,PRON,13872
filósofo,PREP,23612
fin de año,VERB,25448
fin de semana,VERB,18218
final,VERB,13935
finalmente,ADJ,14178
fines,VERB,25300
finlandia,VERB,14182
finlandés,VERB,25299
fiordo,VERB,22613
firma,VERB,16979
firme,ADJ,20530
fiscal,PREP,23176
fisgón,ADJ,25125
fisioterapeuta,PREP,21592
fisioterapia,VERB,24211
flatulencia,VERB,25060
flauta,VERB,23871
flauta dulce,VERB,23937
flauta tin whistle,VERB,23920
flauta travesera,VERB,23872
flautín,VERB,23938
flecha,VERB,15476
fletar,PRON,24733
flor,VERB,14205
flor acuática,VERB,24778
flor seca,VERB,24116
flor silvestre,VERB,14370
florero,VERB,21282
florista,VERB,23088
flotar,PRON,14200
fluido,VERB,18209
fluido corporal,VERB,24031
flujo menstrual,VERB,24189
fogata,VERB,12874
folk,VERB,21609
fondo,VERB,12881
forma,VERB,16940
forma ovalada,VERB,23599
fortaleza,VERB,24119
forzados,ADJ,14383
fotocopiadora,VERB,23456
fotografía,VERB,16169
fracasar,PRON,24444
fracaso,VERB,24445
fractura,VERB,24852
fracturar,PRON,12896
fragancia,VERB,15997
frambuesa,VERB,16463
francia,VERB,25063
francés,VERB,25309
franja,VERB,15214
frasco,VERB,12880
frase,VERB,16760
frecuencia,VERB,25310
frecuentemente,ADJ,15913
fregadero,VERB,24511
freidora,VERB,22585
frenar,PRON,24850
freno,VERB,23821
frente,VERB,14384
frente a,NOUN,12656
fresa,VERB,17278
fresas silvestres,VERB,24336
fresco,ADJ,13410
frey,PREP,22818
freya,PREP,22819
freír,PRON,13653
frigg,PREP,22651
frito,ADJ,22351
frotar,PRON,16695
frustración,VERB,14410
frustrado,ADJ,14408
frustrante,ADJ,14409
fruta,VERB,14405
fruta cítrica,VERB,15933
fruta seca,VERB,24121
frágil,ADJ,12897
frío,ADJ,13375
fuego,VERB,14183
fuegos artificiales,VERB,24655
fuente,VERB,24900
fuera de,NOUN,15943
fuerte,ADJ,15397
fuerza aérea,PREP,25250
fuerza policial,PREP,14146
fuerzas armadas,VERB,12579
fumar,PRON,17185
funcional,ADJ,23518
funcionamiento,VERB,21839
funcionar,PRON,23517
función,VERB,23516
funda de almohada,VERB,16178
funda de ordenador,VERB,23448
fundamental,ADJ,24122
fundamentalismo,VERB,24125
fundamentalista,PREP,24127
funeral,VERB,20577
furgoneta,VERB,18000
fuselaje,VERB,25314
fusible,VERB,25313
fusil,VERB,16510
futuro,VERB,14417
fábrica,VERB,14140
fácil,ADJ,13905
fé cristiana,VERB,21302
fértil,ADJ,14168
férula,VERB,24279
férula de mano,VERB,24142
férula de muñeca,VERB,24340
