lemma,pos,freq
continuar,PRON,1
pasar,PRON,1
contracción uterina,VERB,1
contrastar,PRON,1
controlarse,PRON,1
galleta,VERB,1
copia,VERB,1
duplicado,VERB,1
maíz,VERB,1
esquina,VERB,1
rincón,VERB,1
harina de maíz,VERB,1
correcto,ADJ,1
exacto,ADJ,1
costo,VERB,1
disfraz,VERB,1
sofá,VERB,1
toser,PRON,1
consejero,PREP,1
asesor,PREP,1
consultor,PREP,1
contar,PRON,1
país,VERB,1
campiña,VERB,1
vaca,VERB,1
manualidad,VERB,1
calambre,VERB,1
arándano agrio,VERB,1
grúa,VERB,1
colisión,VERB,1
choque,VERB,1
estrellarse,PRON,1
accidente aéreo,VERB,1
accidente automovilístico,VERB,1
colisionar,PRON,1
chocar,PRON,1
estrellón,VERB,1
arrastrarse,PRON,1
lápiz de color,VERB,1
crear,PRON,1
naturaleza,VERB,1
creativo,ADJ,1
creativa,ADJ,1
criatura,VERB,1
creciente,VERB,1
hacer ganchillo,PRON,1
cruzar,PRON,1
entrepierna,VERB,1
muletas,VERB,1
cristal,VERB,1
pepino,VERB,1
armario,VERB,1
pasas de corinto,VERB,1
actual,ADJ,1
acontecimientos actuales,VERB,1
cortinas,VERB,1
curva,VERB,1
línea curva,VERB,1
cubiertos,VERB,1
bailar,PRON,1
peligro,VERB,1
peligroso,ADJ,1
dátil,VERB,1
hija,PREP,1
día,VERB,1
centro de día,VERB,1
muerto,ADJ,1
sordo,ADJ,1
querido,OTHER,1
querida,OTHER,1
muerte,VERB,1
década,VERB,1
diciembre,VERB,1
decidir,PRON,1
decisión,VERB,1
reducir,PRON,1
profundo,ADJ,1
hilo dental,VERB,1
dentista,PREP,1
desodorante,VERB,1
depresión,VERB,1
descender,PRON,1
describir,PRON,1
deseable,ADJ,1
escritorio,VERB,1
mesa de trabajo,VERB,1
postre,VERB,1
destruir,PRON,1
anular,PRON,1
cancelar,PRON,1
tachar,PRON,1
desarrollar,PRON,1
desarrollo,VERB,1
dhoti,VERB,1
lungi,VERB,1
diamante,VERB,1
pañal,VERB,1
morir,PRON,1
dieta,VERB,1
estar a dieta,PRON,1
otra,NOUN,1
diferencia,NOUN,1
difícil,ADJ,1
cavar,PRON,1
digerir,PRON,1
digestión,VERB,1
comedor,VERB,1
punto cardinal,VERB,1
sucio,ADJ,1
manchado,ADJ,1
discoteca,VERB,1
conversar,PRON,1
debatir,PRON,1
discusión,VERB,1
conversación,VERB,1
debate,VERB,1
plato,VERB,1
aversión,VERB,1
desagradar,PRON,1
dividir,PRON,1
división,VERB,1
divorcio,VERB,1
divorciarse,PRON,1
dólar,VERB,1
delfín,VERB,1
marsopa,VERB,1
cetáceo,VERB,1
asno,VERB,1
mula,VERB,1
puerta,VERB,1
dudar,PRON,1
hacia abajo,NOUN,1
hacia abajo y hacia atrás,NOUN,1
hacia abajo y hacia adelante,NOUN,1
tamizar,PRON,1
colar,PRON,1
filtrar,PRON,1
dibujar,PRON,1
cajón,VERB,1
soñar,PRON,1
vestido,VERB,1
llevar puesto,PRON,1
disfrazarse,PRON,1
salto de cama,VERB,1
batón,VERB,1
habichuela seca,VERB,1
bebida,VERB,1
beber,PRON,1
conducir,PRON,1
chofer,PREP,1
dromedario,VERB,1
ebrio,ADJ,1
borracho,ADJ,1
volquete,VERB,1
durga,PREP,1
durante,NOUN,1
mientras tanto,NOUN,1
cada una,NOUN,1
oreja,VERB,1
molde auricular,VERB,1
temprano,ADJ,1
terreno,VERB,1
este,VERB,1
pascua,VERB,1
oriental,ADJ,1
comer,PRON,1
borde,VERB,1
educación,VERB,1
anguila,VERB,1
efecto,VERB,1
berenjena,VERB,1
eyaculación,VERB,1
codo,VERB,1
eléctrico,ADJ,1
electricidad,VERB,1
luz eléctrica,VERB,1
lámpara,VERB,1
silla de ruedas eléctrica,VERB,1
cable eléctrico,VERB,1
radiación electromagnética,VERB,1
elefante,VERB,1
ascensor,VERB,1
elul,VERB,1
avergonzado,ADJ,1
embarazoso,ADJ,1
embrión,VERB,1
emergencia,VERB,1
empatía,VERB,1
recinto,VERB,1
vallado,VERB,1
final,VERB,1
llegada,VERB,1
comprometido,ADJ,1
disfrutar,PRON,1
suficiente,ADJ,1
entrar,PRON,1
absorber,PRON,1
insertar,PRON,1
envidioso,ADJ,1
medio ambiente,VERB,1
ser igual a,PRON,1
igualar,PRON,1
erección,VERB,1
etrog,VERB,1
evaluar,PRON,1
apreciar,PRON,1
valorar,PRON,1
atesorar,PRON,1
valor,VERB,1
tarde de sabbat,VERB,1
evento,VERB,1
ocasión,VERB,1
alguna vez,ADJ,1
pino,VERB,1
abeto,VERB,1
todos,NOUN,1
intercambiar,PRON,1
extasiado,ADJ,1
éxtasis,VERB,1
excluir,PRON,1
excusa,VERB,1
excusar,PRON,1
hacer ejercicio,PRON,1
exhibicionismo,VERB,1
exposición indecente,VERB,1
salir,PRON,1
expectativa,VERB,1
explicar,PRON,1
explotar,PRON,1
detonar,PRON,1
explosión,VERB,1
detonación,VERB,1
ojo,VERB,1
ceja,VERB,1
lápiz de cejas,VERB,1
párpado,VERB,1
pintura de ojos,VERB,1
cara,VERB,1
fábrica,VERB,1
falafel,VERB,1
caer,PRON,1
trompa de falopio,VERB,1
fuerza policial,PREP,1
planificación familiar,VERB,1
clínica de planificación familiar,VERB,1
abanico,VERB,1
distante,ADJ,1
granja,VERB,1
agricultor,PREP,1
día de ayuno,VERB,1
abrochar,PRON,1
asegurar,PRON,1
cierre,VERB,1
papá,PREP,1
papito,PREP,1
pa,PREP,1
favorito,ADJ,1
temer,PRON,1
tener miedo,PRON,1
pluma,VERB,1
febrero,VERB,1
alimentar,PRON,1
sentir,PRON,1
sentimiento,VERB,1
sensación,VERB,1
valla,VERB,1
fértil,ADJ,1
asesoramiento sobre fertilidad,VERB,1
feto,VERB,1
fidelidad,VERB,1
lealtad,VERB,1
solidaridad,VERB,1
luchar,PRON,1
combatir,PRON,1
pelear,PRON,1
rellenar,PRON,1
llenar,PRON,1
finalmente,ADJ,1
al final,ADJ,1
dedo,VERB,1
acabar,PRON,1
terminar,PRON,1
finlandia,VERB,1
incendio,VERB,1
fuego,VERB,1
bombero,PREP,1
camión de bomberos,VERB,1
pez,VERB,1
pescado,VERB,1
pescar,PRON,1
bandera,VERB,1
llama,VERB,1
incinerable,ADJ,1
linterna,VERB,1
plano,ADJ,1
sazón,VERB,1
pulga,VERB,1
flotar,PRON,1
inundación,VERB,1
recubrimiento para pisos,VERB,1
linóleo,VERB,1
harina,VERB,1
flor silvestre,VERB,1
vuelo,VERB,1
volar,PRON,1
que vuela,ADJ,1
niebla,VERB,1
plegar,PRON,1
alimento,VERB,1
bola de comida,VERB,1
pie,VERB,1
a fin de,NOUN,1
para,NOUN,1
forzados,ADJ,1
obligados,ADJ,1
prepucio,VERB,1
bosque,VERB,1
olvidar,PRON,1
perdonar,PRON,1
disculpar,PRON,1
tenedor,VERB,1
hacia delante,NOUN,1
madre adoptiva,PREP,1
padres adoptivos,PREP,1
descanso de las cuatro en punto,VERB,1
zorro,VERB,1
libre,ADJ,1
libremente,ADJ,1
libertad,VERB,1
congelar,PRON,1
solidificar,PRON,1
amigo,PREP,1
rana sapo,VERB,1
desde,NOUN,1
comida congelada,VERB,1
fruta,VERB,1
zumo de frutas,VERB,1
jugo de frutas,VERB,1
yogur de frutas,VERB,1
frustrado,ADJ,1
frustrante,ADJ,1
frustración,VERB,1
saltear,PRON,1
gracioso,ADJ,1
abrigo de piel  pelo,VERB,1
muebles,VERB,1
futuro,VERB,1
ganesh,PREP,1
garaje,VERB,1
cubo de basura,VERB,1
jardín,VERB,1
ajo,VERB,1
gas,VERB,1
reunir,PRON,1
género,VERB,1
indefinido,ADJ,1
generalización,VERB,1
genitales,VERB,1
genitales femeninos,VERB,1
genitales masculinos,VERB,1
gerbo,VERB,1
hámster,VERB,1
conseguir,PRON,1
obtener,PRON,1
recibir,PRON,1
regalo,VERB,1
jirafa,VERB,1
chica,PREP,1
ofrecer,PRON,1
proporcionar,PRON,1
material de vidrio,VERB,1
vidrio,VERB,1
cristalería,VERB,1
guante de deporte,VERB,1
guante,VERB,1
pegamento,VERB,1
pegar,PRON,1
encolar,PRON,1
irse,PRON,1
partir,PRON,1
gol,VERB,1
dios,PREP,1
pez de colores,VERB,1
despedida,OTHER,1
viernes santo,VERB,1
bondad,VERB,1
bienes,VERB,1
taltuza,VERB,1
marmota,VERB,1
gobernar,PRON,1
está bien,ADJ,1
zumo de uva,VERB,1
mosto,VERB,1
jugo de uva,VERB,1
pomelo,VERB,1
uvas,VERB,1
saltamontes,VERB,1
gris,NOUN,1
gran experiencia,VERB,1
invernadero,VERB,1
grupo,PREP,1
grupo de,VERB,1
mucho de,VERB,1
arboleda,VERB,1
crecer,PRON,1
turno de guardia,VERB,1
adivinar,PRON,1
estimar,PRON,1
culpa,VERB,1
culpable,ADJ,1
gaviota,VERB,1
arma de fuego,VERB,1
hagadá,VERB,1
granizo,VERB,1
pelo,VERB,1
halvah,VERB,1
hamentasch,VERB,1
martillo,VERB,1
mano,VERB,1
objeto hecho a mano,VERB,1
colgar,PRON,1
suceder,PRON,1
felicidad,VERB,1
diversión,VERB,1
feliz,ADJ,1
contento,ADJ,1
acoso,VERB,1
armonía,VERB,1
concordia,VERB,1
cosecha,VERB,1
sombrero,VERB,1
havdalá,VERB,1
tener,PRON,1
halcón,VERB,1
águila,VERB,1
cabeza,VERB,1
saludable,ADJ,1
oír,PRON,1
escuchar,PRON,1
ayuda auditiva,VERB,1
prótesis auditiva,VERB,1
corazón,VERB,1
calentar,PRON,1
pesado,ADJ,1
helicóptero,VERB,1
hola,OTHER,1
saludos,OTHER,1
asistencia,VERB,1
ayudar,PRON,1
asistir,PRON,1
ayudante,PREP,1
asistente,PREP,1
asistente personal,PREP,1
aquí,NOUN,1
heterosexualidad,VERB,1
colina,VERB,1
cadera,VERB,1
hipopótamo,VERB,1
de uno,PREP,1
afición,VERB,1
pasatiempo,VERB,1
agujero,VERB,1
feriado,VERB,1
home run,VERB,1
gancho,VERB,1
percha,VERB,1
saltar a la pata coja,PRON,1
saltar en una pata,PRON,1
tener esperanza,PRON,1
horizonte,VERB,1
caballo,VERB,1
rábano picante,VERB,1
hospital,VERB,1
picante,ADJ,1
perrito caliente,VERB,1
hotel,VERB,1
hora,VERB,1
en punto,VERB,1
edificio,VERB,1
cuánto,NOUN,1
humilde,ADJ,1
hummus,VERB,1
hambriento,ADJ,1
dañar,PRON,1
sentir dolor,PRON,1
sufrir,PRON,1
marido,PREP,1
histerectomía,VERB,1
hielo,VERB,1
islandia,VERB,1
patines de hielo,VERB,1
congelado,ADJ,1
idea,VERB,1
pensamiento,VERB,1
si,NOUN,1
inmoral,ADJ,1
mal,ADJ,1
importante,ADJ,1
mejorar,PRON,1
incesto,VERB,1
incluir,PRON,1
incorrecto,ADJ,1
equivocado,ADJ,1
aumentar,PRON,1
agrandar,PRON,1
día de la independencia,VERB,1
añil,NOUN,1
infértil,ADJ,1
estéril,ADJ,1
inyección,VERB,1
vacuna,VERB,1
lesionar,PRON,1
herir,PRON,1
instrucción,VERB,1
instrucciones,VERB,1
intensidad,NOUN,1
interesante,ADJ,1
internacional,ADJ,1
intimidad,VERB,1
cercanía,VERB,1
íntimo,ADJ,1
cercano,ADJ,1
inventar,PRON,1
irlanda,VERB,1
planchar,PRON,1
tabla de planchar,VERB,1
isla,VERB,1
israel,VERB,1
eso,NOUN,1
lo,NOUN,1
aparente,ADJ,1
aparentemente,ADJ,1
evidentemente,ADJ,1
sencillamente,ADJ,1
dispositivo intrauterino,VERB,1
diu,VERB,1
iyar,VERB,1
mermelada,VERB,1
jalea,VERB,1
conserva,VERB,1
enero,VERB,1
celoso,ADJ,1
día de jerusalén,VERB,1
jesús,PREP,1
jet,VERB,1
articulación,VERB,1
bromear,PRON,1
julio,VERB,1
salto de cuerda,VERB,1
junio,VERB,1
kabbalat shabbat,NOUN,1
kali,PREP,1
mantener,PRON,1
conservar,PRON,1
clave,VERB,1
kibutz,VERB,1
patear,PRON,1
kidush,VERB,1
bendición del vino,VERB,1
matar asesinar,PRON,1
amablemente,ADJ,1
kislev,VERB,1
beso,VERB,1
besar,PRON,1
rodilla,VERB,1
arrodillar,PRON,1
cuchillo,VERB,1
espada,VERB,1
conocer,PRON,1
conocimiento,VERB,1
koala,VERB,1
delineador,VERB,1
kohl,VERB,1
mano de obra,VERB,1
lag b'omer,VERB,1
lago,VERB,1
lakshmi,PREP,1
anoche,VERB,1
la semana pasada,VERB,1
el año pasado,VERB,1
atrasado,ADJ,1
retrasado,ADJ,1
reír,PRON,1
césped,VERB,1
liderar,PRON,1
dirigir,PRON,1
guiar,PRON,1
hoja,VERB,1
aprender,PRON,1
izquierda,ADJ,1
pierna,VERB,1
piernas y pies,VERB,1
limón,VERB,1
limonada,VERB,1
longitud,VERB,1
leopardo,VERB,1
dejar,PRON,1
permitir,PRON,1
dejadnos,PRON,1
cartero,PREP,1
mensajero,PREP,1
lechuga,VERB,1
vegetal de hoja,VERB,1
tumbarse,PRON,1
acostarse,PRON,1
vida,VERB,1
luz,VERB,1
relámpago,VERB,1
gustar,PRON,1
cal,VERB,1
tiempo limitado,VERB,1
intervalo,VERB,1
período,VERB,1
límites,VERB,1
limitación,VERB,1
franja,VERB,1
lineal,ADJ,1
algo lineal,VERB,1
león,VERB,1
labios,VERB,1
lápiz labial,VERB,1
lista,VERB,1
inventario,VERB,1
poco,ADJ,1
residir,PRON,1
cangrejo,VERB,1
bloquear,PRON,1
largo,ADJ,1
más largo,ADJ,1
el más largo,ADJ,1
adorable,ADJ,1
amor,VERB,1
afecto,VERB,1
amar,PRON,1
suerte,VERB,1
afortunado,ADJ,1
lulav,VERB,1
almuerzo,VERB,1
máquina,VERB,1
motor,VERB,1
revista,VERB,1
publicación,VERB,1
mandar por correo,PRON,1
buzón,VERB,1
fabricar,PRON,1
producir,PRON,1
hacer creer,ADJ,1
imaginario,ADJ,1
fabricante,PREP,1
productor,PREP,1
maquillaje,VERB,1
gerente,PREP,1
mango,VERB,1
artificial,ADJ,1
mapa,VERB,1
hojas de arce,VERB,1
marzo,VERB,1
margarina,VERB,1
casarse,PRON,1
hacer puré,PRON,1
máscara,VERB,1
masturbación,VERB,1
partido,VERB,1
material,VERB,1
maduración,VERB,1
matzá,VERB,1
mayo,VERB,1
felicitar,PRON,1
miserable,ADJ,1
cruel,ADJ,1
significar,PRON,1
querer decir,PRON,1
significado,VERB,1
medir,PRON,1
carne,VERB,1
albóndiga,VERB,1
de medicina,ADJ,1
seguro médico,VERB,1
encontrarse,PRON,1
megillah,VERB,1
melón,VERB,1
menopausia,VERB,1
menorah,VERB,1
menstruación,VERB,1
período menstrual,VERB,1
mental,ADJ,1
intelectual,ADJ,1
racional,ADJ,1
tiovivo,VERB,1
carrusel,VERB,1
calesita,VERB,1
metal,VERB,1
metáfora,VERB,1
mezuzá,VERB,1
cocinar con microondas,PRON,1
horno microondas,VERB,1
medio,VERB,1
pleno verano,VERB,1
avión militar,VERB,1
guardia de reserva militar,VERB,1
leche,VERB,1
lechero,PREP,1
batido de leche,VERB,1
mente,VERB,1
intelecto,VERB,1
razón,VERB,1
mina,VERB,1
predicador,PREP,1
sacerdote,PREP,1
rabino,PREP,1
sin,NOUN,1
minuto,VERB,1
aborto involuntario,VERB,1
echar de menos,PRON,1
ácaro,VERB,1
garrapata,VERB,1
mezclar,PRON,1
salón recreativo,VERB,1
dinero,VERB,1
gorila,VERB,1
primate,VERB,1
monstruo,VERB,1
felicitaciones,OTHER,1
mes,VERB,1
humor,VERB,1
luna,VERB,1
alce,VERB,1
moral,ADJ,1
mortal,ADJ,1
moshav,VERB,1
mosquito,VERB,1
máximo,ADJ,1
madre,PREP,1
mamá,PREP,1
mami,PREP,1
montaña,VERB,1
baya de montaña,VERB,1
boca,VERB,1
mover los intestinos,PRON,1
defecar,PRON,1
hacer caca,PRON,1
cine,VERB,1
mucho,ADJ,1
barro,VERB,1
arcilla,VERB,1
multiplicación,VERB,1
multiplicar,PRON,1
multitud,VERB,1
seta,VERB,1
música,VERB,1
grupo musical,PREP,1
nota musical,VERB,1
músico,PREP,1
rata almizclera,VERB,1
deber,PRON,1
tener que,PRON,1
mía,PREP,1
clavo,VERB,1
pintura de uñas,VERB,1
nombre,VERB,1
etiqueta,VERB,1
título,VERB,1
servilleta,VERB,1
no bueno,ADJ,1
marina de guerra,VERB,1
cerca de,ADJ,1
casi,ADJ,1
necesario,ADJ,1
necesariamente,ADJ,1
persona necesitada,VERB,1
necesitar,PRON,1
aguja,VERB,1
aguja hipodérmica,VERB,1
vecino,PREP,1
sobrino,PREP,1
países bajos,VERB,1
holanda,VERB,1
nuevo,ADJ,1
día de año nuevo,VERB,1
noticias,VERB,1
diario,VERB,1
periódico,VERB,1
boletín,VERB,1
próximo,ADJ,1
próxima semana,VERB,1
próximo año,VERB,1
agradable,ADJ,1
sobrina,PREP,1
noche,VERB,1
pezones,VERB,1
nisan,VERB,1
nadie,PREP,1
emisión nocturna,VERB,1
ninguno,NOUN,1
disparates,VERB,1
disparate,OTHER,1
mudo,ADJ,1
norte,VERB,1
del norte,ADJ,1
nariz,VERB,1
negativo,NOUN,1
cuaderno,VERB,1
noviembre,VERB,1
ahora,NOUN,1
en ninguna parte,NOUN,1
energía nuclear,VERB,1
desastre nuclear,VERB,1
polvo radioactivo,VERB,1
radiación nuclear,VERB,1
radioactividad,VERB,1
núcleo,VERB,1
enfermera,PREP,1
nuez,VERB,1
tuerca,VERB,1
obedecer,PRON,1
observar,PRON,1
océano,VERB,1
mar,VERB,1
octubre,VERB,1
oficina,VERB,1
descendencia,PREP,1
a menudo,ADJ,1
frecuentemente,ADJ,1
petróleo,VERB,1
oliva,VERB,1
aceituna,VERB,1
una vez,ADJ,1
abierto,ADJ,1
abrir,PRON,1
abertura,VERB,1
operación,VERB,1
opinión,VERB,1
zarigüeya,VERB,1
comadreja,VERB,1
significado opuesto,OTHER,1
propósito contrario,VERB,1
sexo oral,VERB,1
fruta cítrica,VERB,1
huerto,VERB,1
organizar,PRON,1
orgasmo,VERB,1
avestruz,VERB,1
nuestra,PREP,1
nuestras,PREP,1
afuera,NOUN,1
exterior,NOUN,1
externo,NOUN,1
excursión,VERB,1
óvalo,VERB,1
elipse,VERB,1
ovario,VERB,1
encima,NOUN,1
lechuza,VERB,1
poseer,PRON,1
buey,VERB,1
ostra,VERB,1
almeja,VERB,1
doloroso,ADJ,1
pintura,VERB,1
pintar,PRON,1
teñir,PRON,1
pintor,PREP,1
palma,VERB,1
pantalones,VERB,1
tejanos,VERB,1
jeans,VERB,1
papel,VERB,1
página,VERB,1
perico,VERB,1
paralelo,VERB,1
paracaidista,PREP,1
paquete,VERB,1
qué dijo,OTHER,1
parque,VERB,1
loro,VERB,1
chirivía,VERB,1
parte,OTHER,1
porción,OTHER,1
trocito,OTHER,1
pedacito,OTHER,1
fiesta,VERB,1
festival,VERB,1
pascua judía,VERB,1
paciencia,VERB,1
ser paciente,PRON,1
pata,VERB,1
pagar,PRON,1
gastar,PRON,1
serenidad,VERB,1
pacífico,ADJ,1
sereno,ADJ,1
calmo,ADJ,1
melocotón,VERB,1
pavo real,VERB,1
mantequilla de cacahuete,VERB,1
pera,VERB,1
guisante,VERB,1
cáscara,VERB,1
pelar,PRON,1
pelícano,VERB,1
lápiz,VERB,1
pingüino,VERB,1
pene,VERB,1
pimiento,VERB,1
perfume,VERB,1
fragancia,VERB,1
aroma,VERB,1
perpendicular,VERB,1
ser humano,PREP,1
persona tumbada,PREP,1
persona acostada,PREP,1
enfermedad,VERB,1
sentada,VERB,1
debilidad,VERB,1
animal de compañía,VERB,1
mascota,VERB,1
fotografía,VERB,1
picnic,VERB,1
imagen,VERB,1
cuadro,VERB,1
icono,VERB,1
cerdo,VERB,1
píldora,VERB,1
tableta,VERB,1
almohada,VERB,1
almohadón,VERB,1
funda de almohada,VERB,1
piloto,PREP,1
espinilla,VERB,1
perno,VERB,1
piña,VERB,1
pipa de tabaco,VERB,1
hoyo,VERB,1
apedrear,PRON,1
pita,VERB,1
pizza,VERB,1
lugar,VERB,1
plan,VERB,1
método,VERB,1
sistema,VERB,1
planear,PRON,1
diseñar,PRON,1
plástico,VERB,1
jugar al fútbol,PRON,1
patio de recreo,VERB,1
cuarto de juego,VERB,1
por favor,OTHER,1
alicates,VERB,1
arado,VERB,1
enchufe,VERB,1
ciruela,VERB,1
bolsillo,VERB,1
poema,VERB,1
poesía,VERB,1
punta,VERB,1
apuntar,PRON,1
indicar,PRON,1
punto de vista,VERB,1
veneno,VERB,1
polenta,VERB,1
oficial de policía,PREP,1
polución,VERB,1
palomitas de maíz,VERB,1
carne de cerdo,VERB,1
jamón,VERB,1
posición,VERB,1
positiva,NOUN,1
positivo,NOUN,1
tal vez,ADJ,1
quizá,ADJ,1
posiblemente,ADJ,1
tarjeta postal,VERB,1
oficina de correos,VERB,1
olla,VERB,1
patata,VERB,1
patatas chips,VERB,1
libra esterlina,VERB,1
polvo,VERB,1
practicar,PRON,1
ejercitar,PRON,1
ensayar,PRON,1
rezar,PRON,1
orar,PRON,1
libro de oraciones,VERB,1
embarazo,VERB,1
parto prematuro,VERB,1
preparar,PRON,1
alistar,PRON,1
preparar comida,PRON,1
prisión,VERB,1
carcel,VERB,1
privado,ADJ,1
probable,ADJ,1
proyector,VERB,1
prometer,PRON,1
prostitución,VERB,1
cubrir,PRON,1
oponerse,PRON,1
orgullo,ADJ,1
provincia,VERB,1
región,VERB,1
condado,VERB,1
pubertad,VERB,1
vello púbico,VERB,1
sala pública,VERB,1
pinchar,PRON,1
títere,VERB,1
purim,VERB,1
propósito,VERB,1
monedero,VERB,1
cartera,VERB,1
empujar,PRON,1
poner,PRON,1
ponerse,PRON,1
puzzle de piezas,VERB,1
rompecabeza,VERB,1
pijama,VERB,1
ropa para dormir,VERB,1
pirámide,VERB,1
pregunta,VERB,1
cuestión,VERB,1
rápido,ADJ,1
conejo,VERB,1
rabia,VERB,1
mapache,VERB,1
competición,VERB,1
concurso,VERB,1
raqueta,VERB,1
rábano,VERB,1
lluvia,VERB,1
llover,PRON,1
impermeable,VERB,1
lluvioso,ADJ,1
cultivar,PRON,1
rastrillo,VERB,1
violación,VERB,1
frambuesa,VERB,1
mora,VERB,1
crudo,ADJ,1
leer,PRON,1
listo,ADJ,1
reciente,ADJ,1
receta,VERB,1
disco compacto,VERB,1
tocadiscos,VERB,1
reproductor de cd,VERB,1
rectángulo,VERB,1
rectangular,ADJ,1
lamentarse,PRON,1
reno,VERB,1
menos que,NOUN,1
mayor que,NOUN,1
pariente,PREP,1
día del recuerdo,VERB,1
repetir,PRON,1
copiar,PRON,1
reproducir,PRON,1
reproducción,VERB,1
solicitar,PRON,1
pedir,PRON,1
resentirse,PRON,1
estar resentido,PRON,1
residente,PREP,1
institución residencial,VERB,1
albergue juvenil,VERB,1
centro de recursos,VERB,1
respeto,VERB,1
admiración,VERB,1
descanso,VERB,1
descansar,PRON,1
periodo de descanso,VERB,1
restaurante,VERB,1
devolver,PRON,1
rinoceronte,VERB,1
rima,VERB,1
método de ritmo,VERB,1
cinta,VERB,1
arroz,VERB,1
jinrikisha,VERB,1
fusil,VERB,1
ángulo derecho,VERB,1
levantarse,PRON,1
ascender,PRON,1
río,VERB,1
arroyo,VERB,1
correcaminos,VERB,1
cohete,VERB,1
mecedora,VERB,1
rollo,VERB,1
patinar,PRON,1
patines,VERB,1
habitación,VERB,1
raíces,VERB,1
rosh hashana,VERB,1
rotar,PRON,1
orbitar,PRON,1
roti,VERB,1
pan plano,VERB,1
colorete,VERB,1
redondo,ADJ,1
circular,ADJ,1
frotar,PRON,1
alfombra,VERB,1
reglamentación,VERB,1
cinta métrica,VERB,1
correr,PRON,1
día de descanso,VERB,1
saco,VERB,1
bolsa,VERB,1
triste,ADJ,1
infeliz,ADJ,1
tristeza,VERB,1
infelicidad,VERB,1
de manera segura,ADJ,1
seguridad,VERB,1
marinero,PREP,1
ensalada,VERB,1
saliva,VERB,1
cristal de sal,VERB,1
salado,ADJ,1
mismo,NOUN,1
mismo sonido,OTHER,1
arena,VERB,1
sandalias,VERB,1
caja de arena,VERB,1
sándwich,VERB,1
tampón,VERB,1
toalla higiénica,VERB,1
sari,VERB,1
satisfacción,VERB,1
conformidad,VERB,1
chucrut,VERB,1
sauna,VERB,1
salchicha,VERB,1
sierra,VERB,1
decir,PRON,1
hablar,PRON,1
expresar,PRON,1
balanzas,VERB,1
paisaje,VERB,1
schach,VERB,1
horario,VERB,1
cuerpo de conocimiento,VERB,1
tijeras,VERB,1
puntuación,VERB,1
escorpión,VERB,1
tornillo,VERB,1
destornillador,VERB,1
escroto,VERB,1
buscar,PRON,1
secreto,VERB,1
nos vemos de nuevo,OTHER,1
semilla,VERB,1
parecer,PRON,1
parecerse,PRON,1
subibaja,VERB,1
sí mismo,PREP,1
uno mismo,PREP,1
ego,PREP,1
autodestrucción,VERB,1
autocontrol,VERB,1
egoísta,ADJ,1
egocéntrico,ADJ,1
ególatra,ADJ,1
vender,PRON,1
semen,VERB,1
vesícula seminal,VERB,1
enviar,PRON,1
cláusula,VERB,1
frase,VERB,1
septiembre,VERB,1
varios,NOUN,1
coser,PRON,1
máquina de coser,VERB,1
deseo sexual,VERB,1
libido,VERB,1
abuso sexual,VERB,1
violencia sexual,VERB,1
excitación sexual,VERB,1
encuentro sexual,VERB,1
placer sexual,VERB,1
sexualidad,VERB,1
agitar,PRON,1
poco profundo,ADJ,1
shalom,VERB,1
champú,VERB,1
trébol,VERB,1
forma,VERB,1
compartir,PRON,1
tiburón,VERB,1
afilado,ADJ,1
ácido,ADJ,1
máquina de afeitar,VERB,1
espuma de afeitar,VERB,1
shavuot,VERB,1
a ella,PREP,1
sábanas,VERB,1
ropa de cama,VERB,1
ropa blanca,VERB,1
blanquería,VERB,1
siclo,VERB,1
estante,VERB,1
caparazón,VERB,1
envoltura,VERB,1
camisa,VERB,1
blusa,VERB,1
zapato,VERB,1
shofar,VERB,1
pantalones cortos,VERB,1
hombro,VERB,1
mostrar,PRON,1
ducha,VERB,1
ducharse,PRON,1
duchar,PRON,1
sitio de interés turístico,VERB,1
shevat,VERB,1
enfermo,ADJ,1
tamiz,VERB,1
colador,VERB,1
firma,VERB,1
estampilla,VERB,1
silencio,VERB,1
silencioso,ADJ,1
simchat torah,VERB,1
similar,OTHER,1
parecido,OTHER,1
de aspecto similar,OTHER,1
sonido similar,OTHER,1
cocinar a fuego lento,PRON,1
pecado,VERB,1
pecar,PRON,1
cantar,PRON,1
cantante,PREP,1
baño,VERB,1
lavado,VERB,1
pecador,PREP,1
hermana,PREP,1
sentar,PRON,1
sentarse,PRON,1
sivan,VERB,1
tabla de skate,VERB,1
skateboard,VERB,1
esqueleto,VERB,1
botas de esquí,VERB,1
bastones de esquí,VERB,1
falda,VERB,1
esquís,VERB,1
casquete,VERB,1
kipa,VERB,1
zorrillo,VERB,1
sueño,VERB,1
dormir,PRON,1
saco de dormir,VERB,1
viso,VERB,1
enagua,VERB,1
pantuflas,VERB,1
inteligente,ADJ,1
astuto,ADJ,1
machacar,PRON,1
moler,PRON,1
olor,VERB,1
oler mal,PRON,1
apestar,PRON,1
sonreír,PRON,1
humo,VERB,1
fumar,PRON,1
liso,ADJ,1
refrigerio,VERB,1
caracol,VERB,1
serpiente,VERB,1
serpiente de agua,VERB,1
estornudar,PRON,1
nieve,VERB,1
nevar,PRON,1
bola de nieve,VERB,1
copo de nieve,VERB,1
muñeco de nieve,VERB,1
nevada,VERB,1
traje de invierno,VERB,1
jabón,VERB,1
detergente,VERB,1
trabajador social,PREP,1
refresco,VERB,1
soldado,PREP,1
sólido,VERB,1
